GeoId,CACountyName,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,CALicensedHealthcareFacilityBedType,CALicensedHealthcareFacilityBedCapacity
geoId/06065,RIVERSIDE,ELMS/250001772,"INDEPENDENT OPTIONS, INC./DONNA HOUSE",IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06065,RIVERSIDE,ELMS/250001776,NOREL HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001780,MELVYN HABER HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06065,RIVERSIDE,ELMS/250001796,DAVIS HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06071,SAN BERNARDINO,ELMS/630000061,CITRUS VALLEY DIALYSIS,ChronicDialysisFacility,DIALYSIS STATIONS,20
geoId/06085,SANTA CLARA,ELMS/630000181,BECKER II HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06071,SAN BERNARDINO,ELMS/630000301,ONTARIO DIALYSIS,ChronicDialysisFacility,DIALYSIS STATIONS,20
geoId/06037,LOS ANGELES,ELMS/630000341,OPEN ARMS ICF/DD-N,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06085,SANTA CLARA,ELMS/630000361,ALMOND HOME ICF/DD-N,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06057,NEVADA,ELMS/630001441,RIDGELINE PEDIATRIC DAY HEALTH & RESPITE SERVICE,PediatricDayHealth&RespiteCareFacility,PEDI. DAY & RESPITE CARE,12
geoId/06095,SOLANO,ELMS/630001741,SANTA LUCIA,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06107,TULARE,ELMS/630002101,STEELE'S QUALITY LIVING,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06029,KERN,ELMS/630002461,NORTH KERN STATE PRISON - CTC,CorrectionalTreatmentCenterFacility,CORRECTIONAL TREATMENT CENTER,16
geoId/06073,SAN DIEGO,ELMS/630002501,ANDRU HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/630002741,ALFRED AND ELAINE BARRACK HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06037,LOS ANGELES,ELMS/630002821,FRESENIUS MEDICAL CARE OF EAST LOS ANGELES,ChronicDialysisFacility,DIALYSIS STATIONS,33
geoId/06019,FRESNO,ELMS/630002861,MY HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06037,LOS ANGELES,ELMS/630002921,CANYON COUNTRY DIALYSIS CENTER,ChronicDialysisFacility,DIALYSIS STATIONS,31
geoId/06077,SAN JOAQUIN,ELMS/630002961,"DUKE FACILITIES, INC. #3",IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06001,ALAMEDA,ELMS/630003121,HATHAWAY ICF/DD-H,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06067,SACRAMENTO,ELMS/630003201,KLAMATH HOME ICF DD-N,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06107,TULARE,ELMS/630003241,STEELE'S VISIONS - HATCH,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06059,ORANGE,ELMS/630003381,ARCHER 2 HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06059,ORANGE,ELMS/630003462,ATLANTA HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06071,SAN BERNARDINO,ELMS/630003741,ISHER CARE HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06107,TULARE,ELMS/630003901,JAN & GAIL'S CARE HOME #6,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06073,SAN DIEGO,ELMS/630003961,SAVA HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06019,FRESNO,ELMS/630004061,DEPARTMENT OF STATE HOSPITALS - COALINGA,AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,50
geoId/06019,FRESNO,ELMS/630004081,DEPARTMENT OF STATE HOSPITALS - COALINGA D/P ICF,IntermediateCareFacility,INTERMEDIATE CARE,1450
geoId/06107,TULARE,ELMS/630004101,BETHESDA LUTHERAN COMMUNITIES - WREN I,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06107,TULARE,ELMS/630004161,BETHESDA LUTHERAN COMMUNITES-WREN 2,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06001,ALAMEDA,ELMS/630004241,RETREAT FOR CHILDREN,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06037,LOS ANGELES,ELMS/630004441,BAILEY CARE HOME 1,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06059,ORANGE,ELMS/630004641,LORI'S HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06037,LOS ANGELES,ELMS/630004921,JANRAY HOME II,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06037,LOS ANGELES,ELMS/630005061,AZUSA DIALYSIS CENTER,ChronicDialysisFacility,DIALYSIS STATIONS,24
geoId/06037,LOS ANGELES,ELMS/630005081,EAST L. A. DIALYSIS CENTER,ChronicDialysisFacility,DIALYSIS STATIONS,41
geoId/06019,FRESNO,ELMS/630005941,GOETHE HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06019,FRESNO,ELMS/630005961,ST. JOSEPH GARDENS,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06085,SANTA CLARA,ELMS/630006021,VI AT PALO ALTO,SkilledNursingFacility,SKILLED NURSING,44
geoId/06037,LOS ANGELES,ELMS/630006141,OUR LADY OF MERCY HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06081,SAN MATEO,ELMS/630006441,JTM HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06077,SAN JOAQUIN,ELMS/630006461,SOLIDUM CARE HOME ICFDD-N #1,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06095,SOLANO,ELMS/630006541,CALIFORNIA STATE PRISON - SOLANO,CorrectionalTreatmentCenterFacility,CORRECTIONAL TREATMENT CENTER,15
geoId/06081,SAN MATEO,ELMS/630006741,THE CENTER FOR DISCOVERY AND ADOLESCENT CHANGES,CongregateLivingHealthFacility,CONGREGATE LIVING HEALTH FACILITY,6
geoId/06067,SACRAMENTO,ELMS/630006761,UNIVERSITY DIALYSIS CENTER,ChronicDialysisFacility,DIALYSIS STATIONS,21
geoId/06019,FRESNO,ELMS/630006901,MARIA'S HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06065,RIVERSIDE,ELMS/630007321,JACK SURNOW HOUSE,CongregateLivingHealthFacility,CONGREGATE LIVING HEALTH FACILITY,6
geoId/06065,RIVERSIDE,ELMS/630007351,WYNN HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06013,CONTRA COSTA,ELMS/630007961,CEDAR RIDGE HOUSE ICF/DD-N,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06089,SHASTA,ELMS/630008841,SHASTA HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06073,SAN DIEGO,ELMS/630008921,SHARP MESA VISTA HOSPITAL,AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,159
geoId/06001,ALAMEDA,ELMS/630009266,RADCLIFF HOME ICF/DD-N,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06095,SOLANO,ELMS/630009421,"FRESENIUS MEDICAL CARE SOLANO COUNTY, LLC",ChronicDialysisFacility,DIALYSIS STATIONS,12
geoId/06073,SAN DIEGO,ELMS/630009562,CENTER FOR DISCOVERY  LA JOLLA,CongregateLivingHealthFacility,CONGREGATE LIVING HEALTH FACILITY,6
geoId/06073,SAN DIEGO,ELMS/630009601,MONTECATINI II,CongregateLivingHealthFacility,CONGREGATE LIVING HEALTH FACILITY,6
geoId/06111,VENTURA,ELMS/630010001,CARING CONCERN RESIDENTIAL HOMES INC - DANA POINT,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06037,LOS ANGELES,ELMS/630010241,BIXBY KNOLL PLACE II,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06083,SANTA BARBARA,ELMS/630010341,CASA DEL MAR,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06037,LOS ANGELES,ELMS/630010421,"SAN DIMAS DIALYSIS CENTER, INC.",ChronicDialysisFacility,DIALYSIS STATIONS,33
geoId/06065,RIVERSIDE,ELMS/630010501,BERNADETTE HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/630010561,MAGNOLIA WEST DIALYSIS,ChronicDialysisFacility,DIALYSIS STATIONS,30
geoId/06029,KERN,ELMS/630010841,KERN VALLEY STATE PRISON CTC,CorrectionalTreatmentCenterFacility,CORRECTIONAL TREATMENT CENTER,22
geoId/06037,LOS ANGELES,ELMS/630010884,BELLFLOWER DIALYSIS CENTER,ChronicDialysisFacility,DIALYSIS STATIONS,21
geoId/06059,ORANGE,ELMS/630010887,J AND P HOMES - SAN CAPISTRANO,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06073,SAN DIEGO,ELMS/630010888,LAURISTON DRIVE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06073,SAN DIEGO,ELMS/630010889,TAMARAND WAY,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06073,SAN DIEGO,ELMS/630010891,TOBIAS DRIVE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06073,SAN DIEGO,ELMS/630010892,FAIRWAY COURT,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06073,SAN DIEGO,ELMS/630010893,BUEN TIEMPO DRIVE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06073,SAN DIEGO,ELMS/630010894,FRAULINE DRIVE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06073,SAN DIEGO,ELMS/630010895,IONIAN STREET,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06073,SAN DIEGO,ELMS/630010896,OCALA COURT,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06085,SANTA CLARA,ELMS/630010918,SATELLITE HEALTHCARE MILPITAS,ChronicDialysisFacility,DIALYSIS STATIONS,24
geoId/06095,SOLANO,ELMS/630010921,CROSSROADS III,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06085,SANTA CLARA,ELMS/630010933,SILVER STAR ICF/DD-N,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06065,RIVERSIDE,ELMS/630010940,CALIFORNIA INSTITUTION FOR WOMEN CTC,CorrectionalTreatmentCenterFacility,CORRECTIONAL TREATMENT CENTER,63
geoId/06019,FRESNO,ELMS/630010942,CEDAR HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06037,LOS ANGELES,ELMS/630010953,MAR VISTA DIALYSIS CENTER,ChronicDialysisFacility,DIALYSIS STATIONS,22
geoId/06111,VENTURA,ELMS/630010957,VENTURA COUNTY MEDICAL CENTER - SANTA PAULA HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE,6
geoId/06111,VENTURA,ELMS/630010957,VENTURA COUNTY MEDICAL CENTER - SANTA PAULA HOSPITAL,GeneralAcuteCareFacility,PERINATAL,13
geoId/06111,VENTURA,ELMS/630010957,VENTURA COUNTY MEDICAL CENTER - SANTA PAULA HOSPITAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,30
geoId/06045,MENDOCINO,ELMS/630010968,FORT BRAGG DIALYSIS - DCI,ChronicDialysisFacility,DIALYSIS STATIONS,10
geoId/06013,CONTRA COSTA,ELMS/630010973,ST. DENIS HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06085,SANTA CLARA,ELMS/630010977,CIRCLE OF CARE ICF/DD-N,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06037,LOS ANGELES,ELMS/630010987,FRESENIUS MEDICAL CARE OF MID-WILSHIRE,ChronicDialysisFacility,DIALYSIS STATIONS,17
geoId/06037,LOS ANGELES,ELMS/630010993,LONG BEACH HARBOR (UCLA),ChronicDialysisFacility,DIALYSIS STATIONS,12
geoId/06037,LOS ANGELES,ELMS/630010994,U.S. RENAL CARE METROPOLITAN DIALYSIS,ChronicDialysisFacility,DIALYSIS STATIONS,18
geoId/06067,SACRAMENTO,ELMS/630010997,NATOMAS DIALYSIS,ChronicDialysisFacility,DIALYSIS STATIONS,24
geoId/06095,SOLANO,ELMS/630010998,CARQUINEZ DIALYSIS,ChronicDialysisFacility,DIALYSIS STATIONS,21
geoId/06037,LOS ANGELES,ELMS/630011030,"LARK SPRING TERRACE, INC.",IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06029,KERN,ELMS/630011070,WASCO STATE PRISON - CDC,ChronicDialysisFacility,DIALYSIS STATIONS,6
geoId/06037,LOS ANGELES,ELMS/630011081,ANTELOPE VALLEY KIDNEY INSTITUTE,ChronicDialysisFacility,DIALYSIS STATIONS,22
geoId/06007,BUTTE,ELMS/630011087,PTL PEDIATRIC DAYCARE,PediatricDayHealth&RespiteCareFacility,PEDI. DAY & RESPITE CARE,6
geoId/06065,RIVERSIDE,ELMS/630011097,NORCO DIALYSIS CENTER,ChronicDialysisFacility,DIALYSIS STATIONS,20
geoId/06071,SAN BERNARDINO,ELMS/630011137,REDLANDS DIALYSIS,ChronicDialysisFacility,DIALYSIS STATIONS,37
geoId/06037,LOS ANGELES,ELMS/630011138,ST. RITA'S HAVEN 2,CongregateLivingHealthFacility,CONGREGATE LIVING HEALTH FACILITY,6
geoId/06059,ORANGE,ELMS/630011142,MONTICELLO HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06107,TULARE,ELMS/630011155,SIERRA VALLEY DIALYSIS CENTER LLC,ChronicDialysisFacility,DIALYSIS STATIONS,32
geoId/06059,ORANGE,ELMS/630011168,QUINTANA HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06037,LOS ANGELES,ELMS/630011175,"MONTE NIDO - LAKE VISTA, LLC",CongregateLivingHealthFacility,CONGREGATE LIVING HEALTH FACILITY,12
geoId/06077,SAN JOAQUIN,ELMS/630011177,"SATELLITE DIALYSIS OF STOCKTON, LLC",ChronicDialysisFacility,DIALYSIS STATIONS,25
geoId/06059,ORANGE,ELMS/630011198,TRI-ELIZABETH HOMES/VAN BUREN,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06013,CONTRA COSTA,ELMS/630011203,KAISER FOUNDATION HOSPITAL - ANTIOCH,GeneralAcuteCareFacility,INTENSIVE CARE,20
geoId/06013,CONTRA COSTA,ELMS/630011203,KAISER FOUNDATION HOSPITAL - ANTIOCH,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,6
geoId/06013,CONTRA COSTA,ELMS/630011203,KAISER FOUNDATION HOSPITAL - ANTIOCH,GeneralAcuteCareFacility,PERINATAL,28
geoId/06013,CONTRA COSTA,ELMS/630011203,KAISER FOUNDATION HOSPITAL - ANTIOCH,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,96
geoId/06085,SANTA CLARA,ELMS/630011211,IN GOOD HANDS HOME ICF/DD-H,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06037,LOS ANGELES,ELMS/630011225,NORTH GLENDALE DIALYSIS,ChronicDialysisFacility,DIALYSIS STATIONS,37
geoId/06037,LOS ANGELES,ELMS/630011242,IOWA STREET DIALYSIS,ChronicDialysisFacility,DIALYSIS STATIONS,21
geoId/06113,YOLO,ELMS/630011271,HAPPY RANCH PROGRAM,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06059,ORANGE,ELMS/630011273,GLENOAKS HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06099,STANISLAUS,ELMS/630011281,CERES DIALYSIS CENTER,ChronicDialysisFacility,DIALYSIS STATIONS,16
geoId/06037,LOS ANGELES,ELMS/630011288,"EMILY ANNE CENTER, INC.",IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/630011293,MONARCH HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,8
geoId/06059,ORANGE,ELMS/630011296,LONIKA HOME MINOS,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06059,ORANGE,ELMS/630011297,LONIKA HOME DORIA,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06107,TULARE,ELMS/630011298,STEELE'S QUALITY LIVING - VASSAR,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06037,LOS ANGELES,ELMS/630011319,BIXBY KNOLLS DIALYSIS,ChronicDialysisFacility,DIALYSIS STATIONS,24
geoId/06037,LOS ANGELES,ELMS/630011329,SANTA FE SPRINGS DIALYSIS CENTER,ChronicDialysisFacility,DIALYSIS STATIONS,16
geoId/06107,TULARE,ELMS/630011332,EXETER DIALYSIS,ChronicDialysisFacility,DIALYSIS STATIONS,24
geoId/06037,LOS ANGELES,ELMS/630011333,GATEWAY HOMES TO INDEPENDENCE,CongregateLivingHealthFacility,CONGREGATE LIVING HEALTH FACILITY,6
geoId/06061,PLACER,ELMS/630011351,"CAREMERIDIAN, LLC",CongregateLivingHealthFacility,CONGREGATE LIVING HEALTH FACILITY,15
geoId/06059,ORANGE,ELMS/630011370,CRESTWOOD HOME ICF/DD-N,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06037,LOS ANGELES,ELMS/630011375,BARMAN HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06033,LAKE,ELMS/630011376,CLEARLAKE DIALYSIS CENTER,ChronicDialysisFacility,DIALYSIS STATIONS,12
geoId/06113,YOLO,ELMS/630011385,WEST SACRAMENTO DIALYSIS CENTER,ChronicDialysisFacility,DIALYSIS STATIONS,21
geoId/06059,ORANGE,ELMS/630011440,STAR ICF/DD-N WAKEFIELD HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06037,LOS ANGELES,ELMS/630011475,JOYCE EISENBERG KEEFER MEDICAL CENTER,AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,10
geoId/06039,MADERA,ELMS/630011478,CHCC PERITONEAL DIALYSIS CLINIC,ChronicDialysisFacility,DIALYSIS STATIONS,17
geoId/06077,SAN JOAQUIN,ELMS/630011481,STOCKTON KIDNEY CENTER,ChronicDialysisFacility,DIALYSIS STATIONS,20
geoId/06037,LOS ANGELES,ELMS/630011499,JOYCE EISENBERG KEEFER MEDICAL CENTER,SkilledNursingFacility,SKILLED NURSING,239
geoId/06073,SAN DIEGO,ELMS/630011528,HAYDEN HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06067,SACRAMENTO,ELMS/630011537,WEST ELK GROVE DIALYSIS,ChronicDialysisFacility,DIALYSIS STATIONS,22
geoId/06077,SAN JOAQUIN,ELMS/630011558,SHIRLEY'S ICF/DD-N #5,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06059,ORANGE,ELMS/630011562,QUOTIDIAN HOME DIALYSIS CLINIC,ChronicDialysisFacility,DIALYSIS STATIONS,1
geoId/06037,LOS ANGELES,ELMS/630011585,CAREMERIDIAN - MASON HOUSE,CongregateLivingHealthFacility,CONGREGATE LIVING HEALTH FACILITY,6
geoId/06037,LOS ANGELES,ELMS/630011586,CAREMERIDIAN - VICTORY HOME,CongregateLivingHealthFacility,CONGREGATE LIVING HEALTH FACILITY,6
geoId/06037,LOS ANGELES,ELMS/630011598,ST. PHILOMENA CARE HOMES - I,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06081,SAN MATEO,ELMS/630011602,ALMADEN HOME ICF/DD-N,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06085,SANTA CLARA,ELMS/630011620,CORNERHOUSE DIALYSIS CENTER,ChronicDialysisFacility,DIALYSIS STATIONS,25
geoId/06085,SANTA CLARA,ELMS/630011627,MY FRIENDS,PediatricDayHealth&RespiteCareFacility,PEDI. DAY & RESPITE CARE,2
geoId/06073,SAN DIEGO,ELMS/630011640,HARPS COURT,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06073,SAN DIEGO,ELMS/630011645,MINOA WAY,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06073,SAN DIEGO,ELMS/630011646,SULA WAY,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06065,RIVERSIDE,ELMS/630011652,MARION ASHLEY HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06111,VENTURA,ELMS/630011658,OAKVIEW SKILLED NURSING,SkilledNursingFacility,SKILLED NURSING,48
geoId/06081,SAN MATEO,ELMS/630011677,SHOREVIEW ICF-DDH,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06095,SOLANO,ELMS/630011678,GREENFIELDS IV ICF-DDN,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06099,STANISLAUS,ELMS/630011683,KAISER FOUNDATION HOSPITAL MODESTO,GeneralAcuteCareFacility,INTENSIVE CARE,20
geoId/06099,STANISLAUS,ELMS/630011683,KAISER FOUNDATION HOSPITAL MODESTO,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,24
geoId/06099,STANISLAUS,ELMS/630011683,KAISER FOUNDATION HOSPITAL MODESTO,GeneralAcuteCareFacility,PERINATAL,36
geoId/06099,STANISLAUS,ELMS/630011683,KAISER FOUNDATION HOSPITAL MODESTO,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,72
geoId/06065,RIVERSIDE,ELMS/630011694,CANYON SPRINGS DIALYSIS,ChronicDialysisFacility,DIALYSIS STATIONS,32
geoId/06037,LOS ANGELES,ELMS/630011705,CARABELLO DIALYSIS CENTER,ChronicDialysisFacility,DIALYSIS STATIONS,25
geoId/06001,ALAMEDA,ELMS/630011713,BAYWOOD COURT HEALTH CENTER,SkilledNursingFacility,SKILLED NURSING,56
geoId/06071,SAN BERNARDINO,ELMS/630011735,ONTARIO DIALYSIS CENTER INC,ChronicDialysisFacility,DIALYSIS STATIONS,32
geoId/06037,LOS ANGELES,ELMS/630011744,SCOVILLE VILLA,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06059,ORANGE,ELMS/630011745,KAISER FOUNDATION HOSPITAL - ORANGE COUNTY - IRVINE,GeneralAcuteCareFacility,INTENSIVE CARE,20
geoId/06059,ORANGE,ELMS/630011745,KAISER FOUNDATION HOSPITAL - ORANGE COUNTY - IRVINE,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,15
geoId/06059,ORANGE,ELMS/630011745,KAISER FOUNDATION HOSPITAL - ORANGE COUNTY - IRVINE,GeneralAcuteCareFacility,PERINATAL,37
geoId/06059,ORANGE,ELMS/630011745,KAISER FOUNDATION HOSPITAL - ORANGE COUNTY - IRVINE,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,144
geoId/06095,SOLANO,ELMS/630011753,JOY OF DIXON DIALYSIS CENTER,ChronicDialysisFacility,DIALYSIS STATIONS,12
geoId/06071,SAN BERNARDINO,ELMS/630011817,RAI - JUNIPER AVE - FONTANA,ChronicDialysisFacility,DIALYSIS STATIONS,24
geoId/06095,SOLANO,ELMS/630011825,CALIFORNIA MEDICAL FACILITY - CORRECTIONAL TREATMENT CENTER,CorrectionalTreatmentCenterFacility,CORRECTIONAL TREATMENT CENTER,518
geoId/06077,SAN JOAQUIN,ELMS/630011841,SARGENT CARE HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06029,KERN,ELMS/630011842,FRESENIUS MEDICAL CARE MEADOWS FIELD,ChronicDialysisFacility,DIALYSIS STATIONS,21
geoId/06101,SUTTER,ELMS/630011844,SUTTER SURGICAL HOSPITAL - NORTH VALLEY,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,14
geoId/06059,ORANGE,ELMS/630011846,ST. JOSEPH SATELLITE HEALTHCARE,ChronicDialysisFacility,DIALYSIS STATIONS,24
geoId/06019,FRESNO,ELMS/630011850,LORETTA'S LITTLE MIRACLES,PediatricDayHealth&RespiteCareFacility,PEDI. DAY & RESPITE CARE,35
geoId/06071,SAN BERNARDINO,ELMS/630011857,CONNIE MAE DIVISION,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06037,LOS ANGELES,ELMS/630011861,FRESENIUS MEDICAL CARE - NORWALK EAST,ChronicDialysisFacility,DIALYSIS STATIONS,19
geoId/06085,SANTA CLARA,ELMS/630011863,TUPAZ HOME #14,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06001,ALAMEDA,ELMS/630011864,ALAMEDA HOSPITAL - SOUTHSHORE CONVALESCENT,SkilledNursingFacility,SKILLED NURSING,26
geoId/06019,FRESNO,ELMS/630011872,SAINT CLARE HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06037,LOS ANGELES,ELMS/630011891,MONTEBELLO ARTIFICIAL KIDNEY CENTER,ChronicDialysisFacility,DIALYSIS STATIONS,24
geoId/06037,LOS ANGELES,ELMS/630011902,WALBROOK HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06067,SACRAMENTO,ELMS/630011925,SUNSET DIALYSIS CENTER,ChronicDialysisFacility,DIALYSIS STATIONS,24
geoId/06047,MERCED,ELMS/630011928,PROVIDENT HEALTH CARE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06023,HUMBOLDT,ELMS/630011953,FRESENIUS MEDICAL CARE MCKINLEYVILLE,ChronicDialysisFacility,DIALYSIS STATIONS,12
geoId/06041,MARIN,ELMS/630011954,NORTHGATE DIALYSIS CENTER,ChronicDialysisFacility,DIALYSIS STATIONS,12
geoId/06019,FRESNO,ELMS/630011955,CAREMERIDIAN - WEBER,CongregateLivingHealthFacility,CONGREGATE LIVING HEALTH FACILITY,18
geoId/06037,LOS ANGELES,ELMS/630011956,DOWNEY LANDING DIALYSIS CENTER,ChronicDialysisFacility,DIALYSIS STATIONS,31
geoId/06081,SAN MATEO,ELMS/630011958,PACIFIC HOME ICF/DD-N,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06065,RIVERSIDE,ELMS/630011959,KAISER FOUNDATION HOSPITAL-MORENO VALLEY,GeneralAcuteCareFacility,CORONARY CARE,5
