,GeoId,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,Count_HospitalBed_SkilledNursingBed,Count_HospitalBed_SpecialTreatmentProgramBed,Count_HospitalBed_IntermediateCareHabilitativeBed,Count_HospitalBed_IntermediateCareNursingBed,Count_HospitalBed_CongregateLivingHealthFacilityBed,Count_HospitalBed_IntermediateCareBed,Count_HospitalBed_CoronaryCareBed,Count_HospitalBed_IntensiveCareBed,Count_HospitalBed_IntensiveCareNewbornNurseryBed,Count_HospitalBed_PerinatalBed,Count_HospitalBed_UnspecifiedGeneralAcuteCareBed,Count_HospitalBed_BurnBed,Count_HospitalBed_PediatricBed,Count_HospitalBed_RenalTransplantBed,Count_HospitalBed_RehabilitationBed,Count_HospitalBed_AcuteRespiratoryCareBed,Count_HospitalBed_AcutePsychiatricCareBed,Count_HospitalBed_ChemicalDependencyRecoveryBed,Count_HospitalBed_PediatricIntensiveCareUnitBed,Count_HospitalBed_LaborAndDeliveryBed,Count_HospitalBed_IntermediateCareDevelopmentallyDisabledBed,Count_HospitalBed_PsychiatricHealthBed,Count_HospitalBed_PediatricDayAndRespiteCareBed,Count_HospitalBed_DialysisStationsBed,Count_HospitalBed_CorrectionalTreatmentCenterBed,Count_HospitalBed_HospiceBed
1683,geoId/06071,ELMS/240000001,BARSTOW COMMUNITY HOSPITAL,GeneralAcuteCareFacility,,,,,,,,4,,6,20,,,,,,,,,,,,,,,
1684,geoId/06071,ELMS/240000002,BEAR VALLEY COMMUNITY HOSPITAL,GeneralAcuteCareFacility,,,,,,,,,,,9,,,,,,,,,,,,,,,
1685,geoId/06071,ELMS/240000003,CHINO VALLEY MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,14,,,98,,,,,,,,,,,,,,,
1686,geoId/06051,ELMS/240000005,MAMMOTH HOSPITAL,GeneralAcuteCareFacility,,,,,,,,2,,2,13,,,,,,,,,,,,,,,
1687,geoId/06071,ELMS/240000009,MONTCLAIR HOSPITAL MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,8,,16,82,,,,,,,,,,,,,,,
1688,geoId/06071,ELMS/240000013,RANCHO MESA CARE CENTER,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
1689,geoId/06071,ELMS/240000014,HI-DESERT MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,4,,,55,,,,,,,,,,,,,,,
1690,geoId/06071,ELMS/240000018,HEALTHCARE CENTER OF BELLA VISTA,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
1691,geoId/06071,ELMS/240000020,HIGHLAND CARE CENTER OF REDLANDS,SkilledNursingFacility,80,,,,,,,,,,,,,,,,,,,,,,,,,
1692,geoId/06071,ELMS/240000023,CALIMESA POST ACUTE,SkilledNursingFacility,82,,,,,,,,,,,,,,,,,,,,,,,,,
1693,geoId/06071,ELMS/240000024,KAISER FOUNDATION HOSPITAL FONTANA,GeneralAcuteCareFacility,,,,,,,,50,28,34,304,,24,,,,,,10,,,,,,,
1694,geoId/06071,ELMS/240000025,LOMA LINDA UNIVERSITY MEDICAL CENTER EAST CAMPUS HOSPITAL,GeneralAcuteCareFacility,,,,,,,,8,,,65,,,,61,,,,,,,,,,,
1695,geoId/06071,ELMS/240000027,LOMA LINDA UNIVERSITY MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,90,,,281,,,,,,,,,,,,,,,
1696,geoId/06071,ELMS/240000029,MILL CREEK MANOR,SkilledNursingFacility,50,,,,,,,,,,,,,,,,,,,,,,,,,
1697,geoId/06071,ELMS/240000031,CREEKSIDE CARE CENTER,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
1698,geoId/06071,ELMS/240000032,BROOKSIDE HEALTHCARE CENTER,SkilledNursingFacility,97,,,,,,,,,,,,,,,,,,,,,,,,,
1699,geoId/06071,ELMS/240000034,COLORADO RIVER MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,,,,25,,,,,,,,,,,,,,,
1700,geoId/06027,ELMS/240000037,NORTHERN INYO HOSPITAL,GeneralAcuteCareFacility,,,,,,,,4,,5,16,,,,,,,,,,,,,,,
1701,geoId/06071,ELMS/240000038,CITRUS NURSING CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
1702,geoId/06071,ELMS/240000040,KINDRED HOSPITAL ONTARIO,GeneralAcuteCareFacility,,,,,,,,7,,,84,,,,,,,,,,,,,,,
1703,geoId/06071,ELMS/240000046,REDLANDS COMMUNITY HOSPITAL,GeneralAcuteCareFacility,,,,,,,,12,17,24,142,,,,,,,,,,,,,,,
1704,geoId/06071,ELMS/240000047,RIALTO POST ACUTE CENTER,SkilledNursingFacility,177,,,,,,,,,,,,,,,,,,,,,,,,,
1705,geoId/06071,ELMS/240000052,MOUNTAINS COMMUNITY HOSPITAL,GeneralAcuteCareFacility,,,,,,,,,,,17,,,,,,,,,,,,,,,
1706,geoId/06071,ELMS/240000053,SAN ANTONIO REGIONAL HOSPITAL,GeneralAcuteCareFacility,,,,,,,12,24,20,32,254,,21,,,,,,,,,,,,,
1707,geoId/06071,ELMS/240000054,VICTOR VALLEY GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,10,2,9,64,,16,,,,,,,,,,,,,
1708,geoId/06071,ELMS/240000058,COUNTRY VILLA HACIENDA HEALTHCARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
1709,geoId/06071,ELMS/240000059,DEL ROSA VILLA,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
1710,geoId/06071,ELMS/240000060,SPRING VALLEY POST ACUTE LLC,SkilledNursingFacility,126,,,,,,,,,,,,,,,,,,,,,,,,,
1711,geoId/06071,ELMS/240000063,GRAND TERRACE HEALTH CARE CENTER,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
1712,geoId/06071,ELMS/240000065,HERITAGE GARDENS HEALTH CARE CENTER,SkilledNursingFacility,110,,,,,,,,,,,,,,,,,,,,,,,,,
1713,geoId/06071,ELMS/240000066,HILLCREST NURSING HOME,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
1714,geoId/06071,ELMS/240000068,HIGHLAND PALMS HEALTHCARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
1715,geoId/06071,ELMS/240000071,INLAND CHRISTIAN HOME,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
1716,geoId/06071,ELMS/240000075,LINDA VALLEY CARE CENTER,SkilledNursingFacility,83,,,,,,,,,,,,,,,,,,,,,,,,,
1717,geoId/06071,ELMS/240000080,MEDICAL CENTER CONVALESCENT HOSPITAL,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
1718,geoId/06071,ELMS/240000082,COMMUNITY HOSPITAL OF SAN BERNARDINO,GeneralAcuteCareFacility,,,,,,,10,11,9,24,104,,27,,,,,,,,,,,,,
1719,geoId/06071,ELMS/240000085,MONTCLAIR MANOR CARE CENTER,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
1720,geoId/06071,ELMS/240000089,MEADOWS RIDGE CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
1721,geoId/06071,ELMS/240000090,ONTARIO HEALTHCARE CENTER,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
1722,geoId/06071,ELMS/240000093,COMMUNITY CONVALESCENT CENTER OF SAN BERNARDINO,SkilledNursingFacility,84,,,,,,,,,,,,,,,,,,,,,,,,,
1723,geoId/06071,ELMS/240000094,LAS COLINAS POST ACUTE,SkilledNursingFacility,216,,,,,,,,,,,,,,,,,,,,,,,,,
1724,geoId/06071,ELMS/240000096,PLYMOUTH VILLAGE,SkilledNursingFacility,48,,,,,,,,,,,,,,,,,,,,,,,,,
1725,geoId/06071,ELMS/240000097,LEGACY POST-ACUTE REHABILITATION CENTER,SkilledNursingFacility,119,,,,,,,,,,,,,,,,,,,,,,,,,
1726,geoId/06071,ELMS/240000099,SIERRA VISTA,SkilledNursingFacility,116,,,,,,,,,,,,,,,,,,,,,,,,,
1727,geoId/06071,ELMS/240000100,ARROWHEAD REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,48,30,48,203,14,23,,,,,,,,,,,,,
1728,geoId/06027,ELMS/240000102,SOUTHERN INYO HOSPITAL,GeneralAcuteCareFacility,,,,,,,,,,,4,,,,,,,,,,,,,,,
1729,geoId/06071,ELMS/240000103,ST. BERNARDINE MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,20,27,20,46,229,,,,,,,,,,,,,,,
1730,geoId/06071,ELMS/240000104,ST. MARY MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,20,8,16,160,,8,,,,,,,,,,,,,
1731,geoId/06071,ELMS/240000106,"ARROWHEAD HEALTHCARE CENTER, LLC",SkilledNursingFacility,58,,,,,,,,,,,,,,,,,,,,,,,,,
1732,geoId/06071,ELMS/240000107,TOTALLY KIDS REHABILITATION HOSPITAL - D/P SNF,SkilledNursingFacility,56,,,,,,,,,,,,,,,,,,,,,,,,,
1733,geoId/06071,ELMS/240000111,AARON HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1734,geoId/06071,ELMS/240000120,LA PAIX HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1735,geoId/06071,ELMS/240000121,NEWBURY HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1736,geoId/06071,ELMS/240000122,ROBINSON HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1737,geoId/06071,ELMS/240000124,BUCHANAN HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1738,geoId/06071,ELMS/240000125,HIGHLAND HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1739,geoId/06071,ELMS/240000126,JANE HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1740,geoId/06071,ELMS/240000127,CIRCLEBROOK,IntermediateCareFacility,,,,15,,,,,,,,,,,,,,,,,,,,,,
1741,geoId/06071,ELMS/240000128,TARA DIVISION,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1742,geoId/06071,ELMS/240000129,TWELVE OAKS DIVISION,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1743,geoId/06071,ELMS/240000131,ROSEBUD DIVISION,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1744,geoId/06071,ELMS/240000132,PIONEER HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1745,geoId/06071,ELMS/240000135,OLIVE HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1746,geoId/06071,ELMS/240000136,SYCAMORE HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1747,geoId/06071,ELMS/240000137,ELM HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1748,geoId/06071,ELMS/240000143,SHANDIN HILLS BEHAVIOR THERAPY CENTER,SkilledNursingFacility,78,,,,,,,,,,,,,,,,,,,,,,,,,
1749,geoId/06071,ELMS/240000145,VILLA MESA CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
1750,geoId/06071,ELMS/240000150,REDLANDS HEALTHCARE CENTER,SkilledNursingFacility,78,,,,,,,,,,,,,,,,,,,,,,,,,
1751,geoId/06071,ELMS/240000152,VALLEY HEALTHCARE CENTER,SkilledNursingFacility,109,,,,,,,,,,,,,,,,,,,,,,,,,
1752,geoId/06071,ELMS/240000156,WATERMAN CANYON POST ACUTE,SkilledNursingFacility,166,,,,,,,,,,,,,,,,,,,,,,,,,
1753,geoId/06071,ELMS/240000162,VICTOR VALLEY DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,22,,
1754,geoId/06071,ELMS/240000170,UPLAND DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,24,,
1755,geoId/06071,ELMS/240000174,RAI - NORTH WATERMAN - SAN BERNARDINO,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,32,,
1756,geoId/06071,ELMS/240000252,VALLEY CARE CENTER,SkilledNursingFacility,58,,,,,,,,,,,,,,,,,,,,,,,,,
1757,geoId/06071,ELMS/240000285,LAUREL CONVALESCENT HOSPITAL,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
1758,geoId/06071,ELMS/240000286,RIMROCK VILLA CONVALESCENT HOSPITAL,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
1759,geoId/06071,ELMS/240000287,COMMUNITY EXTENDED CARE HOSPITAL OF MONTCLAIR,SkilledNursingFacility,140,,,,,,,,,,,,,,,,,,,,,,,,,
1760,geoId/06071,ELMS/240000289,UPLAND REHABILITATION AND CARE CENTER,SkilledNursingFacility,206,,,,,,,,,,,,,,,,,,,,,,,,,
1761,geoId/06071,ELMS/240000317,COMMUNITY HOSPITAL OF SAN BERNARDINO D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,74,,,,,,,,,
1762,geoId/06071,ELMS/240000337,DEL ROSA VILLA D/P ICF,IntermediateCareFacility,,,,,,5,,,,,,,,,,,,,,,,,,,,
1763,geoId/06071,ELMS/240000365,KNOLLS WEST POST ACUTE LLC,SkilledNursingFacility,118,,,,,,,,,,,,,,,,,,,,,,,,,
1764,geoId/06071,ELMS/240000425,REDLANDS COMMUNITY HOSPITAL D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,18,,,,,,,,,
1765,geoId/06071,ELMS/240000454,ARROWHEAD REGIONAL MEDICAL CENTER D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,90,,,,,,,,,
1766,geoId/06071,ELMS/240000578,LOMA LINDA UNIVERSITY BEHAVIORAL MEDICINE CENTER,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,71,18,,,,,,,,
1767,geoId/06071,ELMS/240000585,YORK HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1768,geoId/06071,ELMS/240000612,LOGAN HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1769,geoId/06071,ELMS/240000617,KENDALL HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1770,geoId/06071,ELMS/240000633,KENYON HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1771,geoId/06071,ELMS/240000647,BLANDFORD HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1772,geoId/06071,ELMS/240000648,SALISBURY HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1773,geoId/06071,ELMS/240000649,CANTERBURY HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1774,geoId/06071,ELMS/240000650,TERRACINA POST ACUTE,SkilledNursingFacility,243,,,,,,,,,,,,,,,,,,,,,,,,,
1775,geoId/06071,ELMS/240000675,NORWOOD HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1776,geoId/06071,ELMS/240000676,MONTEREY HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1777,geoId/06071,ELMS/240000682,YUCCA VALLEY NURSING,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
1778,geoId/06071,ELMS/240000687,NORTHAMPTON HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1779,geoId/06071,ELMS/240000688,WINDSOR HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1780,geoId/06071,ELMS/240000700,ASISTENCIA VILLA REHABILITATION AND CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
1781,geoId/06071,ELMS/240000719,FONTANA DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,28,,
1782,geoId/06071,ELMS/240000747,LANCASTER HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1783,geoId/06071,ELMS/240000778,CANYON RIDGE HOSPITAL,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,106,,,,,,,,,
1784,geoId/06071,ELMS/240000853,RAINBOW HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1785,geoId/06071,ELMS/240000854,SEVENTEENTH STREET HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1786,geoId/06071,ELMS/240000855,PALMYRA HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1787,geoId/06071,ELMS/240000873,RECHE CANYON REGIONAL REHAB CENTER,SkilledNursingFacility,156,,,,,,,,,,,,,,,,,,,,,,,,,
1788,geoId/06071,ELMS/240000876,LANFAIR HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1789,geoId/06071,ELMS/240000904,HILLSIDE HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1790,geoId/06071,ELMS/240000905,TERRACE VIEW HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1791,geoId/06071,ELMS/240000925,HI-DESERT MEDICAL CENTER D/P SNF,SkilledNursingFacility,120,,,,,,,,,,,,,,,,,,,,,,,,,
1792,geoId/06071,ELMS/240000967,CONDOR HOME,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1793,geoId/06071,ELMS/240000969,VAN BUREN HOME,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1794,geoId/06071,ELMS/240000979,BEAR VALLEY COMMUNITY HOSPITAL D/P SNF,SkilledNursingFacility,21,,,,,,,,,,,,,,,,,,,,,,,,,
1795,geoId/06071,ELMS/240000991,MOUNTAINS COMMUNITY HOSPITAL D/P SNF,SkilledNursingFacility,20,,,,,,,,,,,,,,,,,,,,,,,,,
1796,geoId/06071,ELMS/240000993,COLUMBINE HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1797,geoId/06071,ELMS/240000996,STILLMAN HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1798,geoId/06071,ELMS/240001000,LILLIAN HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1799,geoId/06071,ELMS/240001007,VILLA HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1800,geoId/06071,ELMS/240001009,DESERT CITIES DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,30,,
1801,geoId/06071,ELMS/240001011,APPLE VALLEY CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
1802,geoId/06071,ELMS/240001021,EDGEMONT HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1803,geoId/06071,ELMS/240001032,CEDAR MOUNTAIN POST ACUTE,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
1804,geoId/06071,ELMS/240001052,VICTORIA HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1805,geoId/06071,ELMS/240001075,NEWCOMB HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1806,geoId/06071,ELMS/240001081,HERITAGE PARK NURSING CENTER,SkilledNursingFacility,70,,,,,,,,,,,,,,,,,,,,,,,,,
1807,geoId/06071,ELMS/240001089,COMMUNITY HOSPITAL OF SAN BERNARDINO D/P SNF,SkilledNursingFacility,88,,,,,,,,,,,,,,,,,,,,,,,,,
1808,geoId/06071,ELMS/240001092,MAVIS DIVISION,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1809,geoId/06071,ELMS/240001095,RAI - INDIANA COURT - REDLANDS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,18,,
1810,geoId/06027,ELMS/240001102,SOUTHERN INYO HOSPITAL D/P SNF,SkilledNursingFacility,33,,,,,,,,,,,,,,,,,,,,,,,,,
1811,geoId/06071,ELMS/240001111,ROSEWOOD HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1812,geoId/06071,ELMS/240001155,FIFTEENTH STREET HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1813,geoId/06071,ELMS/240001162,MONTE VISTA HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1814,geoId/06071,ELMS/240001193,ODESSEY HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1815,geoId/06071,ELMS/240001195,LA VINE HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1816,geoId/06071,ELMS/240001197,TEAK HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1817,geoId/06071,ELMS/240001218,BALLARD REHABILITATION HOSPITAL,GeneralAcuteCareFacility,,,,,,,,,,,0,,,,60,,,,,,,,,,,
1818,geoId/06071,ELMS/240001244,GENOA DIVISION,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1819,geoId/06071,ELMS/240001246,ALTA LOMA HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1820,geoId/06071,ELMS/240001260,CHINO DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,24,,
1821,geoId/06071,ELMS/240001263,CANAL DIVISION,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1822,geoId/06071,ELMS/240001266,GROVE DIVISION,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1823,geoId/06071,ELMS/240001278,MOUNTAIN VISTA DIALYSIS CENTER,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,28,,
1824,geoId/06071,ELMS/240001301,OAKS DIVISION,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1825,geoId/06071,ELMS/240001330,DESERT VALLEY HOSPITAL,GeneralAcuteCareFacility,,,,,,,,18,,,130,,,,,,,,,,,,,,,
1826,geoId/06071,ELMS/240001393,REDLANDS COMMUNITY HOSPITAL D/P SNF,SkilledNursingFacility,16,,,,,,,,,,,,,,,,,,,,,,,,,
1827,geoId/06071,ELMS/240001394,LOMA SOLA DIVISION,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1828,geoId/06071,ELMS/240001446,GLENDA SHAKLEE HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1829,geoId/06071,ELMS/240001459,HI-DESERT DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
1830,geoId/06071,ELMS/240001462,CLIFFORD SHAKLEE HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1831,geoId/06071,ELMS/240001471,KINGSTON HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1832,geoId/06071,ELMS/240001511,ITUMA,IntermediateCareFacility,,,8,,,,,,,,,,,,,,,,,,,,,,,
1833,geoId/06071,ELMS/240001515,KINDRED HOSPITAL RANCHO,GeneralAcuteCareFacility,,,,,,,,8,,,47,,,,,,,,,,,,,,,
1834,geoId/06071,ELMS/240001519,WEINGART HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1835,geoId/06071,ELMS/240001573,YORKTOWN DIVISION,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1836,geoId/06071,ELMS/240001579,MONTCLAIR DIALYSIS CENTER,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,28,,
1837,geoId/06071,ELMS/240001610,DESERT CITIES DIALYSIS OF BARSTOW,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,16,,
1838,geoId/06071,ELMS/240001613,RAI - WEST C - COLTON,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,20,,
1839,geoId/06071,ELMS/240001673,SHEPHERD DIVISION,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1840,geoId/06071,ELMS/240001682,MESA TERRACE DIVISION,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1841,geoId/06071,ELMS/240001684,CASA #1,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1842,geoId/06071,ELMS/240001687,INDEPENDENT OPTIONS INC/THIRD AVENUE HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1843,geoId/06071,ELMS/240001692,CHESHIRE,IntermediateCareFacility,,,8,,,,,,,,,,,,,,,,,,,,,,,
1844,geoId/06071,ELMS/240001697,CHRISTOPHER RANCH,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1845,geoId/06071,ELMS/240001711,MORENO DIVISION,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1846,geoId/06071,ELMS/240001712,MANZANITA HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1847,geoId/06071,ELMS/240001729,MARIAH,IntermediateCareFacility,,,8,,,,,,,,,,,,,,,,,,,,,,,
1848,geoId/06071,ELMS/240001741,BEECHWOOD DIVISION,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1849,geoId/06071,ELMS/240001743,CHRISTOPHER RANCH II,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1850,geoId/06071,ELMS/240001746,RAI - NORTH RIVERSIDE - RIALTO,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,21,,
1851,geoId/06071,ELMS/240001749,LADENEY HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1852,geoId/06071,ELMS/240001751,VICTORIA DIVISION,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1853,geoId/06071,ELMS/240001753,CASA #2,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1854,geoId/06029,ELMS/240001782,BAKERSFIELD DIALYSIS CENTER,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,76,,
1855,geoId/06029,ELMS/240001783,DELANO DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,32,,
1856,geoId/06029,ELMS/240001784,INDIAN WELLS VALLEY,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,12,,
1857,geoId/06029,ELMS/240001785,NORTHEAST DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,38,,
1858,geoId/06047,ELMS/240001787,MERCED DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,32,,
1859,geoId/06019,ELMS/240001788,FRESNO DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,40,,
