school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch1800046,2025,Count_Student_Male_Asian_Kindergarten,0.0,,
geoId/sch2500051,2025,Count_Student_Male_Asian_Kindergarten,1.0,,
geoId/sch2700106,2025,Count_Student_Male_Asian_Kindergarten,0.0,,
geoId/sch3700372,2025,Count_Student_Male_Asian_Kindergarten,1.0,,
geoId/sch3900305,2025,Count_Student_Male_Asian_Kindergarten,2.0,,
geoId/sch3901480,2025,Count_Student_Male_Asian_Kindergarten,0.0,,
geoId/sch4500690,2025,Count_Student_Male_Asian_Kindergarten,1.0,,
geoId/sch4800203,2025,Count_Student_Male_Asian_Kindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_Male_Asian_Kindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Male_Asian_Kindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_Female_Black_Kindergarten,0.0,,
geoId/sch1800046,2025,Count_Student_Female_Black_Kindergarten,49.0,,
geoId/sch2500051,2025,Count_Student_Female_Black_Kindergarten,27.0,,
geoId/sch2700106,2025,Count_Student_Female_Black_Kindergarten,0.0,,
geoId/sch3700372,2025,Count_Student_Female_Black_Kindergarten,21.0,,
geoId/sch3900305,2025,Count_Student_Female_Black_Kindergarten,15.0,,
geoId/sch3901480,2025,Count_Student_Female_Black_Kindergarten,6.0,,
geoId/sch4500690,2025,Count_Student_Female_Black_Kindergarten,30.0,,
geoId/sch4800203,2025,Count_Student_Female_Black_Kindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_Female_Black_Kindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Female_Black_Kindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_Male_Black_Kindergarten,0.0,,
geoId/sch1800046,2025,Count_Student_Male_Black_Kindergarten,52.0,,
geoId/sch2500051,2025,Count_Student_Male_Black_Kindergarten,25.0,,
geoId/sch2700106,2025,Count_Student_Male_Black_Kindergarten,0.0,,
geoId/sch3700372,2025,Count_Student_Male_Black_Kindergarten,22.0,,
geoId/sch3900305,2025,Count_Student_Male_Black_Kindergarten,11.0,,
geoId/sch3901480,2025,Count_Student_Male_Black_Kindergarten,5.0,,
geoId/sch4500690,2025,Count_Student_Male_Black_Kindergarten,36.0,,
geoId/sch4800203,2025,Count_Student_Male_Black_Kindergarten,3.0,,
geoId/sch4807380,2025,Count_Student_Male_Black_Kindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Male_Black_Kindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_Female_HispanicOrLatino_Kindergarten,0.0,,
geoId/sch1800046,2025,Count_Student_Female_HispanicOrLatino_Kindergarten,2.0,,
geoId/sch2500051,2025,Count_Student_Female_HispanicOrLatino_Kindergarten,17.0,,
geoId/sch2700106,2025,Count_Student_Female_HispanicOrLatino_Kindergarten,7.0,,
geoId/sch3700372,2025,Count_Student_Female_HispanicOrLatino_Kindergarten,3.0,,
geoId/sch3900305,2025,Count_Student_Female_HispanicOrLatino_Kindergarten,5.0,,
geoId/sch3901480,2025,Count_Student_Female_HispanicOrLatino_Kindergarten,1.0,,
geoId/sch4500690,2025,Count_Student_Female_HispanicOrLatino_Kindergarten,5.0,,
geoId/sch4800203,2025,Count_Student_Female_HispanicOrLatino_Kindergarten,48.0,,
geoId/sch4807380,2025,Count_Student_Female_HispanicOrLatino_Kindergarten,3.0,,
geoId/sch5500030,2025,Count_Student_Female_HispanicOrLatino_Kindergarten,16.0,,
geoId/sch1700105,2025,Count_Student_Male_HispanicOrLatino_Kindergarten,0.0,,
geoId/sch1800046,2025,Count_Student_Male_HispanicOrLatino_Kindergarten,3.0,,
geoId/sch2500051,2025,Count_Student_Male_HispanicOrLatino_Kindergarten,27.0,,
geoId/sch2700106,2025,Count_Student_Male_HispanicOrLatino_Kindergarten,8.0,,
geoId/sch3700372,2025,Count_Student_Male_HispanicOrLatino_Kindergarten,2.0,,
geoId/sch3900305,2025,Count_Student_Male_HispanicOrLatino_Kindergarten,1.0,,
geoId/sch3901480,2025,Count_Student_Male_HispanicOrLatino_Kindergarten,2.0,,
geoId/sch4500690,2025,Count_Student_Male_HispanicOrLatino_Kindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Male_HispanicOrLatino_Kindergarten,40.0,,
geoId/sch4807380,2025,Count_Student_Male_HispanicOrLatino_Kindergarten,3.0,,
geoId/sch5500030,2025,Count_Student_Male_HispanicOrLatino_Kindergarten,17.0,,
geoId/sch1700105,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_PreKindergarten,0.0,,
geoId/sch2700106,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_PreKindergarten,1.0,,
geoId/sch4500690,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_PreKindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_PreKindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_PreKindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_PreKindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_PreKindergarten,0.0,,
geoId/sch2700106,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_PreKindergarten,0.0,,
geoId/sch4500690,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_PreKindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_PreKindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_PreKindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_PreKindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_Female_Asian_PreKindergarten,0.0,,
geoId/sch2700106,2025,Count_Student_Female_Asian_PreKindergarten,0.0,,
geoId/sch4500690,2025,Count_Student_Female_Asian_PreKindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Female_Asian_PreKindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_Female_Asian_PreKindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Female_Asian_PreKindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_Male_Asian_PreKindergarten,0.0,,
geoId/sch2700106,2025,Count_Student_Male_Asian_PreKindergarten,0.0,,
geoId/sch4500690,2025,Count_Student_Male_Asian_PreKindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Male_Asian_PreKindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_Male_Asian_PreKindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Male_Asian_PreKindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_Female_Black_PreKindergarten,0.0,,
geoId/sch2700106,2025,Count_Student_Female_Black_PreKindergarten,0.0,,
geoId/sch4500690,2025,Count_Student_Female_Black_PreKindergarten,19.0,,
geoId/sch4800203,2025,Count_Student_Female_Black_PreKindergarten,10.0,,
geoId/sch4807380,2025,Count_Student_Female_Black_PreKindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Female_Black_PreKindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_Male_Black_PreKindergarten,0.0,,
geoId/sch2700106,2025,Count_Student_Male_Black_PreKindergarten,0.0,,
geoId/sch4500690,2025,Count_Student_Male_Black_PreKindergarten,19.0,,
geoId/sch4800203,2025,Count_Student_Male_Black_PreKindergarten,2.0,,
geoId/sch4807380,2025,Count_Student_Male_Black_PreKindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Male_Black_PreKindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_Female_HispanicOrLatino_PreKindergarten,0.0,,
geoId/sch2700106,2025,Count_Student_Female_HispanicOrLatino_PreKindergarten,2.0,,
geoId/sch4500690,2025,Count_Student_Female_HispanicOrLatino_PreKindergarten,1.0,,
geoId/sch4800203,2025,Count_Student_Female_HispanicOrLatino_PreKindergarten,69.0,,
geoId/sch4807380,2025,Count_Student_Female_HispanicOrLatino_PreKindergarten,1.0,,
geoId/sch5500030,2025,Count_Student_Female_HispanicOrLatino_PreKindergarten,19.0,,
geoId/sch1700105,2025,Count_Student_Male_HispanicOrLatino_PreKindergarten,0.0,,
geoId/sch2700106,2025,Count_Student_Male_HispanicOrLatino_PreKindergarten,4.0,,
geoId/sch4500690,2025,Count_Student_Male_HispanicOrLatino_PreKindergarten,3.0,,
geoId/sch4800203,2025,Count_Student_Male_HispanicOrLatino_PreKindergarten,63.0,,
geoId/sch4807380,2025,Count_Student_Male_HispanicOrLatino_PreKindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Male_HispanicOrLatino_PreKindergarten,22.0,,
geoId/sch1700105,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
geoId/sch2700106,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
geoId/sch4500690,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
geoId/sch2700106,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
geoId/sch4500690,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_Female_TwoOrMoreRaces_PreKindergarten,1.0,,
geoId/sch2700106,2025,Count_Student_Female_TwoOrMoreRaces_PreKindergarten,1.0,,
geoId/sch4500690,2025,Count_Student_Female_TwoOrMoreRaces_PreKindergarten,1.0,,
geoId/sch4800203,2025,Count_Student_Female_TwoOrMoreRaces_PreKindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_Female_TwoOrMoreRaces_PreKindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Female_TwoOrMoreRaces_PreKindergarten,1.0,,
geoId/sch1700105,2025,Count_Student_Male_TwoOrMoreRaces_PreKindergarten,0.0,,
geoId/sch2700106,2025,Count_Student_Male_TwoOrMoreRaces_PreKindergarten,0.0,,
geoId/sch4500690,2025,Count_Student_Male_TwoOrMoreRaces_PreKindergarten,2.0,,
geoId/sch4800203,2025,Count_Student_Male_TwoOrMoreRaces_PreKindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_Male_TwoOrMoreRaces_PreKindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Male_TwoOrMoreRaces_PreKindergarten,1.0,,
geoId/sch1700105,2025,Count_Student_Female_White_PreKindergarten,11.0,,
geoId/sch2700106,2025,Count_Student_Female_White_PreKindergarten,6.0,,
geoId/sch4500690,2025,Count_Student_Female_White_PreKindergarten,27.0,,
geoId/sch4800203,2025,Count_Student_Female_White_PreKindergarten,1.0,,
geoId/sch4807380,2025,Count_Student_Female_White_PreKindergarten,8.0,,
geoId/sch5500030,2025,Count_Student_Female_White_PreKindergarten,10.0,,
geoId/sch1700105,2025,Count_Student_Male_White_PreKindergarten,16.0,,
geoId/sch2700106,2025,Count_Student_Male_White_PreKindergarten,16.0,,
geoId/sch4500690,2025,Count_Student_Male_White_PreKindergarten,30.0,,
geoId/sch4800203,2025,Count_Student_Male_White_PreKindergarten,2.0,,
geoId/sch4807380,2025,Count_Student_Male_White_PreKindergarten,3.0,,
geoId/sch5500030,2025,Count_Student_Male_White_PreKindergarten,7.0,,
geoId/sch1700105,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch1800046,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch2500051,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch2700106,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch3500187,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch3700372,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch3900305,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch3901480,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch4500690,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch4800203,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch4807380,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch5500030,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch1700105,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch1800046,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch2500051,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch2700106,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch3500187,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch3700372,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch3900305,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch3901480,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch4500690,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch4800203,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch4807380,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch5500030,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch1700105,2025,Count_Student_Female_Asian_SchoolGrade1,0.0,,
geoId/sch1800046,2025,Count_Student_Female_Asian_SchoolGrade1,0.0,,
geoId/sch2500051,2025,Count_Student_Female_Asian_SchoolGrade1,2.0,,
geoId/sch2700106,2025,Count_Student_Female_Asian_SchoolGrade1,0.0,,
geoId/sch3500187,2025,Count_Student_Female_Asian_SchoolGrade1,0.0,,
geoId/sch3700372,2025,Count_Student_Female_Asian_SchoolGrade1,2.0,,
geoId/sch3900305,2025,Count_Student_Female_Asian_SchoolGrade1,0.0,,
geoId/sch3901480,2025,Count_Student_Female_Asian_SchoolGrade1,0.0,,
geoId/sch4500690,2025,Count_Student_Female_Asian_SchoolGrade1,0.0,,
geoId/sch4800203,2025,Count_Student_Female_Asian_SchoolGrade1,0.0,,
geoId/sch4807380,2025,Count_Student_Female_Asian_SchoolGrade1,0.0,,
geoId/sch5500030,2025,Count_Student_Female_Asian_SchoolGrade1,0.0,,
geoId/sch1700105,2025,Count_Student_Male_Asian_SchoolGrade1,0.0,,
geoId/sch1800046,2025,Count_Student_Male_Asian_SchoolGrade1,0.0,,
geoId/sch2500051,2025,Count_Student_Male_Asian_SchoolGrade1,3.0,,
geoId/sch2700106,2025,Count_Student_Male_Asian_SchoolGrade1,0.0,,
geoId/sch3500187,2025,Count_Student_Male_Asian_SchoolGrade1,0.0,,
geoId/sch3700372,2025,Count_Student_Male_Asian_SchoolGrade1,0.0,,
geoId/sch3900305,2025,Count_Student_Male_Asian_SchoolGrade1,0.0,,
geoId/sch3901480,2025,Count_Student_Male_Asian_SchoolGrade1,0.0,,
geoId/sch4500690,2025,Count_Student_Male_Asian_SchoolGrade1,0.0,,
geoId/sch4800203,2025,Count_Student_Male_Asian_SchoolGrade1,0.0,,
geoId/sch4807380,2025,Count_Student_Male_Asian_SchoolGrade1,0.0,,
geoId/sch5500030,2025,Count_Student_Male_Asian_SchoolGrade1,0.0,,
geoId/sch1700105,2025,Count_Student_Female_Black_SchoolGrade1,0.0,,
geoId/sch1800046,2025,Count_Student_Female_Black_SchoolGrade1,39.0,,
geoId/sch2500051,2025,Count_Student_Female_Black_SchoolGrade1,34.0,,
geoId/sch2700106,2025,Count_Student_Female_Black_SchoolGrade1,0.0,,
geoId/sch3500187,2025,Count_Student_Female_Black_SchoolGrade1,0.0,,
geoId/sch3700372,2025,Count_Student_Female_Black_SchoolGrade1,21.0,,
geoId/sch3900305,2025,Count_Student_Female_Black_SchoolGrade1,8.0,,
geoId/sch3901480,2025,Count_Student_Female_Black_SchoolGrade1,5.0,,
geoId/sch4500690,2025,Count_Student_Female_Black_SchoolGrade1,44.0,,
geoId/sch4800203,2025,Count_Student_Female_Black_SchoolGrade1,3.0,,
geoId/sch4807380,2025,Count_Student_Female_Black_SchoolGrade1,0.0,,
geoId/sch5500030,2025,Count_Student_Female_Black_SchoolGrade1,0.0,,
geoId/sch1700105,2025,Count_Student_Male_Black_SchoolGrade1,0.0,,
geoId/sch1800046,2025,Count_Student_Male_Black_SchoolGrade1,41.0,,
geoId/sch2500051,2025,Count_Student_Male_Black_SchoolGrade1,24.0,,
geoId/sch2700106,2025,Count_Student_Male_Black_SchoolGrade1,0.0,,
geoId/sch3500187,2025,Count_Student_Male_Black_SchoolGrade1,0.0,,
geoId/sch3700372,2025,Count_Student_Male_Black_SchoolGrade1,16.0,,
geoId/sch3900305,2025,Count_Student_Male_Black_SchoolGrade1,18.0,,
geoId/sch3901480,2025,Count_Student_Male_Black_SchoolGrade1,5.0,,
geoId/sch4500690,2025,Count_Student_Male_Black_SchoolGrade1,43.0,,
geoId/sch4800203,2025,Count_Student_Male_Black_SchoolGrade1,3.0,,
geoId/sch4807380,2025,Count_Student_Male_Black_SchoolGrade1,0.0,,
geoId/sch5500030,2025,Count_Student_Male_Black_SchoolGrade1,0.0,,
geoId/sch1700105,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade1,0.0,,
geoId/sch1800046,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade1,2.0,,
geoId/sch2500051,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade1,24.0,,
geoId/sch2700106,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade1,9.0,,
geoId/sch3500187,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade1,4.0,,
geoId/sch3700372,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade1,3.0,,
geoId/sch3900305,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade1,2.0,,
geoId/sch3901480,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade1,1.0,,
geoId/sch4500690,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade1,2.0,,
geoId/sch4800203,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade1,55.0,,
geoId/sch4807380,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade1,2.0,,
geoId/sch5500030,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade1,19.0,,
geoId/sch1700105,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade1,0.0,,
geoId/sch1800046,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade1,3.0,,
geoId/sch2500051,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade1,24.0,,
geoId/sch2700106,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade1,3.0,,
geoId/sch3500187,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade1,6.0,,
geoId/sch3700372,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade1,3.0,,
geoId/sch3900305,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade1,0.0,,
geoId/sch3901480,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade1,1.0,,
geoId/sch4500690,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade1,7.0,,
geoId/sch4800203,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade1,53.0,,
geoId/sch4807380,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade1,1.0,,
geoId/sch5500030,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade1,19.0,,
geoId/sch1700105,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch1800046,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch2500051,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch2700106,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch3500187,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch3700372,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch3900305,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch3901480,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch4500690,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch4800203,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch4807380,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch5500030,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch1700105,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch1800046,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch2500051,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch2700106,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch3500187,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch3700372,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch3900305,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch3901480,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch4500690,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch4800203,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch4807380,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch5500030,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch1700105,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch1800046,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade1,2.0,,
geoId/sch2500051,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade1,2.0,,
geoId/sch2700106,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch3500187,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade1,2.0,,
geoId/sch3700372,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch3900305,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade1,2.0,,
geoId/sch3901480,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch4500690,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade1,6.0,,
geoId/sch4800203,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch4807380,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch5500030,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch1700105,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch1800046,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch2500051,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch2700106,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade1,2.0,,
geoId/sch3500187,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade1,2.0,,
geoId/sch3700372,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch3900305,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade1,1.0,,
geoId/sch3901480,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch4500690,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade1,2.0,,
geoId/sch4800203,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch4807380,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade1,0.0,,
