observationAbout,observationDate,variableMeasured,value,unit,scalingFactor,observationPeriod,measurementMethod
country/NGA,2015-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,2504952900000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1841866520000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,2002084720000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1935952680000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,2214081360000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1993611150000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,2385747330000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2017-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,2093280680000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,1981,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,10520000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1982,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,11120000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1983,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,12610000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1984,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,14350000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1985,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,13410000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1986,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,14700000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1987,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,16170000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1988,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,17360000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1989,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,18810000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1990,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,21040000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1991,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,24150000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1992,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,29830000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1993,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,49970000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1994,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,122990000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1995,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,261040000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1996,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,386580000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1997,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,484090000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1998,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,647610000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1999,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,933940000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2000,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,1178120000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2001,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,1483730000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2002,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,1893120000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2003,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,2236640000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2004,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,2837560000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2005,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,3588840000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2006,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,4539200000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2007,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,5815670000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2008,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,6688030000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2009,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,7600390000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,8775890000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2011,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,12312100000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2012,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,14215130000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2013,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,17248550000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2014,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,20977630000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2015,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,25142430000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2016,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,29820960000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,2159490000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,1709520000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,2258530000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,2648350000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,2609320000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,2117860000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,3584370000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,4000540000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,3496260000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,3826190000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,3326850000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,3565830000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,4250390000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,4639480000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,4021470000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,4337210000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,5034700000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,5583460000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,4926570000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,5432910000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,6364520000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,6764120000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,5696480000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,6317310000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,7415250000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,7742300000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,6914290000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,7749120000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2017-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_Publishing,8130380000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,1981,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,574280000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1982,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,606940000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1983,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,688560000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1984,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,783360000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1985,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,732030000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1986,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,802630000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1987,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,883200000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1988,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,948100000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1989,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,1027040000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1990,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,1148890000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1991,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,1318630000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1992,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,1628980000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1993,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,2728340000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1994,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,6715530000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1995,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,14253470000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1996,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,21108670000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1997,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,26432840000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1998,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,35361660000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1999,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,50996440000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2000,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,64329560000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2001,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,81016740000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2002,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,103371110000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2003,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,122128570000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2004,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,154940930000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2005,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,195963290000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2006,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,247856320000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2007,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,317556340000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2008,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,365189790000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2009,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,415007990000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,479194450000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2011,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,515517340000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2012,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,588640400000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2013,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,779533850000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2014,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,1008176900000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2015,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_MotionPicturesSoundRecordingAndMusic,1136691610000,NGN,,P1Y,CurrentBasicPrices1960To2017
