Year,Place,StatVar,Quantity
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices_SOCManagementBusinessScienceArtsOccupation,1040.86
2013,geoId/01,dcid:Count_Person_NAICSPublicAdministration_SOCManagementBusinessScienceArtsOccupation,46097.356
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration_SOCManagementBusinessScienceArtsOccupation,1034.604
2013,geoId/01,dcid:Count_Person_SOCServiceOccupation,336363.384
2013,geoId/01,dcid:MarginOfError_Count_Person_SOCServiceOccupation,4004.326
2013,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCServiceOccupation,1137.664
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCServiceOccupation,248.864
2013,geoId/01,dcid:Count_Person_NAICSConstruction_SOCServiceOccupation,1101.344
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction_SOCServiceOccupation,275.336
2013,geoId/01,dcid:Count_Person_NAICSManufacturing_SOCServiceOccupation,6603.576
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing_SOCServiceOccupation,550.298
2013,geoId/01,dcid:Count_Person_NAICSWholesaleTrade_SOCServiceOccupation,739.9
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade_SOCServiceOccupation,211.4
2013,geoId/01,dcid:Count_Person_NAICSRetailTrade_SOCServiceOccupation,8415.4
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade_SOCServiceOccupation,721.32
2013,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities_SOCServiceOccupation,2501.232
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities_SOCServiceOccupation,312.654
2013,geoId/01,dcid:Count_Person_NAICSInformation_SOCServiceOccupation,874.45
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation_SOCServiceOccupation,209.868
2013,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCServiceOccupation,4398.342
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCServiceOccupation,451.112
2013,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCServiceOccupation,39763.418
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCServiceOccupation,1459.208
2013,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCServiceOccupation,92806.032
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCServiceOccupation,1776.192
2013,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCServiceOccupation,108094.857
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCServiceOccupation,1467.351
2013,geoId/01,dcid:Count_Person_NAICSOtherServices_SOCServiceOccupation,37158.702
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices_SOCServiceOccupation,1144.946
2013,geoId/01,dcid:Count_Person_NAICSPublicAdministration_SOCServiceOccupation,32647.504
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration_SOCServiceOccupation,1149.56
2013,geoId/01,dcid:Count_Person_SOCSalesOfficeOccupation,494534.261
2013,geoId/01,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation,4004.326
2013,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCSalesOfficeOccupation,2026.464
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCSalesOfficeOccupation,284.416
2013,geoId/01,dcid:Count_Person_NAICSConstruction_SOCSalesOfficeOccupation,8948.42
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction_SOCSalesOfficeOccupation,688.34
2013,geoId/01,dcid:Count_Person_NAICSManufacturing_SOCSalesOfficeOccupation,30541.539
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing_SOCSalesOfficeOccupation,1100.596
2013,geoId/01,dcid:Count_Person_NAICSWholesaleTrade_SOCSalesOfficeOccupation,28750.4
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade_SOCSalesOfficeOccupation,792.75
2013,geoId/01,dcid:Count_Person_NAICSRetailTrade_SOCSalesOfficeOccupation,173838.12
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade_SOCSalesOfficeOccupation,1442.64
2013,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities_SOCSalesOfficeOccupation,22406.87
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities_SOCSalesOfficeOccupation,937.962
2013,geoId/01,dcid:Count_Person_NAICSInformation_SOCSalesOfficeOccupation,13081.772
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation_SOCSalesOfficeOccupation,664.582
2013,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCSalesOfficeOccupation,56501.778
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCSalesOfficeOccupation,1353.336
2013,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCSalesOfficeOccupation,36480.2
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCSalesOfficeOccupation,1094.406
2013,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCSalesOfficeOccupation,55950.048
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCSalesOfficeOccupation,1332.144
2013,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCSalesOfficeOccupation,25108.006
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCSalesOfficeOccupation,1141.273
2013,geoId/01,dcid:Count_Person_NAICSOtherServices_SOCSalesOfficeOccupation,15716.986
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices_SOCSalesOfficeOccupation,728.602
2013,geoId/01,dcid:Count_Person_NAICSPublicAdministration_SOCSalesOfficeOccupation,25290.32
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration_SOCSalesOfficeOccupation,1034.604
2013,geoId/01,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,210227.115
2013,geoId/01,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,4004.326
2013,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCNaturalResourcesConstructionMaintenanceOccupation,17456.032
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCNaturalResourcesConstructionMaintenanceOccupation,711.04
2013,geoId/01,dcid:Count_Person_NAICSConstruction_SOCNaturalResourcesConstructionMaintenanceOccupation,97606.612
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction_SOCNaturalResourcesConstructionMaintenanceOccupation,1101.344
2013,geoId/01,dcid:Count_Person_NAICSManufacturing_SOCNaturalResourcesConstructionMaintenanceOccupation,24488.261
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing_SOCNaturalResourcesConstructionMaintenanceOccupation,1100.596
2013,geoId/01,dcid:Count_Person_NAICSWholesaleTrade_SOCNaturalResourcesConstructionMaintenanceOccupation,3171.0
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade_SOCNaturalResourcesConstructionMaintenanceOccupation,369.95
2013,geoId/01,dcid:Count_Person_NAICSRetailTrade_SOCNaturalResourcesConstructionMaintenanceOccupation,9377.16
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade_SOCNaturalResourcesConstructionMaintenanceOccupation,721.32
2013,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities_SOCNaturalResourcesConstructionMaintenanceOccupation,14382.084
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities_SOCNaturalResourcesConstructionMaintenanceOccupation,729.526
2013,geoId/01,dcid:Count_Person_NAICSInformation_SOCNaturalResourcesConstructionMaintenanceOccupation,4757.008
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation_SOCNaturalResourcesConstructionMaintenanceOccupation,559.648
2013,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCNaturalResourcesConstructionMaintenanceOccupation,3270.562
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCNaturalResourcesConstructionMaintenanceOccupation,451.112
2013,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCNaturalResourcesConstructionMaintenanceOccupation,5107.228
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCNaturalResourcesConstructionMaintenanceOccupation,547.203
2013,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCNaturalResourcesConstructionMaintenanceOccupation,4884.528
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCNaturalResourcesConstructionMaintenanceOccupation,444.048
2013,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCNaturalResourcesConstructionMaintenanceOccupation,1630.39
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCNaturalResourcesConstructionMaintenanceOccupation,326.078
2013,geoId/01,dcid:Count_Person_NAICSOtherServices_SOCNaturalResourcesConstructionMaintenanceOccupation,17070.104
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices_SOCNaturalResourcesConstructionMaintenanceOccupation,1040.86
2013,geoId/01,dcid:Count_Person_NAICSPublicAdministration_SOCNaturalResourcesConstructionMaintenanceOccupation,6322.58
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration_SOCNaturalResourcesConstructionMaintenanceOccupation,574.78
2013,geoId/01,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation,310335.265
2013,geoId/01,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation,4004.326
2013,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCProductionTransportationMaterialMovingOccupation,4799.52
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCProductionTransportationMaterialMovingOccupation,497.728
2013,geoId/01,dcid:Count_Person_NAICSConstruction_SOCProductionTransportationMaterialMovingOccupation,8260.08
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction_SOCProductionTransportationMaterialMovingOccupation,550.672
2013,geoId/01,dcid:Count_Person_NAICSManufacturing_SOCProductionTransportationMaterialMovingOccupation,162613.059
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing_SOCProductionTransportationMaterialMovingOccupation,1926.043
2013,geoId/01,dcid:Count_Person_NAICSWholesaleTrade_SOCProductionTransportationMaterialMovingOccupation,13476.75
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade_SOCProductionTransportationMaterialMovingOccupation,739.9
2013,geoId/01,dcid:Count_Person_NAICSRetailTrade_SOCProductionTransportationMaterialMovingOccupation,25246.2
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade_SOCProductionTransportationMaterialMovingOccupation,1202.2
2013,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities_SOCProductionTransportationMaterialMovingOccupation,49190.896
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities_SOCProductionTransportationMaterialMovingOccupation,1146.398
2013,geoId/01,dcid:Count_Person_NAICSInformation_SOCProductionTransportationMaterialMovingOccupation,1434.098
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation_SOCProductionTransportationMaterialMovingOccupation,279.824
2013,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCProductionTransportationMaterialMovingOccupation,1240.558
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCProductionTransportationMaterialMovingOccupation,225.556
2013,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCProductionTransportationMaterialMovingOccupation,14227.278
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCProductionTransportationMaterialMovingOccupation,912.005
2013,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCProductionTransportationMaterialMovingOccupation,10213.104
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCProductionTransportationMaterialMovingOccupation,888.096
2013,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCProductionTransportationMaterialMovingOccupation,4239.014
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCProductionTransportationMaterialMovingOccupation,489.117
2013,geoId/01,dcid:Count_Person_NAICSOtherServices_SOCProductionTransportationMaterialMovingOccupation,10616.772
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices_SOCProductionTransportationMaterialMovingOccupation,832.688
2013,geoId/01,dcid:Count_Person_NAICSPublicAdministration_SOCProductionTransportationMaterialMovingOccupation,4598.24
2013,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration_SOCProductionTransportationMaterialMovingOccupation,459.824
2012,geoId/01,dcid:Count_Person_Civilian_Employed,2017887.0
2012,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,6610.0
2012,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction,36137.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction,1301.0
2012,geoId/01,dcid:Count_Person_NAICSConstruction,145362.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction,2914.0
2012,geoId/01,dcid:Count_Person_NAICSManufacturing,279230.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing,3175.0
2012,geoId/01,dcid:Count_Person_NAICSWholesaleTrade,56990.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade,1682.0
2012,geoId/01,dcid:Count_Person_NAICSRetailTrade,243496.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade,3432.0
2012,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities,107010.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities,2604.0
2012,geoId/01,dcid:Count_Person_NAICSInformation,36107.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation,1186.0
2012,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing,113379.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing,2331.0
2012,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices,181113.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices,3276.0
2012,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance,438252.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance,4915.0
2012,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices,160249.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices,3226.0
2012,geoId/01,dcid:Count_Person_NAICSOtherServices,105309.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices,2322.0
2012,geoId/01,dcid:Count_Person_NAICSPublicAdministration,115253.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration,2406.0
2012,geoId/01,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation,643705.953
2012,geoId/01,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation,6053.661
2012,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCManagementBusinessScienceArtsOccupation,10624.278
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCManagementBusinessScienceArtsOccupation,614.329
2012,geoId/01,dcid:Count_Person_NAICSConstruction_SOCManagementBusinessScienceArtsOccupation,22531.11
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction_SOCManagementBusinessScienceArtsOccupation,1017.534
2012,geoId/01,dcid:Count_Person_NAICSManufacturing_SOCManagementBusinessScienceArtsOccupation,51657.55
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing_SOCManagementBusinessScienceArtsOccupation,1396.15
2012,geoId/01,dcid:Count_Person_NAICSWholesaleTrade_SOCManagementBusinessScienceArtsOccupation,7408.7
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade_SOCManagementBusinessScienceArtsOccupation,569.9
2012,geoId/01,dcid:Count_Person_NAICSRetailTrade_SOCManagementBusinessScienceArtsOccupation,23375.616
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade_SOCManagementBusinessScienceArtsOccupation,1217.48
2012,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities_SOCManagementBusinessScienceArtsOccupation,15302.43
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities_SOCManagementBusinessScienceArtsOccupation,856.08
2012,geoId/01,dcid:Count_Person_NAICSInformation_SOCManagementBusinessScienceArtsOccupation,14948.298
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation_SOCManagementBusinessScienceArtsOccupation,649.926
