key,p1,v1,p2,v2,p3,v3,p4,v4,p5,v5,p6,v6,p7,v7,p8,v8,p9,v9,p10,v10,p11,v11
series_id_value:276200600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:276200700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:276200800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:276204000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:276204200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:276209000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:276209091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:276209092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:276209093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441800500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441800500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441800500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441800500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441800600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441800700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441800800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441801500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441803000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441804000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441804100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441804200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441804200000006,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441804200000007,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441804200000008,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441804200000030,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441804245500001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441804300000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441805000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441805500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441806000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441806500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441806562000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441807000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441807072000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441808000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441809000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441809091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441809092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441809093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126200000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126200000000026,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126200500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126200500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126200500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126200500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126200600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126200700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126200800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126201000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126201500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126202000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126203000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126204000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126204100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126204200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126204300000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126205000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126205500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126206000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126206500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126207000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126208000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126209000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126209091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126209092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:126209093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250600000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250600000000026,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250600500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250600500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250600500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250600500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250600600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250600700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250600800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250601500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250603000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250604000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250604100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250604200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250604300000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250605000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250605500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250606000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250606500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250607000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250608000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250609000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250609091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250609092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250609093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:250609093161101,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:415400000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:415400000000026,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305000000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305000500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305000500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305000500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305000500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305000600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305000700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305000800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305001500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305003000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305004000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305004100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305004200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305004300000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305005000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305005500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305006000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305006500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305007000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305008000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305009000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305009091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305009092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:305009093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:415400500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:415400500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:415400500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:415400500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:415400600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:415400700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:415400800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:415401500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:415403000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:415404000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:415404100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:415404200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:415404300000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
