Date,Location,CumulativePositiveCase
2020-05-04,079,208
2020-05-04,078,459
2020-05-04,101,118
2020-05-04,080,256
2020-05-04,102,75
2020-05-04,064,469
2020-05-04,062,186
2020-05-04,061,424
2020-05-04,063,2473
2020-05-04,065,662
2020-05-04,037,4590
2020-05-04,038,938
2020-05-04,040,1622
2020-05-04,036,3747
2020-05-04,034,3227
2020-05-04,033,4251
2020-05-04,039,986
2020-05-04,035,4778
2020-05-04,099,2036
2020-05-04,031,189
2020-05-04,093,646
2020-05-04,032,1284
2020-05-04,030,957
2020-05-04,060,567
2020-05-04,059,505
2020-05-04,057,325
2020-05-04,058,4948
2020-05-04,056,397
2020-05-04,010,4878
2020-05-04,008,1376
2020-05-04,011,861
2020-05-04,009,1289
2020-05-04,016,11538
2020-05-04,017,13122
2020-05-04,013,3332
2020-05-04,019,6109
2020-05-04,097,2360
2020-05-04,098,3062
2020-05-04,020,3201
2020-05-04,015,20254
2020-05-04,108,4850
2020-05-04,018,4522
2020-05-04,014,1210
2020-05-04,012,2838
2020-05-04,042,1819
2020-05-04,044,284
2020-05-04,109,451
2020-05-04,043,1034
2020-05-04,041,2571
2020-05-04,070,226
2020-05-04,094,56
2020-05-04,006,3593
2020-05-04,005,1623
2020-05-04,096,992
2020-05-04,004,2553
2020-05-04,003,2377
2020-05-04,001,13916
2020-05-04,103,1065
2020-05-04,002,1145
2020-05-04,072,1328
2020-05-04,110,379
2020-05-04,074,582
2020-05-04,071,1070
2020-05-04,075,497
2020-05-04,073,265
2020-05-04,092,242
2020-05-04,091,78
2020-05-04,095,55
2020-05-04,090,848
2020-05-04,111,94
2020-05-04,084,135
2020-05-04,085,162
2020-05-04,087,1009
2020-05-04,086,418
2020-05-04,083,550
2020-05-04,082,516
2020-05-04,088,92
2020-05-04,089,234
2020-05-04,081,139
2020-05-04,051,651
2020-05-04,048,3224
2020-05-04,053,413
2020-05-04,049,526
2020-05-04,046,1308
2020-05-04,045,1018
2020-05-04,050,858
2020-05-04,047,647
2020-05-04,100,531
2020-05-04,052,425
2020-05-04,022,4258
2020-05-04,054,992
2020-05-04,055,350
2020-05-04,007,1143
2020-05-04,025,1135
2020-05-04,028,3871
2020-05-04,029,430
2020-05-04,026,2557
2020-05-04,027,2513
2020-05-04,023,4821
2020-05-04,024,2719
2020-05-05,069,767
2020-05-05,066,242
2020-05-05,068,1375
2020-05-05,067,641
2020-05-05,077,200
2020-05-05,076,196
2020-05-05,021,2542
2020-05-05,079,208
2020-05-05,078,459
2020-05-05,101,118
2020-05-05,080,257
2020-05-05,102,75
2020-05-05,064,469
2020-05-05,062,186
2020-05-05,061,424
2020-05-05,063,2486
2020-05-05,065,662
2020-05-05,037,4619
2020-05-05,038,940
2020-05-05,040,1625
2020-05-05,036,3758
2020-05-05,034,3230
2020-05-05,033,4286
2020-05-05,039,986
2020-05-05,035,4788
2020-05-05,099,2043
2020-05-05,031,189
2020-05-05,093,646
2020-05-05,032,1292
2020-05-05,030,958
2020-05-05,060,571
2020-05-05,059,504
2020-05-05,057,327
2020-05-05,058,5005
2020-05-05,056,401
2020-05-05,010,4923
2020-05-05,008,1376
2020-05-05,011,865
2020-05-05,009,1304
2020-05-05,016,11550
2020-05-05,017,13168
2020-05-05,013,3364
2020-05-05,019,6130
2020-05-05,097,2371
2020-05-05,098,3114
2020-05-05,020,3215
2020-05-05,015,20398
2020-05-05,108,4881
2020-05-05,018,4551
2020-05-05,014,1223
2020-05-05,012,2891
2020-05-05,042,1820
2020-05-05,044,285
2020-05-05,109,453
2020-05-05,043,1042
2020-05-05,041,2586
2020-05-05,070,226
2020-05-05,094,56
2020-05-05,006,3606
2020-05-05,005,1629
2020-05-05,096,993
2020-05-05,004,2559
2020-05-05,003,2394
2020-05-05,001,14018
2020-05-05,103,1067
2020-05-05,002,1149
2020-05-05,072,1328
2020-05-05,110,379
2020-05-05,074,590
2020-05-05,071,1077
2020-05-05,075,498
2020-05-05,073,265
2020-05-05,092,243
2020-05-05,091,78
2020-05-05,095,55
2020-05-05,090,848
2020-05-05,111,94
2020-05-05,084,135
2020-05-05,085,162
2020-05-05,087,1012
2020-05-05,086,418
2020-05-05,083,551
2020-05-05,082,521
2020-05-05,088,94
2020-05-05,089,235
2020-05-05,081,139
2020-05-05,051,652
2020-05-05,048,3242
2020-05-05,053,415
2020-05-05,049,529
2020-05-05,046,1310
2020-05-05,045,1020
2020-05-05,050,860
2020-05-05,047,647
2020-05-05,100,531
2020-05-05,052,425
2020-05-05,022,4261
2020-05-05,054,992
2020-05-05,055,357
2020-05-05,007,1143
2020-05-05,025,1140
2020-05-05,028,3876
2020-05-05,029,429
2020-05-05,026,2560
2020-05-05,027,2519
2020-05-05,023,4831
2020-05-05,024,2722
2020-05-06,069,764
2020-05-06,066,242
2020-05-06,068,1400
2020-05-06,067,641
2020-05-06,077,202
2020-05-06,076,197
2020-05-06,021,2543
2020-05-06,079,209
2020-05-06,078,459
2020-05-06,101,118
2020-05-06,080,259
2020-05-06,102,75
2020-05-06,064,474
2020-05-06,062,186
2020-05-06,061,425
2020-05-06,063,2501
2020-05-06,065,664
2020-05-06,037,4646
2020-05-06,038,951
2020-05-06,040,1644
2020-05-06,036,3766
2020-05-06,034,3244
2020-05-06,033,4295
2020-05-06,039,990
2020-05-06,035,4799
2020-05-06,099,2044
2020-05-06,031,190
2020-05-06,093,647
2020-05-06,032,1298
2020-05-06,030,959
2020-05-06,060,571
2020-05-06,059,507
2020-05-06,057,328
2020-05-06,058,5080
2020-05-06,056,403
2020-05-06,010,4968
2020-05-06,008,1382
2020-05-06,011,868
2020-05-06,009,1325
2020-05-06,016,11587
2020-05-06,017,13267
2020-05-06,013,3401
2020-05-06,019,6151
2020-05-06,097,2381
2020-05-06,098,3155
2020-05-06,020,3217
2020-05-06,015,20711
2020-05-06,108,4893
2020-05-06,018,4621
2020-05-06,014,1230
2020-05-06,012,3018
2020-05-06,042,1822
2020-05-06,044,285
2020-05-06,109,454
2020-05-06,043,1047
2020-05-06,041,2604
2020-05-06,070,228
2020-05-06,094,57
2020-05-06,006,3622
2020-05-06,005,1641
2020-05-06,096,997
2020-05-06,004,2587
2020-05-06,003,2399
2020-05-06,001,14116
2020-05-06,103,1068
2020-05-06,002,1152
2020-05-06,072,1333
2020-05-06,110,380
2020-05-06,074,597
2020-05-06,071,1088
2020-05-06,075,500
2020-05-06,073,268
2020-05-06,092,243
2020-05-06,091,78
2020-05-06,095,55
2020-05-06,090,849
2020-05-06,111,94
2020-05-06,084,135
2020-05-06,085,162
2020-05-06,087,1021
2020-05-06,086,421
2020-05-06,083,552
2020-05-06,082,522
2020-05-06,088,94
2020-05-06,089,235
2020-05-06,081,139
2020-05-06,051,654
2020-05-06,048,3257
2020-05-06,053,416
2020-05-06,049,529
2020-05-06,046,1314
2020-05-06,045,1020
2020-05-06,050,862
2020-05-06,047,647
2020-05-06,100,533
2020-05-06,052,425
2020-05-06,022,4280
2020-05-06,054,993
2020-05-06,055,359
2020-05-06,007,1146
2020-05-06,025,1141
2020-05-06,028,3879
2020-05-06,029,430
2020-05-06,026,2563
2020-05-06,027,2550
2020-05-06,023,4860
2020-05-06,024,2732
2020-05-07,069,767
2020-05-07,066,243
2020-05-07,068,1421
2020-05-07,067,641
2020-05-07,077,202
2020-05-07,076,181
2020-05-07,021,2552
2020-05-07,079,210
2020-05-07,078,460
2020-05-07,101,118
2020-05-07,080,260
2020-05-07,102,75
2020-05-07,064,474
2020-05-07,062,189
2020-05-07,061,425
2020-05-07,063,2506
2020-05-07,065,664
2020-05-07,037,4685
2020-05-07,038,960
2020-05-07,040,1651
2020-05-07,036,3772
2020-05-07,034,3260
2020-05-07,033,4300
2020-05-07,039,993
2020-05-07,035,4812
2020-05-07,099,2054
2020-05-07,031,192
2020-05-07,093,648
2020-05-07,032,1300
2020-05-07,030,967
2020-05-07,060,573
2020-05-07,059,507
2020-05-07,057,328
2020-05-07,058,5117
2020-05-07,056,403
2020-05-07,010,5007
2020-05-07,008,1389
2020-05-07,011,871
2020-05-07,009,1370
2020-05-07,016,11622
2020-05-07,017,13391
2020-05-07,013,3440
2020-05-07,019,6178
2020-05-07,097,2419
2020-05-07,098,3204
2020-05-07,020,3221
2020-05-07,015,20893
2020-05-07,108,4974
2020-05-07,018,4652
2020-05-07,014,1266
2020-05-07,012,3073
2020-05-07,042,1822
2020-05-07,044,286
2020-05-07,109,454
2020-05-07,043,1050
2020-05-07,041,2630
2020-05-07,070,229
2020-05-07,094,57
2020-05-07,006,3654
2020-05-07,005,1655
2020-05-07,096,1002
2020-05-07,004,2603
2020-05-07,003,2434
2020-05-07,001,14204
2020-05-07,103,1069
2020-05-07,002,1160
2020-05-07,072,1362
2020-05-07,110,380
2020-05-07,074,600
2020-05-07,071,1098
2020-05-07,075,502
2020-05-07,073,270
2020-05-07,092,243
2020-05-07,091,78
2020-05-07,095,55
2020-05-07,090,854
2020-05-07,111,94
2020-05-07,084,135
2020-05-07,085,162
2020-05-07,087,1027
2020-05-07,086,421
2020-05-07,083,552
2020-05-07,082,523
2020-05-07,088,94
2020-05-07,089,235
2020-05-07,081,139
2020-05-07,051,655
2020-05-07,048,3275
2020-05-07,053,416
2020-05-07,049,530
2020-05-07,046,1316
2020-05-07,045,1021
2020-05-07,050,863
2020-05-07,047,647
2020-05-07,100,535
2020-05-07,052,425
2020-05-07,022,4283
2020-05-07,054,994
2020-05-07,055,359
2020-05-07,007,1150
2020-05-07,025,1142
2020-05-07,028,3885
2020-05-07,029,429
2020-05-07,026,2565
2020-05-07,027,2568
2020-05-07,023,4897
2020-05-07,024,2743
2020-05-08,069,769
2020-05-08,066,243
2020-05-08,068,1423
2020-05-08,067,643
2020-05-08,077,202
2020-05-08,076,180
2020-05-08,021,2558
2020-05-08,079,210
2020-05-08,078,460
2020-05-08,101,118
2020-05-08,080,261
2020-05-08,102,75
2020-05-08,064,486
2020-05-08,062,189
2020-05-08,061,429
2020-05-08,063,2514
2020-05-08,065,664
2020-05-08,037,4720
2020-05-08,038,970
2020-05-08,040,1661
2020-05-08,036,3779
2020-05-08,034,3266
2020-05-08,033,4334
2020-05-08,039,993
2020-05-08,035,4819
2020-05-08,099,2056
2020-05-08,031,194
2020-05-08,093,649
2020-05-08,032,1306
2020-05-08,030,967
2020-05-08,060,573
2020-05-08,059,507
2020-05-08,057,331
2020-05-08,058,5164
2020-05-08,056,406
2020-05-08,010,5056
2020-05-08,008,1399
2020-05-08,011,877
2020-05-08,009,1383
2020-05-08,016,11671
2020-05-08,017,13460
2020-05-08,013,3470
2020-05-08,019,6219
2020-05-08,097,2448
2020-05-08,098,3222
2020-05-08,020,3237
2020-05-08,015,21094
2020-05-08,108,5015
2020-05-08,018,4704
2020-05-08,014,1276
2020-05-08,012,3148
2020-05-08,042,1826
2020-05-08,044,287
2020-05-08,109,454
2020-05-08,043,1051
2020-05-08,041,2639
2020-05-08,070,251
2020-05-08,094,57
2020-05-08,006,3712
2020-05-08,005,1666
2020-05-08,096,1002
2020-05-08,004,2628
2020-05-08,003,2442
2020-05-08,001,14320
2020-05-08,103,1070
2020-05-08,002,1168
2020-05-08,072,1371
2020-05-08,110,379
2020-05-08,074,600
2020-05-08,071,1103
2020-05-08,075,503
2020-05-08,073,270
2020-05-08,092,243
2020-05-08,091,78
2020-05-08,095,55
2020-05-08,090,860
2020-05-08,111,94
2020-05-08,084,135
2020-05-08,085,162
2020-05-08,087,1032
2020-05-08,086,421
2020-05-08,083,552
2020-05-08,082,531
2020-05-08,088,94
2020-05-08,089,235
2020-05-08,081,139
2020-05-08,051,660
2020-05-08,048,3296
2020-05-08,053,417
2020-05-08,049,531
2020-05-08,046,1319
2020-05-08,045,1022
2020-05-08,050,865
2020-05-08,047,648
2020-05-08,100,536
2020-05-08,052,427
2020-05-08,022,4285
2020-05-08,054,993
2020-05-08,055,361
2020-05-08,007,1151
2020-05-08,025,1145
2020-05-08,028,3889
2020-05-08,029,429
2020-05-08,026,2588
2020-05-08,027,2575
2020-05-08,023,4917
2020-05-08,024,2748
2020-05-09,069,769
2020-05-09,066,243
2020-05-09,068,1430
2020-05-09,067,644
2020-05-09,077,202
2020-05-09,076,180
2020-05-09,021,2567
2020-05-09,079,210
2020-05-09,078,460
2020-05-09,101,118
2020-05-09,080,264
2020-05-09,102,75
2020-05-09,064,494
2020-05-09,062,189
2020-05-09,061,430
2020-05-09,063,2521
2020-05-09,065,665
2020-05-09,037,4751
2020-05-09,038,972
2020-05-09,040,1675
2020-05-09,036,3792
2020-05-09,034,3285
2020-05-09,033,4346
2020-05-09,039,995
2020-05-09,035,4835
2020-05-09,099,2068
2020-05-09,031,195
2020-05-09,093,650
2020-05-09,032,1311
2020-05-09,030,968
2020-05-09,060,576
2020-05-09,059,510
2020-05-09,057,331
2020-05-09,058,5202
2020-05-09,056,406
2020-05-09,010,5046
2020-05-09,008,1403
2020-05-09,011,886
2020-05-09,009,1393
2020-05-09,016,11717
2020-05-09,017,13506
2020-05-09,013,3480
2020-05-09,019,6242
2020-05-09,097,2482
2020-05-09,098,3264
2020-05-09,020,3250
2020-05-09,015,21272
2020-05-09,108,5046
2020-05-09,018,4742
2020-05-09,014,1280
2020-05-09,012,3164
2020-05-09,042,1830
2020-05-09,044,287
2020-05-09,109,455
2020-05-09,043,1056
2020-05-09,041,2650
2020-05-09,070,271
2020-05-09,094,57
2020-05-09,006,3723
2020-05-09,005,1671
2020-05-09,096,1007
2020-05-09,004,2634
2020-05-09,003,2468
2020-05-09,001,14428
2020-05-09,103,1075
2020-05-09,002,1179
2020-05-09,072,1391
2020-05-09,110,381
2020-05-09,074,604
2020-05-09,071,1108
2020-05-09,075,503
2020-05-09,073,270
2020-05-09,092,243
2020-05-09,091,78
2020-05-09,095,56
2020-05-09,090,863
2020-05-09,111,94
2020-05-09,084,137
2020-05-09,085,162
2020-05-09,087,1035
2020-05-09,086,421
2020-05-09,083,553
2020-05-09,082,533
2020-05-09,088,94
2020-05-09,089,239
2020-05-09,081,139
2020-05-09,051,660
2020-05-09,048,3305
2020-05-09,053,417
2020-05-09,049,535
2020-05-09,046,1324
2020-05-09,045,1022
2020-05-09,050,867
2020-05-09,047,652
2020-05-09,100,536
2020-05-09,052,427
2020-05-09,022,4292
2020-05-09,054,992
2020-05-09,055,362
2020-05-09,007,1152
2020-05-09,025,1146
2020-05-09,028,3891
2020-05-09,029,430
2020-05-09,026,2607
2020-05-09,027,2580
2020-05-09,023,4934
2020-05-09,024,2756
2020-05-10,069,772
2020-05-10,066,243
2020-05-10,068,1444
2020-05-10,067,644
2020-05-10,077,204
2020-05-10,076,181
2020-05-10,021,2569
2020-05-10,079,210
2020-05-10,078,462
2020-05-10,101,118
2020-05-10,080,264
2020-05-10,102,76
2020-05-10,064,503
2020-05-10,062,189
2020-05-10,061,430
2020-05-10,063,2525
2020-05-10,065,667
2020-05-10,037,4773
2020-05-10,038,975
2020-05-10,040,1677
2020-05-10,036,3800
2020-05-10,034,3298
2020-05-10,033,4361
2020-05-10,039,997
2020-05-10,035,4846
2020-05-10,099,2069
2020-05-10,031,195
2020-05-10,093,651
2020-05-10,032,1316
2020-05-10,030,968
2020-05-10,060,578
2020-05-10,059,511
2020-05-10,057,331
2020-05-10,058,5229
2020-05-10,056,408
2020-05-10,010,5065
2020-05-10,008,1417
2020-05-10,011,889
2020-05-10,009,1410
2020-05-10,016,11741
2020-05-10,017,13550
2020-05-10,013,3496
2020-05-10,019,6248
2020-05-10,097,2486
2020-05-10,098,3271
2020-05-10,020,3251
2020-05-10,015,21376
2020-05-10,108,5055
2020-05-10,018,4777
2020-05-10,014,1287
2020-05-10,012,3182
2020-05-10,042,1837
2020-05-10,044,287
2020-05-10,109,455
2020-05-10,043,1067
2020-05-10,041,2667
2020-05-10,070,294
2020-05-10,094,57
2020-05-10,006,3730
2020-05-10,005,1679
2020-05-10,096,1015
2020-05-10,004,2641
2020-05-10,003,2475
2020-05-10,001,14494
2020-05-10,103,1081
2020-05-10,002,1185
2020-05-10,072,1413
2020-05-10,110,381
2020-05-10,074,605
2020-05-10,071,1111
2020-05-10,075,504
2020-05-10,073,270
2020-05-10,092,244
2020-05-10,091,78
2020-05-10,095,57
2020-05-10,090,866
2020-05-10,111,95
2020-05-10,084,137
2020-05-10,085,162
2020-05-10,087,1037
2020-05-10,086,421
2020-05-10,083,557
2020-05-10,082,541
2020-05-10,088,94
2020-05-10,089,239
2020-05-10,081,139
2020-05-10,051,662
2020-05-10,048,3316
2020-05-10,053,421
2020-05-10,049,535
2020-05-10,046,1328
2020-05-10,045,1028
2020-05-10,050,867
2020-05-10,047,652
2020-05-10,100,538
2020-05-10,052,427
2020-05-10,022,4295
2020-05-10,054,993
2020-05-10,055,364
2020-05-10,007,1157
2020-05-10,025,1148
2020-05-10,028,3895
2020-05-10,029,432
2020-05-10,026,2607
2020-05-10,027,2596
2020-05-10,023,4944
2020-05-10,024,2772
2020-05-11,069,772
2020-05-11,066,243
2020-05-11,068,1448
2020-05-11,067,644
2020-05-11,077,205
2020-05-11,076,181
2020-05-11,021,2572
2020-05-11,079,211
2020-05-11,078,463
2020-05-11,101,118
2020-05-11,080,264
2020-05-11,102,76
2020-05-11,064,503
2020-05-11,062,190
2020-05-11,061,431
2020-05-11,063,2536
2020-05-11,065,667
2020-05-11,037,4784
2020-05-11,038,977
2020-05-11,040,1680
2020-05-11,036,3823
2020-05-11,034,3315
2020-05-11,033,4375
2020-05-11,039,999
2020-05-11,035,4849
2020-05-11,099,2074
2020-05-11,031,195
2020-05-11,093,651
2020-05-11,032,1322
2020-05-11,030,970
2020-05-11,060,579
2020-05-11,059,511
2020-05-11,057,333
2020-05-11,058,5250
2020-05-11,056,409
2020-05-11,010,5095
2020-05-11,008,1429
2020-05-11,011,891
2020-05-11,009,1413
2020-05-11,016,11791
2020-05-11,017,13620
2020-05-11,013,3504
2020-05-11,019,6250
2020-05-11,097,2536
2020-05-11,098,3277
2020-05-11,020,3251
2020-05-11,015,21490
2020-05-11,108,5074
2020-05-11,018,4801
2020-05-11,014,1288
2020-05-11,012,3196
2020-05-11,042,1837
2020-05-11,044,288
2020-05-11,109,455
2020-05-11,043,1068
2020-05-11,041,2675
2020-05-11,070,307
2020-05-11,094,57
2020-05-11,006,3732
2020-05-11,005,1685
2020-05-11,096,1015
2020-05-11,004,2646
2020-05-11,003,2481
2020-05-11,001,14560
2020-05-11,103,1093
2020-05-11,002,1200
2020-05-11,072,1420
2020-05-11,110,381
2020-05-11,074,605
2020-05-11,071,1116
2020-05-11,075,505
2020-05-11,073,271
2020-05-11,092,245
2020-05-11,091,78
2020-05-11,095,57
2020-05-11,090,866
2020-05-11,111,97
2020-05-11,084,137
2020-05-11,085,162
2020-05-11,087,1046
2020-05-11,086,421
2020-05-11,083,557
2020-05-11,082,544
2020-05-11,088,94
2020-05-11,089,239
2020-05-11,081,139
2020-05-11,051,665
2020-05-11,048,3322
2020-05-11,053,421
2020-05-11,049,535
2020-05-11,046,1329
2020-05-11,045,1029
2020-05-11,050,868
2020-05-11,047,652
2020-05-11,100,539
2020-05-11,052,427
2020-05-11,022,4297
2020-05-11,054,993
2020-05-11,055,365
2020-05-11,007,1158
2020-05-11,025,1148
2020-05-11,028,3900
2020-05-11,029,433
2020-05-11,026,2609
2020-05-11,027,2599
2020-05-11,023,4946
2020-05-11,024,2773
2020-05-12,069,778
2020-05-12,066,244
2020-05-12,068,1448
2020-05-12,067,645
2020-05-12,077,206
2020-05-12,076,181
2020-05-12,021,2572
2020-05-12,079,211
2020-05-12,078,464
2020-05-12,101,118
2020-05-12,080,267
2020-05-12,102,76
2020-05-12,064,504
2020-05-12,062,192
2020-05-12,061,432
2020-05-12,063,2541
2020-05-12,065,667
2020-05-12,037,4805
2020-05-12,038,977
2020-05-12,040,1684
2020-05-12,036,3830
2020-05-12,034,3317
2020-05-12,033,4386
2020-05-12,039,999
2020-05-12,035,4854
2020-05-12,099,2077
2020-05-12,031,196
2020-05-12,093,654
2020-05-12,032,1328
2020-05-12,030,970
2020-05-12,060,579
2020-05-12,059,511
2020-05-12,057,338
2020-05-12,058,5266
2020-05-12,056,410
2020-05-12,010,5078
2020-05-12,008,1443
2020-05-12,011,895
2020-05-12,009,1443
2020-05-12,016,12294
2020-05-12,017,13748
2020-05-12,013,3546
2020-05-12,019,6255
2020-05-12,097,2561
2020-05-12,098,3293
2020-05-12,020,3255
2020-05-12,015,21626
2020-05-12,108,5112
2020-05-12,018,4820
2020-05-12,014,1317
2020-05-12,012,3273
2020-05-12,042,1839
2020-05-12,044,288
2020-05-12,109,455
2020-05-12,043,1075
2020-05-12,041,2690
2020-05-12,070,310
2020-05-12,094,57
2020-05-12,006,3744
2020-05-12,005,1690
2020-05-12,096,1016
2020-05-12,004,2649
2020-05-12,003,2494
2020-05-12,001,14631
2020-05-12,103,1097
2020-05-12,002,1205
2020-05-12,072,1427
2020-05-12,110,381
2020-05-12,074,606
2020-05-12,071,1117
2020-05-12,075,505
2020-05-12,073,272
2020-05-12,092,246
2020-05-12,091,78
2020-05-12,095,57
2020-05-12,090,866
2020-05-12,111,97
2020-05-12,084,137
2020-05-12,085,162
2020-05-12,087,1047
2020-05-12,086,421
2020-05-12,083,558
2020-05-12,082,546
2020-05-12,088,94
2020-05-12,089,239
2020-05-12,081,139
2020-05-12,051,665
2020-05-12,048,3333
2020-05-12,053,421
2020-05-12,049,535
2020-05-12,046,1329
2020-05-12,045,1030
2020-05-12,050,868
2020-05-12,047,652
2020-05-12,100,542
2020-05-12,052,427
2020-05-12,022,4303
2020-05-12,054,996
2020-05-12,055,368
2020-05-12,007,1160
2020-05-12,025,1150
2020-05-12,028,3903
2020-05-12,029,433
2020-05-12,026,2613
2020-05-12,027,2611
2020-05-12,023,4957
2020-05-12,024,2787
2020-05-13,069,778
2020-05-13,066,244
2020-05-13,068,1460
2020-05-13,067,645
2020-05-13,077,206
2020-05-13,076,183
2020-05-13,021,2575
2020-05-13,079,211
2020-05-13,078,464
2020-05-13,101,118
2020-05-13,080,268
2020-05-13,102,77
2020-05-13,064,508
2020-05-13,062,192
2020-05-13,061,433
2020-05-13,063,2549
2020-05-13,065,668
2020-05-13,037,4826
2020-05-13,038,977
2020-05-13,040,1694
2020-05-13,036,3837
2020-05-13,034,3317
2020-05-13,033,4391
2020-05-13,039,999
2020-05-13,035,4859
2020-05-13,099,2079
2020-05-13,031,197
2020-05-13,093,659
2020-05-13,032,1329
2020-05-13,030,971
2020-05-13,060,579
2020-05-13,059,511
2020-05-13,057,349
2020-05-13,058,5291
2020-05-13,056,410
2020-05-13,010,5122
2020-05-13,008,1445
2020-05-13,011,896
2020-05-13,009,1463
2020-05-13,016,12318
2020-05-13,017,13842
2020-05-13,013,3556
2020-05-13,019,6273
2020-05-13,097,2583
2020-05-13,098,3301
2020-05-13,020,3266
2020-05-13,015,21731
2020-05-13,108,5141
2020-05-13,018,4849
2020-05-13,014,1321
2020-05-13,012,3302
2020-05-13,042,1840
2020-05-13,044,288
2020-05-13,109,455
2020-05-13,043,1077
2020-05-13,041,2705
2020-05-13,070,325
2020-05-13,094,57
2020-05-13,006,3755
2020-05-13,005,1699
2020-05-13,096,1021
2020-05-13,004,2659
2020-05-13,003,2528
2020-05-13,001,14719
2020-05-13,103,1098
2020-05-13,002,1211
2020-05-13,072,1429
2020-05-13,110,381
2020-05-13,074,608
2020-05-13,071,1119
2020-05-13,075,508
2020-05-13,073,273
2020-05-13,092,246
2020-05-13,091,78
2020-05-13,095,58
2020-05-13,090,866
2020-05-13,111,97
2020-05-13,084,141
2020-05-13,085,164
2020-05-13,087,1047
2020-05-13,086,421
2020-05-13,083,558
2020-05-13,082,549
2020-05-13,088,94
2020-05-13,089,241
2020-05-13,081,139
2020-05-13,051,667
2020-05-13,048,3340
2020-05-13,053,421
2020-05-13,049,538
2020-05-13,046,1331
2020-05-13,045,1033
2020-05-13,050,875
2020-05-13,047,654
2020-05-13,100,543
2020-05-13,052,427
2020-05-13,022,4312
2020-05-13,054,996
2020-05-13,055,368
2020-05-13,007,1163
2020-05-13,025,1150
2020-05-13,028,3904
2020-05-13,029,435
2020-05-13,026,2618
2020-05-13,027,2617
2020-05-13,023,4967
2020-05-13,024,2789
2020-05-14,069,778
2020-05-14,066,246
2020-05-14,068,1467
2020-05-14,067,645
2020-05-14,077,206
2020-05-14,076,183
2020-05-14,021,2578
2020-05-14,079,211
2020-05-14,078,465
2020-05-14,101,118
2020-05-14,080,270
2020-05-14,102,77
2020-05-14,064,509
2020-05-14,062,192
2020-05-14,061,434
2020-05-14,063,2551
2020-05-14,065,671
2020-05-14,037,4841
2020-05-14,038,977
2020-05-14,040,1695
2020-05-14,036,3839
2020-05-14,034,3346
2020-05-14,033,4405
2020-05-14,039,1000
2020-05-14,035,4870
2020-05-14,099,2083
2020-05-14,031,198
2020-05-14,093,659
2020-05-14,032,1332
2020-05-14,030,972
