Date,Location,CumulativeCount_MedicalConditionIncident_COVID_19_PositiveCase
2020-05-30,nuts/ITF47,1481
2020-05-30,nuts/ITF43,281
2020-05-30,nuts/ITF44,651
2020-05-30,nuts/ITF45,515
2020-05-30,nuts/ITF48,380
2020-05-30,nuts/ITG25,870
2020-05-30,nuts/ITG26,79
2020-05-30,nuts/ITG27,251
2020-05-30,nuts/ITG28,59
2020-05-30,nuts/ITG11,140
2020-05-30,nuts/ITG12,578
2020-05-30,nuts/ITG13,565
2020-05-30,nuts/ITG14,141
2020-05-30,nuts/ITG15,173
2020-05-30,nuts/ITG16,425
2020-05-30,nuts/ITG17,1072
2020-05-30,nuts/ITG18,97
2020-05-30,nuts/ITG19,251
2020-05-30,nuts/ITI11,1049
2020-05-30,nuts/ITI12,1361
2020-05-30,nuts/ITI13,675
2020-05-30,nuts/ITI14,3464
2020-05-30,nuts/ITI16,556
2020-05-30,nuts/ITI17,892
2020-05-30,nuts/ITI18,676
2020-05-30,nuts/ITI19,438
2020-05-30,nuts/ITI1A,425
2020-05-30,nuts/ITI15,564
2020-05-30,nuts/ITI21,1004
2020-05-30,nuts/ITI22,372
2020-05-30,nuts/ITC20,1183
2020-05-30,nuts/ITH31,5098
2020-05-30,nuts/ITH32,2845
2020-05-30,nuts/ITH33,1167
2020-05-30,nuts/ITH34,2658
2020-05-30,nuts/ITH35,2661
2020-05-30,nuts/ITH36,3931
2020-05-30,nuts/ITH37,442
2020-05-31,nuts/ITF11,246
2020-05-31,nuts/ITF12,654
2020-05-31,nuts/ITF13,1522
2020-05-31,nuts/ITF14,822
2020-05-31,nuts/ITF51,191
2020-05-31,nuts/ITF52,208
2020-05-31,nuts/ITF61,468
2020-05-31,nuts/ITF63,214
2020-05-31,nuts/ITF65,275
2020-05-31,nuts/ITF62,118
2020-05-31,nuts/ITF64,81
2020-05-31,nuts/ITF31,460
2020-05-31,nuts/ITF32,208
2020-05-31,nuts/ITF33,2613
2020-05-31,nuts/ITF34,547
2020-05-31,nuts/ITF35,685
2020-05-31,nuts/ITH51,4487
2020-05-31,nuts/ITH52,3521
2020-05-31,nuts/ITH53,4948
2020-05-31,nuts/ITH54,3916
2020-05-31,nuts/ITH55,5021
2020-05-31,nuts/ITH56,993
2020-05-31,nuts/ITH57,1028
2020-05-31,nuts/ITH58,1722
2020-05-31,nuts/ITH59,2154
2020-05-31,nuts/ITH42,983
2020-05-31,nuts/ITH43,214
2020-05-31,nuts/ITH44,1388
2020-05-31,nuts/ITH41,688
2020-05-31,nuts/ITI41,430
2020-05-31,nuts/ITI42,385
2020-05-31,nuts/ITI43,5643
2020-05-31,nuts/ITI44,540
2020-05-31,nuts/ITI45,616
2020-05-31,nuts/ITC31,1540
2020-05-31,nuts/ITC32,1564
2020-05-31,nuts/ITC33,5664
2020-05-31,nuts/ITC34,892
2020-05-31,nuts/ITC41,3619
2020-05-31,nuts/ITC42,3853
2020-05-31,nuts/ITC44,1463
2020-05-31,nuts/ITC4C,23076
2020-05-31,nuts/ITC46,13366
2020-05-31,nuts/ITC47,14768
2020-05-31,nuts/ITC48,5338
2020-05-31,nuts/ITC4A,6459
2020-05-31,nuts/ITC4B,3357
2020-05-31,nuts/ITC43,2743
2020-05-31,nuts/ITC49,3474
2020-05-31,nuts/ITC4D,5518
2020-05-31,nuts/ITI31,2745
2020-05-31,nuts/ITI32,1872
2020-05-31,nuts/ITI33,1122
2020-05-31,nuts/ITI34,290
2020-05-31,nuts/ITI35,469
2020-05-31,nuts/ITF22,359
2020-05-31,nuts/ITF21,58
2020-05-31,nuts/ITH10,2597
2020-05-31,nuts/ITH20,4430
2020-05-31,nuts/ITC11,15607
2020-05-31,nuts/ITC12,1304
2020-05-31,nuts/ITC15,2702
2020-05-31,nuts/ITC16,2779
2020-05-31,nuts/ITC17,1831
2020-05-31,nuts/ITC18,3925
2020-05-31,nuts/ITC13,1034
2020-05-31,nuts/ITC14,1108
2020-05-31,nuts/ITF46,1155
2020-05-31,nuts/ITF47,1483
2020-05-31,nuts/ITF43,281
2020-05-31,nuts/ITF44,651
2020-05-31,nuts/ITF45,515
2020-05-31,nuts/ITF48,380
2020-05-31,nuts/ITG25,870
2020-05-31,nuts/ITG26,79
2020-05-31,nuts/ITG27,251
2020-05-31,nuts/ITG28,59
2020-05-31,nuts/ITG11,140
2020-05-31,nuts/ITG12,578
2020-05-31,nuts/ITG13,565
2020-05-31,nuts/ITG14,141
2020-05-31,nuts/ITG15,174
2020-05-31,nuts/ITG16,425
2020-05-31,nuts/ITG17,1072
2020-05-31,nuts/ITG18,97
2020-05-31,nuts/ITG19,251
2020-05-31,nuts/ITI11,1049
2020-05-31,nuts/ITI12,1361
2020-05-31,nuts/ITI13,675
2020-05-31,nuts/ITI14,3467
2020-05-31,nuts/ITI16,556
2020-05-31,nuts/ITI17,893
2020-05-31,nuts/ITI18,676
2020-05-31,nuts/ITI19,438
2020-05-31,nuts/ITI1A,425
2020-05-31,nuts/ITI15,564
2020-05-31,nuts/ITI21,1004
2020-05-31,nuts/ITI22,372
2020-05-31,nuts/ITC20,1184
2020-05-31,nuts/ITH31,5099
2020-05-31,nuts/ITH32,2846
2020-05-31,nuts/ITH33,1170
2020-05-31,nuts/ITH34,2658
2020-05-31,nuts/ITH35,2661
2020-05-31,nuts/ITH36,3932
2020-05-31,nuts/ITH37,442
2020-06-01,nuts/ITF11,246
2020-06-01,nuts/ITF12,654
2020-06-01,nuts/ITF13,1522
2020-06-01,nuts/ITF14,823
2020-06-01,nuts/ITF51,191
2020-06-01,nuts/ITF52,208
2020-06-01,nuts/ITF61,468
2020-06-01,nuts/ITF63,214
2020-06-01,nuts/ITF65,275
2020-06-01,nuts/ITF62,118
2020-06-01,nuts/ITF64,81
2020-06-01,nuts/ITF31,460
2020-06-01,nuts/ITF32,208
2020-06-01,nuts/ITF33,2616
2020-06-01,nuts/ITF34,547
2020-06-01,nuts/ITF35,685
2020-06-01,nuts/ITH51,4489
2020-06-01,nuts/ITH52,3525
2020-06-01,nuts/ITH53,4950
2020-06-01,nuts/ITH54,3917
2020-06-01,nuts/ITH55,5029
2020-06-01,nuts/ITH56,994
2020-06-01,nuts/ITH57,1028
2020-06-01,nuts/ITH58,1723
2020-06-01,nuts/ITH59,2154
2020-06-01,nuts/ITH42,984
2020-06-01,nuts/ITH43,214
2020-06-01,nuts/ITH44,1388
2020-06-01,nuts/ITH41,688
2020-06-01,nuts/ITI41,430
2020-06-01,nuts/ITI42,386
2020-06-01,nuts/ITI43,5649
2020-06-01,nuts/ITI44,542
2020-06-01,nuts/ITI45,617
2020-06-01,nuts/ITC31,1541
2020-06-01,nuts/ITC32,1564
2020-06-01,nuts/ITC33,5714
2020-06-01,nuts/ITC34,897
2020-06-01,nuts/ITC41,3622
2020-06-01,nuts/ITC42,3854
2020-06-01,nuts/ITC44,1464
2020-06-01,nuts/ITC4C,23094
2020-06-01,nuts/ITC46,13374
2020-06-01,nuts/ITC47,14774
2020-06-01,nuts/ITC48,5339
2020-06-01,nuts/ITC4A,6461
2020-06-01,nuts/ITC4B,3357
2020-06-01,nuts/ITC43,2745
2020-06-01,nuts/ITC49,3474
2020-06-01,nuts/ITC4D,5521
2020-06-01,nuts/ITI31,2745
2020-06-01,nuts/ITI32,1872
2020-06-01,nuts/ITI33,1122
2020-06-01,nuts/ITI34,290
2020-06-01,nuts/ITI35,469
2020-06-01,nuts/ITF22,359
2020-06-01,nuts/ITF21,58
2020-06-01,nuts/ITH10,2598
2020-06-01,nuts/ITH20,4432
2020-06-01,nuts/ITC11,15619
2020-06-01,nuts/ITC12,1304
2020-06-01,nuts/ITC15,2703
2020-06-01,nuts/ITC16,2780
2020-06-01,nuts/ITC17,1835
2020-06-01,nuts/ITC18,3927
2020-06-01,nuts/ITC13,1034
2020-06-01,nuts/ITC14,1108
2020-06-01,nuts/ITF46,1156
2020-06-01,nuts/ITF47,1486
2020-06-01,nuts/ITF43,281
2020-06-01,nuts/ITF44,651
2020-06-01,nuts/ITF45,515
2020-06-01,nuts/ITF48,380
2020-06-01,nuts/ITG25,870
2020-06-01,nuts/ITG26,79
2020-06-01,nuts/ITG27,252
2020-06-01,nuts/ITG28,59
2020-06-01,nuts/ITG11,140
2020-06-01,nuts/ITG12,578
2020-06-01,nuts/ITG13,565
2020-06-01,nuts/ITG14,141
2020-06-01,nuts/ITG15,174
2020-06-01,nuts/ITG16,425
2020-06-01,nuts/ITG17,1072
2020-06-01,nuts/ITG18,97
2020-06-01,nuts/ITG19,251
2020-06-01,nuts/ITI11,1049
2020-06-01,nuts/ITI12,1362
2020-06-01,nuts/ITI13,675
2020-06-01,nuts/ITI14,3468
2020-06-01,nuts/ITI16,556
2020-06-01,nuts/ITI17,893
2020-06-01,nuts/ITI18,677
2020-06-01,nuts/ITI19,438
2020-06-01,nuts/ITI1A,425
2020-06-01,nuts/ITI15,564
2020-06-01,nuts/ITI21,1004
2020-06-01,nuts/ITI22,372
2020-06-01,nuts/ITC20,1187
2020-06-01,nuts/ITH31,5099
2020-06-01,nuts/ITH32,2846
2020-06-01,nuts/ITH33,1171
2020-06-01,nuts/ITH34,2658
2020-06-01,nuts/ITH35,2661
2020-06-01,nuts/ITH36,3933
2020-06-01,nuts/ITH37,442
2020-06-02,nuts/ITF11,246
2020-06-02,nuts/ITF12,654
2020-06-02,nuts/ITF13,1522
2020-06-02,nuts/ITF14,823
2020-06-02,nuts/ITF51,191
2020-06-02,nuts/ITF52,208
2020-06-02,nuts/ITF61,468
2020-06-02,nuts/ITF63,214
2020-06-02,nuts/ITF65,275
2020-06-02,nuts/ITF62,118
2020-06-02,nuts/ITF64,81
2020-06-02,nuts/ITF31,460
2020-06-02,nuts/ITF32,208
2020-06-02,nuts/ITF33,2617
2020-06-02,nuts/ITF34,547
2020-06-02,nuts/ITF35,686
2020-06-02,nuts/ITH51,4493
2020-06-02,nuts/ITH52,3529
2020-06-02,nuts/ITH53,4952
2020-06-02,nuts/ITH54,3918
2020-06-02,nuts/ITH55,5034
2020-06-02,nuts/ITH56,995
2020-06-02,nuts/ITH57,1028
2020-06-02,nuts/ITH58,1723
2020-06-02,nuts/ITH59,2156
2020-06-02,nuts/ITH42,986
2020-06-02,nuts/ITH43,214
2020-06-02,nuts/ITH44,1388
2020-06-02,nuts/ITH41,688
2020-06-02,nuts/ITI41,429
2020-06-02,nuts/ITI42,386
2020-06-02,nuts/ITI43,5654
2020-06-02,nuts/ITI44,542
2020-06-02,nuts/ITI45,618
2020-06-02,nuts/ITC31,1542
2020-06-02,nuts/ITC32,1571
2020-06-02,nuts/ITC33,5725
2020-06-02,nuts/ITC34,892
2020-06-02,nuts/ITC41,3632
2020-06-02,nuts/ITC42,3880
2020-06-02,nuts/ITC44,1468
2020-06-02,nuts/ITC4C,23139
2020-06-02,nuts/ITC46,13388
2020-06-02,nuts/ITC47,14810
2020-06-02,nuts/ITC48,5362
2020-06-02,nuts/ITC4A,6464
2020-06-02,nuts/ITC4B,3365
2020-06-02,nuts/ITC43,2751
2020-06-02,nuts/ITC49,3476
2020-06-02,nuts/ITC4D,5528
2020-06-02,nuts/ITI31,2745
2020-06-02,nuts/ITI32,1872
2020-06-02,nuts/ITI33,1123
2020-06-02,nuts/ITI34,290
2020-06-02,nuts/ITI35,469
2020-06-02,nuts/ITF22,359
2020-06-02,nuts/ITF21,58
2020-06-02,nuts/ITH10,2598
2020-06-02,nuts/ITH20,4432
2020-06-02,nuts/ITC11,15644
2020-06-02,nuts/ITC12,1305
2020-06-02,nuts/ITC15,2707
2020-06-02,nuts/ITC16,2783
2020-06-02,nuts/ITC17,1840
2020-06-02,nuts/ITC18,3944
2020-06-02,nuts/ITC13,1034
2020-06-02,nuts/ITC14,1111
2020-06-02,nuts/ITF46,1156
2020-06-02,nuts/ITF47,1487
2020-06-02,nuts/ITF43,281
2020-06-02,nuts/ITF44,650
2020-06-02,nuts/ITF45,515
2020-06-02,nuts/ITF48,380
2020-06-02,nuts/ITG25,870
2020-06-02,nuts/ITG26,79
2020-06-02,nuts/ITG27,252
2020-06-02,nuts/ITG28,59
2020-06-02,nuts/ITG11,140
2020-06-02,nuts/ITG12,580
2020-06-02,nuts/ITG13,565
2020-06-02,nuts/ITG14,141
2020-06-02,nuts/ITG15,176
2020-06-02,nuts/ITG16,425
2020-06-02,nuts/ITG17,1072
2020-06-02,nuts/ITG18,97
2020-06-02,nuts/ITG19,251
2020-06-02,nuts/ITI11,1049
2020-06-02,nuts/ITI12,1363
2020-06-02,nuts/ITI13,676
2020-06-02,nuts/ITI14,3471
2020-06-02,nuts/ITI16,556
2020-06-02,nuts/ITI17,896
2020-06-02,nuts/ITI18,677
2020-06-02,nuts/ITI19,438
2020-06-02,nuts/ITI1A,426
2020-06-02,nuts/ITI15,565
2020-06-02,nuts/ITI21,1004
2020-06-02,nuts/ITI22,372
2020-06-02,nuts/ITC20,1187
2020-06-02,nuts/ITH31,5100
2020-06-02,nuts/ITH32,2849
2020-06-02,nuts/ITH33,1171
2020-06-02,nuts/ITH34,2658
2020-06-02,nuts/ITH35,2665
2020-06-02,nuts/ITH36,3933
2020-06-02,nuts/ITH37,442
2020-06-03,nuts/ITF11,247
2020-06-03,nuts/ITF12,657
2020-06-03,nuts/ITF13,1524
2020-06-03,nuts/ITF14,824
2020-06-03,nuts/ITF51,191
2020-06-03,nuts/ITF52,208
2020-06-03,nuts/ITF61,468
2020-06-03,nuts/ITF63,214
2020-06-03,nuts/ITF65,275
2020-06-03,nuts/ITF62,118
2020-06-03,nuts/ITF64,81
2020-06-03,nuts/ITF31,462
2020-06-03,nuts/ITF32,209
2020-06-03,nuts/ITF33,2621
2020-06-03,nuts/ITF34,547
2020-06-03,nuts/ITF35,687
2020-06-03,nuts/ITH51,4495
2020-06-03,nuts/ITH52,3534
2020-06-03,nuts/ITH53,4952
2020-06-03,nuts/ITH54,3922
2020-06-03,nuts/ITH55,5036
2020-06-03,nuts/ITH56,995
2020-06-03,nuts/ITH57,1028
2020-06-03,nuts/ITH58,1724
2020-06-03,nuts/ITH59,2156
2020-06-03,nuts/ITH42,986
2020-06-03,nuts/ITH43,214
2020-06-03,nuts/ITH44,1388
2020-06-03,nuts/ITH41,688
2020-06-03,nuts/ITI41,429
2020-06-03,nuts/ITI42,386
2020-06-03,nuts/ITI43,5664
2020-06-03,nuts/ITI44,542
2020-06-03,nuts/ITI45,618
2020-06-03,nuts/ITC31,1542
2020-06-03,nuts/ITC32,1573
2020-06-03,nuts/ITC33,5740
2020-06-03,nuts/ITC34,894
2020-06-03,nuts/ITC41,3637
2020-06-03,nuts/ITC42,3890
2020-06-03,nuts/ITC44,1469
2020-06-03,nuts/ITC4C,23176
2020-06-03,nuts/ITC46,13465
2020-06-03,nuts/ITC47,14861
2020-06-03,nuts/ITC48,5365
2020-06-03,nuts/ITC4A,6470
2020-06-03,nuts/ITC4B,3367
2020-06-03,nuts/ITC43,2756
2020-06-03,nuts/ITC49,3483
2020-06-03,nuts/ITC4D,5556
2020-06-03,nuts/ITI31,2745
2020-06-03,nuts/ITI32,1872
2020-06-03,nuts/ITI33,1123
2020-06-03,nuts/ITI34,290
2020-06-03,nuts/ITI35,470
2020-06-03,nuts/ITF22,359
2020-06-03,nuts/ITF21,58
2020-06-03,nuts/ITH10,2598
2020-06-03,nuts/ITH20,4433
2020-06-03,nuts/ITC11,15653
2020-06-03,nuts/ITC12,1307
2020-06-03,nuts/ITC15,2707
2020-06-03,nuts/ITC16,2783
2020-06-03,nuts/ITC17,1847
2020-06-03,nuts/ITC18,3944
2020-06-03,nuts/ITC13,1035
2020-06-03,nuts/ITC14,1111
2020-06-03,nuts/ITF46,1157
2020-06-03,nuts/ITF47,1487
2020-06-03,nuts/ITF43,281
2020-06-03,nuts/ITF44,650
2020-06-03,nuts/ITF45,515
2020-06-03,nuts/ITF48,380
2020-06-03,nuts/ITG25,870
2020-06-03,nuts/ITG26,79
2020-06-03,nuts/ITG27,252
2020-06-03,nuts/ITG28,59
2020-06-03,nuts/ITG11,140
2020-06-03,nuts/ITG12,580
2020-06-03,nuts/ITG13,565
2020-06-03,nuts/ITG14,141
2020-06-03,nuts/ITG15,176
2020-06-03,nuts/ITG16,425
2020-06-03,nuts/ITG17,1072
2020-06-03,nuts/ITG18,97
2020-06-03,nuts/ITG19,251
2020-06-03,nuts/ITI11,1049
2020-06-03,nuts/ITI12,1364
2020-06-03,nuts/ITI13,676
2020-06-03,nuts/ITI14,3473
2020-06-03,nuts/ITI16,557
2020-06-03,nuts/ITI17,896
2020-06-03,nuts/ITI18,677
2020-06-03,nuts/ITI19,438
2020-06-03,nuts/ITI1A,426
2020-06-03,nuts/ITI15,565
2020-06-03,nuts/ITI21,1004
2020-06-03,nuts/ITI22,372
2020-06-03,nuts/ITC20,1187
2020-06-03,nuts/ITH31,5100
2020-06-03,nuts/ITH32,2849
2020-06-03,nuts/ITH33,1173
2020-06-03,nuts/ITH34,2659
2020-06-03,nuts/ITH35,2665
2020-06-03,nuts/ITH36,3932
2020-06-03,nuts/ITH37,442
2020-06-04,nuts/ITF11,247
2020-06-04,nuts/ITF12,658
2020-06-04,nuts/ITF13,1526
2020-06-04,nuts/ITF14,824
2020-06-04,nuts/ITF51,191
2020-06-04,nuts/ITF52,208
2020-06-04,nuts/ITF61,468
2020-06-04,nuts/ITF63,214
2020-06-04,nuts/ITF65,275
2020-06-04,nuts/ITF62,118
2020-06-04,nuts/ITF64,81
2020-06-04,nuts/ITF31,462
2020-06-04,nuts/ITF32,209
2020-06-04,nuts/ITF33,2625
2020-06-04,nuts/ITF34,547
2020-06-04,nuts/ITF35,687
2020-06-04,nuts/ITH51,4496
2020-06-04,nuts/ITH52,3540
2020-06-04,nuts/ITH53,4956
2020-06-04,nuts/ITH54,3922
2020-06-04,nuts/ITH55,5041
2020-06-04,nuts/ITH56,997
2020-06-04,nuts/ITH57,1028
2020-06-04,nuts/ITH58,1724
2020-06-04,nuts/ITH59,2156
2020-06-04,nuts/ITH42,987
2020-06-04,nuts/ITH43,214
2020-06-04,nuts/ITH44,1389
2020-06-04,nuts/ITH41,689
2020-06-04,nuts/ITI41,429
2020-06-04,nuts/ITI42,386
2020-06-04,nuts/ITI43,5675
2020-06-04,nuts/ITI44,542
2020-06-04,nuts/ITI45,618
2020-06-04,nuts/ITC31,1546
2020-06-04,nuts/ITC32,1582
2020-06-04,nuts/ITC33,5747
2020-06-04,nuts/ITC34,895
2020-06-04,nuts/ITC41,3643
2020-06-04,nuts/ITC42,3894
2020-06-04,nuts/ITC44,1471
2020-06-04,nuts/ITC4C,23207
2020-06-04,nuts/ITC46,13466
2020-06-04,nuts/ITC47,14881
2020-06-04,nuts/ITC48,5371
2020-06-04,nuts/ITC4A,6471
2020-06-04,nuts/ITC4B,3369
2020-06-04,nuts/ITC43,2761
2020-06-04,nuts/ITC49,3485
2020-06-04,nuts/ITC4D,5559
2020-06-04,nuts/ITI31,2748
2020-06-04,nuts/ITI32,1872
2020-06-04,nuts/ITI33,1123
2020-06-04,nuts/ITI34,290
2020-06-04,nuts/ITI35,470
2020-06-04,nuts/ITF22,359
2020-06-04,nuts/ITF21,58
2020-06-04,nuts/ITH10,2598
2020-06-04,nuts/ITH20,4433
2020-06-04,nuts/ITC11,15662
2020-06-04,nuts/ITC12,1307
2020-06-04,nuts/ITC15,2710
2020-06-04,nuts/ITC16,2787
2020-06-04,nuts/ITC17,1850
2020-06-04,nuts/ITC18,3945
2020-06-04,nuts/ITC13,1037
2020-06-04,nuts/ITC14,1111
2020-06-04,nuts/ITF46,1157
2020-06-04,nuts/ITF47,1488
2020-06-04,nuts/ITF43,281
2020-06-04,nuts/ITF44,651
2020-06-04,nuts/ITF45,517
2020-06-04,nuts/ITF48,380
2020-06-04,nuts/ITG25,870
2020-06-04,nuts/ITG26,79
2020-06-04,nuts/ITG27,252
2020-06-04,nuts/ITG28,59
2020-06-04,nuts/ITG11,140
2020-06-04,nuts/ITG12,580
2020-06-04,nuts/ITG13,565
2020-06-04,nuts/ITG14,141
2020-06-04,nuts/ITG15,176
2020-06-04,nuts/ITG16,425
2020-06-04,nuts/ITG17,1072
2020-06-04,nuts/ITG18,97
2020-06-04,nuts/ITG19,251
2020-06-04,nuts/ITI11,1049
2020-06-04,nuts/ITI12,1364
2020-06-04,nuts/ITI13,677
2020-06-04,nuts/ITI14,3473
2020-06-04,nuts/ITI16,557
2020-06-04,nuts/ITI17,896
2020-06-04,nuts/ITI18,677
2020-06-04,nuts/ITI19,438
2020-06-04,nuts/ITI1A,426
2020-06-04,nuts/ITI15,565
2020-06-04,nuts/ITI21,1004
2020-06-04,nuts/ITI22,372
2020-06-04,nuts/ITC20,1187
2020-06-04,nuts/ITH31,5101
2020-06-04,nuts/ITH32,2848
2020-06-04,nuts/ITH33,1175
2020-06-04,nuts/ITH34,2659
2020-06-04,nuts/ITH35,2667
2020-06-04,nuts/ITH36,3932
2020-06-04,nuts/ITH37,442
2020-06-05,nuts/ITF11,247
2020-06-05,nuts/ITF12,659
2020-06-05,nuts/ITF13,1527
2020-06-05,nuts/ITF14,824
2020-06-05,nuts/ITF51,191
2020-06-05,nuts/ITF52,208
2020-06-05,nuts/ITF61,468
2020-06-05,nuts/ITF63,214
2020-06-05,nuts/ITF65,276
2020-06-05,nuts/ITF62,118
2020-06-05,nuts/ITF64,81
2020-06-05,nuts/ITF31,462
2020-06-05,nuts/ITF32,209
2020-06-05,nuts/ITF33,2625
2020-06-05,nuts/ITF34,547
2020-06-05,nuts/ITF35,687
2020-06-05,nuts/ITH51,4498
2020-06-05,nuts/ITH52,3547
2020-06-05,nuts/ITH53,4956
2020-06-05,nuts/ITH54,3924
2020-06-05,nuts/ITH55,5043
2020-06-05,nuts/ITH56,998
2020-06-05,nuts/ITH57,1028
2020-06-05,nuts/ITH58,1725
2020-06-05,nuts/ITH59,2158
2020-06-05,nuts/ITH42,988
2020-06-05,nuts/ITH43,214
2020-06-05,nuts/ITH44,1389
2020-06-05,nuts/ITH41,689
2020-06-05,nuts/ITI41,429
2020-06-05,nuts/ITI42,386
2020-06-05,nuts/ITI43,5684
2020-06-05,nuts/ITI44,542
2020-06-05,nuts/ITI45,618
2020-06-05,nuts/ITC31,1548
2020-06-05,nuts/ITC32,1584
2020-06-05,nuts/ITC33,5757
2020-06-05,nuts/ITC34,895
2020-06-05,nuts/ITC41,3671
2020-06-05,nuts/ITC42,3912
2020-06-05,nuts/ITC44,1481
2020-06-05,nuts/ITC4C,23306
2020-06-05,nuts/ITC46,13539
2020-06-05,nuts/ITC47,14970
2020-06-05,nuts/ITC48,5393
2020-06-05,nuts/ITC4A,6482
2020-06-05,nuts/ITC4B,3382
2020-06-05,nuts/ITC43,2765
2020-06-05,nuts/ITC49,3495
2020-06-05,nuts/ITC4D,5567
2020-06-05,nuts/ITI31,2749
2020-06-05,nuts/ITI32,1872
2020-06-05,nuts/ITI33,1124
2020-06-05,nuts/ITI34,290
2020-06-05,nuts/ITI35,470
2020-06-05,nuts/ITF22,359
2020-06-05,nuts/ITF21,58
2020-06-05,nuts/ITH10,2599
2020-06-05,nuts/ITH20,4433
2020-06-05,nuts/ITC11,15674
2020-06-05,nuts/ITC12,1308
2020-06-05,nuts/ITC15,2720
2020-06-05,nuts/ITC16,2793
2020-06-05,nuts/ITC17,1852
2020-06-05,nuts/ITC18,3962
2020-06-05,nuts/ITC13,1039
2020-06-05,nuts/ITC14,1111
2020-06-05,nuts/ITF46,1158
2020-06-05,nuts/ITF47,1488
2020-06-05,nuts/ITF43,281
2020-06-05,nuts/ITF44,653
2020-06-05,nuts/ITF45,519
2020-06-05,nuts/ITF48,380
2020-06-05,nuts/ITG25,870
2020-06-05,nuts/ITG26,79
2020-06-05,nuts/ITG27,252
2020-06-05,nuts/ITG28,59
2020-06-05,nuts/ITG11,141
2020-06-05,nuts/ITG12,580
2020-06-05,nuts/ITG13,565
2020-06-05,nuts/ITG14,141
2020-06-05,nuts/ITG15,176
2020-06-05,nuts/ITG16,425
2020-06-05,nuts/ITG17,1072
2020-06-05,nuts/ITG18,97
2020-06-05,nuts/ITG19,251
2020-06-05,nuts/ITI11,1050
2020-06-05,nuts/ITI12,1364
2020-06-05,nuts/ITI13,677
2020-06-05,nuts/ITI14,3478
2020-06-05,nuts/ITI16,557
2020-06-05,nuts/ITI17,896
2020-06-05,nuts/ITI18,677
2020-06-05,nuts/ITI19,438
2020-06-05,nuts/ITI1A,426
2020-06-05,nuts/ITI15,566
2020-06-05,nuts/ITI21,1004
2020-06-05,nuts/ITI22,372
2020-06-05,nuts/ITC20,1187
2020-06-05,nuts/ITH31,5103
2020-06-05,nuts/ITH32,2851
2020-06-05,nuts/ITH33,1175
2020-06-05,nuts/ITH34,2661
2020-06-05,nuts/ITH35,2666
2020-06-05,nuts/ITH36,3932
2020-06-05,nuts/ITH37,442
2020-06-06,nuts/ITF11,247
2020-06-06,nuts/ITF12,662
2020-06-06,nuts/ITF13,1524
2020-06-06,nuts/ITF14,825
2020-06-06,nuts/ITF51,191
2020-06-06,nuts/ITF52,208
2020-06-06,nuts/ITF61,468
2020-06-06,nuts/ITF63,214
2020-06-06,nuts/ITF65,276
2020-06-06,nuts/ITF62,118
2020-06-06,nuts/ITF64,81
2020-06-06,nuts/ITF31,463
2020-06-06,nuts/ITF32,209
2020-06-06,nuts/ITF33,2626
2020-06-06,nuts/ITF34,547
2020-06-06,nuts/ITF35,687
2020-06-06,nuts/ITH51,4500
2020-06-06,nuts/ITH52,3553
2020-06-06,nuts/ITH53,4957
2020-06-06,nuts/ITH54,3926
2020-06-06,nuts/ITH55,5047
2020-06-06,nuts/ITH56,999
2020-06-06,nuts/ITH57,1028
2020-06-06,nuts/ITH58,1725
2020-06-06,nuts/ITH59,2159
2020-06-06,nuts/ITH42,989
2020-06-06,nuts/ITH43,214
2020-06-06,nuts/ITH44,1389
2020-06-06,nuts/ITH41,691
2020-06-06,nuts/ITI41,429
2020-06-06,nuts/ITI42,386
2020-06-06,nuts/ITI43,5702
2020-06-06,nuts/ITI44,545
2020-06-06,nuts/ITI45,618
2020-06-06,nuts/ITC31,1552
2020-06-06,nuts/ITC32,1586
2020-06-06,nuts/ITC33,5763
2020-06-06,nuts/ITC34,896
2020-06-06,nuts/ITC41,3674
2020-06-06,nuts/ITC42,3921
2020-06-06,nuts/ITC44,1481
2020-06-06,nuts/ITC4C,23365
2020-06-06,nuts/ITC46,13551
2020-06-06,nuts/ITC47,14988
2020-06-06,nuts/ITC48,5404
2020-06-06,nuts/ITC4A,6489
2020-06-06,nuts/ITC4B,3388
2020-06-06,nuts/ITC43,2766
2020-06-06,nuts/ITC49,3498
2020-06-06,nuts/ITC4D,5571
2020-06-06,nuts/ITI31,2751
2020-06-06,nuts/ITI32,1872
2020-06-06,nuts/ITI33,1124
2020-06-06,nuts/ITI34,290
2020-06-06,nuts/ITI35,470
2020-06-06,nuts/ITF22,359
2020-06-06,nuts/ITF21,58
2020-06-06,nuts/ITH10,2600
2020-06-06,nuts/ITH20,4434
2020-06-06,nuts/ITC11,15696
2020-06-06,nuts/ITC12,1309
2020-06-06,nuts/ITC15,2721
2020-06-06,nuts/ITC16,2800
2020-06-06,nuts/ITC17,1855
2020-06-06,nuts/ITC18,3965
2020-06-06,nuts/ITC13,1039
2020-06-06,nuts/ITC14,1111
2020-06-06,nuts/ITF46,1161
2020-06-06,nuts/ITF47,1489
2020-06-06,nuts/ITF43,281
2020-06-06,nuts/ITF44,653
2020-06-06,nuts/ITF45,519
2020-06-06,nuts/ITF48,380
2020-06-06,nuts/ITG25,872
2020-06-06,nuts/ITG26,79
2020-06-06,nuts/ITG27,252
2020-06-06,nuts/ITG28,60
2020-06-06,nuts/ITG11,142
