REG_ID,Region,Year,Count_Person_PerArea,Area
FRI12,nuts/FR612,2009,145.05,9891.0
FRI12,nuts/FR612,2010,146.52,9891.0
FRI12,nuts/FR612,2011,147.98,9891.0
FRI12,nuts/FR612,2012,150.01,9891.0
FRI12,nuts/FR612,2013,152.21,9891.0
FRI12,nuts/FR612,2014,154.28,9891.0
FRI12,nuts/FR612,2015,156.55,9891.0
FRI12,nuts/FR612,2016,158.39,9891.0
FRI12,nuts/FR612,2017,160.08,9891.0
FRI12,nuts/FR612,2018,161.8,9891.0
FRI12,nuts/FR612,2019,163.5,9891.0
FRI13,nuts/FR613,2001,36.41,9242.0
FRI13,nuts/FR613,2002,36.95,9242.0
FRI13,nuts/FR613,2003,37.5,9242.0
FRI13,nuts/FR613,2004,38.07,9242.0
FRI13,nuts/FR613,2005,38.69,9242.0
FRI13,nuts/FR613,2006,39.26,9242.0
FRI13,nuts/FR613,2007,39.76,9242.0
FRI13,nuts/FR613,2008,40.37,9242.0
FRI13,nuts/FR613,2009,41.05,9242.0
FRI13,nuts/FR613,2010,41.58,9242.0
FRI13,nuts/FR613,2011,41.97,9242.0
FRI13,nuts/FR613,2012,42.51,9242.0
FRI13,nuts/FR613,2013,42.98,9242.0
FRI13,nuts/FR613,2014,43.33,9242.0
FRI13,nuts/FR613,2015,43.63,9242.0
FRI13,nuts/FR613,2016,43.82,9242.0
FRI13,nuts/FR613,2017,44.09,9242.0
FRI13,nuts/FR613,2018,44.24,9242.0
FRI13,nuts/FR613,2019,44.4,9242.0
FRI14,nuts/FR614,2001,57.91,5348.0
FRI14,nuts/FR614,2002,58.34,5348.0
FRI14,nuts/FR614,2003,58.79,5348.0
FRI14,nuts/FR614,2004,59.25,5348.0
FRI14,nuts/FR614,2005,59.78,5348.0
FRI14,nuts/FR614,2006,60.26,5348.0
FRI14,nuts/FR614,2007,60.62,5348.0
FRI14,nuts/FR614,2008,61.03,5348.0
FRI14,nuts/FR614,2009,61.65,5348.0
FRI14,nuts/FR614,2010,61.92,5348.0
FRI14,nuts/FR614,2011,61.87,5348.0
FRI14,nuts/FR614,2012,62.1,5348.0
FRI14,nuts/FR614,2013,62.3,5348.0
FRI14,nuts/FR614,2014,62.31,5348.0
FRI14,nuts/FR614,2015,62.34,5348.0
FRI14,nuts/FR614,2016,62.24,5348.0
FRI14,nuts/FR614,2017,62.24,5348.0
FRI14,nuts/FR614,2018,62.07,5348.0
FRI14,nuts/FR614,2019,61.93,5348.0
FRI15,nuts/FR615,2001,79.53,7665.0
FRI15,nuts/FR615,2002,80.22,7665.0
FRI15,nuts/FR615,2003,80.91,7665.0
FRI15,nuts/FR615,2004,81.63,7665.0
FRI15,nuts/FR615,2005,82.37,7665.0
FRI15,nuts/FR615,2006,83.09,7665.0
FRI15,nuts/FR615,2007,83.9,7665.0
FRI15,nuts/FR615,2008,84.46,7665.0
FRI15,nuts/FR615,2009,84.85,7665.0
FRI15,nuts/FR615,2010,85.26,7665.0
FRI15,nuts/FR615,2011,85.66,7665.0
FRI15,nuts/FR615,2012,86.22,7665.0
FRI15,nuts/FR615,2013,86.63,7665.0
FRI15,nuts/FR615,2014,87.05,7665.0
FRI15,nuts/FR615,2015,87.41,7665.0
FRI15,nuts/FR615,2016,87.93,7665.0
FRI15,nuts/FR615,2017,88.36,7665.0
FRI15,nuts/FR615,2018,88.63,7665.0
FRI15,nuts/FR615,2019,88.87,7665.0
FRI21,nuts/FR631,2001,40.02,5861.0
FRI21,nuts/FR631,2002,40.23,5861.0
FRI21,nuts/FR631,2003,40.4,5861.0
FRI21,nuts/FR631,2004,40.58,5861.0
FRI21,nuts/FR631,2005,40.81,5861.0
FRI21,nuts/FR631,2006,41.01,5861.0
FRI21,nuts/FR631,2007,41.3,5861.0
FRI21,nuts/FR631,2008,41.44,5861.0
FRI21,nuts/FR631,2009,41.52,5861.0
FRI21,nuts/FR631,2010,41.55,5861.0
FRI21,nuts/FR631,2011,41.37,5861.0
FRI21,nuts/FR631,2012,41.16,5861.0
FRI21,nuts/FR631,2013,41.08,5861.0
FRI21,nuts/FR631,2014,41.18,5861.0
FRI21,nuts/FR631,2015,41.27,5861.0
FRI21,nuts/FR631,2016,41.21,5861.0
FRI21,nuts/FR631,2017,41.2,5861.0
FRI21,nuts/FR631,2018,41.15,5861.0
FRI21,nuts/FR631,2019,41.1,5861.0
FRI22,nuts/FR632,2001,22.24,5579.0
FRI22,nuts/FR632,2002,22.22,5579.0
FRI22,nuts/FR632,2003,22.19,5579.0
FRI22,nuts/FR632,2004,22.15,5579.0
FRI22,nuts/FR632,2005,22.12,5579.0
FRI22,nuts/FR632,2006,22.12,5579.0
FRI22,nuts/FR632,2007,22.2,5579.0
FRI22,nuts/FR632,2008,22.21,5579.0
FRI22,nuts/FR632,2009,22.15,5579.0
FRI22,nuts/FR632,2010,22.05,5579.0
FRI22,nuts/FR632,2011,21.97,5579.0
FRI22,nuts/FR632,2012,21.78,5579.0
FRI22,nuts/FR632,2013,21.67,5579.0
FRI22,nuts/FR632,2014,21.61,5579.0
FRI22,nuts/FR632,2015,21.57,5579.0
FRI22,nuts/FR632,2016,21.42,5579.0
FRI22,nuts/FR632,2017,21.27,5579.0
FRI22,nuts/FR632,2018,21.12,5579.0
FRI22,nuts/FR632,2019,20.98,5579.0
FRI23,nuts/FR633,2001,64.59,5529.0
FRI23,nuts/FR633,2002,64.93,5529.0
FRI23,nuts/FR633,2003,65.25,5529.0
FRI23,nuts/FR633,2004,65.57,5529.0
FRI23,nuts/FR633,2005,65.99,5529.0
FRI23,nuts/FR633,2006,66.41,5529.0
FRI23,nuts/FR633,2007,67.12,5529.0
FRI23,nuts/FR633,2008,67.63,5529.0
FRI23,nuts/FR633,2009,67.8,5529.0
FRI23,nuts/FR633,2010,68.04,5529.0
FRI23,nuts/FR633,2011,68.02,5529.0
FRI23,nuts/FR633,2012,67.98,5529.0
FRI23,nuts/FR633,2013,67.98,5529.0
FRI23,nuts/FR633,2014,68.04,5529.0
FRI23,nuts/FR633,2015,67.97,5529.0
FRI23,nuts/FR633,2016,67.82,5529.0
FRI23,nuts/FR633,2017,67.72,5529.0
FRI23,nuts/FR633,2018,67.51,5529.0
FRI23,nuts/FR633,2019,67.29,5529.0
FRI31,nuts/FR531,2001,57.35,5963.0
FRI31,nuts/FR531,2002,57.52,5963.0
FRI31,nuts/FR531,2003,57.67,5963.0
FRI31,nuts/FR531,2004,57.81,5963.0
FRI31,nuts/FR531,2005,58.01,5963.0
FRI31,nuts/FR531,2006,58.2,5963.0
FRI31,nuts/FR531,2007,58.62,5963.0
FRI31,nuts/FR531,2008,58.96,5963.0
FRI31,nuts/FR531,2009,58.96,5963.0
FRI31,nuts/FR531,2010,58.96,5963.0
FRI31,nuts/FR531,2011,59.15,5963.0
FRI31,nuts/FR531,2012,59.31,5963.0
FRI31,nuts/FR531,2013,59.28,5963.0
FRI31,nuts/FR531,2014,59.34,5963.0
FRI31,nuts/FR531,2015,59.3,5963.0
FRI31,nuts/FR531,2016,59.25,5963.0
FRI31,nuts/FR531,2017,59.09,5963.0
FRI31,nuts/FR531,2018,58.87,5963.0
FRI31,nuts/FR531,2019,58.64,5963.0
FRI32,nuts/FR532,2001,82.33,6894.0
FRI32,nuts/FR532,2002,83.23,6894.0
FRI32,nuts/FR532,2003,84.11,6894.0
FRI32,nuts/FR532,2004,85.01,6894.0
FRI32,nuts/FR532,2005,85.96,6894.0
FRI32,nuts/FR532,2006,86.87,6894.0
FRI32,nuts/FR532,2007,87.82,6894.0
FRI32,nuts/FR532,2008,88.73,6894.0
FRI32,nuts/FR532,2009,89.44,6894.0
FRI32,nuts/FR532,2010,90.27,6894.0
FRI32,nuts/FR532,2011,90.76,6894.0
FRI32,nuts/FR532,2012,91.2,6894.0
FRI32,nuts/FR532,2013,91.88,6894.0
FRI32,nuts/FR532,2014,92.41,6894.0
FRI32,nuts/FR532,2015,92.83,6894.0
FRI32,nuts/FR532,2016,93.15,6894.0
FRI32,nuts/FR532,2017,93.46,6894.0
FRI32,nuts/FR532,2018,93.6,6894.0
FRI32,nuts/FR532,2019,93.73,6894.0
FRI33,nuts/FR533,2001,57.78,6033.0
FRI33,nuts/FR533,2002,58.15,6033.0
FRI33,nuts/FR533,2003,58.51,6033.0
FRI33,nuts/FR533,2004,58.83,6033.0
FRI33,nuts/FR533,2005,59.23,6033.0
FRI33,nuts/FR533,2006,59.62,6033.0
FRI33,nuts/FR533,2007,60.16,6033.0
FRI33,nuts/FR533,2008,60.51,6033.0
FRI33,nuts/FR533,2009,60.72,6033.0
FRI33,nuts/FR533,2010,61.21,6033.0
FRI33,nuts/FR533,2011,61.48,6033.0
FRI33,nuts/FR533,2012,61.59,6033.0
FRI33,nuts/FR533,2013,61.6,6033.0
FRI33,nuts/FR533,2014,61.92,6033.0
FRI33,nuts/FR533,2015,62.06,6033.0
FRI33,nuts/FR533,2016,62.12,6033.0
FRI33,nuts/FR533,2017,62.05,6033.0
FRI33,nuts/FR533,2018,61.94,6033.0
FRI33,nuts/FR533,2019,61.84,6033.0
FRI34,wikidataId/Q26849,2001,57.59,7014.0
FRI34,wikidataId/Q26849,2002,58.0,7014.0
FRI34,wikidataId/Q26849,2003,58.42,7014.0
FRI34,wikidataId/Q26849,2004,58.78,7014.0
FRI34,wikidataId/Q26849,2005,59.23,7014.0
FRI34,wikidataId/Q26849,2006,59.66,7014.0
FRI34,wikidataId/Q26849,2007,60.15,7014.0
FRI34,wikidataId/Q26849,2008,60.5,7014.0
FRI34,wikidataId/Q26849,2009,60.75,7014.0
FRI34,wikidataId/Q26849,2010,60.91,7014.0
FRI34,wikidataId/Q26849,2011,61.08,7014.0
FRI34,wikidataId/Q26849,2012,61.31,7014.0
FRI34,wikidataId/Q26849,2013,61.48,7014.0
FRI34,wikidataId/Q26849,2014,61.76,7014.0
FRI34,wikidataId/Q26849,2015,62.0,7014.0
FRI34,wikidataId/Q26849,2016,62.17,7014.0
FRI34,wikidataId/Q26849,2017,62.29,7014.0
FRI34,wikidataId/Q26849,2018,62.35,7014.0
FRI34,wikidataId/Q26849,2019,62.35,7014.0
FRJ,nuts/FRJ,2001,68.2,72768.0
FRJ,nuts/FRJ,2002,69.13,72768.0
FRJ,nuts/FRJ,2003,70.07,72768.0
FRJ,nuts/FRJ,2004,71.01,72768.0
FRJ,nuts/FRJ,2005,72.02,72768.0
FRJ,nuts/FRJ,2006,72.98,72768.0
FRJ,nuts/FRJ,2007,73.81,72768.0
FRJ,nuts/FRJ,2008,74.48,72768.0
FRJ,nuts/FRJ,2009,75.22,72768.0
FRJ,nuts/FRJ,2010,75.83,72768.0
FRJ,nuts/FRJ,2011,76.59,72768.0
FRJ,nuts/FRJ,2012,77.33,72768.0
FRJ,nuts/FRJ,2013,78.11,72768.0
FRJ,nuts/FRJ,2014,78.75,72768.0
FRJ,nuts/FRJ,2015,79.35,72768.0
FRJ,nuts/FRJ,2016,79.82,72768.0
FRJ,nuts/FRJ,2017,80.26,72768.0
FRJ,nuts/FRJ,2018,80.63,72768.0
FRJ,nuts/FRJ,2019,81.07,72768.0
FRJ11,nuts/FR811,2001,50.82,6248.0
FRJ11,nuts/FR811,2002,51.53,6248.0
FRJ11,nuts/FR811,2003,52.26,6248.0
FRJ11,nuts/FR811,2004,53.02,6248.0
FRJ11,nuts/FR811,2005,53.82,6248.0
FRJ11,nuts/FR811,2006,54.58,6248.0
FRJ11,nuts/FR811,2007,55.34,6248.0
FRJ11,nuts/FR811,2008,55.9,6248.0
FRJ11,nuts/FR811,2009,56.65,6248.0
FRJ11,nuts/FR811,2010,57.05,6248.0
FRJ11,nuts/FR811,2011,57.61,6248.0
FRJ11,nuts/FR811,2012,57.99,6248.0
FRJ11,nuts/FR811,2013,58.4,6248.0
FRJ11,nuts/FR811,2014,58.5,6248.0
FRJ11,nuts/FR811,2015,58.73,6248.0
FRJ11,nuts/FR811,2016,58.9,6248.0
FRJ11,nuts/FR811,2017,59.26,6248.0
FRJ11,nuts/FR811,2018,59.41,6248.0
FRJ11,nuts/FR811,2019,59.51,6248.0
FRJ13,nuts/FR813,2001,151.77,6072.0
FRJ13,nuts/FR813,2002,154.31,6072.0
FRJ13,nuts/FR813,2003,156.93,6072.0
FRJ13,nuts/FR813,2004,159.5,6072.0
FRJ13,nuts/FR813,2005,162.24,6072.0
FRJ13,nuts/FR813,2006,164.86,6072.0
FRJ13,nuts/FR813,2007,166.54,6072.0
FRJ13,nuts/FR813,2008,167.95,6072.0
FRJ13,nuts/FR813,2009,169.96,6072.0
FRJ13,nuts/FR813,2010,172.03,6072.0
FRJ13,nuts/FR813,2011,174.91,6072.0
FRJ13,nuts/FR813,2012,177.47,6072.0
FRJ13,nuts/FR813,2013,179.9,6072.0
FRJ13,nuts/FR813,2014,182.38,6072.0
FRJ13,nuts/FR813,2015,184.48,6072.0
FRJ13,nuts/FR813,2016,186.51,6072.0
FRJ13,nuts/FR813,2017,188.55,6072.0
FRJ13,nuts/FR813,2018,190.3,6072.0
FRJ13,nuts/FR813,2019,192.04,6072.0
FRJ14,nuts/FR814,2001,14.4,5162.0
FRJ14,nuts/FR814,2002,14.5,5162.0
FRJ14,nuts/FR814,2003,14.59,5162.0
FRJ14,nuts/FR814,2004,14.68,5162.0
FRJ14,nuts/FR814,2005,14.78,5162.0
FRJ14,nuts/FR814,2006,14.88,5162.0
FRJ14,nuts/FR814,2007,14.89,5162.0
FRJ14,nuts/FR814,2008,14.91,5162.0
FRJ14,nuts/FR814,2009,14.95,5162.0
FRJ14,nuts/FR814,2010,14.93,5162.0
FRJ14,nuts/FR814,2011,14.95,5162.0
FRJ14,nuts/FR814,2012,14.9,5162.0
FRJ14,nuts/FR814,2013,14.84,5162.0
FRJ14,nuts/FR814,2014,14.79,5162.0
FRJ14,nuts/FR814,2015,14.78,5162.0
FRJ14,nuts/FR814,2016,14.8,5162.0
FRJ14,nuts/FR814,2017,14.84,5162.0
FRJ14,nuts/FR814,2018,14.82,5162.0
FRJ14,nuts/FR814,2019,14.8,5162.0
FRJ15,nuts/FR815,2001,98.4,4086.0
FRJ15,nuts/FR815,2002,99.84,4086.0
FRJ15,nuts/FR815,2003,101.31,4086.0
FRJ15,nuts/FR815,2004,102.75,4086.0
FRJ15,nuts/FR815,2005,104.26,4086.0
FRJ15,nuts/FR815,2006,105.75,4086.0
FRJ15,nuts/FR815,2007,106.99,4086.0
FRJ15,nuts/FR815,2008,108.02,4086.0
FRJ15,nuts/FR815,2009,109.13,4086.0
FRJ15,nuts/FR815,2010,109.78,4086.0
FRJ15,nuts/FR815,2011,110.75,4086.0
FRJ15,nuts/FR815,2012,112.04,4086.0
FRJ15,nuts/FR815,2013,113.24,4086.0
FRJ15,nuts/FR815,2014,114.13,4086.0
FRJ15,nuts/FR815,2015,115.28,4086.0
FRJ15,nuts/FR815,2016,116.1,4086.0
FRJ15,nuts/FR815,2017,116.12,4086.0
FRJ15,nuts/FR815,2018,116.53,4086.0
FRJ15,nuts/FR815,2019,116.87,4086.0
FRJ21,nuts/FR621,2001,28.46,4897.0
FRJ21,nuts/FR621,2002,28.73,4897.0
FRJ21,nuts/FR621,2003,29.01,4897.0
FRJ21,nuts/FR621,2004,29.28,4897.0
FRJ21,nuts/FR621,2005,29.59,4897.0
FRJ21,nuts/FR621,2006,29.87,4897.0
FRJ21,nuts/FR621,2007,30.34,4897.0
FRJ21,nuts/FR621,2008,30.67,4897.0
FRJ21,nuts/FR621,2009,30.86,4897.0
FRJ21,nuts/FR621,2010,31.05,4897.0
FRJ21,nuts/FR621,2011,31.1,4897.0
FRJ21,nuts/FR621,2012,31.11,4897.0
FRJ21,nuts/FR621,2013,31.18,4897.0
FRJ21,nuts/FR621,2014,31.16,4897.0
FRJ21,nuts/FR621,2015,31.14,4897.0
FRJ21,nuts/FR621,2016,31.26,4897.0
FRJ21,nuts/FR621,2017,31.27,4897.0
FRJ21,nuts/FR621,2018,31.23,4897.0
FRJ21,nuts/FR621,2019,31.19,4897.0
FRJ22,nuts/FR622,2001,30.49,8737.0
FRJ22,nuts/FR622,2002,30.65,8737.0
FRJ22,nuts/FR622,2003,30.8,8737.0
FRJ22,nuts/FR622,2004,30.93,8737.0
FRJ22,nuts/FR622,2005,31.13,8737.0
FRJ22,nuts/FR622,2006,31.29,8737.0
FRJ22,nuts/FR622,2007,31.41,8737.0
FRJ22,nuts/FR622,2008,31.58,8737.0
FRJ22,nuts/FR622,2009,31.71,8737.0
FRJ22,nuts/FR622,2010,31.68,8737.0
FRJ22,nuts/FR622,2011,31.57,8737.0
FRJ22,nuts/FR622,2012,31.62,8737.0
FRJ22,nuts/FR622,2013,31.79,8737.0
FRJ22,nuts/FR622,2014,31.89,8737.0
FRJ22,nuts/FR622,2015,31.95,8737.0
FRJ22,nuts/FR622,2016,31.9,8737.0
FRJ22,nuts/FR622,2017,31.96,8737.0
FRJ22,nuts/FR622,2018,31.92,8737.0
FRJ22,nuts/FR622,2019,31.9,8737.0
FRJ23,nuts/FR623,2001,171.09,6325.0
FRJ23,nuts/FR623,2002,174.29,6325.0
FRJ23,nuts/FR623,2003,177.51,6325.0
FRJ23,nuts/FR623,2004,180.82,6325.0
FRJ23,nuts/FR623,2005,184.22,6325.0
FRJ23,nuts/FR623,2006,187.56,6325.0
FRJ23,nuts/FR623,2007,190.18,6325.0
FRJ23,nuts/FR623,2008,192.47,6325.0
FRJ23,nuts/FR623,2009,194.6,6325.0
FRJ23,nuts/FR623,2010,196.62,6325.0
FRJ23,nuts/FR623,2011,199.25,6325.0
FRJ23,nuts/FR623,2012,202.27,6325.0
FRJ23,nuts/FR623,2013,205.31,6325.0
FRJ23,nuts/FR623,2014,208.33,6325.0
FRJ23,nuts/FR623,2015,211.08,6325.0
FRJ23,nuts/FR623,2016,213.15,6325.0
FRJ23,nuts/FR623,2017,215.44,6325.0
FRJ23,nuts/FR623,2018,217.49,6325.0
FRJ23,nuts/FR623,2019,219.52,6325.0
FRJ24,nuts/FR624,2001,27.78,6289.0
FRJ24,nuts/FR624,2002,27.99,6289.0
FRJ24,nuts/FR624,2003,28.17,6289.0
FRJ24,nuts/FR624,2004,28.39,6289.0
FRJ24,nuts/FR624,2005,28.62,6289.0
FRJ24,nuts/FR624,2006,28.84,6289.0
FRJ24,nuts/FR624,2007,29.2,6289.0
FRJ24,nuts/FR624,2008,29.46,6289.0
FRJ24,nuts/FR624,2009,29.76,6289.0
FRJ24,nuts/FR624,2010,29.92,6289.0
FRJ24,nuts/FR624,2011,30.04,6289.0
FRJ24,nuts/FR624,2012,30.14,6289.0
FRJ24,nuts/FR624,2013,30.26,6289.0
FRJ24,nuts/FR624,2014,30.31,6289.0
FRJ24,nuts/FR624,2015,30.36,6289.0
FRJ24,nuts/FR624,2016,30.32,6289.0
FRJ24,nuts/FR624,2017,30.38,6289.0
FRJ24,nuts/FR624,2018,30.32,6289.0
FRJ24,nuts/FR624,2019,30.27,6289.0
FRJ26,nuts/FR626,2001,49.7,4506.0
FRJ26,nuts/FR626,2002,49.86,4506.0
FRJ26,nuts/FR626,2003,50.02,4506.0
FRJ26,nuts/FR626,2004,50.18,4506.0
FRJ26,nuts/FR626,2005,50.4,4506.0
FRJ26,nuts/FR626,2006,50.54,4506.0
FRJ26,nuts/FR626,2007,50.73,4506.0
FRJ26,nuts/FR626,2008,50.84,4506.0
FRJ26,nuts/FR626,2009,50.97,4506.0
FRJ26,nuts/FR626,2010,50.92,4506.0
FRJ26,nuts/FR626,2011,50.87,4506.0
FRJ26,nuts/FR626,2012,50.79,4506.0
FRJ26,nuts/FR626,2013,50.79,4506.0
FRJ26,nuts/FR626,2014,50.81,4506.0
FRJ26,nuts/FR626,2015,50.73,4506.0
FRJ26,nuts/FR626,2016,50.56,4506.0
FRJ26,nuts/FR626,2017,50.72,4506.0
FRJ26,nuts/FR626,2018,50.62,4506.0
FRJ26,nuts/FR626,2019,50.47,4506.0
FRJ27,nuts/FR627,2001,60.59,5758.0
FRJ27,nuts/FR627,2002,61.15,5758.0
FRJ27,nuts/FR627,2003,61.7,5758.0
FRJ27,nuts/FR627,2004,62.24,5758.0
FRJ27,nuts/FR627,2005,62.86,5758.0
FRJ27,nuts/FR627,2006,63.45,5758.0
FRJ27,nuts/FR627,2007,64.12,5758.0
FRJ27,nuts/FR627,2008,64.56,5758.0
FRJ27,nuts/FR627,2009,64.96,5758.0
FRJ27,nuts/FR627,2010,65.19,5758.0
FRJ27,nuts/FR627,2011,65.59,5758.0
FRJ27,nuts/FR627,2012,65.81,5758.0
FRJ27,nuts/FR627,2013,66.33,5758.0
FRJ27,nuts/FR627,2014,66.77,5758.0
FRJ27,nuts/FR627,2015,67.13,5758.0
FRJ27,nuts/FR627,2016,67.11,5758.0
FRJ27,nuts/FR627,2017,67.37,5758.0
FRJ27,nuts/FR627,2018,67.38,5758.0
FRJ27,nuts/FR627,2019,67.36,5758.0
FRJ28,nuts/FR628,2001,57.02,3703.0
FRJ28,nuts/FR628,2002,57.85,3703.0
FRJ28,nuts/FR628,2003,58.68,3703.0
FRJ28,nuts/FR628,2004,59.5,3703.0
FRJ28,nuts/FR628,2005,60.42,3703.0
FRJ28,nuts/FR628,2006,61.26,3703.0
FRJ28,nuts/FR628,2007,62.59,3703.0
FRJ28,nuts/FR628,2008,63.71,3703.0
FRJ28,nuts/FR628,2009,64.62,3703.0
FRJ28,nuts/FR628,2010,65.27,3703.0
FRJ28,nuts/FR628,2011,66.04,3703.0
FRJ28,nuts/FR628,2012,66.69,3703.0
FRJ28,nuts/FR628,2013,67.61,3703.0
FRJ28,nuts/FR628,2014,68.21,3703.0
FRJ28,nuts/FR628,2015,68.94,3703.0
FRJ28,nuts/FR628,2016,69.38,3703.0
FRJ28,nuts/FR628,2017,69.77,3703.0
FRJ28,nuts/FR628,2018,70.16,3703.0
FRJ28,nuts/FR628,2019,70.54,3703.0
FRK,nuts/FRK,2001,100.37,70319.0
FRK,nuts/FRK,2002,101.2,70319.0
FRK,nuts/FRK,2003,102.02,70319.0
FRK,nuts/FRK,2004,102.84,70319.0
FRK,nuts/FRK,2005,103.75,70319.0
FRK,nuts/FRK,2006,104.63,70319.0
FRK,nuts/FRK,2007,105.31,70319.0
FRK,nuts/FRK,2008,106.08,70319.0
FRK,nuts/FRK,2009,106.91,70319.0
FRK,nuts/FRK,2010,107.77,70319.0
FRK,nuts/FRK,2011,108.57,70319.0
FRK,nuts/FRK,2012,109.43,70319.0
FRK,nuts/FRK,2013,110.32,70319.0
FRK,nuts/FRK,2014,111.22,70319.0
FRK,nuts/FRK,2015,112.03,70319.0
FRK,nuts/FRK,2016,112.59,70319.0
FRK,nuts/FRK,2017,113.16,70319.0
FRK,nuts/FRK,2018,113.66,70319.0
FRK,nuts/FRK,2019,113.85,70319.0
FRK11,nuts/FR721,2001,46.96,7337.0
FRK11,nuts/FR721,2002,46.93,7337.0
FRK11,nuts/FR721,2003,46.89,7337.0
FRK11,nuts/FR721,2004,46.82,7337.0
FRK11,nuts/FR721,2005,46.83,7337.0
FRK11,nuts/FR721,2006,46.79,7337.0
FRK11,nuts/FR721,2007,46.76,7337.0
FRK11,nuts/FR721,2008,46.72,7337.0
FRK11,nuts/FR721,2009,46.76,7337.0
FRK11,nuts/FR721,2010,46.74,7337.0
FRK11,nuts/FR721,2011,46.71,7337.0
FRK11,nuts/FR721,2012,46.74,7337.0
FRK11,nuts/FR721,2013,46.81,7337.0
FRK11,nuts/FR721,2014,46.76,7337.0
FRK11,nuts/FR721,2015,46.56,7337.0
FRK11,nuts/FR721,2016,46.26,7337.0
FRK11,nuts/FR721,2017,46.07,7337.0
FRK11,nuts/FR721,2018,45.78,7337.0
FRK11,nuts/FR721,2019,45.48,7337.0
FRK12,nuts/FR722,2001,26.19,5744.0
FRK12,nuts/FR722,2002,26.15,5744.0
FRK12,nuts/FR722,2003,26.13,5744.0
FRK12,nuts/FR722,2004,26.1,5744.0
FRK12,nuts/FR722,2005,26.08,5744.0
FRK12,nuts/FR722,2006,26.06,5744.0
FRK12,nuts/FR722,2007,25.95,5744.0
FRK12,nuts/FR722,2008,25.89,5744.0
FRK12,nuts/FR722,2009,25.83,5744.0
FRK12,nuts/FR722,2010,25.79,5744.0
FRK12,nuts/FR722,2011,25.69,5744.0
FRK12,nuts/FR722,2012,25.66,5744.0
FRK12,nuts/FR722,2013,25.6,5744.0
FRK12,nuts/FR722,2014,25.53,5744.0
FRK12,nuts/FR722,2015,25.46,5744.0
FRK12,nuts/FR722,2016,25.41,5744.0
FRK12,nuts/FR722,2017,25.27,5744.0
FRK12,nuts/FR722,2018,25.12,5744.0
FRK12,nuts/FR722,2019,25.0,5744.0
FRK13,nuts/FR723,2001,42.36,4999.0
FRK13,nuts/FR723,2002,42.66,4999.0
FRK13,nuts/FR723,2003,42.93,4999.0
FRK13,nuts/FR723,2004,43.24,4999.0
FRK13,nuts/FR723,2005,43.57,4999.0
FRK13,nuts/FR723,2006,43.91,4999.0
FRK13,nuts/FR723,2007,44.1,4999.0
FRK13,nuts/FR723,2008,44.38,4999.0
FRK13,nuts/FR723,2009,44.63,4999.0
FRK13,nuts/FR723,2010,44.81,4999.0
FRK13,nuts/FR723,2011,44.99,4999.0
FRK13,nuts/FR723,2012,45.15,4999.0
FRK13,nuts/FR723,2013,45.25,4999.0
FRK13,nuts/FR723,2014,45.32,4999.0
FRK13,nuts/FR723,2015,45.42,4999.0
FRK13,nuts/FR723,2016,45.48,4999.0
FRK13,nuts/FR723,2017,45.47,4999.0
FRK13,nuts/FR723,2018,45.43,4999.0
FRK13,nuts/FR723,2019,45.43,4999.0
FRK14,nuts/FR724,2001,76.16,7998.0
FRK14,nuts/FR724,2002,76.52,7998.0
FRK14,nuts/FR724,2003,76.86,7998.0
FRK14,nuts/FR724,2004,77.2,7998.0
FRK14,nuts/FR724,2005,77.59,7998.0
FRK14,nuts/FR724,2006,77.95,7998.0
FRK14,nuts/FR724,2007,78.35,7998.0
FRK14,nuts/FR724,2008,78.58,7998.0
FRK14,nuts/FR724,2009,78.7,7998.0
FRK14,nuts/FR724,2010,79.06,7998.0
FRK14,nuts/FR724,2011,79.45,7998.0
FRK14,nuts/FR724,2012,79.78,7998.0
FRK14,nuts/FR724,2013,80.14,7998.0
FRK14,nuts/FR724,2014,80.55,7998.0
FRK14,nuts/FR724,2015,80.96,7998.0
FRK14,nuts/FR724,2016,81.36,7998.0
FRK14,nuts/FR724,2017,81.74,7998.0
FRK14,nuts/FR724,2018,82.01,7998.0
FRK14,nuts/FR724,2019,82.3,7998.0
FRK21,nuts/FR711,2001,93.95,5622.0
FRK21,nuts/FR711,2002,95.27,5622.0
FRK21,nuts/FR711,2003,96.61,5622.0
FRK21,nuts/FR711,2004,98.0,5622.0
FRK21,nuts/FR711,2005,99.43,5622.0
FRK21,nuts/FR711,2006,100.81,5622.0
FRK21,nuts/FR711,2007,102.17,5622.0
FRK21,nuts/FR711,2008,103.41,5622.0
FRK21,nuts/FR711,2009,104.74,5622.0
FRK21,nuts/FR711,2010,106.25,5622.0
FRK21,nuts/FR711,2011,107.4,5622.0
FRK21,nuts/FR711,2012,108.89,5622.0
FRK21,nuts/FR711,2013,110.19,5622.0
FRK21,nuts/FR711,2014,111.37,5622.0
FRK21,nuts/FR711,2015,112.39,5622.0
FRK21,nuts/FR711,2016,113.56,5622.0
FRK21,nuts/FR711,2017,114.43,5622.0
FRK21,nuts/FR711,2018,115.23,5622.0
FRK21,nuts/FR711,2019,116.05,5622.0
FRK22,nuts/FR712,2001,52.55,5539.0
FRK22,nuts/FR712,2002,53.06,5539.0
FRK22,nuts/FR712,2003,53.61,5539.0
FRK22,nuts/FR712,2004,54.17,5539.0
FRK22,nuts/FR712,2005,54.72,5539.0
