Geo,SV,Year,Observation
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,53.2
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_Underweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,4.1
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_Overweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,32.4
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_Obesity_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,27.1
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,11.4
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,5.7
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,7.6
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,4.5
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,2.1
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,6.5
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,5.6
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,3.6
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,2.0
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,15.0
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,14.4
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,13.4
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,76.3
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,93.8
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_FluShot_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,77.6
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,96.3
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_MistimedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,18.4
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_UnwantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,7.1
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,15.5
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_IntendedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,69.0
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,77.6
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_MaleOrFemaleSterilization_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,11.3
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,23.3
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,27.5
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,24.1
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,60.3
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,68.4
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_Medicaid_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,28.0
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,11.4
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,66.0
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_Medicaid_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,37.9
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_NoHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,3.8
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,63.7
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_Medicaid_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,36.7
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,7.2
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,83.8
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_EverBreastfed_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,93.8
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,74.4
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,52.9
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_Underweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,4.0
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_Overweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,30.4
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_Obesity_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,29.0
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,12.4
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,4.6
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,7.0
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,4.6
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,1.0
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,5.5
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,4.2
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,2.3
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,1.3
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,15.0
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,14.1
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,12.5
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,75.9
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,94.7
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_FluShot_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,76.3
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,93.7
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_MistimedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,17.6
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_UnwantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,6.8
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,16.8
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_IntendedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,68.1
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,75.6
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_MaleOrFemaleSterilization_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,11.6
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,20.7
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,27.0
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,24.4
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,50.9
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,66.7
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_Medicaid_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,29.7
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,10.8
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,64.3
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_Medicaid_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,39.4
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_NoHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,3.2
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,60.2
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_Medicaid_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,41.1
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,6.0
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,82.6
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_EverBreastfed_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,93.9
geoId/09,ConfidenceIntervalUpperLimit_Percent_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,75.0
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1070
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_Underweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1040
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_Overweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1040
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_Obesity_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1040
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1071
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1070
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1064
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1044
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1045
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1046
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1057
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1056
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1053
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1068
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1067
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1055
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1068
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1055
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_FluShot_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1059
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1062
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1047
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_UnwantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1047
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1047
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1047
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1039
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1039
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1039
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1039
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1039
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1065
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1037
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_Medicaid_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1037
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1037
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1010
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_Medicaid_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1010
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1010
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1034
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_Medicaid_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1034
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1034
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1032
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_EverBreastfed_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1039
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1032
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_Underweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_Overweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_Obesity_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_FluShot_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_UnwantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
