Fuel_dcid,Country_dcid,Year,Quantity,Unit_dcid,Scaling_factor,IsEstimate,StatVar
dcs:EIA_Kerosene,dcs:country/DZA,1994,0,dcid:MetricTon,1000,,Annual_Exports_Energy
dcs:EIA_Kerosene,dcs:country/DZA,1998,0,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
dcs:EIA_Kerosene,dcs:country/DZA,2018,18,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
dcs:EIA_Kerosene,dcs:country/DZA,2018,18,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
dcs:EIA_Kerosene,dcs:country/DZA,2018,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ConstructionIndustry
dcs:EIA_Kerosene,dcs:country/DZA,2018,13,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
dcs:EIA_Kerosene,dcs:country/ARG,2012,-326,dcid:MetricTon,1000,,Annual_EnergyProductTransfer_Energy
dcs:EIA_Kerosene,dcs:country/ARG,1999,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
dcs:EIA_Kerosene,dcs:country/ARG,1999,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilGasExtraction
dcs:EIA_Kerosene,dcs:country/ARG,1991,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilRefineries
dcs:EIA_Kerosene,dcs:country/ARM,2017,0.047,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Agriculture
dcs:EIA_Kerosene,dcs:country/AUS,2018,3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
dcs:EIA_Kerosene,dcs:country/AUS,2018,3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Industry
dcs:EIA_Kerosene,dcs:country/AUS,2018,5,dcid:MetricTon,1000,,Annual_NonEnergyConsumption_Energy
dcs:EIA_Kerosene,dcs:country/AUS,2018,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
dcs:EIA_Kerosene,dcs:country/AUS,2011,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
dcs:EIA_Kerosene,dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
dcs:EIA_Kerosene,dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_FoodIndustry
dcs:EIA_Kerosene,dcs:country/AUS,2018,8,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
dcs:EIA_Kerosene,dcs:country/AZE,2006,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_IronSteel
dcs:EIA_Kerosene,dcs:country/AZE,2018,22,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
dcs:EIA_Kerosene,dcs:country/AZE,2018,22,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_DomesticAviation
dcs:EIA_Kerosene,dcs:country/BGD,1992,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
dcs:EIA_Kerosene,dcs:country/BGD,1992,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
dcs:EIA_Kerosene,dcs:country/BGD,1998,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
dcs:EIA_Kerosene,dcs:country/BGD,1998,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_RailTransport
dcs:EIA_Kerosene,dcs:country/BGD,1998,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_DomesticNavigationTransport
dcs:EIA_Kerosene,dcs:country/BRB,2017,8.5314794520548,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
dcs:EIA_Kerosene,dcs:country/BLR,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
dcs:EIA_Kerosene,dcs:country/BLR,2011,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_MachineryIndustry
dcs:EIA_Kerosene,dcs:country/BEL,1995,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CokeOvens
dcs:EIA_Kerosene,dcs:country/BEL,2016,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherTransport
dcs:EIA_Kerosene,dcs:country/BOL,2013,0,dcid:MetricTon,1000,,Annual_EnergyLoss_Energy_EnergyLost
dcs:EIA_Kerosene,dcs:country/BWA,2006,3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Mining
dcs:EIA_Kerosene,dcs:country/CAN,2004,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_WoodIndustry
dcs:EIA_Kerosene,dcs:country/CHL,2011,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PaperIndustry
dcs:EIA_Kerosene,dcs:country/CHN,2017,1.9,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PetrochemicalPlant
dcs:EIA_Kerosene,dcs:country/CHN,2017,0.1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityAutoproducer
dcs:EIA_Kerosene,dcs:country/CHN,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_HeatPlantAutoproducer
dcs:EIA_Kerosene,dcs:country/CHN,2018,8.4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CoalMines
dcs:EIA_Kerosene,dcs:country/CHN,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_GasWorks
dcs:EIA_Kerosene,dcs:country/CHN,2018,1.2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TextileIndustry
dcs:EIA_Kerosene,dcs:country/IND,2015,0,dcid:MetricTon,1000,,Annual_Receipts_Energy
dcs:EIA_Kerosene,dcs:country/IDN,2010,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
dcs:EIA_Kerosene,dcs:country/IRN,2018,29,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PipelineTransport
dcs:EIA_Kerosene,dcs:country/ITA,2017,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPAutoproducer
dcs:EIA_Kerosene,dcs:country/JPN,2005,7,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NaturalGasBlendingPlants
dcs:EIA_Kerosene,dcs:country/JPN,2017,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_HeatPlantMainActivityProducer
dcs:EIA_Kerosene,dcs:country/KOR,2008,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPMainActivityProducers
dcs:EIA_Kerosene,dcs:country/MYS,1997,35,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
BrownCoal,dcs:country/ALB,2014,0,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
BrownCoal,dcs:country/ALB,2007,13,dcid:MetricTon,1000,,Annual_Imports_Energy
BrownCoal,dcs:country/ALB,1994,0,dcid:MetricTon,1000,,Annual_Exports_Energy
BrownCoal,dcs:country/ALB,2002,14,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
BrownCoal,dcs:country/ALB,2002,14,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
BrownCoal,dcs:country/ALB,2004,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
BrownCoal,dcs:country/ALB,2004,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CoalMines
BrownCoal,dcs:country/ALB,2003,13,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
BrownCoal,dcs:country/ALB,2004,0,dcid:MetricTon,1000,,Annual_NonEnergyConsumption_Energy
BrownCoal,dcs:country/ALB,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
BrownCoal,dcs:country/ALB,2008,38.25,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
BrownCoal,dcs:country/ALB,2004,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_IronSteel
BrownCoal,dcs:country/ALB,2008,38.25,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
BrownCoal,dcs:country/ALB,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
BrownCoal,dcs:country/ALB,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Households
BrownCoal,dcs:country/ALB,2002,13,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
BrownCoal,dcs:country/ALB,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
BrownCoal,dcs:country/ALB,2014,727000,dcid:MetricTon,1000,,Annual_EnergyReserves_Energy_EnergyResourcesInPlace
BrownCoal,dcs:country/ALB,2014,727000,dcid:MetricTon,1000,,Annual_EnergyReserves_Energy_EnergyKnownReserves
BrownCoal,dcs:country/ALB,2014,522000,dcid:MetricTon,1000,,Annual_EnergyReserves_Energy_EnergyRecoverableReserves
BrownCoal,dcs:country/ALB,2014,0,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
BrownCoal,dcs:country/ALB,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
BrownCoal,dcs:country/ARG,2005,273000,dcid:MetricTon,1000,,Annual_EnergyReserves_Energy_EnergyAdditionalResources
BrownCoal,dcs:country/AUS,2002,2934,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
BrownCoal,dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_BriquettingPlants
BrownCoal,dcs:country/AUS,2018,70304,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
BrownCoal,dcs:country/AUS,2018,68770,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
BrownCoal,dcs:country/AUS,2001,1584,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityAutoproducer
BrownCoal,dcs:country/AUS,2018,1534,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPMainActivityProducers
BrownCoal,dcs:country/AUS,1991,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
BrownCoal,dcs:country/AUS,2018,2508,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
BrownCoal,dcs:country/AUS,2018,420,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
BrownCoal,dcs:country/AUS,2018,128,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Mining
BrownCoal,dcs:country/AUS,2018,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_FoodIndustry
BrownCoal,dcs:country/AUS,2018,122,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PaperIndustry
BrownCoal,dcs:country/AUS,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_WoodIndustry
BrownCoal,dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ConstructionIndustry
BrownCoal,dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
BrownCoal,dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_DomesticNavigationTransport
BrownCoal,dcs:country/AUT,2006,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPAutoproducer
BrownCoal,dcs:country/AUT,1997,4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_HeatPlantMainActivityProducer
BrownCoal,dcs:country/BGD,2015,32,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
BrownCoal,dcs:country/BEL,2019,86,dcid:MetricTon,1000,,Annual_Receipts_Energy
BrownCoal,dcs:country/BIH,2018,144,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_HeatPlantAutoproducer
BrownCoal,dcs:country/BIH,2013,13,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Industry
BrownCoal,dcs:country/BIH,2018,0,dcid:MetricTon,1000,,Annual_EnergyLoss_Energy_EnergyLost
BrownCoal,dcs:country/BIH,2018,3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_MachineryIndustry
BrownCoal,dcs:country/BIH,2018,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TextileIndustry
BrownCoal,dcs:country/BIH,2018,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Agriculture
BrownCoal,dcs:country/BGR,1996,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_RailTransport
BrownCoal,dcs:country/HRV,2012,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
BrownCoal,dcs:country/HRV,1999,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherTransport
BrownCoal,dcs:country/CZE,2018,1362,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_GasWorks
BrownCoal,dcs:country/FRA,2016,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_BlastFurnaces
BrownCoal,dcs:country/DEU,1990,13,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_CokeOvens
BrownCoal,dcs:country/DEU,2018,682,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_BriquettingPlants
BrownCoal,dcs:country/DEU,1992,146,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilRefineries
BrownCoal,dcs:country/IND,1997,945,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_GasWorks
dcs:LigniteCoal,dcs:country/ALB,2014,0,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
dcs:LigniteCoal,dcs:country/ALB,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
dcs:LigniteCoal,dcs:country/ALB,2008,38.25,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
dcs:LigniteCoal,dcs:country/ALB,2008,38.25,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
dcs:LigniteCoal,dcs:country/ALB,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
dcs:LigniteCoal,dcs:country/ALB,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Households
dcs:LigniteCoal,dcs:country/ALB,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
dcs:LigniteCoal,dcs:country/ALB,2014,0,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
dcs:LigniteCoal,dcs:country/ALB,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
dcs:LigniteCoal,dcs:country/ARM,2018,0.06,dcid:MetricTon,1000,,Annual_Imports_Energy
dcs:LigniteCoal,dcs:country/AUS,2018,45282,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
dcs:LigniteCoal,dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_BriquettingPlants
dcs:LigniteCoal,dcs:country/AUS,2018,45282,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
dcs:LigniteCoal,dcs:country/AUS,2018,44376,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
dcs:LigniteCoal,dcs:country/AUS,2001,1584,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityAutoproducer
dcs:LigniteCoal,dcs:country/AUS,2018,906,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPMainActivityProducers
dcs:LigniteCoal,dcs:country/AUS,1991,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
dcs:LigniteCoal,dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
dcs:LigniteCoal,dcs:country/AUS,2018,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_FoodIndustry
dcs:LigniteCoal,dcs:country/AUS,1998,32,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_WoodIndustry
dcs:LigniteCoal,dcs:country/AUT,2016,0,dcid:MetricTon,1000,,Annual_Exports_Energy
dcs:LigniteCoal,dcs:country/AUT,2016,0,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
dcs:LigniteCoal,dcs:country/AUT,2006,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPAutoproducer
dcs:LigniteCoal,dcs:country/AUT,1997,4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_HeatPlantMainActivityProducer
dcs:LigniteCoal,dcs:country/AUT,2002,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
dcs:LigniteCoal,dcs:country/AUT,1991,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CoalMines
dcs:LigniteCoal,dcs:country/AUT,2002,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
dcs:LigniteCoal,dcs:country/AUT,2007,4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PaperIndustry
dcs:LigniteCoal,dcs:country/AUT,1993,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ConstructionIndustry
dcs:LigniteCoal,dcs:country/BGD,2015,32,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
dcs:LigniteCoal,dcs:country/BGR,2009,0,dcid:MetricTon,1000,,Annual_Receipts_Energy
dcs:LigniteCoal,dcs:country/BGR,2007,2,dcid:MetricTon,1000,,Annual_EnergyLoss_Energy_EnergyLost
dcs:LigniteCoal,dcs:country/BGR,2012,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_MachineryIndustry
dcs:LigniteCoal,dcs:country/BGR,2005,6,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Mining
dcs:LigniteCoal,dcs:country/BGR,2006,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TextileIndustry
dcs:LigniteCoal,dcs:country/BGR,2018,14,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Agriculture
dcs:LigniteCoal,dcs:country/CAN,2018,99,dcid:MetricTon,1000,,Annual_NonEnergyConsumption_Energy
dcs:LigniteCoal,dcs:country/HRV,1995,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_IronSteel
dcs:LigniteCoal,dcs:country/HRV,2013,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
dcs:LigniteCoal,dcs:country/CYP,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
dcs:LigniteCoal,dcs:country/CZE,2018,1362,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_GasWorks
dcs:LigniteCoal,dcs:country/CZE,2018,29,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_HeatPlantAutoproducer
dcs:LigniteCoal,dcs:country/CZE,2018,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
dcs:LigniteCoal,dcs:country/CZE,2017,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
dcs:LigniteCoal,dcs:country/CZE,2017,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_RailTransport
dcs:LigniteCoal,dcs:country/FRA,2016,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_BlastFurnaces
dcs:LigniteCoal,dcs:country/DEU,2018,496,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CokeOvens
dcs:LigniteCoal,dcs:country/DEU,2018,682,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_BriquettingPlants
dcs:LigniteCoal,dcs:country/DEU,1992,146,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilRefineries
dcs:LigniteCoal,dcs:country/KAZ,2012,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Industry
dcs:LigniteCoal,dcs:country/KAZ,2013,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_DomesticNavigationTransport
dcs:LigniteCoal,dcs:country/KAZ,2013,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherTransport
dcs:LigniteCoal,dcs:country/UKR,2010,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
LiquifiedPetroleumGas,dcs:country/ALB,2004,1,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
LiquifiedPetroleumGas,dcs:country/ALB,2004,1,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy_Refinery
LiquifiedPetroleumGas,dcs:country/ALB,2019,173.44,dcid:MetricTon,1000,,Annual_Imports_Energy
LiquifiedPetroleumGas,dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_Exports_Energy
LiquifiedPetroleumGas,dcs:country/ALB,2019,2,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
LiquifiedPetroleumGas,dcs:country/ALB,2019,3.2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
LiquifiedPetroleumGas,dcs:country/ALB,2019,3.2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilGasExtraction
LiquifiedPetroleumGas,dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilRefineries
LiquifiedPetroleumGas,dcs:country/ALB,2019,168.24,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
LiquifiedPetroleumGas,dcs:country/ALB,2019,7.2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
LiquifiedPetroleumGas,dcs:country/ALB,2019,1.34,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
LiquifiedPetroleumGas,dcs:country/ALB,2019,5.86,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
LiquifiedPetroleumGas,dcs:country/ALB,2019,3.87,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_FoodIndustry
LiquifiedPetroleumGas,dcs:country/ALB,2019,1.99,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
LiquifiedPetroleumGas,dcs:country/ALB,2019,10.56,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
LiquifiedPetroleumGas,dcs:country/ALB,2019,10.56,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
LiquifiedPetroleumGas,dcs:country/ALB,2019,150.48,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
LiquifiedPetroleumGas,dcs:country/ALB,2019,97,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Households
LiquifiedPetroleumGas,dcs:country/ALB,2019,3.4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Agriculture
LiquifiedPetroleumGas,dcs:country/ALB,2006,6,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
LiquifiedPetroleumGas,dcs:country/ALB,2019,50.08,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
LiquifiedPetroleumGas,dcs:country/ALB,2019,171.44,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
LiquifiedPetroleumGas,dcs:country/ALB,2019,168.24,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
LiquifiedPetroleumGas,dcs:country/DZA,2018,8314,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
LiquifiedPetroleumGas,dcs:country/DZA,2018,31,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Industry
LiquifiedPetroleumGas,dcs:country/DZA,2018,11,dcid:MetricTon,1000,,Annual_EnergyLoss_Energy_EnergyLost
LiquifiedPetroleumGas,dcs:country/DZA,2018,8,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ConstructionIndustry
LiquifiedPetroleumGas,dcs:country/AGO,2003,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherTransport
LiquifiedPetroleumGas,dcs:country/ARG,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
LiquifiedPetroleumGas,dcs:country/ARG,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
LiquifiedPetroleumGas,dcs:country/ARG,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityAutoproducer
LiquifiedPetroleumGas,dcs:country/ARG,2012,420,dcid:MetricTon,1000,,Annual_NonEnergyConsumption_Energy
LiquifiedPetroleumGas,dcs:country/ARM,2017,0.008,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_IronSteel
LiquifiedPetroleumGas,dcs:country/ARM,2018,0.001,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
LiquifiedPetroleumGas,dcs:country/ARM,2018,0.001,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
LiquifiedPetroleumGas,dcs:country/ARM,2018,0.006,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_MachineryIndustry
LiquifiedPetroleumGas,dcs:country/ARM,2018,0.031,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Mining
LiquifiedPetroleumGas,dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_GasWorks
LiquifiedPetroleumGas,dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CoalMines
LiquifiedPetroleumGas,dcs:country/AUS,2012,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_GasWorks
LiquifiedPetroleumGas,dcs:country/AUS,2018,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
LiquifiedPetroleumGas,dcs:country/AUS,2001,15,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
