Date,GeoId,CumulativeCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-06-12,dcid:geoId/53,423045,26825,396220,,,1194,226,3772,,,8,
2020-06-12,dcid:geoId/55,402157,24795,377362,172,15783,689,287,3003,104,670,,
2020-06-12,dcid:geoId/54,124039,2233,121806,,1553,86,29,,9,,2,
2020-06-12,dcid:geoId/56,31900,1027,30873,,814,18,5,92,,,,
2020-06-11,dcid:geoId/02,69011,611,68400,,397,11,18,,,,4,
2020-06-11,dcid:geoId/01,278826,22845,255981,,13508,755,647,2165,,650,,380
2020-06-11,dcid:geoId/05,176665,10816,165849,,7351,171,187,925,,,45,150
2020-06-11,dcid:geoId/60,174,0,174,,,0,,,,,,
2020-06-11,dcid:geoId/04,309582,31264,278318,,5980,1127,1291,4041,429,,278,
2020-06-11,dcid:geoId/06,2597647,139281,2458366,,,4881,4534,,1325,,,
2020-06-11,dcid:geoId/08,267529,28499,201846,,4150,1328,277,5035,,,,
2020-06-11,dcid:geoId/09,331071,44461,286610,,7611,4146,246,9912,,,,
2020-06-11,dcid:geoId/11,59288,9589,49699,,1143,502,238,,82,,53,
2020-06-11,dcid:geoId/10,74033,10106,63927,,6001,494,109,,,,,
2020-06-11,dcid:geoId/12,1306748,69069,1237679,1242,,2938,,11850,,,,
2020-06-11,dcid:geoId/13,584241,54973,529268,,,2375,842,9073,,2006,,
2020-06-11,dcid:geoId/66,8380,183,8197,,168,5,,,,,,
2020-06-11,dcid:geoId/15,57295,685,56610,,622,17,,85,,,,
2020-06-11,dcid:geoId/19,208539,22938,185601,,13956,639,242,,75,,48,
2020-06-11,dcid:geoId/16,60115,3260,56855,,2628,85,28,262,7,99,,
2020-06-11,dcid:geoId/17,1123051,131327,991724,,,6363,2365,,638,,379,
2020-06-11,dcid:geoId/18,327342,38748,288594,,27321,2380,887,6314,331,1345,118,
2020-06-11,dcid:geoId/20,123742,10812,112930,,657,240,,954,,316,,139
2020-06-11,dcid:geoId/21,281094,11945,269149,,3379,493,514,2406,81,967,,
2020-06-11,dcid:geoId/22,469673,44472,425201,,33904,2987,553,,,,77,
2020-06-11,dcid:geoId/25,683088,104667,578421,,88725,7492,1260,10654,296,,181,
2020-06-11,dcid:geoId/24,392370,60197,332173,,4365,2875,902,9789,358,,,
2020-06-11,dcid:geoId/23,65457,2667,62790,,2062,100,29,308,12,,5,
2020-06-11,dcid:geoId/26,770520,65449,705071,,42041,5985,661,,249,,150,
2020-06-11,dcid:geoId/27,395234,30418,364816,,24870,1280,411,3522,196,1091,,
2020-06-11,dcid:geoId/29,259040,15390,243650,,,860,537,,,,59,
2020-06-11,dcid:geoId/69,7581,30,7551,,19,2,,,,,,
2020-06-11,dcid:geoId/28,213885,18483,195402,,13356,868,655,2614,160,,99,
2020-06-11,dcid:geoId/30,55777,563,55214,,487,18,7,74,,,,
2020-06-11,dcid:geoId/37,572677,39481,533196,,23653,1064,812,,,,,
2020-06-11,dcid:geoId/38,82788,2980,79808,,2515,67,32,193,,,,
2020-06-11,dcid:geoId/31,127662,16025,111637,,8946,195,175,1000,,,,
2020-06-11,dcid:geoId/33,89907,5178,84729,,3585,301,81,500,,147,,
2020-06-11,dcid:geoId/34,1030793,165816,864977,,28376,14251,1512,18492,445,,319,
2020-06-11,dcid:geoId/35,245557,9250,236307,,3806,410,197,1583,,,,
2020-06-11,dcid:geoId/32,193254,10399,182855,,560,475,337,,72,,35,
2020-06-11,dcid:geoId/36,2729005,380892,2348113,,68211,24442,2042,89995,581,,424,
2020-06-11,dcid:geoId/39,512583,40004,472579,,,2490,563,6753,225,1732,155,
2020-06-11,dcid:geoId/40,241445,7626,233819,,6263,357,153,1092,58,,,
2020-06-11,dcid:geoId/41,161804,5237,156567,,2350,171,130,864,39,,19,
2020-06-11,dcid:geoId/42,554372,77933,476439,,55665,6113,946,,,,215,
2020-06-11,dcid:geoId/72,94037,5352,88685,,,144,91,,7,,4,
2020-06-11,dcid:geoId/44,196488,15942,113390,,1419,823,146,1842,26,,16,
2020-06-11,dcid:geoId/45,230057,16441,213616,,7928,588,494,1898,,,,
2020-06-11,dcid:geoId/46,61744,5665,56079,,4664,73,87,514,,,,
2020-06-11,dcid:geoId/47,535294,28538,506756,,18992,441,606,2011,,,,
2020-06-11,dcid:geoId/48,1206320,81583,1124737,,54096,1920,2008,,,,,
2020-06-11,dcid:geoId/49,254668,13252,241416,,7745,131,188,968,,282,,123
2020-06-11,dcid:geoId/51,407397,52647,354750,358,6895,1520,1069,7964,273,,138,
2020-06-11,dcid:geoId/78,2252,72,2180,28,64,6,,,,,,
2020-06-11,dcid:geoId/50,47209,1110,46099,,905,55,12,,,,,
2020-06-11,dcid:geoId/53,413854,26559,387295,,,1190,226,3773,,,63,
2020-06-11,dcid:geoId/55,390495,24441,366054,188,15348,682,306,2976,101,660,,
2020-06-11,dcid:geoId/54,121120,2212,118908,,1516,85,38,,8,,2,
2020-06-11,dcid:geoId/56,31618,1009,30609,,814,18,7,92,,,,
2020-06-10,dcid:geoId/02,67720,593,67127,,392,11,22,,,,3,
2020-06-10,dcid:geoId/01,273057,21989,251068,,13508,744,646,2129,,646,,378
2020-06-10,dcid:geoId/05,176217,10368,165849,,7116,165,181,901,,,49,147
2020-06-10,dcid:geoId/60,174,0,174,,,0,,,,,,
2020-06-10,dcid:geoId/04,299687,29852,269835,,5851,1095,1274,4000,413,,273,
2020-06-10,dcid:geoId/06,2540798,136191,2404607,,,4776,4719,,1326,,,
2020-06-10,dcid:geoId/08,262357,28347,197747,,4130,1312,305,5025,,,,
2020-06-10,dcid:geoId/09,323004,44347,278657,,7284,4120,270,9669,,,,
2020-06-10,dcid:geoId/11,58192,9537,48655,,1143,499,245,,79,,60,
2020-06-10,dcid:geoId/10,71745,10056,61689,,5939,493,108,,,,,
2020-06-10,dcid:geoId/12,1279023,67371,1211652,1134,,2889,,11621,,,,
2020-06-10,dcid:geoId/13,570955,53980,516975,,,2329,817,8974,,1991,,
2020-06-10,dcid:geoId/66,8282,182,8100,,164,5,,,,,,
2020-06-10,dcid:geoId/15,56173,682,55491,,621,17,,84,,,,
2020-06-10,dcid:geoId/19,202829,22551,180278,,13628,630,245,,73,,49,
2020-06-10,dcid:geoId/16,59052,3220,55832,,2554,85,20,262,7,99,,
2020-06-10,dcid:geoId/17,1100726,130561,970165,,,6273,2458,,706,,394,
2020-06-10,dcid:geoId/18,320094,38337,281757,,26791,2355,894,6261,307,1334,113,
2020-06-10,dcid:geoId/20,123742,10812,112930,,657,240,,954,,316,,139
2020-06-10,dcid:geoId/21,274414,11883,262531,,3375,484,508,2396,68,966,,
2020-06-10,dcid:geoId/22,460120,44030,416090,,33904,2968,549,,,,72,
2020-06-10,dcid:geoId/25,672090,104156,567934,,84621,7454,1345,10582,319,,200,
2020-06-10,dcid:geoId/24,384642,59465,325177,,4310,2844,955,9755,379,,,
2020-06-10,dcid:geoId/23,63940,2637,61303,,2023,100,27,303,10,,5,
2020-06-10,dcid:geoId/26,756051,65182,690869,,42041,5952,661,,249,,150,
2020-06-10,dcid:geoId/27,381833,30199,351634,,24675,1267,427,3482,193,1083,,
2020-06-10,dcid:geoId/29,251629,15187,236442,,,848,533,,,,59,
2020-06-10,dcid:geoId/69,7523,30,7493,,19,2,,,,,,
2020-06-10,dcid:geoId/28,213885,18483,195402,,13356,868,655,2614,160,,99,
2020-06-10,dcid:geoId/30,54616,561,54055,,487,18,7,74,,,,
2020-06-10,dcid:geoId/37,553650,38171,515479,,23653,1053,780,,,,,
2020-06-10,dcid:geoId/38,81660,2941,78719,,2482,67,33,193,,,,
2020-06-10,dcid:geoId/31,125162,15883,109279,,8820,191,181,989,,,,
2020-06-10,dcid:geoId/33,88647,5132,83515,,3501,294,80,496,,146,,
2020-06-10,dcid:geoId/34,1008934,165346,843588,,28207,14184,1701,18223,471,,342,
2020-06-10,dcid:geoId/35,241657,9105,232552,,3699,404,193,1583,,,,
2020-06-10,dcid:geoId/32,187323,10164,177159,,557,474,359,,70,,38,
2020-06-10,dcid:geoId/36,2668166,380156,2288010,,68019,24404,2190,89995,630,,462,
2020-06-10,dcid:geoId/39,501884,39575,462309,,,2457,575,6693,232,1714,159,
2020-06-10,dcid:geoId/40,237297,7480,229817,,6166,355,150,1075,63,,,
2020-06-10,dcid:geoId/41,156758,5060,151698,,2332,169,136,857,40,,18,
2020-06-10,dcid:geoId/42,544430,77466,466964,,54560,6062,992,,,,218,
2020-06-10,dcid:geoId/72,94014,5329,88685,,,143,97,,8,,5,
2020-06-10,dcid:geoId/44,193309,15855,111952,,1406,812,148,1828,27,,16,
2020-06-10,dcid:geoId/45,252532,15759,236773,,7928,575,513,1898,,,,
2020-06-10,dcid:geoId/46,60685,5604,55081,,4573,69,101,503,,,,
2020-06-10,dcid:geoId/47,528827,28061,500766,,18516,436,624,1990,,,,
2020-06-10,dcid:geoId/48,1161087,79757,1081330,,52449,1885,2153,,,,,
2020-06-10,dcid:geoId/49,249760,12864,236896,,7587,128,223,954,,276,,116
2020-06-10,dcid:geoId/51,398364,52177,346187,407,6826,1514,1155,7981,296,,139,
2020-06-10,dcid:geoId/78,2241,72,2169,6,64,6,,,,,,
2020-06-10,dcid:geoId/50,45742,1095,44647,,903,55,11,,,,,
2020-06-10,dcid:geoId/53,402645,26281,376364,,,1176,238,3747,,,92,
2020-06-10,dcid:geoId/55,381182,24070,357112,190,14999,671,328,2943,114,654,,
2020-06-10,dcid:geoId/54,117990,2188,115802,,1485,85,24,,9,,5,
2020-06-10,dcid:geoId/56,30852,980,29872,,804,18,8,92,,,,
2020-06-09,dcid:geoId/02,66890,573,66317,,389,11,12,,,,1,
2020-06-09,dcid:geoId/01,267739,21422,246317,,11395,729,628,2087,,631,,375
2020-06-09,dcid:geoId/05,165781,10080,155701,,6875,161,173,865,,,44,144
2020-06-09,dcid:geoId/60,174,0,174,,,0,,,,,,
2020-06-09,dcid:geoId/04,293213,28296,264917,,5764,1070,1243,3959,438,,264,
2020-06-09,dcid:geoId/06,2486245,133489,2352756,,,4697,4583,,1345,,,
2020-06-09,dcid:geoId/08,257564,28183,193704,,4112,1292,304,4859,,,,
2020-06-09,dcid:geoId/09,318022,44179,273843,,7284,4097,293,9669,,,,
2020-06-09,dcid:geoId/11,57152,9474,47678,,1143,495,255,,89,,59,
2020-06-09,dcid:geoId/10,70753,10020,60733,,5888,492,108,,,,,
2020-06-09,dcid:geoId/12,1258305,66000,1192305,1100,,2851,,11460,,,,
2020-06-09,dcid:geoId/13,557183,53249,503934,,,2285,834,8872,,1960,,
2020-06-09,dcid:geoId/66,7976,180,7796,,163,5,,,,,,
2020-06-09,dcid:geoId/15,55474,676,54798,,618,17,,84,,,,
2020-06-09,dcid:geoId/19,197723,22236,175487,,13411,624,255,,82,,51,
2020-06-09,dcid:geoId/16,57677,3189,54488,,2509,83,21,260,7,99,,
2020-06-09,dcid:geoId/17,1079906,129936,949970,,,6196,2573,,726,,437,
2020-06-09,dcid:geoId/18,315390,38033,277357,,26205,2339,853,6225,307,1330,113,
2020-06-09,dcid:geoId/20,119509,10650,108859,,625,236,,936,,311,,136
2020-06-09,dcid:geoId/21,259938,11708,248230,,3365,477,525,2386,75,966,,
2020-06-09,dcid:geoId/22,453668,43612,410056,,33904,2957,568,,,,67,
2020-06-09,dcid:geoId/25,661992,103889,558103,,84621,7408,1397,10507,315,,202,
2020-06-09,dcid:geoId/24,378082,58904,319178,,4279,2811,970,9676,386,,,
2020-06-09,dcid:geoId/23,62420,2606,59814,,1992,100,29,302,10,,7,
2020-06-09,dcid:geoId/26,756036,65167,690869,,42041,5951,661,,249,,150,
2020-06-09,dcid:geoId/27,369793,29866,339927,,24221,1228,455,3441,199,1068,,
2020-06-09,dcid:geoId/29,245695,14913,230782,,,840,533,,,,59,
2020-06-09,dcid:geoId/69,7523,30,7493,,19,2,,,,,,
2020-06-09,dcid:geoId/28,208212,17768,190444,,13356,837,598,2535,142,,83,
2020-06-09,dcid:geoId/30,53184,554,52630,,485,18,5,72,,,,
2020-06-09,dcid:geoId/37,535711,37160,498551,,23653,1029,774,,,,,
2020-06-09,dcid:geoId/38,80666,2901,77765,,2450,65,32,189,,,,
2020-06-09,dcid:geoId/31,122692,15752,106940,,8637,188,176,967,,,,
2020-06-09,dcid:geoId/33,87123,5079,82044,,3392,286,78,492,,145,,
2020-06-09,dcid:geoId/34,989497,164796,824701,,28036,14108,1736,18069,510,,373,
2020-06-09,dcid:geoId/35,238801,9062,229739,,3380,400,183,1558,,,,
2020-06-09,dcid:geoId/32,183589,10030,173559,,557,472,350,,86,,41,
2020-06-09,dcid:geoId/36,2605869,379482,2226387,,67808,24348,2344,89995,663,,485,
2020-06-09,dcid:geoId/39,490390,39162,451228,,,2421,639,6620,238,1708,153,
2020-06-09,dcid:geoId/40,234041,7363,226678,,6073,353,148,1061,66,,,
2020-06-09,dcid:geoId/41,153617,4988,148629,,2313,169,145,851,47,,20,
2020-06-09,dcid:geoId/42,536304,77056,459248,,53670,6014,1032,,,,237,
2020-06-09,dcid:geoId/72,93870,5185,88685,,,142,95,,9,,6,
2020-06-09,dcid:geoId/44,190419,15751,110588,,1398,808,144,1815,31,,19,
2020-06-09,dcid:geoId/45,247982,15228,232754,,7928,568,541,1898,,,,
2020-06-09,dcid:geoId/46,59159,5523,53636,,4483,68,90,487,,,,
2020-06-09,dcid:geoId/47,521197,27575,493622,,18013,435,587,1974,,,,
2020-06-09,dcid:geoId/48,1147355,77253,1070102,,51140,1853,2056,,,,,
2020-06-09,dcid:geoId/49,246860,12559,234301,,7391,127,230,931,,274,,116
2020-06-09,dcid:geoId/51,390856,51738,339118,383,6677,1496,1169,7846,311,,155,
2020-06-09,dcid:geoId/78,2208,71,2137,4,63,6,,,,,,
2020-06-09,dcid:geoId/50,44228,1084,43144,,901,55,16,,,,,
2020-06-09,dcid:geoId/53,391090,26004,365086,,,1161,205,3699,,,60,
2020-06-09,dcid:geoId/55,370944,23734,347210,174,14583,661,505,2904,117,649,,
2020-06-09,dcid:geoId/54,114338,2169,112169,,1477,84,24,,9,,4,
2020-06-09,dcid:geoId/56,30336,970,29366,,789,17,8,91,,,,
2020-06-08,dcid:geoId/02,65912,563,65349,,384,10,7,,,,0,
2020-06-08,dcid:geoId/01,259991,20925,239066,,11395,718,593,2054,,623,,371
2020-06-08,dcid:geoId/05,160587,9740,150847,,6424,155,171,844,,,46,143
2020-06-08,dcid:geoId/60,174,0,174,,,0,,,,,,
2020-06-08,dcid:geoId/04,288081,27678,260403,,5639,1047,1266,3911,390,,246,
2020-06-08,dcid:geoId/06,2431190,131319,2299871,,,4653,4506,,1301,,,
2020-06-08,dcid:geoId/08,252303,28001,189483,,4091,1274,322,4485,,,,
2020-06-08,dcid:geoId/09,313695,44092,269603,,7284,4084,324,9669,,,,
2020-06-08,dcid:geoId/11,55766,9389,46377,,1143,491,268,,102,,72,
2020-06-08,dcid:geoId/10,69947,9972,59975,,5791,490,113,,,,,
2020-06-08,dcid:geoId/12,1234550,64904,1169646,1024,,2798,,11282,,,,
2020-06-08,dcid:geoId/13,549375,52497,496878,,,2208,819,8746,,1925,,
2020-06-08,dcid:geoId/66,7729,179,7550,,163,5,,,,,,
2020-06-08,dcid:geoId/15,55147,675,54472,,617,17,,84,,,,
2020-06-08,dcid:geoId/19,193622,21987,171635,,13028,612,265,,85,,53,
2020-06-08,dcid:geoId/16,56041,3139,52902,,2461,83,23,260,8,99,,
2020-06-08,dcid:geoId/17,1059597,129139,930458,,,6102,2496,,713,,443,
2020-06-08,dcid:geoId/18,309503,37623,271880,,25608,2316,902,6179,346,1325,130,
2020-06-08,dcid:geoId/20,119509,10650,108859,,625,236,,936,,311,,136
2020-06-08,dcid:geoId/21,252857,11476,241381,,3359,472,486,2368,76,958,,
2020-06-08,dcid:geoId/22,442602,43050,399552,,33904,2944,582,,,,71,
2020-06-08,dcid:geoId/25,657269,103626,553643,,84621,7353,1415,10425,322,,209,
2020-06-08,dcid:geoId/24,371503,58404,313099,,4240,2776,979,9629,392,,,
2020-06-08,dcid:geoId/23,61645,2588,59057,,1891,99,37,301,12,,7,
2020-06-08,dcid:geoId/26,739164,65104,674060,,42041,5942,661,,249,,191,
2020-06-08,dcid:geoId/27,360912,29436,331476,,23657,1208,452,3401,198,1052,,
2020-06-08,dcid:geoId/29,241461,14734,226727,,,819,611,,,,76,
2020-06-08,dcid:geoId/69,7242,28,7214,,19,2,,,,,,
2020-06-08,dcid:geoId/28,208212,17768,190444,,13356,837,598,2535,142,,83,
2020-06-08,dcid:geoId/30,51592,548,51044,,475,18,2,69,,,,
2020-06-08,dcid:geoId/37,520113,36484,483629,,23653,1006,739,,,,,
2020-06-08,dcid:geoId/38,80180,2880,77300,,2336,62,29,184,,,,
2020-06-08,dcid:geoId/31,121407,15634,105773,,8455,188,166,935,,,,
2020-06-08,dcid:geoId/33,85552,5043,80509,,3392,286,86,489,,145,,
2020-06-08,dcid:geoId/34,975089,164497,810592,,27941,14015,1740,18050,498,,361,
2020-06-08,dcid:geoId/35,234375,8940,225435,,3307,396,177,1533,,,,
2020-06-08,dcid:geoId/32,180003,9786,170217,,522,469,339,,74,,44,
2020-06-08,dcid:geoId/36,2555896,378799,2177097,,67687,24299,2371,89995,678,,507,
2020-06-08,dcid:geoId/39,476818,38837,437981,,,2404,644,6550,245,1668,158,
2020-06-08,dcid:geoId/40,221803,7205,214598,,6014,348,158,1039,65,,,
2020-06-08,dcid:geoId/41,149879,4922,144957,,2237,164,137,843,43,,18,
2020-06-08,dcid:geoId/42,527950,76563,451387,,53670,5953,1174,,,,268,
2020-06-08,dcid:geoId/72,93731,5046,88685,,,142,107,,8,,7,
2020-06-08,dcid:geoId/44,188453,15683,109424,,1390,799,146,1807,28,,20,
2020-06-08,dcid:geoId/45,244661,14800,229861,,7347,557,507,1814,,,,
2020-06-08,dcid:geoId/46,57819,5471,52348,,4403,65,92,482,,,,
2020-06-08,dcid:geoId/47,512763,26944,485819,,17563,421,617,1948,,,,
2020-06-08,dcid:geoId/48,1120316,75616,1044700,,49758,1830,1935,,,,,
2020-06-08,dcid:geoId/49,242899,12322,230577,,7255,124,182,918,,270,,112
2020-06-08,dcid:geoId/51,383592,51251,332341,373,6557,1477,1173,7730,308,,160,
2020-06-08,dcid:geoId/78,2199,71,2128,3,62,6,,,,,,
2020-06-08,dcid:geoId/50,42798,1075,41723,,895,55,13,,,,,
2020-06-08,dcid:geoId/53,381305,25732,355573,,,1159,213,3669,,,66,
2020-06-08,dcid:geoId/55,356687,23434,333253,206,14242,646,528,2860,110,637,,
2020-06-08,dcid:geoId/54,113605,2153,111452,,1468,84,24,,9,,4,
2020-06-08,dcid:geoId/56,29974,960,29014,,773,17,7,91,,,,
2020-06-07,dcid:geoId/02,64904,544,64360,,382,10,7,,,,1,
2020-06-07,dcid:geoId/01,259566,20500,239066,,11395,692,518,2022,,615,,364
2020-06-07,dcid:geoId/05,160273,9426,150847,,6424,154,145,844,,,35,143
2020-06-07,dcid:geoId/60,174,0,174,,,0,,,,,,
2020-06-07,dcid:geoId/04,281621,26889,254732,,5517,1044,1252,3847,392,,248,
2020-06-07,dcid:geoId/06,2362218,128812,2233406,,,4626,4525,,1288,,,
2020-06-07,dcid:geoId/08,246937,27848,185166,,4074,1274,299,4480,,,,
2020-06-07,dcid:geoId/09,309023,43968,265055,,7284,4071,333,9669,,,,
2020-06-07,dcid:geoId/11,54547,9332,45215,,1143,489,285,,90,,73,
2020-06-07,dcid:geoId/10,68997,9942,59055,,5792,488,103,,,,,
2020-06-07,dcid:geoId/12,1216158,63938,1152220,1161,,2786,,11215,,,,
2020-06-07,dcid:geoId/13,539884,51898,487986,,,2180,783,8685,,1909,,
2020-06-07,dcid:geoId/66,7463,179,7284,,162,5,,,,,,
2020-06-07,dcid:geoId/15,54055,673,53382,,616,17,,83,,,,
2020-06-07,dcid:geoId/19,188192,21667,166525,,12805,604,269,,86,,54,
2020-06-07,dcid:geoId/16,56041,3139,52902,,2461,83,30,260,8,99,,
2020-06-07,dcid:geoId/17,1042774,127757,915017,,,5904,2550,,720,,438,
2020-06-07,dcid:geoId/18,304263,37397,266866,,25138,2303,913,6136,335,1317,133,
2020-06-07,dcid:geoId/20,113653,10393,103260,,612,232,,917,,306,,135
2020-06-07,dcid:geoId/21,249062,11287,237775,,3344,470,495,2361,75,958,,
2020-06-07,dcid:geoId/22,434065,42816,391249,,31728,2936,575,,,,74,
2020-06-07,dcid:geoId/25,652490,103436,549054,,84621,7316,1442,10393,335,,221,
2020-06-07,dcid:geoId/24,364803,57973,306830,,4240,2749,1003,9546,404,,,
2020-06-07,dcid:geoId/23,58969,2570,56399,,1864,99,34,298,15,,7,
2020-06-07,dcid:geoId/26,726225,64969,661256,,42041,5927,864,,315,,191,
2020-06-07,dcid:geoId/27,353141,28988,324153,,22992,1197,450,3367,199,1044,,
2020-06-07,dcid:geoId/29,236858,14553,222305,,,809,657,,,,84,
2020-06-07,dcid:geoId/69,7241,27,7214,,19,2,,,,,,
2020-06-07,dcid:geoId/28,203249,17270,185979,,11203,817,585,2522,133,,69,
2020-06-07,dcid:geoId/30,47378,545,46833,,475,18,2,69,,,,
2020-06-07,dcid:geoId/37,511226,35546,475680,,18860,996,696,,,,,
2020-06-07,dcid:geoId/38,79933,2861,77072,,2307,59,28,183,,,,
2020-06-07,dcid:geoId/31,119769,15543,104226,,8255,188,167,928,,,,
2020-06-07,dcid:geoId/33,84009,5019,78990,,3319,283,84,487,,145,,
2020-06-07,dcid:geoId/34,960425,164164,796261,,27824,13976,1882,18050,503,,385,
2020-06-07,dcid:geoId/35,229147,8800,220347,,3286,392,176,1489,,,,
2020-06-07,dcid:geoId/32,175697,9649,166048,,522,465,348,,80,,44,
2020-06-07,dcid:geoId/36,2497842,378097,2119745,,67544,24259,2427,89995,704,,534,
2020-06-07,dcid:geoId/39,469024,38476,430548,,,2377,603,6497,240,1657,167,
2020-06-07,dcid:geoId/40,221748,7150,214598,,5981,348,158,1026,65,,,
2020-06-07,dcid:geoId/41,148400,4808,143592,,2237,164,121,819,39,,16,
2020-06-07,dcid:geoId/42,520385,76212,444173,,53670,5943,1174,,,,268,
2020-06-07,dcid:geoId/72,93670,4985,88685,,,142,105,,6,,7,
2020-06-07,dcid:geoId/44,186766,15638,108540,,1336,772,182,1775,37,,23,
2020-06-07,dcid:geoId/45,237859,14286,223573,,7347,546,477,1814,,,,
2020-06-07,dcid:geoId/46,57060,5438,51622,,4335,65,87,478,,,,
2020-06-07,dcid:geoId/47,498768,26381,472387,,17222,418,561,1932,,,,
2020-06-07,dcid:geoId/48,1100446,74978,1025468,,49758,1830,1878,,,,,
2020-06-07,dcid:geoId/49,237951,12066,225885,,7108,121,207,900,,269,,111
2020-06-07,dcid:geoId/51,379816,50681,329135,385,6538,1472,1186,7724,316,,165,
2020-06-07,dcid:geoId/78,2196,71,2125,4,62,6,,,,,,
2020-06-07,dcid:geoId/50,41218,1063,40155,,890,55,14,,,,,
2020-06-07,dcid:geoId/53,373029,25419,347610,,,1153,205,3652,,,57,
2020-06-07,dcid:geoId/55,349079,23212,325867,183,14047,647,491,2848,107,638,,
2020-06-07,dcid:geoId/54,111807,2144,109663,,1451,84,28,,9,,4,
2020-06-07,dcid:geoId/56,28751,947,27804,,757,17,4,90,,,,
2020-06-06,dcid:geoId/02,63901,536,63365,,382,10,7,48,,,1,
2020-06-06,dcid:geoId/01,245644,20043,225601,,11395,689,473,1993,,612,,363
2020-06-06,dcid:geoId/05,156757,9101,147656,,6266,154,154,838,,,36,142
2020-06-06,dcid:geoId/60,174,0,174,,,0,,,,,,
2020-06-06,dcid:geoId/04,271646,25451,246195,,5399,1042,1278,3777,391,,292,
2020-06-06,dcid:geoId/06,2308300,126016,2182284,,,4559,4526,,1315,,,
2020-06-06,dcid:geoId/08,241247,27615,180662,,4055,1274,299,4472,,,,
2020-06-06,dcid:geoId/09,303429,43818,259611,,7284,4055,333,9669,,,,
2020-06-06,dcid:geoId/11,53678,9269,44409,,1138,483,276,,100,,68,
2020-06-06,dcid:geoId/10,67635,9845,57790,,5696,485,117,,,,,
2020-06-06,dcid:geoId/12,1174185,62758,1111427,1265,,2773,,11163,,,,
2020-06-06,dcid:geoId/13,522857,51309,471548,,,2174,788,8662,,1901,,
2020-06-06,dcid:geoId/66,7463,179,7284,,162,5,,,,,,
2020-06-06,dcid:geoId/15,53257,664,52593,,614,17,,83,,,,
2020-06-06,dcid:geoId/19,184714,21478,163236,,12715,598,299,,102,,62,
2020-06-06,dcid:geoId/16,55239,3111,52128,,2408,83,21,257,8,98,,
2020-06-06,dcid:geoId/17,1022074,126890,895184,,,5864,2702,,770,,476,
2020-06-06,dcid:geoId/18,297530,36997,260533,,24729,2292,926,6091,344,1304,133,
2020-06-06,dcid:geoId/20,113653,10393,103260,,612,232,,917,,306,,135
2020-06-06,dcid:geoId/21,249062,11287,237775,,3344,470,495,2361,75,958,,
2020-06-06,dcid:geoId/22,428069,42486,385583,,31728,2925,582,,,,77,
2020-06-06,dcid:geoId/25,644639,103132,541507,,84621,7289,1529,10369,359,,238,
2020-06-06,dcid:geoId/24,357376,57482,299894,,4175,2740,1059,9451,418,,,
2020-06-06,dcid:geoId/23,58923,2524,56399,,1845,98,35,296,14,,7,
2020-06-06,dcid:geoId/26,715856,64914,650942,,42041,5916,864,,315,,191,
2020-06-06,dcid:geoId/27,343597,28853,314744,,22253,1181,473,3336,206,1044,,
2020-06-06,dcid:geoId/29,230065,14442,215623,,,809,666,,,,79,
2020-06-06,dcid:geoId/69,6695,26,6669,,16,2,,,,,,
2020-06-06,dcid:geoId/28,193123,16769,176354,,11203,803,604,2475,149,,84,
2020-06-06,dcid:geoId/30,46754,540,46214,,472,18,1,68,,,,
2020-06-06,dcid:geoId/37,497350,34625,462725,,18860,992,708,,,,,
2020-06-06,dcid:geoId/38,78880,2816,76064,,2268,59,29,182,,,,
2020-06-06,dcid:geoId/31,117547,15379,102168,,7957,186,181,919,,,,
2020-06-06,dcid:geoId/33,84009,5019,78990,,3319,283,84,487,,145,,
2020-06-06,dcid:geoId/34,943016,163893,779123,,27641,13905,1933,18023,539,,410,
2020-06-06,dcid:geoId/35,224640,8672,215968,,3206,387,175,1489,,,,
2020-06-06,dcid:geoId/32,171771,9460,162311,,522,463,348,,80,,44,
2020-06-06,dcid:geoId/36,2437407,377316,2060091,,67261,24212,2603,89995,720,,554,
2020-06-06,dcid:geoId/39,458526,38111,420415,,,2370,628,6460,256,1650,155,
2020-06-06,dcid:geoId/40,221601,7003,214598,,5867,345,158,1026,65,,,
2020-06-06,dcid:geoId/41,146159,4662,141497,,2237,163,121,819,39,,16,
2020-06-06,dcid:geoId/42,510828,75706,435122,,52560,5931,1174,,,,268,
2020-06-06,dcid:geoId/72,93600,4915,88685,,,142,100,,7,,4,
2020-06-06,dcid:geoId/44,183962,15589,107782,,1336,772,182,1775,37,,23,
2020-06-06,dcid:geoId/45,232744,13916,218828,,7347,545,453,1814,,,,
2020-06-06,dcid:geoId/46,55458,5367,50091,,4273,65,93,474,,,,
