Date,GeoId,COVID19CumulativeTestResults,COVID19NewTestResults,COVID19CumulativePositiveTestResults,COVID19NewPositiveTestResults,COVID19CumulativeNegativeTestResults,COVID19NewNegativeTestResults,COVID19PendingTests,COVID19CumulativeRecoveredCases,COVID19CumulativeDeaths,COVID19NewDeaths,COVID19CurrentHospitalizedCases,COVID19CumulativeHospitalizedCases,COVID19NewHospitalizedCases,COVID19CurrentICUCases,COVID19CumulativeICUCases,COVID19CurrentVentilatorCases,COVID19CumulativeVentilatorCases
2020-04-18,geoId/11,13268,625,2666,190,10602,435,,608,91,5,313,,0,105,,79,
2020-04-18,geoId/10,14017,0,2323,0,11694,0,,423,61,0,224,,0,,,,
2020-04-18,geoId/12,246527,11690,25269,1150,221258,10540,0,,754,55,,3842,177,,,,
2020-04-18,geoId/13,74208,2524,17669,475,56539,2049,,,673,23,,3420,96,,,,
2020-04-18,geoId/66,1076,3,133,0,943,3,,110,5,0,6,,0,2,,,
2020-04-18,geoId/15,22343,486,553,12,21790,474,,390,9,0,,48,3,,,,
2020-04-18,geoId/19,22947,1155,2513,181,20434,974,,1095,74,10,193,,0,84,,51,
2020-04-18,geoId/16,16947,295,1655,46,15292,249,,453,43,2,,151,3,,53,,
2020-04-18,geoId/17,137404,7241,29160,1585,108244,5656,,,1259,125,4340,,0,1192,,740,
2020-04-18,geoId/18,56873,2088,10641,487,46232,1601,,,545,26,,,0,663,,360,
2020-04-18,geoId/20,17676,775,1790,85,15886,690,,,86,2,,383,8,,,,
2020-04-18,geoId/21,30596,849,2522,93,28074,756,,979,137,8,360,1008,37,227,514,,
2020-04-18,geoId/22,137999,6012,23580,462,114419,5550,,,1267,54,1761,,0,,,347,
2020-04-18,geoId/25,162131,9811,37527,2402,124604,7409,,,1983,161,3728,3728,-28,987,,,
2020-04-18,geoId/24,65370,3361,12308,736,53062,2625,,771,534,40,,2757,145,,,,
2020-04-18,geoId/23,14923,20,847,20,14076,0,,382,32,3,49,136,3,20,,12,
2020-04-18,geoId/26,99727,768,30791,768,68936,0,,3237,2308,81,3634,,0,1423,,1203,
2020-04-18,geoId/27,44268,1215,2213,142,42055,1073,,997,121,10,239,561,43,111,215,,
2020-04-18,geoId/29,53759,2042,5517,234,48242,1808,,,175,10,875,,0,,,,
2020-04-18,geoId/69,56,1,14,1,42,0,4,9,2,0,,,0,,,,
2020-04-18,geoId/28,38765,181,3974,181,34791,0,,,152,12,,782,46,154,,99,
2020-04-18,geoId/30,10569,325,426,4,10143,321,,234,10,2,17,55,1,,,,
2020-04-18,geoId/37,76211,3230,6140,281,70071,2949,,,164,12,388,,0,,,,
2020-04-18,geoId/38,12963,621,528,89,12435,532,,183,9,0,13,47,0,,,,
2020-04-18,geoId/31,13677,573,1138,72,12539,501,,,24,0,,,0,,,,
2020-04-18,geoId/33,12852,144,1287,0,11565,144,174,468,37,0,86,190,0,,,,
2020-04-18,geoId/34,162536,5087,81420,2953,81116,2134,,,4070,230,7718,,0,2024,,1641,
2020-04-18,geoId/35,35613,1125,1711,114,33902,1011,,382,51,7,96,242,12,,,,
2020-04-18,geoId/32,30751,989,3626,102,27125,887,,,151,9,,,0,,,,
2020-04-18,geoId/36,596532,23309,236732,7090,359800,16219,,35458,13362,540,16967,63103,1983,5016,,,
2020-04-18,geoId/39,79041,1115,10222,1115,68819,0,,,451,33,,2519,95,,760,,
2020-04-18,geoId/40,35536,1916,2570,105,32966,1811,,1515,139,3,307,541,13,136,,,
2020-04-18,geoId/41,37583,1262,1844,59,35739,1203,,,72,2,290,449,22,74,,37,
2020-04-18,geoId/42,153965,6592,31069,1628,122896,4964,,,836,80,2613,,0,,,660,
2020-04-18,geoId/72,9173,241,1118,50,8055,191,1760,,60,2,,,0,,,,
2020-04-18,geoId/44,32814,2053,4479,302,28335,1751,,217,150,32,293,578,247,67,,43,
2020-04-18,geoId/45,38833,2549,4246,315,34587,2234,,2633,119,10,,776,101,,,,
2020-04-18,geoId/46,11660,598,1542,131,10118,467,1,552,7,0,,68,5,,,,
2020-04-18,geoId/47,90586,3313,6762,173,83824,3140,,3234,145,3,,719,8,,,,
2020-04-18,geoId/48,176239,6703,18260,889,157979,5814,,4806,453,25,1321,,0,,,,
2020-04-18,geoId/49,59944,4173,2931,126,57013,4047,,565,25,2,,251,7,,,,
2020-04-18,geoId/51,51931,2934,8053,562,43878,2372,486,1228,258,27,1307,1296,75,398,,230,
2020-04-18,geoId/78,443,19,53,2,390,17,35,46,3,1,,,0,,,,
2020-04-18,geoId/50,12025,410,813,11,11212,399,,15,38,3,56,,0,,,,
2020-04-18,geoId/53,154253,2225,12372,169,141881,2056,,,598,13,518,,0,155,,,
2020-04-18,geoId/55,48161,1751,4199,154,43962,1597,229,,211,6,361,1176,23,135,307,,
2020-04-18,geoId/54,19440,759,785,31,18655,728,,255,16,3,83,,0,40,,27,
2020-04-18,geoId/56,6522,95,305,9,6217,86,,206,2,0,19,50,7,,,,
2020-04-17,geoId/02,9450,715,309,9,9141,706,,128,9,0,,36,1,,,,
2020-04-17,geoId/01,37848,1457,4530,185,33318,1272,,,144,11,,594,41,,247,,148
2020-04-17,geoId/05,23494,819,1695,75,21799,744,,593,37,0,83,,0,,,21,
2020-04-17,geoId/60,3,0,0,0,3,0,17,,,0,,,0,,,,
2020-04-17,geoId/04,49230,1832,4507,273,44723,1559,,539,169,19,566,,0,285,,178,
2020-04-17,geoId/06,251614,5214,27528,1346,224086,3868,7200,,985,95,4892,,0,1484,,,
2020-04-17,geoId/08,41830,1297,8675,395,33155,902,,,374,17,858,1693,57,,,,
2020-04-17,geoId/09,55462,2340,16809,925,38653,1415,,,1036,65,1946,,0,,,,
2020-04-17,geoId/11,12643,493,2476,126,10167,367,,573,86,5,313,,0,105,,79,
2020-04-17,geoId/10,14017,667,2323,248,11694,419,,423,61,9,224,,0,,,,
2020-04-17,geoId/12,234837,15589,24119,1222,210718,14367,1285,,699,53,,3665,205,,,,
2020-04-17,geoId/13,71684,3745,17194,1525,54490,2220,,,650,63,,3324,216,,,,
2020-04-17,geoId/66,1073,70,133,0,940,70,,97,5,0,6,,0,2,,,
2020-04-17,geoId/15,21857,1157,541,11,21316,1146,,374,9,0,,45,0,,,,
2020-04-17,geoId/19,21792,1117,2332,191,19460,926,,1007,64,4,183,,0,88,,52,
2020-04-17,geoId/16,16652,410,1609,22,15043,388,,390,41,0,,148,5,,51,,
2020-04-17,geoId/17,130163,7574,27575,1842,102588,5732,,,1134,62,4454,,0,1196,,777,
2020-04-17,geoId/18,54785,3670,10154,612,44631,3058,,,519,42,,,0,638,,417,
2020-04-17,geoId/20,16901,779,1705,117,15196,662,,,84,4,,375,16,,,,
2020-04-17,geoId/21,29747,1423,2429,138,27318,1285,,956,129,7,477,971,164,333,506,,
2020-04-17,geoId/22,131987,5401,23118,586,108869,4815,,,1213,57,1868,,0,,,363,
2020-04-17,geoId/25,152320,9730,35125,2633,117195,7097,,,1822,155,3756,3756,30,987,,,
2020-04-17,geoId/24,62009,3166,11572,788,50437,2378,,736,494,35,,2612,161,,,,
2020-04-17,geoId/23,14903,31,827,31,14076,0,,352,29,2,55,133,3,28,,8,
2020-04-17,geoId/26,98959,4673,30023,760,68936,3913,,629,2227,134,3674,,0,1428,,1167,
2020-04-17,geoId/27,43053,1378,2071,159,40982,1219,,955,111,17,223,518,43,106,202,,
2020-04-17,geoId/29,51717,1069,5283,172,46434,897,,,165,13,1043,,0,,,,
2020-04-17,geoId/69,55,15,13,0,42,15,4,,2,0,,,0,,,,
2020-04-17,geoId/28,38584,169,3793,169,34791,0,,,140,11,,736,54,154,,99,
2020-04-17,geoId/30,10244,308,422,7,9822,301,,233,8,1,21,54,2,,,,
2020-04-17,geoId/37,72981,2064,5859,394,67122,1670,,,152,21,429,,0,,,,
2020-04-17,geoId/38,12342,638,439,46,11903,592,,172,9,0,16,47,2,,,,
2020-04-17,geoId/31,13104,810,1066,114,12038,696,,,24,3,,,0,,,,
2020-04-17,geoId/33,12708,542,1287,148,11421,394,174,455,37,5,74,190,12,,,,
2020-04-17,geoId/34,157449,5619,78467,3150,78982,2469,,,3840,322,8011,,0,1961,,1594,
2020-04-17,geoId/35,34488,1094,1597,113,32891,981,,353,44,8,90,230,15,,,,
2020-04-17,geoId/32,29762,1311,3524,203,26238,1108,,,142,5,,,0,,,,
2020-04-17,geoId/36,573223,22644,229642,7358,343581,15286,,33392,12822,630,17116,61120,2068,5059,,,
2020-04-17,geoId/39,77926,3086,9107,693,68819,2393,,,418,29,,2424,93,,740,,
2020-04-17,geoId/40,33620,2721,2465,108,31155,2613,,1331,136,5,325,528,0,155,,,
2020-04-17,geoId/41,36321,1383,1785,49,34536,1334,,,70,6,301,427,13,69,,41,
2020-04-17,geoId/42,147373,5903,29441,1706,117932,4197,,,756,49,2603,,0,,,661,
2020-04-17,geoId/72,8932,574,1068,25,7864,549,1478,,58,2,,,0,,,,
2020-04-17,geoId/44,30761,2697,4177,339,26584,2358,,196,118,13,252,331,0,62,,43,
2020-04-17,geoId/45,36284,1551,3931,275,32353,1276,,,109,2,,675,0,,,,
2020-04-17,geoId/46,11062,512,1411,100,9651,412,0,457,7,0,,63,8,,,,
2020-04-17,geoId/47,87273,2224,6589,327,80684,1897,,3017,142,1,,711,20,,,,
2020-04-17,geoId/48,169536,10989,17371,916,152165,10073,,4190,428,35,1522,,0,,,,
2020-04-17,geoId/49,55771,6093,2805,122,52966,5971,,443,23,2,,244,6,,,,
2020-04-17,geoId/51,48997,2553,7491,602,41506,1951,499,1110,231,23,1308,1221,107,400,,224,
2020-04-17,geoId/78,424,16,51,0,373,16,34,46,2,1,,,0,,,,
2020-04-17,geoId/50,11615,564,802,10,10813,554,,15,35,0,32,,0,,,,
2020-04-17,geoId/53,152028,4369,12203,341,139825,4028,,,585,14,622,,0,195,,,
2020-04-17,geoId/55,46410,1561,4045,170,42365,1391,198,,205,8,361,1153,32,141,306,348,
2020-04-17,geoId/54,18681,375,754,15,17927,360,,223,13,0,85,,0,34,,24,
2020-04-17,geoId/56,6427,0,296,0,6131,0,,148,2,0,19,43,0,,,,
2020-04-16,geoId/02,8735,71,300,7,8435,64,,110,9,0,,35,1,,,,
2020-04-16,geoId/01,36391,2314,4345,232,32046,2082,,,133,12,,553,28,,227,,137
2020-04-16,geoId/05,22675,841,1620,51,21055,790,,548,37,4,85,,0,,,21,
2020-04-16,geoId/60,3,0,0,0,3,0,17,,,0,,,0,,,,
2020-04-16,geoId/04,47398,2088,4234,272,43164,1816,,460,150,8,578,,0,278,,188,
2020-04-16,geoId/06,246400,29914,26182,1758,220218,28156,13200,,890,69,5031,,0,1568,,,
2020-04-16,geoId/08,40533,953,8280,339,32253,614,,,357,28,859,1636,80,,,,
2020-04-16,geoId/09,53122,2979,15884,1129,37238,1850,,,971,103,1926,,0,,,,
2020-04-16,geoId/11,12150,625,2350,153,9800,472,,552,81,9,313,,0,105,,79,
2020-04-16,geoId/10,13350,248,2075,61,11275,187,,378,52,6,209,,0,,,,
2020-04-16,geoId/12,219248,5739,22897,386,196351,5353,1325,,646,37,,3460,116,,,,
2020-04-16,geoId/13,67939,3849,15669,682,52270,3167,,,587,35,,3108,186,,,,
2020-04-16,geoId/66,1003,27,133,0,870,27,,86,5,0,9,,0,,,,
2020-04-16,geoId/15,20700,897,530,13,20170,884,,359,9,0,,45,0,,,,
2020-04-16,geoId/19,20675,806,2141,146,18534,660,,987,60,7,175,,0,84,,48,
2020-04-16,geoId/16,16242,844,1587,123,14655,721,,,41,2,,143,2,,46,,
2020-04-16,geoId/17,122589,5660,25733,1140,96856,4520,,,1072,124,4423,,0,1248,,797,
2020-04-16,geoId/18,51115,2719,9542,587,41573,2132,,,477,41,,,0,696,,426,
2020-04-16,geoId/20,16122,1454,1588,94,14534,1360,,,80,4,,359,17,,,,
2020-04-16,geoId/21,28324,627,2291,81,26033,546,,862,122,7,412,807,120,252,367,,
2020-04-16,geoId/22,126586,4658,22532,581,104054,4077,,,1156,53,1914,,0,,,396,
2020-04-16,geoId/25,142590,9830,32492,2522,110098,7308,,,1667,165,3726,3726,89,973,,,
2020-04-16,geoId/24,58843,3080,10784,752,48059,2328,,736,459,46,,2451,220,,,,
2020-04-16,geoId/23,14872,26,796,26,14076,0,,333,27,3,47,130,4,20,,7,
2020-04-16,geoId/26,94286,4589,29263,1204,65023,3385,,617,2093,172,3809,,0,1447,,1211,
2020-04-16,geoId/27,41675,1433,1912,103,39763,1330,,926,94,7,213,475,30,103,188,,
2020-04-16,geoId/29,50648,1636,5111,216,45537,1420,,,152,5,1043,,0,,,,
2020-04-16,geoId/69,40,0,13,0,27,0,7,,2,0,,,0,,,,
2020-04-16,geoId/28,38415,264,3624,264,34791,0,,,129,7,,682,37,154,,99,
2020-04-16,geoId/30,9936,353,415,11,9521,342,,218,7,0,21,52,1,,,,
2020-04-16,geoId/37,70917,3090,5465,342,65452,2748,,,131,14,452,,0,,,,
2020-04-16,geoId/38,11704,387,393,28,11311,359,,163,9,0,14,45,1,,,,
2020-04-16,geoId/31,12294,565,952,51,11342,514,,,21,1,,,0,,,,
2020-04-16,geoId/33,12166,0,1139,0,11027,0,121,365,32,0,70,178,0,,,,
2020-04-16,geoId/34,151830,7809,75317,4287,76513,3522,,,3518,362,8224,,0,2014,,1645,
2020-04-16,geoId/35,33394,544,1484,77,31910,467,,353,36,0,90,215,34,,,,
2020-04-16,geoId/32,28451,796,3321,110,25130,686,,,137,6,,,0,,,,
2020-04-16,geoId/36,550579,24567,222284,8505,328295,16062,,30800,12192,606,17735,59052,2084,5091,,,
2020-04-16,geoId/39,74840,3288,8414,623,66426,2665,,,389,28,,2331,94,,707,,
2020-04-16,geoId/40,30899,1680,2357,94,28542,1586,,1240,131,8,236,528,18,163,,,
2020-04-16,geoId/41,34938,1587,1736,73,33202,1514,,,64,6,307,414,13,89,,43,
2020-04-16,geoId/42,141470,3886,27735,1245,113735,2641,,,707,60,2512,,0,,,675,
2020-04-16,geoId/72,8358,559,1043,69,7315,490,1465,,56,5,,,0,,,,
2020-04-16,geoId/44,28064,2167,3838,309,24226,1858,,182,105,18,245,331,0,61,,43,
2020-04-16,geoId/45,34733,0,3656,0,31077,0,,,107,0,,675,0,,,,
2020-04-16,geoId/46,10550,691,1311,143,9239,548,2,373,7,1,,55,4,,,,
2020-04-16,geoId/47,85049,4153,6262,183,78787,3970,,2786,141,6,,691,28,,,,
2020-04-16,geoId/48,158547,6737,16455,963,142092,5774,,3677,393,29,1459,,0,,,,
2020-04-16,geoId/49,49678,2064,2683,141,46995,1923,,357,21,1,,238,17,,,,
2020-04-16,geoId/51,46444,2275,6889,389,39555,1886,537,951,208,13,1337,1114,66,427,,238,
2020-04-16,geoId/78,408,26,51,0,357,26,35,46,1,0,,,0,,,,
2020-04-16,geoId/50,11051,359,792,13,10259,346,,15,35,5,58,,0,,,,
2020-04-16,geoId/53,147659,4272,11862,304,135797,3968,,,571,20,595,,0,196,,,
2020-04-16,geoId/55,44849,1802,3875,154,40974,1648,218,,197,15,394,1121,30,147,299,,
2020-04-16,geoId/54,18306,650,739,37,17567,613,,223,13,3,85,,0,34,,24,
2020-04-16,geoId/56,6427,98,296,9,6131,89,,148,2,0,19,43,0,,,,
2020-04-15,geoId/02,8664,316,293,8,8371,308,,106,9,0,,34,2,,,,
2020-04-15,geoId/01,34077,960,4113,237,29964,723,,,121,11,,525,32,,219,,134
2020-04-15,geoId/05,21834,703,1569,89,20265,614,,489,33,3,83,130,0,,43,26,39
2020-04-15,geoId/60,3,0,0,0,3,0,17,,,0,,,0,,,,
2020-04-15,geoId/04,45310,1214,3962,156,41348,1058,,385,142,11,590,,0,286,,202,
2020-04-15,geoId/06,216486,14278,24424,1086,192062,13192,13200,,821,63,5163,,0,1175,,,
2020-04-15,geoId/08,39580,838,7941,250,31639,588,,,329,21,878,1556,63,,,,
2020-04-15,geoId/09,50143,4302,14755,766,35388,3536,,,868,197,1908,,0,,,,
2020-04-15,geoId/11,11525,241,2197,139,9328,102,,530,72,5,313,,0,105,,79,
2020-04-15,geoId/10,13102,798,2014,253,11088,545,,354,46,5,208,,0,,,,
2020-04-15,geoId/12,213509,10329,22511,1144,190998,9185,1335,,609,72,,3344,284,,,,
2020-04-15,geoId/13,64090,2295,14987,764,49103,1531,,,552,51,,2922,153,,,,
2020-04-15,geoId/66,976,32,133,0,843,32,,73,5,0,9,,0,2,,2,
2020-04-15,geoId/15,19803,383,517,13,19286,370,,333,9,0,,45,1,,,,
2020-04-15,geoId/19,19869,984,1995,96,17874,888,,908,53,4,171,,0,78,,43,
2020-04-15,geoId/16,15398,284,1464,11,13934,273,,,39,6,,141,6,,43,,
2020-04-15,geoId/17,116929,6313,24593,1346,92336,4967,,,948,80,4283,,0,1189,,796,
2020-04-15,geoId/18,48396,2379,8955,428,39441,1951,,,436,48,,,0,737,,422,
2020-04-15,geoId/20,14668,521,1494,68,13174,453,,,76,7,,342,15,,,,
2020-04-15,geoId/21,27697,1014,2210,162,25487,852,,653,115,11,305,687,14,137,263,,
2020-04-15,geoId/22,121928,3506,21951,433,99977,3073,,,1103,90,1943,,0,,,425,
2020-04-15,geoId/25,132760,5831,29970,1861,102790,3970,,,1502,173,3637,3637,21,973,,,
2020-04-15,geoId/24,55763,2030,10032,560,45731,1470,,607,413,111,,2231,109,,,,
2020-04-15,geoId/23,14846,2504,770,36,14076,2468,,305,24,4,48,126,2,22,,9,
2020-04-15,geoId/26,89697,3471,28059,1058,61638,2413,,452,1921,153,3918,,0,1468,,1212,
2020-04-15,geoId/27,40242,1001,1809,114,38433,887,,853,87,8,197,445,40,93,175,,
2020-04-15,geoId/29,49012,1034,4895,209,44117,825,,,147,14,1024,,0,,,,
2020-04-15,geoId/69,40,0,13,0,27,0,7,,2,0,,,0,,,,
2020-04-15,geoId/28,38151,273,3360,273,34791,0,,,122,11,,645,49,154,,99,
2020-04-15,geoId/30,9583,349,404,5,9179,344,,209,7,0,21,51,1,,,,
2020-04-15,geoId/37,67827,2788,5123,99,62704,2689,,,117,9,431,,0,,,,
2020-04-15,geoId/38,11317,401,365,24,10952,377,,142,9,0,13,44,2,,,,
2020-04-15,geoId/31,11729,372,901,30,10828,342,,,20,2,,,0,,,,
2020-04-15,geoId/33,12166,556,1139,119,11027,437,121,365,32,9,70,178,26,,,,
2020-04-15,geoId/34,144021,4247,71030,2206,72991,2041,,,3156,351,8270,,0,1980,,1705,
2020-04-15,geoId/35,32850,880,1407,62,31443,818,,340,36,5,87,181,0,,,,
2020-04-15,geoId/32,27655,994,3211,123,24444,871,,,131,11,,,0,,,,
2020-04-15,geoId/36,526012,26869,213779,11571,312233,15298,,28004,11586,752,18535,56968,2315,5225,,,
2020-04-15,geoId/39,71552,3551,7791,511,63761,3040,,,361,37,,2237,81,,677,,
2020-04-15,geoId/40,29219,950,2263,79,26956,871,,1115,123,15,194,510,22,107,,,
2020-04-15,geoId/41,33351,988,1663,30,31688,958,,,58,3,305,401,20,95,,43,
2020-04-15,geoId/42,137584,3953,26490,1145,111094,2808,,,647,63,2395,,0,,,668,
2020-04-15,geoId/72,7799,592,974,51,6825,541,1410,,51,6,,,0,,,,
2020-04-15,geoId/44,25897,2997,3529,278,22368,2719,,168,87,7,229,331,0,54,,44,
2020-04-15,geoId/45,34733,861,3656,103,31077,758,,,107,10,,675,0,,,,
2020-04-15,geoId/46,9859,563,1168,180,8691,383,0,329,6,0,,51,6,,,,
2020-04-15,geoId/47,80896,2065,6079,256,74817,1809,,2196,135,11,,663,30,,,,
2020-04-15,geoId/48,151810,5343,15492,868,136318,4475,,3150,364,46,1538,,0,,,,
2020-04-15,geoId/49,47614,1138,2542,130,45072,1008,,218,20,1,,221,8,,,,
2020-04-15,geoId/51,44169,1406,6500,329,37669,1077,496,752,195,41,1298,1048,1048,394,,234,
2020-04-15,geoId/78,382,5,51,0,331,5,35,44,1,0,,,0,,,,
2020-04-15,geoId/50,10692,431,779,9,9913,422,,15,30,1,63,,0,,,,
2020-04-15,geoId/53,143387,4116,11558,324,131829,3792,,,551,9,645,,0,194,,,
2020-04-15,geoId/55,43047,1495,3721,166,39326,1329,280,,182,12,406,1091,42,163,290,,
2020-04-15,geoId/54,17656,618,702,62,16954,556,,211,10,1,82,164,0,36,73,23,50
2020-04-15,geoId/56,6329,365,287,12,6042,353,,129,2,1,,43,0,,,,
2020-04-14,geoId/02,8348,518,285,8,8063,510,,98,9,1,,32,0,,,,
2020-04-14,geoId/01,33117,3935,3876,142,29241,3793,,,110,11,,493,36,,210,,132
2020-04-14,geoId/05,21131,327,1480,70,19651,257,,427,30,0,81,130,0,,43,29,39
2020-04-14,geoId/60,3,0,0,0,3,0,17,,,0,,,0,,,,
2020-04-14,geoId/04,44096,749,3806,104,40290,645,,249,131,9,580,,0,286,,216,
2020-04-14,geoId/06,202208,11326,23338,990,178870,10336,13200,,758,71,5163,,0,1552,,,
2020-04-14,geoId/08,38742,1208,7691,7,31051,1201,,,308,4,888,1493,21,,,,
2020-04-14,geoId/09,45841,1532,13989,608,31852,924,,,671,69,1779,,0,,,,
2020-04-14,geoId/11,11284,350,2058,103,9226,247,,518,67,14,295,,0,95,,31,
2020-04-14,geoId/10,12304,484,1761,136,10543,348,,277,41,6,204,,0,,,,
2020-04-14,geoId/12,203180,6973,21367,766,181813,6207,1275,,537,54,,3060,227,,,,
2020-04-14,geoId/13,61795,4774,14223,908,47572,3866,,,501,37,,2769,180,,,,
2020-04-14,geoId/66,944,41,133,0,811,41,,66,5,0,13,,0,2,,2,
2020-04-14,geoId/15,19420,576,504,5,18916,571,,315,9,0,,44,0,,,,
2020-04-14,geoId/19,18885,189,1899,189,16986,0,,741,49,6,163,,0,73,,41,
2020-04-14,geoId/16,15114,233,1453,27,13661,206,,,33,6,,135,3,,38,,
2020-04-14,geoId/17,110616,4848,23247,1222,87369,3626,,,868,74,4283,,0,1189,,796,
2020-04-14,geoId/18,46017,1478,8527,291,37490,1187,,,388,38,,,0,721,,435,
2020-04-14,geoId/20,14147,283,1426,50,12721,233,,,69,7,,327,18,,,,
2020-04-14,geoId/21,26683,817,2048,85,24635,732,,629,104,7,299,673,6,136,259,,
2020-04-14,geoId/22,118422,10331,21518,502,96904,9829,,,1013,129,1977,,0,,,436,
2020-04-14,geoId/25,126929,4635,28109,1315,98820,3320,,,1329,118,3616,3616,131,,,,
2020-04-14,geoId/24,53733,1982,9472,536,44261,1446,,607,302,40,,2122,147,,,,
2020-04-14,geoId/23,12342,36,734,36,11608,0,,292,20,1,58,124,0,21,,9,
2020-04-14,geoId/26,86226,3582,27001,1366,59225,2216,,452,1768,166,3910,,0,1497,,1235,
2020-04-14,geoId/27,39241,814,1695,45,37546,769,,830,79,9,177,405,44,75,155,,
2020-04-14,geoId/29,47978,2550,4686,298,43292,2252,,,133,19,1041,,0,,,,
2020-04-14,geoId/69,40,2,13,2,27,0,7,,2,0,,,0,,,,
2020-04-14,geoId/28,37878,6894,3087,145,34791,6749,,,111,13,,596,47,154,,99,
2020-04-14,geoId/30,9234,136,399,5,8835,131,,197,7,0,24,50,3,,,,
2020-04-14,geoId/37,65039,1651,5024,208,60015,1443,,,108,22,418,,0,,,,
2020-04-14,geoId/38,10916,135,341,10,10575,125,,138,9,1,13,42,2,,,,
2020-04-14,geoId/31,11357,385,871,57,10486,328,,,18,1,,,0,,,,
2020-04-14,geoId/33,11610,403,1020,35,10590,368,25,249,23,0,72,152,0,,,,
2020-04-14,geoId/34,139774,10305,68824,4240,70950,6065,,,2805,362,8185,,0,2051,,1626,
2020-04-14,geoId/35,31970,1455,1345,100,30625,1355,,304,31,5,87,181,181,,,,
2020-04-14,geoId/32,26661,1197,3088,117,23573,1080,,,120,6,,,0,,,,
2020-04-14,geoId/36,499143,20786,202208,7177,296935,13609,,25589,10834,778,18697,54653,1717,5225,,,
2020-04-14,geoId/39,68001,2889,7280,305,60721,2584,,,324,50,,2156,123,,654,,
2020-04-14,geoId/40,28269,5410,2184,115,26085,5295,,1060,108,9,194,488,31,107,,,
2020-04-14,geoId/41,32363,1242,1633,49,30730,1193,,,55,2,311,381,12,88,,44,
2020-04-14,geoId/42,133631,3839,25345,1146,108286,2693,,,584,60,2317,,0,,,675,
2020-04-14,geoId/72,7207,344,923,20,6284,324,1322,,45,0,,,0,,,,
2020-04-14,geoId/44,22900,2239,3251,275,19649,1964,,135,80,7,213,331,0,48,,,
2020-04-14,geoId/45,33872,2447,3553,234,30319,2213,,,97,15,,675,179,,,,
2020-04-14,geoId/46,9296,294,988,120,8308,174,0,261,6,0,,45,1,,,,
2020-04-14,geoId/47,78831,2636,5823,213,73008,2423,,1969,124,15,,633,54,,,,
2020-04-14,geoId/48,146467,13241,14624,718,131843,12523,,2580,318,31,1409,,0,,,,
2020-04-14,geoId/49,46476,689,2412,49,44064,640,,218,19,1,,213,12,,,,
2020-04-14,geoId/51,42763,1362,6171,424,36592,938,469,721,154,5,1282,,0,422,,276,
2020-04-14,geoId/78,377,4,51,0,326,4,23,44,1,0,,,0,,,,
2020-04-14,geoId/50,10261,225,770,9,9491,216,,15,29,1,64,,0,,,,
2020-04-14,geoId/53,139271,4223,11234,291,128037,3932,,,542,16,387,,0,98,,,
2020-04-14,geoId/55,41552,1355,3555,127,37997,1228,277,,170,16,432,1049,56,161,283,,
2020-04-14,geoId/54,17038,383,640,14,16398,369,,147,9,0,87,164,0,38,73,25,50
2020-04-14,geoId/56,5964,0,275,0,5689,0,,140,1,0,,43,2,,,,
2020-04-13,geoId/02,7830,-208,277,5,7553,-213,,85,8,0,,32,1,,,,
2020-04-13,geoId/01,29182,7599,3734,209,25448,7390,,,99,6,,457,20,,189,,119
2020-04-13,geoId/05,20804,1082,1410,130,19394,952,,391,30,3,74,130,0,,43,28,39
2020-04-13,geoId/60,3,0,0,0,3,0,,,,0,,,0,,,,
2020-04-13,geoId/04,43347,1238,3702,163,39645,1075,,,122,7,525,,0,286,,195,
2020-04-13,geoId/06,190882,554,22348,554,168534,0,13200,,687,36,3015,,0,1178,,,
2020-04-13,geoId/08,37534,2661,7684,791,29850,1870,,,304,30,842,1472,96,,,,
2020-04-13,geoId/09,44309,3089,13381,1346,30928,1743,,,602,48,1760,,0,,,,
2020-04-13,geoId/11,10934,294,1955,80,8979,214,,507,53,3,295,,0,95,,31,
2020-04-13,geoId/10,11820,717,1625,146,10195,571,,213,35,2,201,,0,,,,
2020-04-13,geoId/12,196207,13454,20601,1246,175606,12208,1789,,483,18,,2833,61,,,,
2020-04-13,geoId/13,57021,2568,13315,863,43706,1705,,,464,31,,2589,84,,,,
2020-04-13,geoId/66,903,77,133,0,770,77,,58,5,0,12,,0,2,,2,
2020-04-13,geoId/15,18844,876,499,13,18345,863,,310,9,1,,44,0,,6,,2
2020-04-13,geoId/19,18696,1104,1710,123,16986,981,,741,43,2,142,,0,70,,41,
2020-04-13,geoId/16,14881,573,1426,19,13455,554,,,27,0,,132,1,,38,,
2020-04-13,geoId/17,105768,5033,22025,1173,83743,3860,,,794,74,3680,,0,1166,,821,
2020-04-13,geoId/18,44539,2050,8236,308,36303,1742,,,350,7,,,0,740,,459,
2020-04-13,geoId/20,13864,611,1376,39,12488,572,,,62,6,,309,11,,,,
2020-04-13,geoId/21,25866,1299,1963,123,23903,1176,,607,97,3,289,667,208,136,256,,
2020-04-13,geoId/22,108091,4046,21016,421,87075,3625,,,884,44,2134,,0,,,461,
2020-04-13,geoId/25,122294,5450,26794,1413,95500,4037,,,1211,155,3485,3485,971,,,,
2020-04-13,geoId/24,51751,1987,8936,711,42815,1276,,603,262,27,,1975,115,,,,
2020-04-13,geoId/23,12306,5585,698,65,11608,5520,,273,19,0,22,124,4,,,,
