Year,Location,Count_Person
2022,geoId/3803739060,7
2023,geoId/3803739060,7
2020,geoId/3803745140,47
2021,geoId/3803745140,47
2022,geoId/3803745140,45
2023,geoId/3803745140,47
2020,geoId/3803745820,49
2021,geoId/3803745820,49
2022,geoId/3803745820,47
2023,geoId/3803745820,47
2020,geoId/3803745860,27
2021,geoId/3803745860,27
2022,geoId/3803745860,26
2023,geoId/3803745860,26
2020,geoId/3803753300,59
2021,geoId/3803753300,60
2022,geoId/3803753300,58
2023,geoId/3803753300,57
2020,geoId/3803756420,216
2021,geoId/3803756420,217
2022,geoId/3803756420,211
2023,geoId/3803756420,207
2020,geoId/3803764580,15
2021,geoId/3803764580,15
2022,geoId/3803764580,14
2023,geoId/3803764580,14
2020,geoId/3803765140,35
2021,geoId/3803765140,35
2022,geoId/3803765140,35
2023,geoId/3803765140,35
2020,geoId/3803767340,19
2021,geoId/3803767340,19
2022,geoId/3803767340,18
2023,geoId/3803767340,18
2020,geoId/3803785000,377
2021,geoId/3803785000,381
2022,geoId/3803785000,374
2023,geoId/3803785000,370
2020,geoId/3803786900,22
2021,geoId/3803786900,22
2022,geoId/3803786900,21
2023,geoId/3803786900,21
2020,geoId/3803900420,46
2021,geoId/3803900420,46
2022,geoId/3803900420,45
2023,geoId/3803900420,45
2020,geoId/3803904540,67
2021,geoId/3803904540,66
2022,geoId/3803904540,66
2023,geoId/3803904540,66
2020,geoId/3803905180,42
2021,geoId/3803905180,42
2022,geoId/3803905180,41
2023,geoId/3803905180,41
2020,geoId/3803907020,167
2021,geoId/3803907020,167
2022,geoId/3803907020,163
2023,geoId/3803907020,163
2020,geoId/3803909660,46
2021,geoId/3803909660,46
2022,geoId/3803909660,45
2023,geoId/3803909660,45
2020,geoId/3803909940,50
2021,geoId/3803909940,50
2022,geoId/3803909940,49
2023,geoId/3803909940,49
2020,geoId/3803914340,41
2021,geoId/3803914340,41
2022,geoId/3803914340,40
2023,geoId/3803914340,40
2020,geoId/3803915900,979
2021,geoId/3803915900,975
2022,geoId/3803915900,962
2023,geoId/3803915900,961
2020,geoId/3803915940,42
2021,geoId/3803915940,42
2022,geoId/3803915940,41
2023,geoId/3803915940,41
2020,geoId/3803920060,36
2021,geoId/3803920060,36
2022,geoId/3803920060,35
2023,geoId/3803920060,35
2020,geoId/3803933260,81
2021,geoId/3803933260,81
2022,geoId/3803933260,80
2023,geoId/3803933260,80
2020,geoId/3803935020,126
2021,geoId/3803935020,124
2022,geoId/3803935020,123
2023,geoId/3803935020,123
2020,geoId/3803937100,28
2021,geoId/3803937100,28
2022,geoId/3803937100,27
2023,geoId/3803937100,28
2020,geoId/3803942820,41
2021,geoId/3803942820,41
2022,geoId/3803942820,40
2023,geoId/3803942820,40
2020,geoId/3803945900,54
2021,geoId/3803945900,53
2022,geoId/3803945900,53
2023,geoId/3803945900,53
2020,geoId/3803948820,56
2021,geoId/3803948820,55
2022,geoId/3803948820,55
2023,geoId/3803948820,55
2020,geoId/3803962580,35
2021,geoId/3803962580,35
2022,geoId/3803962580,34
2023,geoId/3803962580,34
2020,geoId/3803967980,25
2021,geoId/3803967980,25
2022,geoId/3803967980,25
2023,geoId/3803967980,25
2020,geoId/3803968460,37
2021,geoId/3803968460,37
2022,geoId/3803968460,36
2023,geoId/3803968460,36
2020,geoId/3803977340,74
2021,geoId/3803977340,74
2022,geoId/3803977340,74
2023,geoId/3803977340,74
2020,geoId/3803980580,103
2021,geoId/3803980580,103
2022,geoId/3803980580,102
2023,geoId/3803980580,102
2020,geoId/3803983660,65
2021,geoId/3803983660,64
2022,geoId/3803983660,64
2023,geoId/3803983660,64
2020,geoId/3803986300,50
2021,geoId/3803986300,50
2022,geoId/3803986300,49
2023,geoId/3803986300,48
2020,geoId/3804020,11
2021,geoId/3804020,11
2022,geoId/3804020,11
2023,geoId/3804020,11
2020,geoId/3804100220,19
2021,geoId/3804100220,19
2022,geoId/3804100220,18
2023,geoId/3804100220,19
2020,geoId/3804103460,5
2021,geoId/3804103460,5
2022,geoId/3804103460,5
2023,geoId/3804103460,5
2020,geoId/3804104220,25
2021,geoId/3804104220,24
2022,geoId/3804104220,24
2023,geoId/3804104220,24
2020,geoId/3804105680,21
2021,geoId/3804105680,20
2022,geoId/3804105680,20
2023,geoId/3804105680,20
2020,geoId/3804107380,30
2021,geoId/3804107380,29
2022,geoId/3804107380,29
2023,geoId/3804107380,29
2020,geoId/3804109580,12
2021,geoId/3804109580,12
2022,geoId/3804109580,12
2023,geoId/3804109580,12
2020,geoId/3804111820,39
2021,geoId/3804111820,38
2022,geoId/3804111820,38
2023,geoId/3804111820,38
2020,geoId/3804111980,40
2021,geoId/3804111980,39
2022,geoId/3804111980,39
2023,geoId/3804111980,39
2020,geoId/3804112780,73
2021,geoId/3804112780,72
2022,geoId/3804112780,72
2023,geoId/3804112780,72
2020,geoId/3804113282,39
2021,geoId/3804113282,38
2022,geoId/3804113282,38
2023,geoId/3804113282,38
2020,geoId/3804113980,19
2021,geoId/3804113980,19
2022,geoId/3804113980,18
2023,geoId/3804113980,19
2020,geoId/3804114220,29
2021,geoId/3804114220,28
2022,geoId/3804114220,28
2023,geoId/3804114220,28
2020,geoId/3804125780,20
2021,geoId/3804125780,20
2022,geoId/3804125780,19
2023,geoId/3804125780,19
2020,geoId/3804136220,23
2021,geoId/3804136220,22
2022,geoId/3804136220,22
2023,geoId/3804136220,22
2020,geoId/3804137940,14
2021,geoId/3804137940,14
2022,geoId/3804137940,14
2023,geoId/3804137940,14
2020,geoId/3804142100,33
2021,geoId/3804142100,32
2022,geoId/3804142100,32
2023,geoId/3804142100,32
2020,geoId/3804142420,15
2021,geoId/3804142420,15
2022,geoId/3804142420,15
2023,geoId/3804142420,15
2020,geoId/3804143620,60
2021,geoId/3804143620,60
2022,geoId/3804143620,59
2023,geoId/3804143620,59
2020,geoId/3804149660,45
2021,geoId/3804149660,45
2022,geoId/3804149660,45
2023,geoId/3804149660,45
2020,geoId/3804152540,8
2021,geoId/3804152540,8
2022,geoId/3804152540,8
2023,geoId/3804152540,8
2020,geoId/3804154620,650
2021,geoId/3804154620,639
2022,geoId/3804154620,636
2023,geoId/3804154620,637
2020,geoId/3804154660,78
2021,geoId/3804154660,77
2022,geoId/3804154660,77
2023,geoId/3804154660,77
2020,geoId/3804156180,691
2021,geoId/3804156180,679
2022,geoId/3804156180,674
2023,geoId/3804156180,676
2020,geoId/3804156220,80
2021,geoId/3804156220,79
2022,geoId/3804156220,79
2023,geoId/3804156220,79
2020,geoId/3804159100,11
2021,geoId/3804159100,11
2022,geoId/3804159100,11
2023,geoId/3804159100,11
2020,geoId/3804166020,171
2021,geoId/3804166020,168
2022,geoId/3804166020,167
2023,geoId/3804166020,166
2020,geoId/3804166740,29
2021,geoId/3804166740,28
2022,geoId/3804166740,28
2023,geoId/3804166740,28
2020,geoId/3804169820,29
2021,geoId/3804169820,28
2022,geoId/3804169820,28
2023,geoId/3804169820,28
2020,geoId/3804173860,14
2021,geoId/3804173860,14
2022,geoId/3804173860,14
2023,geoId/3804173860,14
2020,geoId/3804175860,30
2021,geoId/3804175860,29
2022,geoId/3804175860,29
2023,geoId/3804175860,29
2020,geoId/3804176740,33
2021,geoId/3804176740,32
2022,geoId/3804176740,32
2023,geoId/3804176740,32
2020,geoId/3804178460,49
2021,geoId/3804178460,49
2022,geoId/3804178460,49
2023,geoId/3804178460,49
2020,geoId/3804182620,19
2021,geoId/3804182620,19
2022,geoId/3804182620,18
2023,geoId/3804182620,18
2020,geoId/3804183060,14
2021,geoId/3804183060,14
2022,geoId/3804183060,14
2023,geoId/3804183060,14
2020,geoId/3804301580,55
2021,geoId/3804301580,54
2022,geoId/3804301580,55
2023,geoId/3804301580,54
2020,geoId/3804303700,15
2021,geoId/3804303700,15
2022,geoId/3804303700,15
2023,geoId/3804303700,15
2020,geoId/3804304300,26
2021,geoId/3804304300,26
2022,geoId/3804304300,26
2023,geoId/3804304300,25
2020,geoId/3804310180,29
2021,geoId/3804310180,28
2022,geoId/3804310180,29
2023,geoId/3804310180,28
2020,geoId/3804310740,27
2021,geoId/3804310740,27
2022,geoId/3804310740,27
2023,geoId/3804310740,26
2020,geoId/3804313900,22
2021,geoId/3804313900,22
2022,geoId/3804313900,22
2023,geoId/3804313900,21
2020,geoId/3804314420,29
2021,geoId/3804314420,28
2022,geoId/3804314420,30
2023,geoId/3804314420,29
2020,geoId/3804317020,10
2021,geoId/3804317020,10
2022,geoId/3804317020,10
2023,geoId/3804317020,10
2020,geoId/3804317220,71
2021,geoId/3804317220,70
2022,geoId/3804317220,70
2023,geoId/3804317220,69
2020,geoId/3804318260,74
2021,geoId/3804318260,74
2022,geoId/3804318260,74
2023,geoId/3804318260,73
2020,geoId/3804325100,28
2021,geoId/3804325100,27
2022,geoId/3804325100,28
2023,geoId/3804325100,29
2020,geoId/3804328620,10
2021,geoId/3804328620,10
2022,geoId/3804328620,10
2023,geoId/3804328620,10
2020,geoId/3804331780,18
2021,geoId/3804331780,18
2022,geoId/3804331780,18
2023,geoId/3804331780,18
2020,geoId/3804336580,24
2021,geoId/3804336580,24
2022,geoId/3804336580,24
2023,geoId/3804336580,23
2020,geoId/3804342580,8
2021,geoId/3804342580,8
2022,geoId/3804342580,8
2023,geoId/3804342580,8
2020,geoId/3804344180,23
2021,geoId/3804344180,23
2022,geoId/3804344180,23
2023,geoId/3804344180,22
2020,geoId/3804346320,44
2021,geoId/3804346320,45
2022,geoId/3804346320,45
2023,geoId/3804346320,45
2020,geoId/3804350260,63
2021,geoId/3804350260,62
2022,geoId/3804350260,62
2023,geoId/3804350260,62
2020,geoId/3804352420,28
2021,geoId/3804352420,27
2022,geoId/3804352420,28
2023,geoId/3804352420,27
2020,geoId/3804358260,21
2021,geoId/3804358260,21
2022,geoId/3804358260,21
2023,geoId/3804358260,21
2020,geoId/3804361220,38
2021,geoId/3804361220,37
2022,geoId/3804361220,38
2023,geoId/3804361220,37
2020,geoId/3804361980,18
2021,geoId/3804361980,18
2022,geoId/3804361980,18
2023,geoId/3804361980,18
2020,geoId/3804362060,59
2021,geoId/3804362060,58
2022,geoId/3804362060,58
2023,geoId/3804362060,58
2020,geoId/3804362100,41
2021,geoId/3804362100,40
2022,geoId/3804362100,41
2023,geoId/3804362100,40
2020,geoId/3804363140,43
2021,geoId/3804363140,42
2022,geoId/3804363140,43
2023,geoId/3804363140,42
2020,geoId/3804364940,1
2021,geoId/3804364940,1
2022,geoId/3804364940,1
2023,geoId/3804364940,1
2020,geoId/3804366220,7
2021,geoId/3804366220,7
2022,geoId/3804366220,7
2023,geoId/3804366220,7
2020,geoId/3804367180,36
2021,geoId/3804367180,35
2022,geoId/3804367180,36
2023,geoId/3804367180,35
2020,geoId/3804367220,11
2021,geoId/3804367220,11
2022,geoId/3804367220,11
2023,geoId/3804367220,11
2020,geoId/3804372860,90
2021,geoId/3804372860,90
2022,geoId/3804372860,91
2023,geoId/3804372860,90
2020,geoId/3804375780,663
2021,geoId/3804375780,656
2022,geoId/3804375780,664
2023,geoId/3804375780,652
2020,geoId/3804376060,20
2021,geoId/3804376060,20
2022,geoId/3804376060,20
2023,geoId/3804376060,20
2020,geoId/3804377940,21
2021,geoId/3804377940,21
2022,geoId/3804377940,21
2023,geoId/3804377940,21
2020,geoId/3804377980,215
2021,geoId/3804377980,212
2022,geoId/3804377980,214
2023,geoId/3804377980,211
2020,geoId/3804378020,102
2021,geoId/3804378020,101
2022,geoId/3804378020,102
2023,geoId/3804378020,101
2020,geoId/3804380140,59
2021,geoId/3804380140,58
2022,geoId/3804380140,58
2023,geoId/3804380140,58
2020,geoId/3804380180,50
2021,geoId/3804380180,49
2022,geoId/3804380180,50
2023,geoId/3804380180,49
2020,geoId/3804381140,42
2021,geoId/3804381140,41
2022,geoId/3804381140,42
2023,geoId/3804381140,41
2020,geoId/3804381820,33
2021,geoId/3804381820,32
2022,geoId/3804381820,33
2023,geoId/3804381820,32
2020,geoId/3804383100,25
2021,geoId/3804383100,25
2022,geoId/3804383100,25
2023,geoId/3804383100,24
2020,geoId/3804384260,25
2021,geoId/3804384260,25
2022,geoId/3804384260,25
2023,geoId/3804384260,24
2020,geoId/3804384980,27
2021,geoId/3804384980,26
2022,geoId/3804384980,27
2023,geoId/3804384980,26
2020,geoId/3804386100,12
2021,geoId/3804386100,12
2022,geoId/3804386100,12
2023,geoId/3804386100,12
2020,geoId/3804387460,119
2021,geoId/3804387460,118
2022,geoId/3804387460,119
2023,geoId/3804387460,117
2020,geoId/3804460,16
2021,geoId/3804460,16
2022,geoId/3804460,15
2023,geoId/3804460,15
2020,geoId/3804500660,111
2021,geoId/3804500660,109
2022,geoId/3804500660,109
2023,geoId/3804500660,111
2020,geoId/3804504180,51
2021,geoId/3804504180,51
2022,geoId/3804504180,51
2023,geoId/3804504180,51
2020,geoId/3804506300,30
2021,geoId/3804506300,30
2022,geoId/3804506300,30
2023,geoId/3804506300,30
2020,geoId/3804507420,43
2021,geoId/3804507420,43
2022,geoId/3804507420,43
2023,geoId/3804507420,43
2020,geoId/3804507980,28
2021,geoId/3804507980,28
2022,geoId/3804507980,28
2023,geoId/3804507980,28
2020,geoId/3804518420,251
2021,geoId/3804518420,249
2022,geoId/3804518420,249
2023,geoId/3804518420,248
2020,geoId/3804519580,46
2021,geoId/3804519580,46
2022,geoId/3804519580,49
2023,geoId/3804519580,50
2020,geoId/3804522140,577
2021,geoId/3804522140,573
2022,geoId/3804522140,571
2023,geoId/3804522140,576
2020,geoId/3804530420,59
2021,geoId/3804530420,59
2022,geoId/3804530420,59
2023,geoId/3804530420,59
2020,geoId/3804530540,17
2021,geoId/3804530540,17
2022,geoId/3804530540,17
2023,geoId/3804530540,17
2020,geoId/3804530820,50
2021,geoId/3804530820,50
2022,geoId/3804530820,50
2023,geoId/3804530820,50
2020,geoId/3804531100,117
2021,geoId/3804531100,115
2022,geoId/3804531100,115
2023,geoId/3804531100,117
2020,geoId/3804532420,97
2021,geoId/3804532420,96
2022,geoId/3804532420,96
2023,geoId/3804532420,97
2020,geoId/3804532540,46
2021,geoId/3804532540,46
2022,geoId/3804532540,46
2023,geoId/3804532540,46
2020,geoId/3804533460,61
2021,geoId/3804533460,61
2022,geoId/3804533460,61
2023,geoId/3804533460,61
2020,geoId/3804537300,78
2021,geoId/3804537300,78
2022,geoId/3804537300,78
2023,geoId/3804537300,78
2020,geoId/3804541180,64
2021,geoId/3804541180,64
2022,geoId/3804541180,62
2023,geoId/3804541180,63
2020,geoId/3804542140,106
2021,geoId/3804542140,105
2022,geoId/3804542140,105
2023,geoId/3804542140,106
2020,geoId/3804543580,369
2021,geoId/3804543580,365
2022,geoId/3804543580,365
2023,geoId/3804543580,366
2020,geoId/3804544540,762
2021,geoId/3804544540,759
2022,geoId/3804544540,757
2023,geoId/3804544540,760
2020,geoId/3804547180,40
2021,geoId/3804547180,40
2022,geoId/3804547180,40
2023,geoId/3804547180,40
2020,geoId/3804550780,124
2021,geoId/3804550780,121
2022,geoId/3804550780,121
2023,geoId/3804550780,124
2020,geoId/3804552860,41
2021,geoId/3804552860,41
2022,geoId/3804552860,41
2023,geoId/3804552860,41
2020,geoId/3804557300,77
2021,geoId/3804557300,77
2022,geoId/3804557300,77
2023,geoId/3804557300,77
2020,geoId/3804557340,53
2021,geoId/3804557340,53
2022,geoId/3804557340,53
2023,geoId/3804557340,53
2020,geoId/3804560420,37
2021,geoId/3804560420,37
2022,geoId/3804560420,37
2023,geoId/3804560420,37
2020,geoId/3804561380,79
2021,geoId/3804561380,79
2022,geoId/3804561380,79
2023,geoId/3804561380,80
2020,geoId/3804563500,21
2021,geoId/3804563500,21
2022,geoId/3804563500,21
2023,geoId/3804563500,21
2020,geoId/3804564220,53
2021,geoId/3804564220,53
2022,geoId/3804564220,53
2023,geoId/3804564220,53
2020,geoId/3804565260,21
2021,geoId/3804565260,21
2022,geoId/3804565260,21
2023,geoId/3804565260,21
2020,geoId/3804565540,57
2021,geoId/3804565540,57
2022,geoId/3804565540,57
2023,geoId/3804565540,57
2020,geoId/3804568060,50
2021,geoId/3804568060,50
2022,geoId/3804568060,50
2023,geoId/3804568060,50
2020,geoId/3804569220,38
2021,geoId/3804569220,38
2022,geoId/3804569220,38
2023,geoId/3804569220,38
2020,geoId/3804569420,64
2021,geoId/3804569420,64
2022,geoId/3804569420,64
2023,geoId/3804569420,64
2020,geoId/3804570660,68
2021,geoId/3804570660,68
2022,geoId/3804570660,68
2023,geoId/3804570660,68
2020,geoId/3804572460,35
2021,geoId/3804572460,35
2022,geoId/3804572460,35
2023,geoId/3804572460,35
2020,geoId/3804577380,30
2021,geoId/3804577380,30
2022,geoId/3804577380,30
2023,geoId/3804577380,30
2020,geoId/3804580,62
2021,geoId/3804580,61
2022,geoId/3804580,61
2023,geoId/3804580,60
2020,geoId/3804581900,58
2021,geoId/3804581900,58
2022,geoId/3804581900,58
2023,geoId/3804581900,58
2020,geoId/3804583380,38
2021,geoId/3804583380,38
2022,geoId/3804583380,38
2023,geoId/3804583380,38
2020,geoId/3804586340,154
2021,geoId/3804586340,154
2022,geoId/3804586340,154
2023,geoId/3804586340,154
2020,geoId/3804721675,246
2021,geoId/3804721675,242
2022,geoId/3804721675,240
2023,geoId/3804721675,245
2020,geoId/3804726500,21
2021,geoId/3804726500,21
2022,geoId/3804726500,21
2023,geoId/3804726500,21
2020,geoId/3804728380,38
2021,geoId/3804728380,38
2022,geoId/3804728380,37
2023,geoId/3804728380,38
2020,geoId/3804728860,286
2021,geoId/3804728860,283
2022,geoId/3804728860,278
2023,geoId/3804728860,282
2020,geoId/3804730620,40
2021,geoId/3804730620,40
2022,geoId/3804730620,39
2023,geoId/3804730620,40
2020,geoId/3804733940,23
2021,geoId/3804733940,23
2022,geoId/3804733940,23
2023,geoId/3804733940,23
2020,geoId/3804734060,19
2021,geoId/3804734060,19
2022,geoId/3804734060,19
2023,geoId/3804734060,19
2020,geoId/3804740620,26
2021,geoId/3804740620,26
2022,geoId/3804740620,25
2023,geoId/3804740620,26
2020,geoId/3804745740,11
2021,geoId/3804745740,11
2022,geoId/3804745740,11
2023,geoId/3804745740,11
2020,geoId/3804755420,756
2021,geoId/3804755420,745
2022,geoId/3804755420,733
2023,geoId/3804755420,745
2020,geoId/3804765700,29
2021,geoId/3804765700,29
2022,geoId/3804765700,28
2023,geoId/3804765700,29
2020,geoId/3804771580,29
2021,geoId/3804771580,29
2022,geoId/3804771580,31
2023,geoId/3804771580,31
2020,geoId/3804785065,361
2021,geoId/3804785065,357
2022,geoId/3804785065,353
2023,geoId/3804785065,359
2020,geoId/3804902220,224
2021,geoId/3804902220,222
2022,geoId/3804902220,220
2023,geoId/3804902220,217
2020,geoId/3804902260,41
2021,geoId/3804902260,40
2022,geoId/3804902260,40
2023,geoId/3804902260,39
2020,geoId/3804904460,16
2021,geoId/3804904460,16
2022,geoId/3804904460,15
2023,geoId/3804904460,15
2020,geoId/3804904500,29
2021,geoId/3804904500,28
2022,geoId/3804904500,28
2023,geoId/3804904500,28
2020,geoId/3804904780,46
2021,geoId/3804904780,45
2022,geoId/3804904780,45
2023,geoId/3804904780,44
2020,geoId/3804906180,12
2021,geoId/3804906180,12
2022,geoId/3804906180,12
2023,geoId/3804906180,11
2020,geoId/3804906580,64
2021,geoId/3804906580,63
2022,geoId/3804906580,62
2023,geoId/3804906580,61
2020,geoId/3804907300,36
2021,geoId/3804907300,35
2022,geoId/3804907300,35
2023,geoId/3804907300,34
2020,geoId/3804909860,69
2021,geoId/3804909860,67
2022,geoId/3804909860,67
2023,geoId/3804909860,66
2020,geoId/3804916260,11
2021,geoId/3804916260,11
2022,geoId/3804916260,11
2023,geoId/3804916260,11
2020,geoId/3804918540,42
2021,geoId/3804918540,41
2022,geoId/3804918540,41
2023,geoId/3804918540,40
2020,geoId/3804918620,93
2021,geoId/3804918620,92
2022,geoId/3804918620,91
2023,geoId/3804918620,90
2020,geoId/3804918660,88
2021,geoId/3804918660,89
2022,geoId/3804918660,88
2023,geoId/3804918660,87
2020,geoId/3804919020,66
2021,geoId/3804919020,65
2022,geoId/3804919020,64
2023,geoId/3804919020,63
2020,geoId/3804920300,290
2021,geoId/3804920300,285
2022,geoId/3804920300,280
2023,geoId/3804920300,277
2020,geoId/3804921679,95
2021,geoId/3804921679,94
2022,geoId/3804921679,93
2023,geoId/3804921679,92
2020,geoId/3804922580,80
2021,geoId/3804922580,78
2022,geoId/3804922580,77
2023,geoId/3804922580,79
2020,geoId/3804925620,16
2021,geoId/3804925620,16
2022,geoId/3804925620,15
2023,geoId/3804925620,15
2020,geoId/3804930300,12
2021,geoId/3804930300,12
2022,geoId/3804930300,12
2023,geoId/3804930300,11
2020,geoId/3804932660,233
2021,geoId/3804932660,231
2022,geoId/3804932660,228
2023,geoId/3804932660,225
2020,geoId/3804932700,87
2021,geoId/3804932700,85
2022,geoId/3804932700,84
2023,geoId/3804932700,83
2020,geoId/3804933700,37
2021,geoId/3804933700,36
2022,geoId/3804933700,36
2023,geoId/3804933700,35
2020,geoId/3804937260,51
2021,geoId/3804937260,50
2022,geoId/3804937260,49
2023,geoId/3804937260,49
2020,geoId/3804940,41
2021,geoId/3804940,41
2022,geoId/3804940,41
2023,geoId/3804940,42
2020,geoId/3804941380,88
2021,geoId/3804941380,87
2022,geoId/3804941380,86
2023,geoId/3804941380,85
2020,geoId/3804941420,33
2021,geoId/3804941420,32
2022,geoId/3804941420,32
2023,geoId/3804941420,32
2020,geoId/3804942660,8
2021,geoId/3804942660,8
2022,geoId/3804942660,8
2023,geoId/3804942660,8
2020,geoId/3804943460,66
2021,geoId/3804943460,65
2022,geoId/3804943460,64
2023,geoId/3804943460,63
2020,geoId/3804943820,32
2021,geoId/3804943820,31
2022,geoId/3804943820,31
2023,geoId/3804943820,31
2020,geoId/3804943860,49
2021,geoId/3804943860,48
2022,geoId/3804943860,47
2023,geoId/3804943860,47
2020,geoId/3804944660,41
2021,geoId/3804944660,40
2022,geoId/3804944660,40
2023,geoId/3804944660,39
2020,geoId/3804945380,36
