observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod
wikidataId/Q531899,2021,9489,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q531899,2021,3887,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q531899,2021,5602,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q1805410,2021,2394,dcid:Count_Company,,,
wikidataId/Q1805410,2021,26993,dcid:Count_Person_Employed,,,
wikidataId/Q1805410,2021,12354,dcid:Count_Person_Employed_Female,,,
wikidataId/Q1805410,2021,14639,dcid:Count_Person_Employed_Male,,,
wikidataId/Q1805410,2021,20958,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q1805410,2021,8561,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q1805410,2021,12397,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q870084,2021,1136,dcid:Count_Company,,,
wikidataId/Q870084,2021,7005,dcid:Count_Person_Employed,,,
wikidataId/Q870084,2021,2628,dcid:Count_Person_Employed_Female,,,
wikidataId/Q870084,2021,4377,dcid:Count_Person_Employed_Male,,,
wikidataId/Q870084,2021,5494,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q870084,2021,1694,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q870084,2021,3802,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693413,2021,1677,dcid:Count_Company,,,
wikidataId/Q693413,2021,15054,dcid:Count_Person_Employed,,,
wikidataId/Q693413,2021,7663,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693413,2021,7391,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693413,2021,11107,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693413,2021,5267,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693413,2021,5841,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q687052,2021,1589,dcid:Count_Company,,,
wikidataId/Q687052,2021,42718,dcid:Count_Person_Employed,,,
wikidataId/Q687052,2021,15539,dcid:Count_Person_Employed_Female,,,
wikidataId/Q687052,2021,27179,dcid:Count_Person_Employed_Male,,,
wikidataId/Q687052,2021,36637,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q687052,2021,11963,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q687052,2021,24673,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q656446,2021,2114,dcid:Count_Company,,,
wikidataId/Q656446,2021,14171,dcid:Count_Person_Employed,,,
wikidataId/Q656446,2021,7214,dcid:Count_Person_Employed_Female,,,
wikidataId/Q656446,2021,6957,dcid:Count_Person_Employed_Male,,,
wikidataId/Q656446,2021,10375,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q656446,2021,4693,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q656446,2021,5680,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693483,2021,1142,dcid:Count_Company,,,
wikidataId/Q693483,2021,15395,dcid:Count_Person_Employed,,,
wikidataId/Q693483,2021,8437,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693483,2021,6958,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693483,2021,10067,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693483,2021,4860,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693483,2021,5206,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693269,2021,877,dcid:Count_Company,,,
wikidataId/Q693269,2021,15393,dcid:Count_Person_Employed,,,
wikidataId/Q693269,2021,9787,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693269,2021,5606,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693269,2021,11718,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693269,2021,7208,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693269,2021,4507,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693454,2021,1793,dcid:Count_Company,,,
wikidataId/Q693454,2021,13270,dcid:Count_Person_Employed,,,
wikidataId/Q693454,2021,7949,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693454,2021,5321,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693454,2021,9571,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693454,2021,5243,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693454,2021,4330,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q476940,2021,785,dcid:Count_Company,,,
wikidataId/Q476940,2021,3810,dcid:Count_Person_Employed,,,
wikidataId/Q476940,2021,2114,dcid:Count_Person_Employed_Female,,,
wikidataId/Q476940,2021,1696,dcid:Count_Person_Employed_Male,,,
wikidataId/Q476940,2021,2705,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q476940,2021,1340,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q476940,2021,1360,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q392079,2021,533,dcid:Count_Company,,,
wikidataId/Q392079,2021,1927,dcid:Count_Person_Employed,,,
wikidataId/Q392079,2021,1266,dcid:Count_Person_Employed_Female,,,
wikidataId/Q392079,2021,661,dcid:Count_Person_Employed_Male,,,
wikidataId/Q392079,2021,1352,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q392079,2021,818,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q392079,2021,531,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692773,2021,1768,dcid:Count_Company,,,
wikidataId/Q692773,2021,10969,dcid:Count_Person_Employed,,,
wikidataId/Q692773,2021,5385,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692773,2021,5584,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692773,2021,8555,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692773,2021,3734,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692773,2021,4822,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693397,2021,1635,dcid:Count_Company,,,
wikidataId/Q693397,2021,10561,dcid:Count_Person_Employed,,,
wikidataId/Q693397,2021,5173,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693397,2021,5388,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693397,2021,7919,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693397,2021,3527,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693397,2021,4391,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693321,2021,843,dcid:Count_Company,,,
wikidataId/Q693321,2021,11362,dcid:Count_Person_Employed,,,
wikidataId/Q693321,2021,7055,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693321,2021,4307,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693321,2021,8446,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693321,2021,4910,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693321,2021,3538,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q80797,2021,1253,dcid:Count_Company,,,
wikidataId/Q80797,2021,15736,dcid:Count_Person_Employed,,,
wikidataId/Q80797,2021,7522,dcid:Count_Person_Employed_Female,,,
wikidataId/Q80797,2021,8214,dcid:Count_Person_Employed_Male,,,
wikidataId/Q80797,2021,9677,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q80797,2021,3840,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q80797,2021,5842,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q445711,2021,2894,dcid:Count_Company,,,
wikidataId/Q445711,2021,49104,dcid:Count_Person_Employed,,,
wikidataId/Q445711,2021,19454,dcid:Count_Person_Employed_Female,,,
wikidataId/Q445711,2021,29650,dcid:Count_Person_Employed_Male,,,
wikidataId/Q445711,2021,39383,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q445711,2021,13140,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q445711,2021,26240,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q455496,2021,1259,dcid:Count_Company,,,
wikidataId/Q455496,2021,9867,dcid:Count_Person_Employed,,,
wikidataId/Q455496,2021,4746,dcid:Count_Person_Employed_Female,,,
wikidataId/Q455496,2021,5121,dcid:Count_Person_Employed_Male,,,
wikidataId/Q455496,2021,7231,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q455496,2021,3081,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q455496,2021,4150,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q678030,2021,1153,dcid:Count_Company,,,
wikidataId/Q678030,2021,6925,dcid:Count_Person_Employed,,,
wikidataId/Q678030,2021,4133,dcid:Count_Person_Employed_Female,,,
wikidataId/Q678030,2021,2792,dcid:Count_Person_Employed_Male,,,
wikidataId/Q678030,2021,4674,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q678030,2021,2498,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q678030,2021,2177,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q382903,2021,936,dcid:Count_Company,,,
wikidataId/Q382903,2021,4411,dcid:Count_Person_Employed,,,
wikidataId/Q382903,2021,2314,dcid:Count_Person_Employed_Female,,,
wikidataId/Q382903,2021,2097,dcid:Count_Person_Employed_Male,,,
wikidataId/Q382903,2021,3080,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q382903,2021,1380,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q382903,2021,1704,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q167179,2021,1883,dcid:Count_Company,,,
wikidataId/Q167179,2021,24987,dcid:Count_Person_Employed,,,
wikidataId/Q167179,2021,11426,dcid:Count_Person_Employed_Female,,,
wikidataId/Q167179,2021,13561,dcid:Count_Person_Employed_Male,,,
wikidataId/Q167179,2021,19264,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q167179,2021,7488,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q167179,2021,11778,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q276792,2021,1618,dcid:Count_Company,,,
wikidataId/Q276792,2021,29068,dcid:Count_Person_Employed,,,
wikidataId/Q276792,2021,12199,dcid:Count_Person_Employed_Female,,,
wikidataId/Q276792,2021,16869,dcid:Count_Person_Employed_Male,,,
wikidataId/Q276792,2021,23108,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q276792,2021,8483,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q276792,2021,14622,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q652455,2021,287,dcid:Count_Company,,,
wikidataId/Q652455,2021,1904,dcid:Count_Person_Employed,,,
wikidataId/Q652455,2021,857,dcid:Count_Person_Employed_Female,,,
wikidataId/Q652455,2021,1047,dcid:Count_Person_Employed_Male,,,
wikidataId/Q652455,2021,1422,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q652455,2021,508,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q652455,2021,915,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692728,2021,484,dcid:Count_Company,,,
wikidataId/Q692728,2021,3250,dcid:Count_Person_Employed,,,
wikidataId/Q692728,2021,1808,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692728,2021,1442,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692728,2021,2064,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692728,2021,937,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692728,2021,1124,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693374,2021,357,dcid:Count_Company,,,
wikidataId/Q693374,2021,2752,dcid:Count_Person_Employed,,,
wikidataId/Q693374,2021,1653,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693374,2021,1099,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693374,2021,1834,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693374,2021,993,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693374,2021,838,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692511,2022,1594,dcid:Count_Company,,,
wikidataId/Q692511,2022,10607,dcid:Count_Person_Employed,,,
wikidataId/Q692511,2022,5417,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692511,2022,5190,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692511,2022,7630,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692511,2022,3531,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692511,2022,4099,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q39240,2022,754,dcid:Count_Company,,,
wikidataId/Q39240,2022,15839,dcid:Count_Person_Employed,,,
wikidataId/Q39240,2022,8624,dcid:Count_Person_Employed_Female,,,
wikidataId/Q39240,2022,7215,dcid:Count_Person_Employed_Male,,,
wikidataId/Q39240,2022,10396,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q39240,2022,5246,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q39240,2022,5149,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q10987378,2022,1210,dcid:Count_Company,,,
wikidataId/Q10987378,2022,15762,dcid:Count_Person_Employed,,,
wikidataId/Q10987378,2022,7565,dcid:Count_Person_Employed_Female,,,
wikidataId/Q10987378,2022,8197,dcid:Count_Person_Employed_Male,,,
wikidataId/Q10987378,2022,12981,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q10987378,2022,5683,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q10987378,2022,7301,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q1093831,2022,2033,dcid:Count_Company,,,
wikidataId/Q1093831,2022,33835,dcid:Count_Person_Employed,,,
wikidataId/Q1093831,2022,16882,dcid:Count_Person_Employed_Female,,,
wikidataId/Q1093831,2022,16953,dcid:Count_Person_Employed_Male,,,
wikidataId/Q1093831,2022,27647,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q1093831,2022,12590,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q1093831,2022,15056,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q642353,2022,1380,dcid:Count_Company,,,
wikidataId/Q642353,2022,9774,dcid:Count_Person_Employed,,,
wikidataId/Q642353,2022,4880,dcid:Count_Person_Employed_Female,,,
wikidataId/Q642353,2022,4894,dcid:Count_Person_Employed_Male,,,
wikidataId/Q642353,2022,7071,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q642353,2022,3144,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q642353,2022,3925,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q691367,2022,223,dcid:Count_Company,,,
wikidataId/Q691367,2022,809,dcid:Count_Person_Employed,,,
wikidataId/Q691367,2022,434,dcid:Count_Person_Employed_Female,,,
wikidataId/Q691367,2022,375,dcid:Count_Person_Employed_Male,,,
wikidataId/Q691367,2022,531,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q691367,2022,250,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q691367,2022,279,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q648218,2022,2712,dcid:Count_Company,,,
wikidataId/Q648218,2022,40121,dcid:Count_Person_Employed,,,
wikidataId/Q648218,2022,17313,dcid:Count_Person_Employed_Female,,,
wikidataId/Q648218,2022,22808,dcid:Count_Person_Employed_Male,,,
wikidataId/Q648218,2022,32786,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q648218,2022,12483,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q648218,2022,20305,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q433012,2022,2101,dcid:Count_Company,,,
wikidataId/Q433012,2022,28704,dcid:Count_Person_Employed,,,
wikidataId/Q433012,2022,11872,dcid:Count_Person_Employed_Female,,,
wikidataId/Q433012,2022,16832,dcid:Count_Person_Employed_Male,,,
wikidataId/Q433012,2022,23435,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q433012,2022,8598,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q433012,2022,14836,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693357,2022,437,dcid:Count_Company,,,
wikidataId/Q693357,2022,5513,dcid:Count_Person_Employed,,,
wikidataId/Q693357,2022,3687,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693357,2022,1826,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693357,2022,4202,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693357,2022,2647,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693357,2022,1554,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q370104,2022,2089,dcid:Count_Company,,,
wikidataId/Q370104,2022,12852,dcid:Count_Person_Employed,,,
wikidataId/Q370104,2022,6048,dcid:Count_Person_Employed_Female,,,
wikidataId/Q370104,2022,6804,dcid:Count_Person_Employed_Male,,,
wikidataId/Q370104,2022,9142,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q370104,2022,3727,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q370104,2022,5412,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q531899,2022,1272,dcid:Count_Company,,,
wikidataId/Q531899,2022,12996,dcid:Count_Person_Employed,,,
wikidataId/Q531899,2022,5867,dcid:Count_Person_Employed_Female,,,
wikidataId/Q531899,2022,7129,dcid:Count_Person_Employed_Male,,,
wikidataId/Q531899,2022,9903,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q531899,2022,4127,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q531899,2022,5776,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q1805410,2022,2425,dcid:Count_Company,,,
wikidataId/Q1805410,2022,27578,dcid:Count_Person_Employed,,,
wikidataId/Q1805410,2022,12671,dcid:Count_Person_Employed_Female,,,
wikidataId/Q1805410,2022,14907,dcid:Count_Person_Employed_Male,,,
wikidataId/Q1805410,2022,21293,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q1805410,2022,8830,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q1805410,2022,12464,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q870084,2022,1170,dcid:Count_Company,,,
wikidataId/Q870084,2022,9053,dcid:Count_Person_Employed,,,
wikidataId/Q870084,2022,3140,dcid:Count_Person_Employed_Female,,,
wikidataId/Q870084,2022,5913,dcid:Count_Person_Employed_Male,,,
wikidataId/Q870084,2022,7241,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q870084,2022,2067,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q870084,2022,5173,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693413,2022,1651,dcid:Count_Company,,,
wikidataId/Q693413,2022,16011,dcid:Count_Person_Employed,,,
wikidataId/Q693413,2022,8219,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693413,2022,7792,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693413,2022,11762,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693413,2022,5667,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693413,2022,6095,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q687052,2022,1627,dcid:Count_Company,,,
wikidataId/Q687052,2022,45137,dcid:Count_Person_Employed,,,
wikidataId/Q687052,2022,16690,dcid:Count_Person_Employed_Female,,,
wikidataId/Q687052,2022,28447,dcid:Count_Person_Employed_Male,,,
wikidataId/Q687052,2022,38858,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q687052,2022,12995,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q687052,2022,25862,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q656446,2022,2186,dcid:Count_Company,,,
wikidataId/Q656446,2022,14458,dcid:Count_Person_Employed,,,
wikidataId/Q656446,2022,7277,dcid:Count_Person_Employed_Female,,,
wikidataId/Q656446,2022,7181,dcid:Count_Person_Employed_Male,,,
wikidataId/Q656446,2022,10616,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q656446,2022,4796,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q656446,2022,5820,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693483,2022,1147,dcid:Count_Company,,,
wikidataId/Q693483,2022,14689,dcid:Count_Person_Employed,,,
wikidataId/Q693483,2022,7950,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693483,2022,6739,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693483,2022,9593,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693483,2022,4638,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693483,2022,4954,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693269,2022,855,dcid:Count_Company,,,
wikidataId/Q693269,2022,15206,dcid:Count_Person_Employed,,,
wikidataId/Q693269,2022,9679,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693269,2022,5527,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693269,2022,11592,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693269,2022,7121,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693269,2022,4469,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693454,2022,1804,dcid:Count_Company,,,
wikidataId/Q693454,2022,13268,dcid:Count_Person_Employed,,,
wikidataId/Q693454,2022,7939,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693454,2022,5329,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693454,2022,9652,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693454,2022,5340,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693454,2022,4315,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q476940,2022,793,dcid:Count_Company,,,
wikidataId/Q476940,2022,3830,dcid:Count_Person_Employed,,,
wikidataId/Q476940,2022,2150,dcid:Count_Person_Employed_Female,,,
wikidataId/Q476940,2022,1680,dcid:Count_Person_Employed_Male,,,
wikidataId/Q476940,2022,2716,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q476940,2022,1374,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q476940,2022,1340,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q392079,2022,550,dcid:Count_Company,,,
wikidataId/Q392079,2022,1957,dcid:Count_Person_Employed,,,
wikidataId/Q392079,2022,1272,dcid:Count_Person_Employed_Female,,,
wikidataId/Q392079,2022,685,dcid:Count_Person_Employed_Male,,,
wikidataId/Q392079,2022,1351,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q392079,2022,816,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q392079,2022,533,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692773,2022,1739,dcid:Count_Company,,,
wikidataId/Q692773,2022,10874,dcid:Count_Person_Employed,,,
wikidataId/Q692773,2022,5380,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692773,2022,5494,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692773,2022,8443,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692773,2022,3755,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692773,2022,4690,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693397,2022,1632,dcid:Count_Company,,,
wikidataId/Q693397,2022,10579,dcid:Count_Person_Employed,,,
wikidataId/Q693397,2022,5242,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693397,2022,5337,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693397,2022,7882,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693397,2022,3585,dcid:Count_Person_FullTimeEmployee_Female,,,
