geo_Id,year,SV,observation,unit
geoId/30043,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_Sulfate,0.009148524,Ton
geoId/30043,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_CriteriaAirPollutants_CarbonMonoxide,0.4582982,Ton
geoId/30043,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_CriteriaAirPollutants_OxidesOfNitrogen,0.02583795,Ton
geoId/30043,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_HazardousAirPollutants_Benzo_a_Pyrene,0.0007810392,Pound
geoId/30043,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_HazardousAirPollutants_Benzo_b_Fluoranthene,0.0004159318,Pound
geoId/30043,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_HazardousAirPollutants_EthylBenzene,0.2065898,Pound
geoId/30043,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_HazardousAirPollutants_Toluene,0.7885496,Pound
geoId/30049,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Arsenic,0.07479756,Pound
geoId/30049,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Benzo_Ghi_Perylene,0.01917127,Pound
geoId/30049,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_Nitrate,0.005302982,Ton
geoId/30051,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_ElementalCarbon,0.002399462,Ton
geoId/30051,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_GreenhouseGas_CarbonDioxide,20.02202,Ton
geoId/30051,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_GreenhouseGas_Methane,0.000538742,Ton
geoId/30051,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_Benzene,0.08431084,Pound
geoId/30053,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_1_3_Xylene,113.8219,Pound
geoId/30053,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Acetaldehyde,14.06068,Pound
geoId/30053,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Benzo_a_Anthracene,0.018083304,Pound
geoId/30053,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Chromium(6+),1.1482248e-05,Pound
geoId/30053,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Hexane,41.62756,Pound
geoId/30053,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Manganese,0.007838182,Pound
geoId/30053,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Naphthalene,2.301818,Pound
geoId/30053,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Nickel,0.001435421,Pound
geoId/30055,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_CriteriaAirPollutants_CarbonMonoxide,3.861386,Ton
geoId/30055,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_DieselPM2.5,0.5289442,Ton
geoId/30055,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_ElementalCarbon,0.3632819,Ton
geoId/30055,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Acenaphthylene,0.6797164,Pound
geoId/30055,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Benzo_Ghi_Perylene,0.00488179,Pound
geoId/30055,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Buta_1_3_Diene,3.989426,Pound
geoId/30055,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_EthylBenzene,4.17571,Pound
geoId/30055,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.005840668,Pound
geoId/30055,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Naphthalene,13.724242,Pound
geoId/30055,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Pyrene,1.147896,Pound
geoId/30057,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckE85_CriteriaAirPollutants_VolatileOrganicCompound,0.1619745,Ton
geoId/30057,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckE85_HazardousAirPollutants_Acetaldehyde,34.2815,Pound
geoId/30057,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckE85_HazardousAirPollutants_Acrolein,0.2719942,Pound
geoId/30057,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckE85_HazardousAirPollutants_Buta_1_3_Diene,0.3726308,Pound
geoId/30057,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckE85_HazardousAirPollutants_Manganese,0.003882834,Pound
geoId/30065,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_GreenhouseGas_CarbonDioxide,4745.38,Ton
geoId/30065,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_GreenhouseGas_NitrousOxide,0.005256408,Ton
geoId/30065,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_1_3_Xylene,16.15591,Pound
geoId/30065,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Acenaphthene,1.0279754,Pound
geoId/30065,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Benzo_Ghi_Perylene,0.012870966,Pound
geoId/30065,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Chrysene,0.402917,Pound
geoId/30065,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Phenanthrene,3.60376,Pound
geoId/30065,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Propanal,16.342362,Pound
geoId/30067,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_Ammonia,0.7804384,Ton
geoId/30067,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_PM2.5,4.285296,Ton
geoId/30067,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_GreenhouseGas_NitrousOxide,0.04195114,Ton
geoId/30067,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Acetaldehyde,957.4336,Pound
geoId/30067,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Acrolein,155.17218,Pound
geoId/30067,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Arsenic,0.13043552,Pound
geoId/30067,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Benzo_a_Pyrene,0.4146088,Pound
geoId/30067,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.03156946,Pound
geoId/30067,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_Nitrate,0.01121294,Ton
geoId/30077,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Acenaphthylene,0.08361804,Pound
geoId/30077,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Acrolein,0.3226392,Pound
geoId/30077,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Anthracene,0.016244116,Pound
geoId/30077,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Benzene,18.83753,Pound
geoId/30077,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Benzo_b_Fluoranthene,0.012572956,Pound
geoId/30077,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Formaldehyde,5.762424,Pound
geoId/30077,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Manganese,0.002885896,Pound
geoId/30077,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Naphthalene,0.9481598,Pound
geoId/30077,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_OrganicCarbon,0.0112126,Ton
geoId/30087,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_CriteriaAirPollutants_Ammonia,0.002061102,Ton
geoId/30087,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Chromium(6+),3.819618e-06,Pound
geoId/30087,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Styrene,0.3276342,Pound
geoId/30087,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_Sulfate,0.0007864243,Ton
geoId/30091,2017,Amount_Annual_Emissions_SCC_MobileRefuelingDiesel_HazardousAirPollutants_Benzene,1.8072978,Pound
geoId/30091,2017,Amount_Annual_Emissions_SCC_MobileRefuelingDiesel_HazardousAirPollutants_Hexane,4.743108,Pound
geoId/30093,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_CriteriaAirPollutants_SulfurDioxide,0.5540776,Ton
geoId/30093,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_GreenhouseGas_NitrousOxide,2.080481,Ton
geoId/30093,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Acenaphthylene,30.01338,Pound
geoId/30093,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Chromium(6+),0.00279593,Pound
geoId/30093,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Fluoranthene,9.95785,Pound
geoId/30093,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Mercury,0.02802898,Pound
geoId/30097,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Benzene,11.175524,Pound
geoId/30097,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,0.02099534,Pound
geoId/30097,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Chromium(6+),3.868592e-05,Pound
geoId/30097,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_Nitrate,0.001247978,Ton
geoId/30105,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_CriteriaAirPollutants_Ammonia,0.0004840719,Ton
geoId/30105,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_CriteriaAirPollutants_PM10,0.004470666,Ton
geoId/30105,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_CriteriaAirPollutants_SulfurDioxide,0.0001691772,Ton
geoId/30105,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_HazardousAirPollutants_Acetaldehyde,1.124471,Pound
geoId/30105,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_HazardousAirPollutants_Benzo_k_Fluoranthene,0.0016003822,Pound
geoId/30105,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_HazardousAirPollutants_Formaldehyde,1.1970222,Pound
geoId/30111,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,0.007000024,Pound
geoId/30111,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Chromium(6+),1.0808824e-05,Pound
geoId/30111,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Chrysene,0.0500346,Pound
geoId/30111,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Naphthalene,5.871156,Pound
geoId/30111,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Nickel,0.006895378,Pound
geoId/30111,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Phenanthrene,0.5794654,Pound
geoId/31039,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_CriteriaAirPollutants_PM2.5,0.008152461,Ton
geoId/31039,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Chromium(6+),1.5725068e-06,Pound
geoId/31039,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Chrysene,0.004797906,Pound
geoId/31039,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Hexane,18.170452,Pound
geoId/31039,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.007991072,Pound
geoId/31039,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,0.00018347624,Pound
geoId/31039,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Toluene,74.25176,Pound
geoId/31045,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckE85_CriteriaAirPollutants_Ammonia,0.001127289,Ton
geoId/31045,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckE85_CriteriaAirPollutants_PM2.5,0.0006660881,Ton
geoId/31045,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckE85_GreenhouseGas_NitrousOxide,0.0005158429,Ton
geoId/31045,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckE85_HazardousAirPollutants_1_3_Xylene,0.539349,Pound
geoId/31045,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckE85_HazardousAirPollutants_Benzo_Ghi_Perylene,0.0013324968,Pound
geoId/31045,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckE85_HazardousAirPollutants_Buta_1_3_Diene,0.04088332,Pound
geoId/31045,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckE85_HazardousAirPollutants_Fluorene,0.0005538414,Pound
geoId/31045,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckE85_HazardousAirPollutants_Propanal,0.06591174,Pound
geoId/31047,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_ElementalCarbon,0.0005402327,Ton
geoId/31047,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_GreenhouseGas_NitrousOxide,0.0001863635,Ton
geoId/31047,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Acetaldehyde,7.012076,Pound
geoId/31047,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Benzo_a_Anthracene,0.007833494,Pound
geoId/31047,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_EthylBenzene,0.5548486,Pound
geoId/31051,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_CriteriaAirPollutants_PM2.5,0.008551294,Ton
geoId/31051,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Acetaldehyde,6.709052,Pound
geoId/31051,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Benzo_b_Fluoranthene,0.006671582,Pound
geoId/31051,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Manganese,0.0014236472,Pound
geoId/31051,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_Nitrate,2.493444e-05,Ton
geoId/31053,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_CriteriaAirPollutants_Ammonia,4.539242,Ton
geoId/31053,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_CriteriaAirPollutants_PM2.5,3.200424,Ton
geoId/31053,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_CriteriaAirPollutants_VolatileOrganicCompound,99.31851,Ton
geoId/31053,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Acetaldehyde,1862.8236,Pound
geoId/31053,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Formaldehyde,1501.6966,Pound
geoId/31053,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Hexane,4764.122,Pound
geoId/31053,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Pyrene,8.798228,Pound
geoId/31057,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_ElementalCarbon,0.01186846,Ton
geoId/31057,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Acenaphthylene,0.4971474,Pound
geoId/31057,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Benzo_a_Pyrene,0.04228766,Pound
geoId/31057,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_EthylBenzene,62.9956,Pound
geoId/31057,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Fluorene,0.2210922,Pound
geoId/31057,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Mercury,0.0005737194,Pound
geoId/31057,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,0.00096869,Pound
geoId/31057,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Nickel,0.00715372,Pound
geoId/31057,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_OrganicCarbon,0.02215148,Ton
geoId/31057,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_PMFINE,0.01144801,Ton
geoId/31061,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_GreenhouseGas_NitrousOxide,7.053748e-05,Ton
geoId/31061,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_2_2_4_Trimethylpentane,0.2348498,Pound
geoId/31061,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Acenaphthene,0.02145346,Pound
geoId/31061,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Benzo_a_Pyrene,0.00013256298,Pound
geoId/31061,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,5.644768e-06,Pound
geoId/31061,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Styrene,0.09127514,Pound
geoId/31061,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_Nitrate,4.331064e-06,Ton
geoId/31065,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_CriteriaAirPollutants_OxidesOfNitrogen,0.2690136,Ton
geoId/31065,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_CriteriaAirPollutants_VolatileOrganicCompound,1.579501,Ton
geoId/31065,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_GreenhouseGas_CarbonDioxide,122.9265,Ton
geoId/31065,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Acenaphthylene,0.10593378,Pound
geoId/31065,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Acrolein,0.4930442,Pound
geoId/31065,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Buta_1_3_Diene,2.058578,Pound
geoId/31065,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_EthylBenzene,47.9526,Pound
geoId/31065,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Naphthalene,1.2079568,Pound
geoId/31065,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Toluene,397.9344,Pound
geoId/31065,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_OrganicCarbon,0.004404637,Ton
geoId/31073,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_CriteriaAirPollutants_PM10,0.00078788,Ton
geoId/31073,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_CriteriaAirPollutants_SulfurDioxide,0.0001008971,Ton
geoId/31073,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Benzo_a_Pyrene,3.000222e-05,Pound
geoId/31073,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,2.29499e-06,Pound
geoId/31073,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_PMFINE,6.848194e-05,Ton
geoId/31075,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_2_2_4_Trimethylpentane,16.820252,Pound
geoId/31075,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Acenaphthylene,0.02399472,Pound
geoId/31075,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Acrolein,0.11140856,Pound
geoId/31075,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Benzene,7.125144,Pound
geoId/31075,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Chromium(6+),1.5936854e-06,Pound
geoId/31075,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_EthylBenzene,9.205972,Pound
geoId/31075,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Fluoranthene,0.007680316,Pound
geoId/31075,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,4.374394e-05,Pound
geoId/31075,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Benzene,2.05388,Pound
geoId/31075,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Benzo_k_Fluoranthene,0.0007644512,Pound
geoId/31075,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Chromium(6+),5.306124e-06,Pound
geoId/31075,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,0.0007635198,Pound
geoId/31075,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_OrganicCarbon,0.02621439,Ton
geoId/31077,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_CriteriaAirPollutants_OxidesOfNitrogen,16.55349,Ton
geoId/31077,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Acrolein,10.939498,Pound
geoId/31077,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Arsenic,0.007576738,Pound
geoId/31077,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Hexane,3.427024,Pound
geoId/31077,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Manganese,0.0348373,Pound
geoId/31079,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_CriteriaAirPollutants_SulfurDioxide,0.009023472,Ton
