geo_Id,year,SV,observation,unit
geoId/38051,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,49.49,Pound
geoId/38051,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,24.3896,Pound
geoId/38051,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,149.4296,Pound
geoId/38051,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_CriteriaAirPollutants_PM10,0.6555484,Ton
geoId/38051,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_GreenhouseGas_Methane,0.07131485,Ton
geoId/38051,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_2_2_4_Trimethylpentane,4.359112,Pound
geoId/38051,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Acenaphthene,0.559301,Pound
geoId/38051,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Acrolein,13.572388,Pound
geoId/38051,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Chromium_6,4.129294e-05,Pound
geoId/38051,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Indeno_1_2_3_C_D_Pyrene,0.011313488,Pound
geoId/38051,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Naphtho_1_2_B_Phenanthrene,0.006074364,Pound
geoId/38051,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Toluene,11.89697,Pound
geoId/38053,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,135.6012,Pound
geoId/38053,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,694.978,Pound
geoId/38055,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,76.838,Pound
geoId/38055,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,156.386,Pound
geoId/38055,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,134.1502,Pound
geoId/38055,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,758.982,Pound
geoId/38055,2017,Annual_Amount_Emissions_SCC/MobileTransitBusDiesel_CriteriaAirPollutants_CarbonMonoxide,1.116009,Ton
geoId/38055,2017,Annual_Amount_Emissions_SCC/MobileTransitBusDiesel_HazardousAirPollutants_Fluorene,0.246964,Pound
geoId/38055,2017,Annual_Amount_Emissions_SCC/MobileTransitBusDiesel_HazardousAirPollutants_Indeno_1_2_3_C_D_Pyrene,0.0015170104,Pound
geoId/38055,2017,Annual_Amount_Emissions_SCC/MobileTransitBusDiesel_HazardousAirPollutants_Naphthalene,3.876586,Pound
geoId/38055,2017,Annual_Amount_Emissions_SCC/MobileTransitBusDiesel_HazardousAirPollutants_Nickel,0.005525098,Pound
geoId/38055,2017,Annual_Amount_Emissions_SCC/MobileTransitBusDiesel_HazardousAirPollutants_Styrene,0.5381252,Pound
geoId/38055,2017,Annual_Amount_Emissions_SCC/MobileTransitBusGas_CriteriaAirPollutants_Ammonia,0.003382891,Ton
geoId/38055,2017,Annual_Amount_Emissions_SCC/MobileTransitBusGas_CriteriaAirPollutants_CarbonMonoxide,3.351099,Ton
geoId/38055,2017,Annual_Amount_Emissions_SCC/MobileTransitBusGas_CriteriaAirPollutants_PM2.5,0.007345223,Ton
geoId/38055,2017,Annual_Amount_Emissions_SCC/MobileTransitBusGas_CriteriaAirPollutants_VolatileOrganicCompound,0.09059291,Ton
geoId/38055,2017,Annual_Amount_Emissions_SCC/MobileTransitBusGas_HazardousAirPollutants_Acenaphthene,0.006233506,Pound
geoId/38055,2017,Annual_Amount_Emissions_SCC/MobileTransitBusGas_HazardousAirPollutants_Benzo_A_Anthracene,0.00311512,Pound
geoId/38055,2017,Annual_Amount_Emissions_SCC/MobileTransitBusGas_HazardousAirPollutants_EthylBenzene,3.31913,Pound
geoId/38055,2017,Annual_Amount_Emissions_SCC/MobileTransitBusGas_HazardousAirPollutants_Phenanthrene,0.0343684,Pound
geoId/38055,2017,Annual_Amount_Emissions_SCC/MobileTransitBusGas_HazardousAirPollutants_Propanal,0.12592902,Pound
geoId/38055,2017,Annual_Amount_Emissions_SCC/MobileTransitBusGas_HazardousAirPollutants_Styrene,0.1478761,Pound
geoId/38055,2017,Annual_Amount_Emissions_SCC/MobileTransitBusGas_OrganicCarbon,0.003410193,Ton
geoId/38057,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,47.9052,Pound
geoId/38057,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,97.677,Pound
geoId/38057,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,71.0266,Pound
geoId/38057,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,414.112,Pound
geoId/38059,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,113.5054,Pound
geoId/38059,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,393.326,Pound
geoId/38059,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,169.4024,Pound
geoId/38059,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,217.922,Pound
geoId/38059,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1540.172,Pound
geoId/38061,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,60.3548,Pound
geoId/38061,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,122.664,Pound
geoId/38061,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,135.0652,Pound
geoId/38061,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,669.47,Pound
geoId/38061,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_CriteriaAirPollutants_CarbonMonoxide,1.412494,Ton
geoId/38061,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_CriteriaAirPollutants_OxidesOfNitrogen,2.867123,Ton
geoId/38061,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_ElementalCarbon,0.06510717,Ton
geoId/38061,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_GreenhouseGas_Methane,0.02515484,Ton
geoId/38061,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_HazardousAirPollutants_Acrolein,5.382408,Pound
geoId/38061,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_HazardousAirPollutants_Benzo_A_Pyrene,0.0524399,Pound
geoId/38061,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_HazardousAirPollutants_Fluorene,0.491017,Pound
geoId/38063,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,59.1436,Pound
geoId/38063,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,42.9286,Pound
geoId/38063,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,245.342,Pound
geoId/38065,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,15.33768,Pound
geoId/38065,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,31.2686,Pound
geoId/38065,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,17.0606,Pound
geoId/38065,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,101.63,Pound
geoId/38067,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,65.9736,Pound
geoId/38067,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,227.502,Pound
geoId/38067,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,76.7886,Pound
geoId/38067,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,403.326,Pound
geoId/38069,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,14.25946,Pound
geoId/38069,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,28.9512,Pound
geoId/38069,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,35.1262,Pound
geoId/38069,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,204.672,Pound
geoId/38069,2017,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_CriteriaAirPollutants_PM10,0.9491836,Ton
geoId/38069,2017,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_ElementalCarbon,0.5108167,Ton
geoId/38069,2017,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Acenaphthylene,0.9878866,Pound
geoId/38069,2017,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Acetaldehyde,77.09344,Pound
geoId/38069,2017,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Benzene,16.726502,Pound
geoId/38069,2017,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Benzo_A_Anthracene,0.3755224,Pound
geoId/38069,2017,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Indeno_1_2_3_C_D_Pyrene,0.008303066,Pound
geoId/38071,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,80.4222,Pound
geoId/38071,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,76.402,Pound
geoId/38071,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,390.97,Pound
geoId/38073,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,39.402,Pound
geoId/38073,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,237.714,Pound
geoId/38075,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,20.279,Pound
geoId/38075,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,41.2038,Pound
geoId/38075,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,26.2866,Pound
geoId/38075,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,131.1122,Pound
geoId/38077,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,97.464,Pound
geoId/38077,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,337.476,Pound
geoId/38077,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,77.9874,Pound
geoId/38077,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,158.9642,Pound
geoId/38077,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,133.2148,Pound
geoId/38077,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,755.42,Pound
geoId/38079,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,125.9304,Pound
geoId/38079,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,255.238,Pound
geoId/38079,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,126.496,Pound
geoId/38079,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,573.146,Pound
geoId/38081,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,75.0884,Pound
geoId/38081,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,38.6522,Pound
geoId/38081,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,234.494,Pound
geoId/38083,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,11.44776,Pound
geoId/38083,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,14.80292,Pound
geoId/38083,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,106.1626,Pound
geoId/38083,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusGas_CriteriaAirPollutants_CarbonMonoxide,0.6113109,Ton
geoId/38083,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusGas_HazardousAirPollutants_Chrysene,0.0010937956,Pound
geoId/38085,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,34.9368,Pound
geoId/38085,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,195.0898,Pound
geoId/38085,2017,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_CriteriaAirPollutants_Ammonia,0.01157034,Ton
geoId/38085,2017,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_CriteriaAirPollutants_OxidesOfNitrogen,0.2038743,Ton
geoId/38085,2017,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_HazardousAirPollutants_Indeno_1_2_3_C_D_Pyrene,0.006115654,Pound
geoId/38085,2017,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_HazardousAirPollutants_Manganese,0.0010873876,Pound
geoId/38085,2017,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_HazardousAirPollutants_Naphthalene,0.8403234,Pound
geoId/38087,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,6.1309,Pound
geoId/38087,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,15.86506,Pound
geoId/38087,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,94.1734,Pound
geoId/38087,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_CriteriaAirPollutants_PM2.5,0.03176574,Ton
geoId/38087,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_HazardousAirPollutants_Benzo_B_Fluoranthene,0.019030076,Pound
geoId/38087,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_HazardousAirPollutants_Manganese,0.006735658,Pound
geoId/38087,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_HazardousAirPollutants_Nickel,0.003225086,Pound
geoId/38087,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_OrganicCarbon,0.01628173,Ton
geoId/38089,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,100.2366,Pound
geoId/38089,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,347.376,Pound
geoId/38089,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,150.5292,Pound
geoId/38089,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,927.46,Pound
geoId/38089,2017,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_CriteriaAirPollutants_PM10,0.9135443,Ton
geoId/38089,2017,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_CriteriaAirPollutants_SulfurDioxide,0.01425689,Ton
geoId/38089,2017,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_HazardousAirPollutants_Acenaphthene,0.4048246,Pound
geoId/38089,2017,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_HazardousAirPollutants_Anthracene,0.4868156,Pound
geoId/38089,2017,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_HazardousAirPollutants_Benzo_K_Fluoranthene,0.005102344,Pound
geoId/38089,2017,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_HazardousAirPollutants_Chromium_6,2.828512e-05,Pound
geoId/38089,2017,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_HazardousAirPollutants_Fluorene,0.9519536,Pound
geoId/38089,2017,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_HazardousAirPollutants_Naphtho_1_2_B_Phenanthrene,0.005097502,Pound
geoId/38089,2017,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_HazardousAirPollutants_Propanal,6.450618,Pound
geoId/38091,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,16.58874,Pound
geoId/38091,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,33.713,Pound
geoId/38091,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,18.23008,Pound
geoId/38091,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,87.7392,Pound
geoId/38093,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,86.7698,Pound
geoId/38093,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,299.724,Pound
geoId/38093,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,111.376,Pound
geoId/38093,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,153.2426,Pound
geoId/38093,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1110.506,Pound
geoId/38095,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,41.4336,Pound
geoId/38095,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,22.8988,Pound
geoId/38095,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,136.3816,Pound
geoId/38097,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,62.3856,Pound
geoId/38097,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,215.642,Pound
geoId/38097,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,72.7098,Pound
geoId/38097,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,147.983,Pound
geoId/38097,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,116.0848,Pound
geoId/38097,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,655.718,Pound
geoId/38097,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_HazardousAirPollutants_Acetaldehyde,108.94484,Pound
geoId/38097,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_HazardousAirPollutants_Benzene,327.659,Pound
geoId/38097,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_HazardousAirPollutants_Benzo_A_Anthracene,0.14022648,Pound
geoId/38099,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,48.8848,Pound
geoId/38099,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,168.7564,Pound
geoId/38099,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,63.7402,Pound
geoId/38099,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,88.7554,Pound
geoId/38099,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,582.85,Pound
geoId/38101,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,242.882,Pound
geoId/38101,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,314.906,Pound
geoId/38101,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1674.058,Pound
geoId/38103,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,77.4424,Pound
geoId/38103,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,56.1336,Pound
geoId/38103,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,322.904,Pound
geoId/38103,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_CriteriaAirPollutants_Ammonia,0.05037291,Ton
geoId/38103,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_CriteriaAirPollutants_VolatileOrganicCompound,1.28247,Ton
geoId/38103,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_GreenhouseGas_NitrousOxide,0.005438135,Ton
geoId/38103,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Acetaldehyde,96.91762,Pound
geoId/38103,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Benzo_K_Fluoranthene,0.007705616,Pound
geoId/38105,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,61.7446,Pound
geoId/38105,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,125.8032,Pound
geoId/38105,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,190.8578,Pound
geoId/38105,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1004.822,Pound
geoId/41001,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,388.222,Pound
geoId/41001,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1276.524,Pound
geoId/41001,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,128.2696,Pound
geoId/41001,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,139.6362,Pound
geoId/41001,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1224.954,Pound
geoId/41003,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,203.684,Pound
geoId/41003,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1997.078,Pound
geoId/41003,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_HazardousAirPollutants_Acrolein,0.08364114,Pound
geoId/41003,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_HazardousAirPollutants_Arsenic,0.0006314642,Pound
geoId/41003,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_HazardousAirPollutants_Benzo_A_Anthracene,0.000541076,Pound
geoId/41003,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_HazardousAirPollutants_Buta_1_3_Diene,0.1156622,Pound
geoId/41003,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_Nitrate,4.201606e-06,Ton
geoId/41005,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,16.07102,Pound
geoId/41005,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,22.0948,Pound
geoId/41005,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,745.494,Pound
geoId/41005,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,1149.502,Pound
geoId/41005,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1842.868,Pound
geoId/41005,2017,Annual_Amount_Emissions_SCC/MobileRefuelingEthanol_HazardousAirPollutants_Benzene,1.4319854,Pound
geoId/41007,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,671.002,Pound
geoId/41007,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,183.4252,Pound
geoId/41007,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1736.174,Pound
geoId/41009,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,159.6236,Pound
geoId/41009,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1426.644,Pound
geoId/41009,2017,Annual_Amount_Emissions_SCC/MobileRefuelingEthanol_HazardousAirPollutants_Benzene,0.906954,Pound
geoId/41011,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,376.204,Pound
geoId/41011,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,235.234,Pound
geoId/41011,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2180.7,Pound
