"Commodity Code","Country or Area Code","Country or Area","Transaction Code","Commodity - Transaction Code","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"LB","36","Australia","1214h","LB1214h","Brown coal - Consumption by wood and wood products industry","2014","Metric tons,  thousand","0",""
"LB","36","Australia","1214i","LB1214i","Brown coal - Consumption by construction industry","2016","Metric tons,  thousand","0",""
"LB","36","Australia","122","LB122","Brown coal - Consumption by transport","2016","Metric tons,  thousand","0",""
"LB","36","Australia","1224","LB1224","Brown coal - Consumption by domestic navigation","2016","Metric tons,  thousand","0",""
"LB","40","Austria","08822","LB08822","Brown coal - Transformation in autoproducer CHP plants","2006","Metric tons,  thousand","1",""
"LB","40","Austria","08831","LB08831","Brown coal - Transformation in main activity heat plants","1997","Metric tons,  thousand","4",""
"LB","50","Bangladesh","1214o","LB1214o","Brown coal - Consumption not elsewhere specified (industry)","2015","Metric tons,  thousand","32",""
"LB","56","Belgium","022","LB022","Brown coal - Receipts from other sources","2019","Metric tons,  thousand","86",""
"LB","70","Bosnia and Herzegovina","08832","LB08832","Brown coal - Transformation in autoproducer heat plants","2018","Metric tons,  thousand","144",""
"LB","70","Bosnia and Herzegovina","0928","LB0928","Brown coal - other energy industry own use","2013","Metric tons,  thousand","13",""
"LB","70","Bosnia and Herzegovina","101","LB101","Brown coal - losses","2018","Metric tons,  thousand","0",""
"LB","70","Bosnia and Herzegovina","1214d","LB1214d","Brown coal - Consumption by machinery industry","2018","Metric tons,  thousand","3",""
"LB","70","Bosnia and Herzegovina","1214j","LB1214j","Brown coal - Consumption by textile and leather","2018","Metric tons,  thousand","5",""
"LB","70","Bosnia and Herzegovina","1232","LB1232","Brown coal - consumption in agriculture, forestry and fishing","2018","Metric tons,  thousand","1",""
"LB","100","Bulgaria","1222","LB1222","Brown coal - consumption in rail","1996","Metric tons,  thousand","5",""
"LB","191","Croatia","1214c","LB1214c","Brown coal - Consumption by transport equipment industry","2012","Metric tons,  thousand","1",""
"LB","191","Croatia","1225","LB1225","Brown coal - consumption not elsewhere specified (transport)","1999","Metric tons,  thousand","0",""
"LB","203","Czechia","082","LB082","Brown coal - transformation in gas works","2018","Metric tons,  thousand","1362",""
"LB","251","France","084","LB084","Brown coal - transformation in blast furnaces","2016","Metric tons,  thousand","1",""
"LB","278","German Dem. R. (former)","081","LB081","Brown coal - transformation in coke ovens","1990","Metric tons,  thousand","13","1"
"LB","276","Germany","0923","LB0923","Brown coal - own use by briquetting plants","2018","Metric tons,  thousand","682",""
"LB","276","Germany","0925","LB0925","Brown coal - own use by oil refineries","1992","Metric tons,  thousand","146",""
"LB","356","India","0922","LB0922","Brown coal - own use by gasworks","1997","Metric tons,  thousand","945",""
"LB","807","North Macedonia","051","LB051","Brown coal - international marine bunkers","2018","Metric tons,  thousand","0",""
"LN","8","Albania","01","LN01","Lignite - Production","2014","Metric tons,  thousand","0",""
"LN","8","Albania","12","LN12","Lignite - Final energy consumption","2014","Metric tons,  thousand","0",""
"LN","8","Albania","121","LN121","Lignite - Consumption by manufacturing, construction and non-fuel industry","2008","Metric tons,  thousand","38.25",""
"LN","8","Albania","1214","LN1214","Lignite - Consumption by other manuf., const. and non-fuel ind.","2008","Metric tons,  thousand","38.25",""
"LN","8","Albania","123","LN123","Lignite - Consumption by other","2014","Metric tons,  thousand","0",""
"LN","8","Albania","1231","LN1231","Lignite - Consumption by households","2014","Metric tons,  thousand","0",""
"LN","8","Albania","1235","LN1235","Lignite - Consumption by commerce and public services","2014","Metric tons,  thousand","0",""
"LN","8","Albania","GA","LNGA","Lignite - Total energy supply","2014","Metric tons,  thousand","0",""
"LN","8","Albania","NA","LNNA","Lignite - Final consumption","2014","Metric tons,  thousand","0",""
"LN","51","Armenia","03","LN03","Lignite - Imports","2018","Metric tons,  thousand","0.06",""
"LN","36","Australia","08","LN08","Lignite - Transformation","2018","Metric tons,  thousand","45282",""
"LN","36","Australia","083","LN083","Lignite - Transformation in briquetting plants","2016","Metric tons,  thousand","0",""
"LN","36","Australia","088","LN088","Lignite - Transformation in electricity, CHP and heat plants","2018","Metric tons,  thousand","45282",""
"LN","36","Australia","08811","LN08811","Lignite - Transformation in main activity electricity plants","2018","Metric tons,  thousand","44376",""
"LN","36","Australia","08812","LN08812","Lignite - Transformation in autoproducer electricity plants","2001","Metric tons,  thousand","1584",""
"LN","36","Australia","08821","LN08821","Lignite - Transformation in main activity CHP plants","2018","Metric tons,  thousand","906",""
"LN","36","Australia","1213","LN1213","Lignite - Consumption by chemical and petrochemical industry","1991","Metric tons,  thousand","5",""
"LN","36","Australia","1214b","LN1214b","Lignite - Consumption by non-metallic minerals industry","2016","Metric tons,  thousand","0",""
"LN","36","Australia","1214f","LN1214f","Lignite - Consumption by food and tobacco industry","2018","Metric tons,  thousand","5",""
"LN","36","Australia","1214h","LN1214h","Lignite - Consumption by wood and wood products industry","1998","Metric tons,  thousand","32",""
"LN","40","Austria","04","LN04","Lignite - Exports","2016","Metric tons,  thousand","0",""
"LN","40","Austria","06","LN06","Lignite - Stock changes","2016","Metric tons,  thousand","0",""
"LN","40","Austria","08822","LN08822","Lignite - Transformation in autoproducer CHP plants","2006","Metric tons,  thousand","1",""
"LN","40","Austria","08831","LN08831","Lignite - Transformation in main activity heat plants","1997","Metric tons,  thousand","4",""
"LN","40","Austria","09","LN09","Lignite - Energy industries own use","2002","Metric tons,  thousand","1",""
"LN","40","Austria","0911","LN0911","Lignite - Own use by coal mines","1991","Metric tons,  thousand","1",""
"LN","40","Austria","0927","LN0927","Lignite - Own use by electricity, CHP and heat plants","2002","Metric tons,  thousand","1",""
"LN","40","Austria","1214g","LN1214g","Lignite - Consumption by paper, pulp and print","2007","Metric tons,  thousand","4",""
"LN","40","Austria","1214i","LN1214i","Lignite - Consumption by construction","1993","Metric tons,  thousand","1",""
"LN","50","Bangladesh","1214o","LN1214o","Lignite - Consumption not elsewhere specified (industry)","2015","Metric tons,  thousand","32",""
"LN","100","Bulgaria","022","LN022","Lignite - Receipts from other sources","2009","Metric tons,  thousand","0",""
"LN","100","Bulgaria","101","LN101","Lignite - Losses","2007","Metric tons,  thousand","2",""
"LN","100","Bulgaria","1214d","LN1214d","Lignite - Consumption by machinery industry","2012","Metric tons,  thousand","0",""
"LN","100","Bulgaria","1214e","LN1214e","Lignite - Consumption by mining and quarrying industry","2005","Metric tons,  thousand","6",""
"LN","100","Bulgaria","1214j","LN1214j","Lignite - Consumption by textile and leather","2006","Metric tons,  thousand","1",""
"LN","100","Bulgaria","1232","LN1232","Lignite - Consumption by agriculture, forestry and fishing","2018","Metric tons,  thousand","14",""
"LN","124","Canada","11","LN11","Lignite - Non-energy use","2018","Metric tons,  thousand","99",""
"LN","191","Croatia","1211","LN1211","Lignite - Consumption by iron and steel industry","1995","Metric tons,  thousand","2",""
"LN","191","Croatia","1214c","LN1214c","Lignite - Consumption by transport equipment industry","2013","Metric tons,  thousand","0",""
"LN","196","Cyprus","1234","LN1234","Lignite - Consumption not elsewhere specified (other)","2014","Metric tons,  thousand","0",""
"LN","203","Czechia","082","LN082","Lignite - Transformation in gas works","2018","Metric tons,  thousand","1362",""
"LN","203","Czechia","08832","LN08832","Lignite - Transformation in autoproducer heat plants","2018","Metric tons,  thousand","29",""
"LN","203","Czechia","1214a","LN1214a","Lignite - Consumption by non-ferrous metals industry","2018","Metric tons,  thousand","1",""
"LN","203","Czechia","122","LN122","Lignite - Consumption in transport","2017","Metric tons,  thousand","1",""
"LN","203","Czechia","1222","LN1222","Lignite - Consumption by rail","2017","Metric tons,  thousand","1",""
"LN","251","France","084","LN084","Lignite - Transformation in blast furnaces","2016","Metric tons,  thousand","1",""
"LN","276","Germany","081","LN081","Lignite - Transformation in coke ovens","2018","Metric tons,  thousand","496",""
"LN","276","Germany","0923","LN0923","Lignite - Own use by briquetting plants","2018","Metric tons,  thousand","682",""
"LN","276","Germany","0925","LN0925","Lignite - Own use by oil refineries","1992","Metric tons,  thousand","146",""
"LN","398","Kazakhstan","0928","LN0928","Lignite - Other energy industry own use","2012","Metric tons,  thousand","0",""
"LN","398","Kazakhstan","1224","LN1224","Lignite - Consumption by domestic navigation","2013","Metric tons,  thousand","0",""
"LN","398","Kazakhstan","1225","LN1225","Lignite - Consumption not elsewhere specified (transport)","2013","Metric tons,  thousand","0",""
"LN","804","Ukraine","089","LN089","Lignite - Other transformation","2010","Metric tons,  thousand","2",""
"LP","8","Albania","01","LP01","Liquefied petroleum gas (LPG) - Production","2004","Metric tons,  thousand","1",""
"LP","8","Albania","013","LP013","Liquefied petroleum gas (LPG) - production from refineries","2004","Metric tons,  thousand","1",""
"LP","8","Albania","03","LP03","Liquefied petroleum gas (LPG) - Imports","2019","Metric tons,  thousand","173.44",""
"LP","8","Albania","04","LP04","Liquefied petroleum gas (LPG) - Exports","2017","Metric tons,  thousand","0",""
"LP","8","Albania","06","LP06","Liquefied petroleum gas (LPG) - Stock changes","2019","Metric tons,  thousand","2",""
"LP","8","Albania","09","LP09","Liquefied petroleum gas (LPG) - Energy industries own use","2019","Metric tons,  thousand","3.2",""
"LP","8","Albania","0912","LP0912","Liquefied petroleum gas (LPG) - Own use by oil and gas extraction","2019","Metric tons,  thousand","3.2",""
"LP","8","Albania","0925","LP0925","Liquefied petroleum gas (LPG) - Own use by oil refineries","2017","Metric tons,  thousand","0",""
"LP","8","Albania","12","LP12","Liquified Petroleum Gas (LPG) - Final energy consumption","2019","Metric tons,  thousand","168.24",""
"LP","8","Albania","121","LP121","Liquefied petroleum gas (LPG) - consumption by manufacturing, construction and non-fuel mining industry","2019","Metric tons,  thousand","7.2",""
"LP","8","Albania","1213","LP1213","Liquefied petroleum gas (LPG) - consumption by chemical and petrochemical","2019","Metric tons,  thousand","1.34",""
"LP","8","Albania","1214","LP1214","Liquefied petroleum gas (LPG) - consumption by other manuf., const. and non-fuel min. ind.","2019","Metric tons,  thousand","5.86",""
"LP","8","Albania","1214f","LP1214f","Liquified Petroleum Gas (LPG) - Consumption by food and tobacco","2019","Metric tons,  thousand","3.87",""
"LP","8","Albania","1214o","LP1214o","Liquified Petroleum Gas (LPG) - Consumption by industries not elsewhere specified","2019","Metric tons,  thousand","1.99",""
"LP","8","Albania","122","LP122","Liquefied petroleum gas (LPG) - Consumption by transport","2019","Metric tons,  thousand","10.56",""
"LP","8","Albania","1221","LP1221","Liquefied petroleum gas (LPG) - Consumption in road","2019","Metric tons,  thousand","10.56",""
"LP","8","Albania","123","LP123","Liquefied petroleum gas (LPG) - Consumption by other","2019","Metric tons,  thousand","150.48",""
"LP","8","Albania","1231","LP1231","Liquefied petroleum gas (LPG) - Consumption by households","2019","Metric tons,  thousand","97",""
"LP","8","Albania","1232","LP1232","Liquefied petroleum gas (LPG) - Consumption in agriculture, forestry and fishing","2019","Metric tons,  thousand","3.4",""
"LP","8","Albania","1234","LP1234","Liquefied petroleum gas (LPG) - Consumption by other consumers not elsewhere specified","2006","Metric tons,  thousand","6",""
"LP","8","Albania","1235","LP1235","Liquified Petroleum Gas (LPG) - Consumption by commerce and public services","2019","Metric tons,  thousand","50.08",""
"LP","8","Albania","GA","LPGA","Liquefied petroleum gas (LPG) - Total energy supply","2019","Metric tons,  thousand","171.44",""
"LP","8","Albania","NA","LPNA","Liquefied petroleum gas (LPG) - Final consumption","2019","Metric tons,  thousand","168.24",""
"LP","12","Algeria","014","LP014","Liquefied petroleum gas (LPG) - production from plants","2018","Metric tons,  thousand","8314",""
