Country_dcid,Year,Quantity,Unit_dcid,Scaling_factor,Estimate,StatVar,Commodity Code,Country or Area,Commodity - Transaction Code,Commodity - Transaction
dcs:country/AUT,1994,83,dcid:Terajoule,,,Annual_Generation_Energy_CoalProducts,HF,Austria,HF01CP,Heat output from solid coal products
dcs:country/AUT,2019,78,dcid:Terajoule,,,Annual_Generation_Energy_DieselOil,HF,Austria,HF01DL,Heat output from gas oil/ diesel oil
dcs:country/AUT,2018,21,dcid:Terajoule,,,Annual_Generation_Energy_LiquidBioFuel,HF,Austria,HF01LBF,Heat output from liquid biofuels
dcs:country/AUT,2019,760,dcid:Terajoule,,,Annual_Generation_Energy_ManufacturedGas,HF,Austria,HF01MG,Heat output from manufactured gases
dcs:country/AUT,2019,6070,dcid:Terajoule,,,Annual_Generation_Energy_NonRenewableWaste,HF,Austria,HF01NRW,Heat output from non-renewable waste
dcs:country/AUT,2019,1750,dcid:Terajoule,,,Annual_Generation_Energy_FuelOil,HF,Austria,HF01RF,Heat output from fuel oil
dcs:country/AUT,2019,3048,dcid:Terajoule,,,Annual_Generation_Energy_MunicipalWaste,HF,Austria,HF01RW,Heat output from renewable municipal waste
dcs:country/AUT,2019,40006,dcid:Terajoule,,,Annual_Generation_Energy_SolidBioFuel,HF,Austria,HF01SBF,Heat output from solid biofuels
dcs:country/BLR,2018,3263,dcid:Terajoule,,,Annual_Generation_Energy_Peat,HF,Belarus,HF01PT,Heat output from peat
dcs:country/CHN,2015,1120,dcid:Terajoule,,,Annual_Generation_Energy_CrudeOil,HF,China,HF01CR,"Heat output from crude oil, NGLs and other hydrocarbons"
dcs:country/EST,2019,1440,dcid:Terajoule,,,Annual_Generation_Energy_OilShale,HF,Estonia,HF01OS,Heat output from oil shale
dcs:country/SWZ,2016,5004.6,dcid:Terajoule,,Estimate,Annual_Generation_Energy_Bagasse,HF,Eswatini,HF01BS,Heat output from bagasse
dcs:country/AUS,2019,4092,dcid:Terajoule,,,Annual_Generation_Fuel_IndustrialWaste,IW,Australia,IW01,Industrial Waste - Production
dcs:country/AUS,2018,3785,dcid:Terajoule,,,Annual_Consumption_Fuel_IndustrialWaste,IW,Australia,IW12,Industrial Waste - Final energy consumption
dcs:country/AUS,2018,3785,dcid:Terajoule,,,Annual_Consumption_Fuel_Manufacturing_IndustrialWaste,IW,Australia,IW121,"Industrial Waste - Consumption by manufacturing, construction and non-fuel industry"
dcs:country/AUS,2018,3615,dcid:Terajoule,,,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_IndustrialWaste,IW,Australia,IW1213,Industrial Waste - Consumption by chemical and petrochemical
dcs:country/AUS,2018,170,dcid:Terajoule,,,Annual_Consumption_Fuel_OtherIndustry_IndustrialWaste,IW,Australia,IW1214,"Industrial Waste - Consumption by other manuf., const. and non-fuel ind."
dcs:country/AUS,2018,170,dcid:Terajoule,,,Annual_Consumption_Fuel_FoodAndTobaccoIndustry_IndustrialWaste,IW,Australia,IW1214f,Industrial Waste - Consumption by food and tobacco 
dcs:country/AUS,2019,4092,dcid:Terajoule,,,Annual_Generation_Fuel_IndustrialWaste,IW,Australia,IWGA,Industrial waste - Total energy supply
dcs:country/AUS,2018,3785,dcid:Terajoule,,,Annual_Consumption_Fuel_IndustrialWaste,IW,Australia,IWNA,Industrial waste - Final consumption
dcs:country/AUT,2018,3271,dcid:Terajoule,,,Annual_Consumption_Fuel_FuelTransformationIndustry_IndustrialWaste_FuelTransformation,IW,Austria,IW08,Industrial Waste - Transformation
dcs:country/AUT,2018,3271,dcid:Terajoule,,,Annual_Consumption_Fuel_ElectricityGeneration_IndustrialWaste_FuelTransformation,IW,Austria,IW088,"Industrial waste - Transformation in electricity, CHP and heat plants"
dcs:country/AUT,2018,300,dcid:Terajoule,,,Annual_Consumption_Fuel_MainActivityProducerElectricityPowerPlants_IndustrialWaste_FuelTransformation,IW,Austria,IW08811,Industrial Waste - Transformation in electricity plants - main activity producers
dcs:country/AUT,2018,136,dcid:Terajoule,,,Annual_Consumption_Fuel_AutoProducerElectricityPowerPlants_IndustrialWaste_FuelTransformation,IW,Austria,IW08812,Industrial Waste - Transformation in electricity plants - autoproducers
dcs:country/AUT,2018,2095,dcid:Terajoule,,,Annual_Consumption_Fuel_MainActivityProducerCombinedHeatPowerPlants_IndustrialWaste_FuelTransformation,IW,Austria,IW08821,Industrial Waste - Transformation in CHP plants - main activity producers
dcs:country/AUT,2018,581,dcid:Terajoule,,,Annual_Consumption_Fuel_AutoProducerCombinedHeatPowerPlants_IndustrialWaste_FuelTransformation,IW,Austria,IW08822,Industrial Waste - Transformation in CHP plants - autoproducers
dcs:country/AUT,2016,0,dcid:Terajoule,,,Annual_Consumption_Fuel_MainActivityProducerHeatPowerPlants_IndustrialWaste_FuelTransformation,IW,Austria,IW08831,Industrial Waste - Transformation in heat plants - main activity producers
dcs:country/AUT,2018,159,dcid:Terajoule,,,Annual_Consumption_Fuel_AutoProducerHeatPowerPlants_IndustrialWaste_FuelTransformation,IW,Austria,IW08832,Industrial Waste - Transformation in heat plants - autoproducers
dcs:country/AUT,2018,597,dcid:Terajoule,,,Annual_Consumption_Fuel_EnergyIndustry_IndustrialWaste_EnergyIndustryOwnUse,IW,Austria,IW09,Industrial Waste - Energy industries own use
dcs:country/AUT,2018,597,dcid:Terajoule,,,Annual_Consumption_Fuel_Industry_IndustrialWaste_EnergyIndustryOwnUse,IW,Austria,IW0928,Industrial Waste - Other energy industry own use
dcs:country/AUT,2018,4,dcid:Terajoule,,,Annual_Consumption_Fuel_NonFerrousMetalsIndustry_IndustrialWaste,IW,Austria,IW1214a,Industrial Waste - Consumption by non-ferrous metals 
dcs:country/AUT,2018,7826,dcid:Terajoule,,,Annual_Consumption_Fuel_NonMetallicMineralsIndustry_IndustrialWaste,IW,Austria,IW1214b,Industrial Waste - Consumption by non-metallic minerals 
dcs:country/AUT,2000,1,dcid:Terajoule,,,Annual_Consumption_Fuel_TransportEquipmentIndustry_IndustrialWaste,IW,Austria,IW1214c,Industrial Waste - Consumption by transport equipment 
dcs:country/AUT,2018,1,dcid:Terajoule,,,Annual_Consumption_Fuel_MachineryIndustry_IndustrialWaste,IW,Austria,IW1214d,Industrial Waste - Consumption by machinery 
dcs:country/AUT,2018,197,dcid:Terajoule,,,Annual_Consumption_Fuel_PaperPulpPrintIndustry_IndustrialWaste,IW,Austria,IW1214g,"Industrial Waste - Consumption by paper, pulp and print"
dcs:country/AUT,2018,688,dcid:Terajoule,,,Annual_Consumption_Fuel_WoodAndWoodProductsIndustry_IndustrialWaste,IW,Austria,IW1214h,Industrial Waste - Consumption by wood and wood products 
dcs:country/AUT,2018,6,dcid:Terajoule,,,Annual_Consumption_Fuel_ConstructionIndustry_IndustrialWaste,IW,Austria,IW1214i,Industrial Waste - Consumption by construction 
dcs:country/AUT,2012,1,dcid:Terajoule,,,Annual_Consumption_Fuel_TextileAndLeatherIndustry_IndustrialWaste,IW,Austria,IW1214j,Industrial Waste - Consumption by textile and leather 
dcs:country/AUT,2018,89,dcid:Terajoule,,,Annual_Consumption_Fuel_OtherManufacturingIndustry_IndustrialWaste,IW,Austria,IW1214o,Industrial Waste - Consumption not elsewhere specified (industry)
dcs:country/AUT,2012,0,dcid:Terajoule,,,Annual_Consumption_Fuel_OtherIndustry_IndustrialWaste,IW,Austria,IW123,Industrial Waste - Consumption by other
dcs:country/AUT,2012,0,dcid:Terajoule,,,Annual_Consumption_Fuel_CommerceAndPublicServices_IndustrialWaste,IW,Austria,IW1235,Industrial Waste - Consumption by commerce and public services
dcs:country/BEL,2018,67,dcid:Terajoule,,,Annual_Consumption_Fuel_IronSteel_IndustrialWaste,IW,Belgium,IW1211,Industrial waste - Consumption by iron and steel
dcs:country/CYP,2017,0,dcid:Terajoule,,,Annual_Imports_Fuel_IndustrialWaste,IW,Cyprus,IW03,Industrial Waste - Imports
dcs:country/CYP,2018,1,dcid:Terajoule,,,Annual_Stocks_Fuel_IndustrialWaste,IW,Cyprus,IW06,Industrial Waste - Stock changes
dcs:country/FRA,2010,14,dcid:Terajoule,,,Annual_Consumption_Fuel_ElectricityGeneration_IndustrialWaste_EnergyIndustryOwnUse,IW,France,IW0927,"Industrial Waste - Own use by electricity, heat and CHP plants"
dcs:country/FRA,2018,1,dcid:Terajoule,,,Annual_Consumption_Fuel_Mining_IndustrialWaste,IW,France,IW1214e,Industrial Waste - Consumption by mining and quarrying 
dcs:country/DEU,2010,0,dcid:Terajoule,,,Annual_Consumption_Fuel_OilRefineries_IndustrialWaste_EnergyIndustryOwnUse,IW,Germany,IW0925,Industrial Waste - Own use by oil refineries
dcs:country/JPN,2018,4512,dcid:Terajoule,,,Annual_Consumption_Fuel_CokeOvens_IndustrialWaste_FuelTransformation,IW,Japan,IW081,Industrial Waste - Transformation in coke ovens
dcs:country/JPN,2018,21336,dcid:Terajoule,,,Annual_Consumption_Fuel_OtherIndustry_IndustrialWaste,IW,Japan,IW1234,Industrial Waste - Consumption not elsewhere specified (other)
dcs:country/LTU,2018,3,dcid:Terajoule,,,Annual_Loss_Fuel_IndustrialWaste,IW,Lithuania,IW101,Industrial Waste - Losses
dcs:country/MWI,2018,48,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_OtherIndustry_IndustrialWaste_FuelTransformation,IW,Malawi,IW089,Industrial Waste - Other transformation
dcs:country/NOR,2015,1,dcid:Terajoule,,,Annual_Consumption_Fuel_CoalMines_IndustrialWaste_EnergyIndustryOwnUse,IW,Norway,IW0911,Industrial Waste - Own use by coal mines
dcs:country/POL,2018,9,dcid:Terajoule,,,Annual_Consumption_Fuel_CokeOvens_IndustrialWaste_EnergyIndustryOwnUse,IW,Poland,IW0921,Industrial Waste - Own use by coke ovens
dcs:country/MDA,2017,87,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_Households_IndustrialWaste,IW,Republic of Moldova,IW1231,Industrial Waste - Consumption by households
dcs:country/MDA,2017,0,dcid:Terajoule,,,Annual_Consumption_Fuel_Agriculture_IndustrialWaste,IW,Republic of Moldova,IW1232,"Industrial Waste - Consumption by agriculture, forestry and fishing"
dcs:country/SVK,2015,0,dcid:Terajoule,,,Annual_Exports_Fuel_IndustrialWaste,IW,Slovakia,IW04,Industrial Waste - Exports
dcs:country/AFG,2019,67.2,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_KeroseneJetFuel,JF,Afghanistan,JF03,Kerosene-type Jet Fuel - Imports
dcs:country/AFG,2019,10.5,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_InternationalAviationBunkers_KeroseneJetFuel,JF,Afghanistan,JF052,Kerosene-type Jet Fuel - International aviation bunkers
dcs:country/AFG,2001,10,dcid:MetricTon,1000,Estimate,Annual_Stocks_Fuel_KeroseneJetFuel,JF,Afghanistan,JF06,Kerosene-type Jet Fuel - Stock changes
dcs:country/AFG,2019,56.7,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_KeroseneJetFuel,JF,Afghanistan,JF12,Kerosene-type Jet Fuel - Final energy consumption
dcs:country/AFG,2019,56.7,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_TransportIndustry_KeroseneJetFuel,JF,Afghanistan,JF122,Kerosene-type Jet Fuel - Consumption by transport
dcs:country/AFG,2019,56.7,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_DomesticAviationTransport_KeroseneJetFuel,JF,Afghanistan,JF1223,Kerosene-type Jet Fuel - Consumption by domestic aviation
dcs:country/AFG,2019,56.7,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_KeroseneJetFuel,JF,Afghanistan,JFGA,Kerosene-type Jet Fuel - Total energy supply
dcs:country/AFG,2019,56.7,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_KeroseneJetFuel,JF,Afghanistan,JFNA,Kerosene-type Jet Fuel - Final consumption
dcs:country/ALB,2001,9,dcid:MetricTon,1000,,Annual_Generation_Fuel_KeroseneJetFuel,JF,Albania,JF01,Kerosene-type Jet Fuel - Production
dcs:country/ALB,2001,9,dcid:MetricTon,1000,,Annual_Generation_Fuel_KeroseneJetFuel_Refinery,JF,Albania,JF013,Kerosene-type Jet Fuel - production from refineries
dcs:country/DZA,2018,953,dcid:MetricTon,1000,,Annual_Exports_Fuel_KeroseneJetFuel,JF,Algeria,JF04,Kerosene-type Jet Fuel - Exports
dcs:country/DZA,2018,3,dcid:MetricTon,1000,,Annual_Loss_Fuel_KeroseneJetFuel,JF,Algeria,JF101,Kerosene-type Jet Fuel - Losses
dcs:country/ARG,2012,326,dcid:MetricTon,1000,,Annual_ProductReclassification_Fuel_KeroseneJetFuel,JF,Argentina,JF07,Kerosene-type Jet Fuel - Transfers and recycled products
dcs:country/AUS,2014,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_EnergyIndustry_KeroseneJetFuel_EnergyIndustryOwnUse,JF,Australia,JF09,Kerosene-type Jet Fuel - Energy industries own use
dcs:country/AUS,2014,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ElectricityGeneration_KeroseneJetFuel_EnergyIndustryOwnUse,JF,Australia,JF0927,"Kerosene-type Jet Fuel - Own use by electricity, heat and CHP plants"
dcs:country/AUS,2018,9,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherTransport_KeroseneJetFuel,JF,Australia,JF1225,Kerosene-type Jet Fuel - Consumption not elsewhere specified (transport)
dcs:country/BEL,2018,34,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_KeroseneJetFuel,JF,Belgium,JF123,Kerosene-type Jet Fuel - Consumption by other
dcs:country/BEL,2018,34,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_KeroseneJetFuel,JF,Belgium,JF1234,Kerosene-type Jet Fuel - Consumption not elsewhere specified (other)
dcs:country/BEN,2015,4,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FuelTransformationIndustry_KeroseneJetFuel_FuelTransformation,JF,Benin,JF08,Kerosene-type Jet Fuel - Transformation
dcs:country/BEN,2015,4,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ElectricityGeneration_KeroseneJetFuel_FuelTransformation,JF,Benin,JF088,"Kerosene-type Jet Fuel - Transformation in electricity, CHP and heat plants"
dcs:country/BEN,2015,4,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MainActivityProducerElectricityPowerPlants_KeroseneJetFuel_FuelTransformation,JF,Benin,JF08811,Kerosene-type Jet Fuel - Transformation in electricity plants - main activity producers
dcs:country/BEN,2017,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Manufacturing_KeroseneJetFuel,JF,Benin,JF121,"Kerosene-type Jet Fuel - Consumption by manufacturing, construction and non-fuel mining industry"
dcs:country/BEN,2017,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_KeroseneJetFuel,JF,Benin,JF1214,"Kerosene-type Jet Fuel - Consumption by other manuf., const. and non-fuel min. ind."
dcs:country/BEN,2017,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherManufacturingIndustry_KeroseneJetFuel,JF,Benin,JF1214o,Kerosene-type Jet Fuel - Consumption not elsewhere specified (industry)
dcs:country/CAN,2014,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OilRefineries_KeroseneJetFuel_EnergyIndustryOwnUse,JF,Canada,JF0925,Kerosene-type Jet Fuel - Own use by oil refineries
dcs:country/CHL,2018,26,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Mining_KeroseneJetFuel,JF,Chile,JF1214e,Kerosene-type Jet Fuel - Consumption by mining and quarrying 
dcs:country/CHL,2018,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CommerceAndPublicServices_KeroseneJetFuel,JF,Chile,JF1235,Kerosene-type Jet Fuel - Consumption by commerce and public services
dcs:country/CRI,2012,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_KeroseneJetFuel,JF,Costa Rica,JF1213,Kerosene-type Jet Fuel - Consumption by chemical and petrochemical
dcs:country/CRI,2019,0.001262718,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FoodAndTobaccoIndustry_KeroseneJetFuel,JF,Costa Rica,JF1214f,Kerosene-type Jet Fuel - Consumption by food and tobacco 
dcs:country/CRI,2019,0.000949198,dcid:MetricTon,1000,,Annual_Consumption_Fuel_PaperPulpPrintIndustry_KeroseneJetFuel,JF,Costa Rica,JF1214g,"Kerosene-type Jet Fuel - Consumption by paper, pulp and print"
dcs:country/CRI,2019,0.000300559,dcid:MetricTon,1000,,Annual_Consumption_Fuel_WoodAndWoodProductsIndustry_KeroseneJetFuel,JF,Costa Rica,JF1214h,Kerosene-type Jet Fuel - Consumption by wood and wood products 
dcs:country/CRI,2019,0.000891802,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TextileAndLeatherIndustry_KeroseneJetFuel,JF,Costa Rica,JF1214j,Kerosene-type Jet Fuel - Consumption by textile and leather 
dcs:country/CRI,2019,3.941148542,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Agriculture_KeroseneJetFuel,JF,Costa Rica,JF1232,"Kerosene-type Jet Fuel - Consumption by agriculture, forestry and fishing"
dcs:country/ECU,2019,3.15,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OilGasExtraction_KeroseneJetFuel_EnergyIndustryOwnUse,JF,Ecuador,JF0912,Kerosene-type Jet Fuel - Own use by oil and gas extraction
dcs:country/FRA,1999,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_InternationalMarineBunkers_KeroseneJetFuel,JF,France,JF051,Kerosene-type Jet Fuel - International marine bunkers
dcs:country/GRL,2018,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Industry_KeroseneJetFuel_EnergyIndustryOwnUse,JF,Greenland,JF0928,Kerosene-type Jet Fuel - Other energy industry own use
dcs:country/GRL,2018,0.09,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_ConstructionIndustry_KeroseneJetFuel,JF,Greenland,JF1214i,Kerosene-type Jet Fuel - Consumption by construction 
dcs:country/ISL,2012,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportIndustry_KeroseneJetFuel,JF,Iceland,JF1221,Kerosene-type Jet Fuel - Consumption by road
dcs:country/ITA,2018,5,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MachineryIndustry_KeroseneJetFuel,JF,Italy,JF1214d,Kerosene-type Jet Fuel - Consumption by machinery 
dcs:country/KOR,2006,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportEquipmentIndustry_KeroseneJetFuel,JF,"Korea, Republic of",JF1214c,Kerosene-type Jet Fuel - Consumption by transport equipment 
dcs:country/ROU,2017,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_PetrochemicalPlants_KeroseneJetFuel_FuelTransformation,JF,Romania,JF085PP,Kerosene-type Jet Fuel - Transformation in petrochemical plants
dcs:country/USA,2007,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MainActivityProducerCombinedHeatPowerPlants_KeroseneJetFuel_FuelTransformation,JF,United States,JF08821,Kerosene-type Jet Fuel - Transformation in CHP plants - main activity producers
dcs:country/USA,2013,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_AutoProducerCombinedHeatPowerPlants_KeroseneJetFuel_FuelTransformation,JF,United States,JF08822,Kerosene-type Jet Fuel - Transformation in CHP plants - autoproducers
dcs:country/AFG,2019,0,dcid:MetricTon,1000,,Annual_Imports_Fuel_Kerosene,KR,Afghanistan,KR03,Other kerosene - Imports
dcs:country/AFG,2019,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Kerosene,KR,Afghanistan,KR12,Other kerosene - Final energy consumption
dcs:country/AFG,2019,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_Kerosene,KR,Afghanistan,KR123,Other kerosene - Consumption by other
dcs:country/AFG,2019,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Households_Kerosene,KR,Afghanistan,KR1231,Other kerosene - Consumption by households
dcs:country/AFG,2019,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_Kerosene,KR,Afghanistan,KRGA,Other kerosene - Total energy supply
dcs:country/AFG,2019,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Kerosene,KR,Afghanistan,KRNA,Other kerosene - Final consumption
dcs:country/ALB,2004,8,dcid:MetricTon,1000,,Annual_Generation_Fuel_Kerosene,KR,Albania,KR01,Other kerosene - Production
dcs:country/ALB,2004,8,dcid:MetricTon,1000,,Annual_Generation_Fuel_Kerosene_Refinery,KR,Albania,KR013,Other kerosene - production from refineries
dcs:country/ALB,2006,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_Kerosene,KR,Albania,KR1234,Other kerosene - Consumption not elsewhere specified (other)
dcs:country/DZA,1994,0,dcid:MetricTon,1000,,Annual_Exports_Fuel_Kerosene,KR,Algeria,KR04,Other kerosene - Exports
dcs:country/DZA,1998,0,dcid:MetricTon,1000,,Annual_Stocks_Fuel_Kerosene,KR,Algeria,KR06,Other kerosene - Stock changes
dcs:country/DZA,2018,18,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Manufacturing_Kerosene,KR,Algeria,KR121,"Other kerosene - Consumption by manufacturing, construction and non-fuel industry"
dcs:country/DZA,2018,18,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_Kerosene,KR,Algeria,KR1214,"Other kerosene - Consumption by other manuf., const. and non-fuel ind."
dcs:country/DZA,2018,5,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ConstructionIndustry_Kerosene,KR,Algeria,KR1214i,Other kerosene - Consumption by construction 
dcs:country/DZA,2018,13,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherManufacturingIndustry_Kerosene,KR,Algeria,KR1214o,Other kerosene - Consumption not elsewhere specified (industry)
dcs:country/ARG,2012,-326,dcid:MetricTon,1000,,Annual_ProductReclassification_Fuel_Kerosene,KR,Argentina,KR07,Other kerosene - Transfers and recycled products
dcs:country/ARG,1999,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_EnergyIndustry_Kerosene_EnergyIndustryOwnUse,KR,Argentina,KR09,Other kerosene - Energy industries own use
