Year,Place,StatVar,Quantity
2014,geoId/01,dcid:Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,20748.0
2014,geoId/02,dcid:Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,75391.0
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,10675.0
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,958.0
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,934.0
2014,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,723382.384
2014,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,9834.552
2014,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,24879.03
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,5897.139
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,539.448
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,753.91
2014,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_AmericanIndianAndAlaskaNativeAlone,96319.937
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_AmericanIndianAndAlaskaNativeAlone,1576.848
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_AmericanIndianAndAlaskaNativeAlone,4071.114
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_AmericanIndianAndAlaskaNativeAlone,1965.713
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_AmericanIndianAndAlaskaNativeAlone,248.976
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_AmericanIndianAndAlaskaNativeAlone,226.173
2014,country/USA,dcid:Count_Person_15OrMoreYears_Divorced_AmericanIndianAndAlaskaNativeAlone,255542.69
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Divorced_AmericanIndianAndAlaskaNativeAlone,3319.68
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Divorced_AmericanIndianAndAlaskaNativeAlone,7463.709
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_AmericanIndianAndAlaskaNativeAlone,3931.426
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_AmericanIndianAndAlaskaNativeAlone,373.464
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_AmericanIndianAndAlaskaNativeAlone,527.737
2014,country/USA,dcid:Count_Person_15OrMoreYears_Separated_AmericanIndianAndAlaskaNativeAlone,60937.103
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Separated_AmericanIndianAndAlaskaNativeAlone,601.692
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Separated_AmericanIndianAndAlaskaNativeAlone,2035.557
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_AmericanIndianAndAlaskaNativeAlone,1965.713
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_AmericanIndianAndAlaskaNativeAlone,165.984
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_AmericanIndianAndAlaskaNativeAlone,226.173
2014,country/USA,dcid:Count_Person_15OrMoreYears_NeverMarried_AmericanIndianAndAlaskaNativeAlone,827565.173
2014,geoId/01,dcid:Count_Person_15OrMoreYears_NeverMarried_AmericanIndianAndAlaskaNativeAlone,5415.228
2014,geoId/02,dcid:Count_Person_15OrMoreYears_NeverMarried_AmericanIndianAndAlaskaNativeAlone,36941.59
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_AmericanIndianAndAlaskaNativeAlone,3931.426
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_AmericanIndianAndAlaskaNativeAlone,477.204
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_AmericanIndianAndAlaskaNativeAlone,603.128
2014,country/USA,dcid:Count_Person_15OrMoreYears_AsianAlone,12935290.0
2014,geoId/01,dcid:Count_Person_15OrMoreYears_AsianAlone,46747.0
2014,geoId/02,dcid:Count_Person_15OrMoreYears_AsianAlone,32913.0
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_AsianAlone,13515.0
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_AsianAlone,736.0
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_AsianAlone,632.0
2014,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,7502468.2
2014,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,28281.935
2014,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,17180.586
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,25870.58
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,654.458
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,789.912
2014,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_AsianAlone,582088.05
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_AsianAlone,1589.398
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_AsianAlone,1908.954
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_AsianAlone,12935.29
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_AsianAlone,233.735
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_AsianAlone,230.391
2014,country/USA,dcid:Count_Person_15OrMoreYears_Divorced_AsianAlone,659699.79
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Divorced_AsianAlone,2804.82
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Divorced_AsianAlone,2731.779
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_AsianAlone,12935.29
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_AsianAlone,420.723
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_AsianAlone,394.956
2014,country/USA,dcid:Count_Person_15OrMoreYears_Separated_AsianAlone,168158.77
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Separated_AsianAlone,560.964
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Separated_AsianAlone,822.825
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_AsianAlone,12935.29
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_AsianAlone,186.988
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_AsianAlone,197.478
2014,country/USA,dcid:Count_Person_15OrMoreYears_NeverMarried_AsianAlone,4035810.48
2014,geoId/01,dcid:Count_Person_15OrMoreYears_NeverMarried_AsianAlone,13463.136
2014,geoId/02,dcid:Count_Person_15OrMoreYears_NeverMarried_AsianAlone,10268.856
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_AsianAlone,25870.58
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_AsianAlone,607.711
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_AsianAlone,493.695
2014,country/USA,dcid:Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,412019.0
2014,geoId/01,dcid:Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,1218.0
2014,geoId/02,dcid:Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,5676.0
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,3473.0
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,236.0
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,211.0
2014,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,191588.835
2014,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,646.758
2014,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,2877.732
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,2884.133
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,112.056
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,351.912
2014,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_NativeHawaiianAndOtherPacificIslanderAlone,16892.779
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_NativeHawaiianAndOtherPacificIslanderAlone,49.938
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_NativeHawaiianAndOtherPacificIslanderAlone,102.168
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_NativeHawaiianAndOtherPacificIslanderAlone,824.038
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_NativeHawaiianAndOtherPacificIslanderAlone,42.63
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_NativeHawaiianAndOtherPacificIslanderAlone,68.112
2014,country/USA,dcid:Count_Person_15OrMoreYears_Divorced_NativeHawaiianAndOtherPacificIslanderAlone,32961.52
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Divorced_NativeHawaiianAndOtherPacificIslanderAlone,164.43
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Divorced_NativeHawaiianAndOtherPacificIslanderAlone,204.336
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_NativeHawaiianAndOtherPacificIslanderAlone,1236.057
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_NativeHawaiianAndOtherPacificIslanderAlone,93.786
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_NativeHawaiianAndOtherPacificIslanderAlone,90.816
2014,country/USA,dcid:Count_Person_15OrMoreYears_Separated_NativeHawaiianAndOtherPacificIslanderAlone,9888.456
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Separated_NativeHawaiianAndOtherPacificIslanderAlone,31.668
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Separated_NativeHawaiianAndOtherPacificIslanderAlone,221.364
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_NativeHawaiianAndOtherPacificIslanderAlone,824.038
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_NativeHawaiianAndOtherPacificIslanderAlone,31.668
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_NativeHawaiianAndOtherPacificIslanderAlone,124.872
2014,country/USA,dcid:Count_Person_15OrMoreYears_NeverMarried_NativeHawaiianAndOtherPacificIslanderAlone,160687.41
2014,geoId/01,dcid:Count_Person_15OrMoreYears_NeverMarried_NativeHawaiianAndOtherPacificIslanderAlone,323.988
2014,geoId/02,dcid:Count_Person_15OrMoreYears_NeverMarried_NativeHawaiianAndOtherPacificIslanderAlone,2264.724
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_NativeHawaiianAndOtherPacificIslanderAlone,2884.133
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_NativeHawaiianAndOtherPacificIslanderAlone,108.402
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_NativeHawaiianAndOtherPacificIslanderAlone,295.152
2014,country/USA,dcid:Count_Person_15OrMoreYears_SomeOtherRaceAlone,10878533.0
2014,geoId/01,dcid:Count_Person_15OrMoreYears_SomeOtherRaceAlone,39258.0
2014,geoId/02,dcid:Count_Person_15OrMoreYears_SomeOtherRaceAlone,6488.0
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_SomeOtherRaceAlone,62198.0
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_SomeOtherRaceAlone,2065.0
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_SomeOtherRaceAlone,710.0
2014,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_SomeOtherRaceAlone,4590740.926
2014,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_SomeOtherRaceAlone,18569.034
2014,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_SomeOtherRaceAlone,3120.728
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_SomeOtherRaceAlone,21757.066
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_SomeOtherRaceAlone,1099.224
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_SomeOtherRaceAlone,298.448
2014,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_SomeOtherRaceAlone,293720.391
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_SomeOtherRaceAlone,549.612
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_SomeOtherRaceAlone,149.224
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_SomeOtherRaceAlone,10878.533
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_SomeOtherRaceAlone,157.032
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_SomeOtherRaceAlone,90.832
2014,country/USA,dcid:Count_Person_15OrMoreYears_Divorced_SomeOtherRaceAlone,815889.975
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Divorced_SomeOtherRaceAlone,2316.222
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Divorced_SomeOtherRaceAlone,908.32
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_SomeOtherRaceAlone,10878.533
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_SomeOtherRaceAlone,392.58
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_SomeOtherRaceAlone,240.056
2014,country/USA,dcid:Count_Person_15OrMoreYears_Separated_SomeOtherRaceAlone,402505.721
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Separated_SomeOtherRaceAlone,1374.03
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Separated_SomeOtherRaceAlone,175.176
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_SomeOtherRaceAlone,10878.533
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_SomeOtherRaceAlone,274.806
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_SomeOtherRaceAlone,90.832
2014,country/USA,dcid:Count_Person_15OrMoreYears_NeverMarried_SomeOtherRaceAlone,4775675.987
2014,geoId/01,dcid:Count_Person_15OrMoreYears_NeverMarried_SomeOtherRaceAlone,16409.844
2014,geoId/02,dcid:Count_Person_15OrMoreYears_NeverMarried_SomeOtherRaceAlone,2134.552
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_SomeOtherRaceAlone,21757.066
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_SomeOtherRaceAlone,1020.708
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_SomeOtherRaceAlone,227.08
2014,country/USA,dcid:Count_Person_15OrMoreYears_TwoOrMoreRaces,5422270.0
2014,geoId/01,dcid:Count_Person_15OrMoreYears_TwoOrMoreRaces,44577.0
2014,geoId/02,dcid:Count_Person_15OrMoreYears_TwoOrMoreRaces,33735.0
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_TwoOrMoreRaces,46667.0
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_TwoOrMoreRaces,1665.0
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_TwoOrMoreRaces,1266.0
2014,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,1870683.15
2014,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,17429.607
2014,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,11098.815
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,16266.81
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,757.809
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,674.7
2014,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,178934.91
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,2585.466
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,607.23
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,5422.27
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,312.039
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,134.94
2014,country/USA,dcid:Count_Person_15OrMoreYears_Divorced_TwoOrMoreRaces,553071.54
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Divorced_TwoOrMoreRaces,5884.164
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Divorced_TwoOrMoreRaces,3845.79
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_TwoOrMoreRaces,5422.27
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_TwoOrMoreRaces,445.77
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_TwoOrMoreRaces,404.82
2014,country/USA,dcid:Count_Person_15OrMoreYears_Separated_TwoOrMoreRaces,135556.75
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Separated_TwoOrMoreRaces,1292.733
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Separated_TwoOrMoreRaces,742.17
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_TwoOrMoreRaces,5422.27
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_TwoOrMoreRaces,222.885
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_TwoOrMoreRaces,168.675
2014,country/USA,dcid:Count_Person_15OrMoreYears_NeverMarried_TwoOrMoreRaces,2678601.38
2014,geoId/01,dcid:Count_Person_15OrMoreYears_NeverMarried_TwoOrMoreRaces,17385.03
2014,geoId/02,dcid:Count_Person_15OrMoreYears_NeverMarried_TwoOrMoreRaces,17440.995
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_TwoOrMoreRaces,10844.54
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_TwoOrMoreRaces,846.963
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_TwoOrMoreRaces,708.435
2014,country/USA,dcid:Count_Person_15OrMoreYears_HispanicOrLatino,38234557.0
2014,geoId/01,dcid:Count_Person_15OrMoreYears_HispanicOrLatino,128181.0
2014,geoId/02,dcid:Count_Person_15OrMoreYears_HispanicOrLatino,31412.0
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_HispanicOrLatino,2938.0
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_HispanicOrLatino,671.0
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_HispanicOrLatino,144.0
2014,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,16632032.295
2014,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,62039.604
2014,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,14198.224
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,76469.114
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,1666.353
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,659.652
2014,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,1261740.381
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,2691.801
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,534.004
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,38234.557
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,256.362
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,157.06
2014,country/USA,dcid:Count_Person_15OrMoreYears_Divorced_HispanicOrLatino,3211702.788
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Divorced_HispanicOrLatino,8588.127
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Divorced_HispanicOrLatino,3486.732
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_HispanicOrLatino,38234.557
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_HispanicOrLatino,769.086
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_HispanicOrLatino,439.768
2014,country/USA,dcid:Count_Person_15OrMoreYears_Separated_HispanicOrLatino,1299974.938
