"Units","StatVar","MinDate","NumPlaces","observationPeriods","ScalingFactors","MeasurementMethods"
"[]","Count_MedicalConditionIncident_5_LessYears_ConditionInvasiveDisease_HaemophilusInfluenzae_Black_AfricanAmericanAlone_OtherSerogroups","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionHumanGranulocyticAnaplasmosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionLeptospirosis_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionJuninHemorrhagicFever_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionLymeDisease_ConfirmedCase","2016","62","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1To4Years_ConditionMeningococcalMeningitis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_25To39Years_ConditionInvasiveDisease_HaemophilusInfluenzae","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionMeasles","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionBrucellosis_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCongenitalDisease_Rubella_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCryptosporidiosis_ConfirmedCase_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionHaemophilusInfluenzae_InvasiveDisease","2016","65","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionAcuteCondition_HepatitisB","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCoccidioidomycosis_USResident","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionAcuteCondition_HepatitisC","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionSyphilisPrimaryAndSecondary_RaceUnknown_NotStated","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionAcuteCondition_HepatitisA","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionChikungunya","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCholera","2016","65","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5_LessYears_Hispanic_Latino_ConditionStreptococcusPneumonia","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionMeasles_ImportedCase","2016","65","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionTetanus_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionSpottedFeverRickettsiosis_ConfirmedCase_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionHantavirusPulmonarySyndrome_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNonNeuroinvasiveDiseaseOrPowassanVirusDisease_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionMeasles_IndigenousCase","2016","65","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_25To39Years_ConditionChlamydia","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionNovelInfluenzaAViralInfection","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1_LessYears_ConditionCampylobacteriosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionVibriosisExcludingCholera","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionCryptosporidiosis_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCoccidioidomycosis_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCryptosporidiosis_ProbableCase_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionRabiesinhuman_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionNeuroinvasiveDisease_LaCrosseVirusDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionHantavirusPulmonarySyndrome_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5To14Years_ConditionLeptospirosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionDiphtheria","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionDengueLikeIllness","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionJuninHemorrhagicFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionMeasles_IndigenousCase_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionAcuteCondition_HepatitisA_Asian_PacificIslander","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Years25To39_Screening","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionMeasles_ImportedCase_Asian_PacificIslander","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionWoundBotulism_WhiteAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionAcuteCondition_HepatitisB_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1To4Years_ConditionLegionnairesDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionLeptospirosis_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNonNeuroinvasiveDiseaseOrJamestownCanyonVirusDisease_RaceUnknownOrNotStated","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionStreptococcusPneumonia_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionGonorrhea_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_15To24Years_ConditionNeuroinvasiveDisease_LaCrosseVirusDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_25To39Years_ConditionGonorrhea","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanic_Latino_ConditionShigaToxinEColi","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionMeningococcalMeningitis_ACWYSerogroup","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionParatyphoid_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCryptosporidiosis_ProbableCase","2016","64","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionSpottedFeverRickettsiosis_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_25To39Years_ConditionPertussis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_25To39Years_ConditionSpottedFeverRickettsiosis_ConfirmedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionRubella_CongenitalDisease_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_YearsUpto1_ConditionAnthraxDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionAcuteCondition_HepatitisA_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Years65Onwards_ConditionDiphtheria","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1_LessYears_ConditionBabesiosis_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5_LessYears_GenderUnknown_NotStated_ConditionInvasiveDisease_HaemophilusInfluenzae_OtherSerogroups","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNonNeuroinvasiveDisease_WestNileVirusDisease_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_YearsUpto5_ConditionStreptococcusPneumonia","2016","59","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_25To39Years_ConditionQFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionDengueLikeIllness","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_EthnicityUnknownOrNotStated_ConditionCoccidioidomycosis_ConfirmedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_YearsUpto5_ConditionHaemophilusInfluenzaeOrInvasiveDisease_SerotypeB","2016","65","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionMeningococcalMeningitis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Years1To4_ConditionZikaVirusInfectionOrNonCongenitalDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionFoodborneBotulism","2016","65","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Female_ConditionMeningococcalMeningitis_ACWYSerogroup","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNeuroinvasiveDisease_PowassanVirusDisease_RaceUnknown_NotStated","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionMalaria","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionMumps","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5To14Years_ConditionPostDiarrheal_HemolyticUremicSyndrome","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionMumps","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionLassaHemorrhagicFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionSyphilis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionMeningococcalMeningitis_Asian_PacificIslander","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionHumanGranulocyticAnaplasmosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanic_Latino_ConditionHaemophilusMeningitis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Years40To64_ConditionHaemophilusInfluenzaeOrInvasiveDisease_SerotypeB","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionNonCongenitalDisease_ZikaVirusInfection","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionZikaVirusDisease_CongenitalDisease_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionTrichinellosis_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionListeriosis_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanic_Latino_ConditionInvasiveDisease_HaemophilusInfluenzae","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_15To24Years_ConditionJuninHemorrhagicFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_YearsUpto1_ConditionHaemophilusInfluenzaeOrInvasiveDisease_SerotypeB","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionMeningococcalMeningitis_Asian_PacificIslander_ACWYSerogroup","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionPowassanVirusDisease_NonNeuroinvasiveDisease","2016","65","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Years65Onwards_Screening","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5To14Years_ConditionShigellosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionLeptospirosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionBabesiosis_ProbableCase_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Female_ConditionChancroid","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionListeriosis_ConfirmedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Female_ConditionNovelInfluenzaAViralInfection","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionParalyticPoliomyelitis_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionPertussis_Asian_PacificIslander","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionYellowFever_BlackOrAfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1To4Years_ConditionStreptococcalToxicShockSyndrome","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1To4Years_ConditionListeriosis_ConfirmedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionMalaria_USResident","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5_LessYears_Hispanic_Latino_ConditionInvasiveDisease_HaemophilusInfluenzae_OtherSerogroups","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionPlague","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1_LessYears_ConditionDengueDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanic_Latino_ConditionCongenitalSyphilis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1To4Years_ConditionCryptosporidiosis_ConfirmedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionTuberculosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Female_ConditionMeningococcalMeningitis_SerogroupB","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionCandidaAuris_ClinicalCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionYellowFever_WhiteAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanic_Latino_ConditionNonNeuroinvasiveDisease_WestNileVirusDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionPlague_WhiteAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Female_ConditionMeningococcalMeningitis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionLaCrosseVirusDisease","2016","65","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5To14Years_ConditionLegionnairesDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCryptosporidiosis_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanic_Latino_ConditionCarbapenemResistantEnterobacteriaceae","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionCandidaAuris_ClinicalCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionEhrlichiaEwingiiInfection_WhiteAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionStreptococcusPneumonia","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionNonNeuroinvasiveDiseaseOrWestNileVirusDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Years1To4_ConditionNeuroinvasiveDiseaseOrStLouisEncephalitis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionChikungunya","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1To4Years_ConditionNeuroinvasiveDisease_WestNileVirusDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionHumanMonocyticEhrlichiosis_USResident","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionLaCrosseVirusDisease_BlackOrAfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionNeuroinvasiveDisease_PowassanVirusDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionHIVAIDS","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionNeuroinvasiveDiseaseOrStLouisEncephalitis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionHantavirusPulmonarySyndrome_WhiteAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionAcuteCondition_QFever_RaceUnknown_NotStated","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1_LessYears_ConditionCoccidioidomycosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
