school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch0500059,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,7,,
geoId/sch0601620,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,74,,
geoId/sch0601628,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,1,,
geoId/sch0601911,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,4,,
geoId/sch0602361,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch1000053,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch1600030,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch1700105,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,1,,
geoId/sch1701413,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,3,,
geoId/sch1800046,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,2,,
geoId/sch2003180,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch2500051,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,7,,
geoId/sch2501650,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,5,,
geoId/sch2600166,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch2700106,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,2,,
geoId/sch2700185,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch2800360,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch2900017,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,8,,
geoId/sch2900604,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,1,,
geoId/sch3001710,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch3400660,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,6,,
geoId/sch3500122,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,2,,
geoId/sch3500123,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch3500187,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch3600997,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch3601001,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,1,,
geoId/sch3601169,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch3680973,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch3700372,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch3900305,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,1,,
geoId/sch3901480,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch4202010,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,1,,
geoId/sch4202040,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,22,,
geoId/sch4500690,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,2,,
geoId/sch4602070,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,11,,
geoId/sch4800032,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch4800095,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,1,,
geoId/sch4800203,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch4807380,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch4807410,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch4807440,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,32,,
geoId/sch4807470,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,6,,
geoId/sch5300030,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,6,,
geoId/sch5500030,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,2,,
geoId/sch0400797,2023,Count_Student_Female_White_SchoolGrade3,5,,
geoId/sch0500059,2023,Count_Student_Female_White_SchoolGrade3,49,,
geoId/sch0601620,2023,Count_Student_Female_White_SchoolGrade3,25,,
geoId/sch0601628,2023,Count_Student_Female_White_SchoolGrade3,2,,
geoId/sch0601911,2023,Count_Student_Female_White_SchoolGrade3,24,,
geoId/sch0602361,2023,Count_Student_Female_White_SchoolGrade3,0,,
geoId/sch1000053,2023,Count_Student_Female_White_SchoolGrade3,6,,
geoId/sch1600030,2023,Count_Student_Female_White_SchoolGrade3,13,,
geoId/sch1700105,2023,Count_Student_Female_White_SchoolGrade3,13,,
geoId/sch1701413,2023,Count_Student_Female_White_SchoolGrade3,26,,
geoId/sch1800046,2023,Count_Student_Female_White_SchoolGrade3,0,,
geoId/sch2003180,2023,Count_Student_Female_White_SchoolGrade3,44,,
geoId/sch2500051,2023,Count_Student_Female_White_SchoolGrade3,8,,
geoId/sch2501650,2023,Count_Student_Female_White_SchoolGrade3,80,,
geoId/sch2600166,2023,Count_Student_Female_White_SchoolGrade3,1,,
geoId/sch2700106,2023,Count_Student_Female_White_SchoolGrade3,23,,
geoId/sch2700185,2023,Count_Student_Female_White_SchoolGrade3,0,,
geoId/sch2800360,2023,Count_Student_Female_White_SchoolGrade3,1,,
geoId/sch2900017,2023,Count_Student_Female_White_SchoolGrade3,43,,
geoId/sch2900604,2023,Count_Student_Female_White_SchoolGrade3,0,,
geoId/sch3001710,2023,Count_Student_Female_White_SchoolGrade3,8,,
geoId/sch3400660,2023,Count_Student_Female_White_SchoolGrade3,21,,
geoId/sch3500122,2023,Count_Student_Female_White_SchoolGrade3,21,,
geoId/sch3500123,2023,Count_Student_Female_White_SchoolGrade3,2,,
geoId/sch3500187,2023,Count_Student_Female_White_SchoolGrade3,10,,
geoId/sch3600997,2023,Count_Student_Female_White_SchoolGrade3,0,,
geoId/sch3601001,2023,Count_Student_Female_White_SchoolGrade3,0,,
geoId/sch3601169,2023,Count_Student_Female_White_SchoolGrade3,0,,
geoId/sch3680973,2023,Count_Student_Female_White_SchoolGrade3,0,,
geoId/sch3700372,2023,Count_Student_Female_White_SchoolGrade3,0,,
geoId/sch3900305,2023,Count_Student_Female_White_SchoolGrade3,0,,
geoId/sch3901480,2023,Count_Student_Female_White_SchoolGrade3,1,,
geoId/sch4202010,2023,Count_Student_Female_White_SchoolGrade3,110,,
geoId/sch4202040,2023,Count_Student_Female_White_SchoolGrade3,182,,
geoId/sch4500690,2023,Count_Student_Female_White_SchoolGrade3,62,,
geoId/sch4602070,2023,Count_Student_Female_White_SchoolGrade3,108,,
geoId/sch4800032,2023,Count_Student_Female_White_SchoolGrade3,0,,
geoId/sch4800095,2023,Count_Student_Female_White_SchoolGrade3,0,,
geoId/sch4800203,2023,Count_Student_Female_White_SchoolGrade3,0,,
geoId/sch4807380,2023,Count_Student_Female_White_SchoolGrade3,10,,
geoId/sch4807410,2023,Count_Student_Female_White_SchoolGrade3,17,,
geoId/sch4807440,2023,Count_Student_Female_White_SchoolGrade3,185,,
geoId/sch4807470,2023,Count_Student_Female_White_SchoolGrade3,40,,
geoId/sch5300030,2023,Count_Student_Female_White_SchoolGrade3,51,,
geoId/sch5500030,2023,Count_Student_Female_White_SchoolGrade3,7,,
geoId/sch0400797,2023,Count_Student_Male_White_SchoolGrade3,2,,
geoId/sch0500059,2023,Count_Student_Male_White_SchoolGrade3,69,,
geoId/sch0601620,2023,Count_Student_Male_White_SchoolGrade3,24,,
geoId/sch0601628,2023,Count_Student_Male_White_SchoolGrade3,3,,
geoId/sch0601911,2023,Count_Student_Male_White_SchoolGrade3,28,,
geoId/sch0602361,2023,Count_Student_Male_White_SchoolGrade3,0,,
geoId/sch1000053,2023,Count_Student_Male_White_SchoolGrade3,1,,
geoId/sch1600030,2023,Count_Student_Male_White_SchoolGrade3,7,,
geoId/sch1700105,2023,Count_Student_Male_White_SchoolGrade3,9,,
geoId/sch1701413,2023,Count_Student_Male_White_SchoolGrade3,24,,
geoId/sch1800046,2023,Count_Student_Male_White_SchoolGrade3,0,,
geoId/sch2003180,2023,Count_Student_Male_White_SchoolGrade3,41,,
geoId/sch2500051,2023,Count_Student_Male_White_SchoolGrade3,8,,
geoId/sch2501650,2023,Count_Student_Male_White_SchoolGrade3,55,,
geoId/sch2600166,2023,Count_Student_Male_White_SchoolGrade3,2,,
geoId/sch2700106,2023,Count_Student_Male_White_SchoolGrade3,24,,
geoId/sch2700185,2023,Count_Student_Male_White_SchoolGrade3,0,,
geoId/sch2800360,2023,Count_Student_Male_White_SchoolGrade3,1,,
geoId/sch2900017,2023,Count_Student_Male_White_SchoolGrade3,46,,
geoId/sch2900604,2023,Count_Student_Male_White_SchoolGrade3,4,,
geoId/sch3001710,2023,Count_Student_Male_White_SchoolGrade3,4,,
geoId/sch3400660,2023,Count_Student_Male_White_SchoolGrade3,17,,
geoId/sch3500122,2023,Count_Student_Male_White_SchoolGrade3,9,,
geoId/sch3500123,2023,Count_Student_Male_White_SchoolGrade3,2,,
geoId/sch3500187,2023,Count_Student_Male_White_SchoolGrade3,7,,
geoId/sch3600997,2023,Count_Student_Male_White_SchoolGrade3,0,,
geoId/sch3601001,2023,Count_Student_Male_White_SchoolGrade3,0,,
geoId/sch3601169,2023,Count_Student_Male_White_SchoolGrade3,2,,
geoId/sch3680973,2023,Count_Student_Male_White_SchoolGrade3,0,,
geoId/sch3700372,2023,Count_Student_Male_White_SchoolGrade3,0,,
geoId/sch3900305,2023,Count_Student_Male_White_SchoolGrade3,0,,
geoId/sch3901480,2023,Count_Student_Male_White_SchoolGrade3,2,,
geoId/sch4202010,2023,Count_Student_Male_White_SchoolGrade3,102,,
geoId/sch4202040,2023,Count_Student_Male_White_SchoolGrade3,182,,
geoId/sch4500690,2023,Count_Student_Male_White_SchoolGrade3,61,,
geoId/sch4602070,2023,Count_Student_Male_White_SchoolGrade3,111,,
geoId/sch4800032,2023,Count_Student_Male_White_SchoolGrade3,0,,
geoId/sch4800095,2023,Count_Student_Male_White_SchoolGrade3,0,,
geoId/sch4800203,2023,Count_Student_Male_White_SchoolGrade3,0,,
geoId/sch4807380,2023,Count_Student_Male_White_SchoolGrade3,7,,
geoId/sch4807410,2023,Count_Student_Male_White_SchoolGrade3,17,,
geoId/sch4807440,2023,Count_Student_Male_White_SchoolGrade3,184,,
geoId/sch4807470,2023,Count_Student_Male_White_SchoolGrade3,39,,
geoId/sch5300030,2023,Count_Student_Male_White_SchoolGrade3,42,,
geoId/sch5500030,2023,Count_Student_Male_White_SchoolGrade3,7,,
geoId/sch0400797,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,1,,
geoId/sch0500059,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,1,,
geoId/sch0601620,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,3,,
geoId/sch0601628,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch0601911,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch0602361,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch1000053,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch1600030,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch1700105,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch1701413,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch1800046,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch2003180,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch2500051,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,1,,
geoId/sch2600166,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch2700106,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch2700185,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch2800360,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch2900017,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch2900604,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch3001710,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch3400660,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch3500122,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,1,,
geoId/sch3500123,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch3500187,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,1,,
geoId/sch3600997,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,2,,
geoId/sch3601001,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch3601169,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,3,,
geoId/sch3700372,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch3900305,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch3901480,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch4202010,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch4202040,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch4500690,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch4602070,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,6,,
geoId/sch4800032,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,1,,
geoId/sch4800095,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch4800203,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch4807380,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch4807410,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch4807440,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,1,,
geoId/sch4807470,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch5300030,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,5,,
geoId/sch5500030,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch0400797,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,1,,
geoId/sch0500059,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch0601620,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch0601628,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch0601911,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch0602361,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch1000053,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch1600030,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch1700105,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch1701413,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch1800046,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch2003180,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch2500051,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch2501650,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,1,,
geoId/sch2600166,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,1,,
geoId/sch2700106,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch2700185,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch2800360,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch2900017,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,1,,
geoId/sch2900604,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch3001710,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch3400660,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch3500122,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,1,,
geoId/sch3500123,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,1,,
geoId/sch3500187,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch3600997,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,1,,
geoId/sch3601001,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch3601169,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,1,,
geoId/sch3700372,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch3900305,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch3901480,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch4202010,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch4202040,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch4500690,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch4602070,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,11,,
geoId/sch4800032,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch4800095,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch4800203,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch4807380,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch4807410,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch4807440,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,4,,
geoId/sch4807470,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch5300030,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,2,,
geoId/sch5500030,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0,,
geoId/sch0400797,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch0500059,2023,Count_Student_Female_Asian_SchoolGrade4,4,,
geoId/sch0601620,2023,Count_Student_Female_Asian_SchoolGrade4,225,,
geoId/sch0601628,2023,Count_Student_Female_Asian_SchoolGrade4,1,,
geoId/sch0601911,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch0602361,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch1000053,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch1600030,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch1700105,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch1701413,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch1800046,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch2003180,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch2500051,2023,Count_Student_Female_Asian_SchoolGrade4,3,,
geoId/sch2501650,2023,Count_Student_Female_Asian_SchoolGrade4,1,,
geoId/sch2600166,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch2700106,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch2700185,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch2800360,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch2900017,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch2900604,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch3001710,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch3400660,2023,Count_Student_Female_Asian_SchoolGrade4,4,,
geoId/sch3500122,2023,Count_Student_Female_Asian_SchoolGrade4,1,,
geoId/sch3500123,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch3500187,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch3600997,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch3601001,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch3601169,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch3700372,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch3900305,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch3901480,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch4202010,2023,Count_Student_Female_Asian_SchoolGrade4,9,,
geoId/sch4202040,2023,Count_Student_Female_Asian_SchoolGrade4,28,,
geoId/sch4500690,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch4602070,2023,Count_Student_Female_Asian_SchoolGrade4,6,,
geoId/sch4800032,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch4800095,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch4800203,2023,Count_Student_Female_Asian_SchoolGrade4,1,,
geoId/sch4807380,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch4807410,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch4807440,2023,Count_Student_Female_Asian_SchoolGrade4,7,,
geoId/sch4807470,2023,Count_Student_Female_Asian_SchoolGrade4,1,,
geoId/sch5300030,2023,Count_Student_Female_Asian_SchoolGrade4,2,,
geoId/sch5500030,2023,Count_Student_Female_Asian_SchoolGrade4,0,,
geoId/sch0400797,2023,Count_Student_Male_Asian_SchoolGrade4,0,,
geoId/sch0500059,2023,Count_Student_Male_Asian_SchoolGrade4,3,,
geoId/sch0601620,2023,Count_Student_Male_Asian_SchoolGrade4,219,,
geoId/sch0601628,2023,Count_Student_Male_Asian_SchoolGrade4,8,,
geoId/sch0601911,2023,Count_Student_Male_Asian_SchoolGrade4,2,,
geoId/sch0602361,2023,Count_Student_Male_Asian_SchoolGrade4,0,,
geoId/sch1000053,2023,Count_Student_Male_Asian_SchoolGrade4,0,,
geoId/sch1600030,2023,Count_Student_Male_Asian_SchoolGrade4,0,,
geoId/sch1700105,2023,Count_Student_Male_Asian_SchoolGrade4,0,,
geoId/sch1701413,2023,Count_Student_Male_Asian_SchoolGrade4,0,,
geoId/sch1800046,2023,Count_Student_Male_Asian_SchoolGrade4,0,,
geoId/sch2003180,2023,Count_Student_Male_Asian_SchoolGrade4,0,,
geoId/sch2500051,2023,Count_Student_Male_Asian_SchoolGrade4,2,,
geoId/sch2501650,2023,Count_Student_Male_Asian_SchoolGrade4,2,,
geoId/sch2600166,2023,Count_Student_Male_Asian_SchoolGrade4,0,,
geoId/sch2700106,2023,Count_Student_Male_Asian_SchoolGrade4,0,,
geoId/sch2700185,2023,Count_Student_Male_Asian_SchoolGrade4,0,,
geoId/sch2800360,2023,Count_Student_Male_Asian_SchoolGrade4,1,,
geoId/sch2900017,2023,Count_Student_Male_Asian_SchoolGrade4,2,,
geoId/sch2900604,2023,Count_Student_Male_Asian_SchoolGrade4,0,,
geoId/sch3001710,2023,Count_Student_Male_Asian_SchoolGrade4,0,,
geoId/sch3400660,2023,Count_Student_Male_Asian_SchoolGrade4,2,,
geoId/sch3500122,2023,Count_Student_Male_Asian_SchoolGrade4,2,,
geoId/sch3500123,2023,Count_Student_Male_Asian_SchoolGrade4,1,,
geoId/sch3500187,2023,Count_Student_Male_Asian_SchoolGrade4,0,,
