,Quarter,GeoId,chained_2012_dollars,quantity_index,current_dollars,statType
6924,2016-06,geoId/17,748754500000.0,103.078,805839800000.0,measuredValue
6927,2016-06,geoId/18,318480500000.0,105.979,339219300000.0,measuredValue
6930,2016-06,geoId/19,169126900000.0,106.679,179815200000.0,measuredValue
6933,2016-06,geoId/20,153390500000.0,108.16,160175700000.0,measuredValue
6936,2016-06,geoId/21,183857400000.0,103.207,196171400000.0,measuredValue
6939,2016-06,geoId/22,228008500000.0,96.866,226215200000.0,measuredValue
6942,2016-06,geoId/23,55630800000.0,103.635,60298700000.0,measuredValue
6945,2016-06,geoId/24,358933100000.0,107.942,386079300000.0,measuredValue
6948,2016-06,geoId/25,473992300000.0,107.016,512563100000.0,measuredValue
6951,2016-06,geoId/26,453264300000.0,107.233,491267700000.0,measuredValue
6954,2016-06,geoId/27,321655300000.0,107.819,341401800000.0,measuredValue
6957,2016-06,geoId/28,101140200000.0,100.689,107134800000.0,measuredValue
6960,2016-06,geoId/29,278223600000.0,102.463,299823300000.0,measuredValue
6963,2016-06,geoId/30,43884200000.0,103.645,44906700000.0,measuredValue
6966,2016-06,geoId/31,111774200000.0,108.808,117394100000.0,measuredValue
6969,2016-06,geoId/32,138500200000.0,107.105,149981800000.0,measuredValue
6972,2016-06,geoId/33,73600700000.0,107.449,79076700000.0,measuredValue
6975,2016-06,geoId/34,533957900000.0,103.241,573824900000.0,measuredValue
6978,2016-06,geoId/35,89265500000.0,101.524,89778000000.0,measuredValue
6981,2016-06,geoId/36,1408836500000.0,106.068,1554001600000.0,measuredValue
6984,2016-06,geoId/37,479327900000.0,107.691,521726300000.0,measuredValue
6987,2016-06,geoId/38,52456700000.0,101.204,51462700000.0,measuredValue
6990,2016-06,geoId/39,583061900000.0,106.839,621833100000.0,measuredValue
6993,2016-06,geoId/40,193384000000.0,110.585,181188600000.0,measuredValue
6996,2016-06,geoId/41,197346300000.0,113.021,210537100000.0,measuredValue
6999,2016-06,geoId/42,686226400000.0,105.911,723679200000.0,measuredValue
7002,2016-06,geoId/44,52769200000.0,102.3,57145500000.0,measuredValue
7005,2016-06,geoId/45,197491200000.0,111.189,214490700000.0,measuredValue
7008,2016-06,geoId/46,45745200000.0,104.2,48786000000.0,measuredValue
7011,2016-06,geoId/47,307914900000.0,107.534,333875100000.0,measuredValue
7014,2016-06,geoId/48,1615121600000.0,113.647,1571899900000.0,measuredValue
7017,2016-06,geoId/49,146493800000.0,113.112,156060000000.0,measuredValue
7020,2016-06,geoId/50,29319300000.0,100.267,31550500000.0,measuredValue
7023,2016-06,geoId/51,458204100000.0,102.742,493740700000.0,measuredValue
7026,2016-06,geoId/53,453467500000.0,113.217,482090800000.0,measuredValue
7029,2016-06,geoId/54,69895700000.0,99.394,70675000000.0,measuredValue
7032,2016-06,geoId/55,291545200000.0,105.21,313716100000.0,measuredValue
7035,2016-06,geoId/56,38295400000.0,98.559,35943200000.0,measuredValue
7038,2016-09,geoId/01,194380500000.0,102.713,207694500000.0,measuredValue
7041,2016-09,geoId/02,53849200000.0,92.392,50843400000.0,measuredValue
7044,2016-09,geoId/04,293674500000.0,108.191,316315100000.0,measuredValue
7047,2016-09,geoId/05,112484300000.0,103.68,118938700000.0,measuredValue
7050,2016-09,geoId/06,2441320600000.0,115.533,2586282900000.0,measuredValue
7053,2016-09,geoId/08,320509400000.0,115.781,332515800000.0,measuredValue
7056,2016-09,geoId/09,242690100000.0,100.738,263493099999.99997,measuredValue
7059,2016-09,geoId/10,62664900000.0,100.498,69281800000.0,measuredValue
7062,2016-09,geoId/11,119301700000.0,106.37,129557500000.0,measuredValue
7065,2016-09,geoId/12,889224600000.0,114.216,962848400000.0,measuredValue
7068,2016-09,geoId/13,507874800000.0,113.424,549351199999.99994,measuredValue
7071,2016-09,geoId/15,77422600000.0,107.673,84150200000.0,measuredValue
7074,2016-09,geoId/16,66049600000.00001,113.246,69552000000.0,measuredValue
7077,2016-09,geoId/17,746744600000.0,102.801,805167400000.0,measuredValue
7080,2016-09,geoId/18,321320700000.0,106.924,342405300000.0,measuredValue
7083,2016-09,geoId/19,170998700000.0,107.86,181913000000.0,measuredValue
7086,2016-09,geoId/20,154970000000.0,109.274,161816800000.0,measuredValue
7089,2016-09,geoId/21,185801000000.0,104.298,198484600000.0,measuredValue
7092,2016-09,geoId/22,228056500000.0,96.887,226803000000.0,measuredValue
7095,2016-09,geoId/23,55574200000.0,103.529,60350800000.0,measuredValue
7098,2016-09,geoId/24,361442700000.0,108.697,389723200000.0,measuredValue
7101,2016-09,geoId/25,479256300000.0,108.205,519824200000.0,measuredValue
7104,2016-09,geoId/26,453219500000.0,107.222,491577300000.0,measuredValue
7107,2016-09,geoId/27,326836300000.0,109.556,347370600000.0,measuredValue
7110,2016-09,geoId/28,100976900000.0,100.526,107077900000.0,measuredValue
7113,2016-09,geoId/29,278576500000.0,102.593,300715700000.0,measuredValue
7116,2016-09,geoId/30,44228500000.0,104.458,45388700000.0,measuredValue
7119,2016-09,geoId/31,113042300000.0,110.043,118686900000.0,measuredValue
7122,2016-09,geoId/32,141800900000.0,109.657,154216500000.0,measuredValue
7125,2016-09,geoId/33,74073100000.0,108.139,79724400000.0,measuredValue
7128,2016-09,geoId/34,535544400000.0,103.548,576475700000.0,measuredValue
7131,2016-09,geoId/35,88787500000.0,100.981,89837600000.0,measuredValue
7134,2016-09,geoId/36,1398333000000.0,105.278,1551177300000.0,measuredValue
7137,2016-09,geoId/37,482965000000.0,108.508,526829400000.0,measuredValue
7140,2016-09,geoId/38,52704000000.0,101.681,52054600000.0,measuredValue
7143,2016-09,geoId/39,585958700000.0,107.37,626314200000.0,measuredValue
7146,2016-09,geoId/40,192349500000.0,109.993,181917000000.0,measuredValue
7149,2016-09,geoId/41,198035100000.0,113.415,211421000000.0,measuredValue
7152,2016-09,geoId/42,691450600000.0,106.718,730956500000.0,measuredValue
7155,2016-09,geoId/44,53461700000.0,103.642,58059200000.0,measuredValue
7158,2016-09,geoId/45,198554300000.0,111.787,215903900000.0,measuredValue
7161,2016-09,geoId/46,46617900000.0,106.188,49877100000.0,measuredValue
7164,2016-09,geoId/47,310764600000.0,108.529,337438900000.0,measuredValue
7167,2016-09,geoId/48,1622154300000.0,114.141,1587579600000.0,measuredValue
7170,2016-09,geoId/49,148858000000.0,114.937,159186800000.0,measuredValue
7173,2016-09,geoId/50,29505300000.0,100.903,31820100000.0,measuredValue
7176,2016-09,geoId/51,460873700000.0,103.341,497726200000.0,measuredValue
7179,2016-09,geoId/53,457156100000.0,114.138,486253100000.0,measuredValue
7182,2016-09,geoId/54,69925300000.0,99.436,71288000000.0,measuredValue
7185,2016-09,geoId/55,293539200000.0,105.93,316137500000.0,measuredValue
7188,2016-09,geoId/56,37562000000.0,96.671,35713600000.0,measuredValue
7191,2016-12,geoId/01,195414600000.0,103.26,209957300000.0,measuredValue
7194,2016-12,geoId/02,53874600000.0,92.435,51660100000.0,measuredValue
7197,2016-12,geoId/04,294532400000.0,108.507,318772000000.0,measuredValue
7200,2016-12,geoId/05,113734100000.0,104.832,120746500000.0,measuredValue
7203,2016-12,geoId/06,2456691100000.0,116.26,2612779400000.0,measuredValue
7206,2016-12,geoId/08,324234000000.0,117.127,338608800000.0,measuredValue
7209,2016-12,geoId/09,243894500000.0,101.238,265799000000.0,measuredValue
7212,2016-12,geoId/10,62364600000.0,100.016,69391100000.0,measuredValue
7215,2016-12,geoId/11,120016200000.0,107.007,130962100000.0,measuredValue
7218,2016-12,geoId/12,894374500000.0,114.878,972368000000.0,measuredValue
7221,2016-12,geoId/13,512918200000.0,114.551,557068800000.0,measuredValue
7224,2016-12,geoId/15,77761600000.0,108.144,84868100000.0,measuredValue
7227,2016-12,geoId/16,65824600000.00001,112.86,69524800000.0,measuredValue
7230,2016-12,geoId/17,754072800000.0,103.81,816590500000.0,measuredValue
7233,2016-12,geoId/18,323151400000.0,107.533,346041500000.0,measuredValue
7236,2016-12,geoId/19,170665600000.0,107.649,181999400000.0,measuredValue
7239,2016-12,geoId/20,155724900000.0,109.806,163185700000.0,measuredValue
7242,2016-12,geoId/21,185606500000.0,104.189,199200100000.0,measuredValue
7245,2016-12,geoId/22,229296300000.0,97.413,230280300000.0,measuredValue
7248,2016-12,geoId/23,56079200000.0,104.47,61128200000.0,measuredValue
7251,2016-12,geoId/24,364142900000.0,109.509,394268300000.0,measuredValue
7254,2016-12,geoId/25,477504600000.0,107.809,520236900000.0,measuredValue
7257,2016-12,geoId/26,455780700000.0,107.828,496216300000.0,measuredValue
7260,2016-12,geoId/27,327150200000.0,109.661,349121200000.0,measuredValue
7263,2016-12,geoId/28,101285000000.0,100.833,107912200000.0,measuredValue
7266,2016-12,geoId/29,281090200000.0,103.519,304645600000.0,measuredValue
7269,2016-12,geoId/30,45173600000.0,106.69,46624200000.0,measuredValue
7272,2016-12,geoId/31,114505700000.0,111.467,120385800000.0,measuredValue
7275,2016-12,geoId/32,141952900000.0,109.775,155113100000.0,measuredValue
7278,2016-12,geoId/33,73622700000.0,107.481,79533500000.0,measuredValue
7281,2016-12,geoId/34,535463600000.0,103.532,578922700000.0,measuredValue
7284,2016-12,geoId/35,88938200000.0,101.152,90771200000.0,measuredValue
7287,2016-12,geoId/36,1402596000000.0,105.599,1565001800000.0,measuredValue
7290,2016-12,geoId/37,489494600000.0,109.975,536519900000.0,measuredValue
7293,2016-12,geoId/38,52671100000.0,101.618,52600800000.0,measuredValue
7296,2016-12,geoId/39,587939300000.0,107.732,631606900000.0,measuredValue
7299,2016-12,geoId/40,191254100000.0,109.367,183342400000.0,measuredValue
7302,2016-12,geoId/41,200521200000.0,114.839,214782700000.0,measuredValue
7305,2016-12,geoId/42,690539400000.0,106.577,733666500000.0,measuredValue
7308,2016-12,geoId/44,53032400000.0,102.81,57845900000.0,measuredValue
7311,2016-12,geoId/45,200217700000.0,112.724,218637600000.0,measuredValue
7314,2016-12,geoId/46,46539700000.0,106.009,49992400000.0,measuredValue
7317,2016-12,geoId/47,314435800000.0,109.811,342752200000.0,measuredValue
7320,2016-12,geoId/48,1625938600000.0,114.408,1607795500000.0,measuredValue
7323,2016-12,geoId/49,150823900000.0,116.455,162295500000.0,measuredValue
7326,2016-12,geoId/50,29449500000.0,100.712,31888000000.0,measuredValue
7329,2016-12,geoId/51,465280700000.0,104.329,504509000000.0,measuredValue
7332,2016-12,geoId/53,466684700000.0,116.517,498147900000.0,measuredValue
7335,2016-12,geoId/54,69748500000.0,99.184,71940300000.0,measuredValue
7338,2016-12,geoId/55,291927600000.0,105.348,315490600000.0,measuredValue
7341,2016-12,geoId/56,36972800000.0,95.155,35717500000.0,measuredValue
7344,2017-03,geoId/01,196339200000.0,103.748,212297400000.0,measuredValue
7347,2017-03,geoId/02,54049900000.0,92.736,52670500000.0,measuredValue
7350,2017-03,geoId/04,299029100000.0,110.164,325087600000.0,measuredValue
7353,2017-03,geoId/05,113217100000.0,104.355,121021200000.0,measuredValue
7356,2017-03,geoId/06,2479092300000.0,117.32,2649399800000.0,measuredValue
7359,2017-03,geoId/08,324788100000.0,117.327,341504700000.0,measuredValue
7362,2017-03,geoId/09,243458000000.0,101.057,265793300000.0,measuredValue
7365,2017-03,geoId/10,61651200000.0,98.872,68920600000.0,measuredValue
7368,2017-03,geoId/11,119357800000.0,106.42,130783500000.0,measuredValue
7371,2017-03,geoId/12,905422500000.0,116.297,988504800000.0,measuredValue
7374,2017-03,geoId/13,518703200000.0,115.843,565025700000.0,measuredValue
7377,2017-03,geoId/15,78552300000.0,109.244,86118700000.0,measuredValue
7380,2017-03,geoId/16,65867600000.00001,112.934,70194700000.0,measuredValue
7383,2017-03,geoId/17,747741400000.0,102.938,813314900000.0,measuredValue
7386,2017-03,geoId/18,322081200000.0,107.177,347058500000.0,measuredValue
7389,2017-03,geoId/19,170477200000.0,107.531,183014600000.0,measuredValue
7392,2017-03,geoId/20,155419900000.0,109.591,163999200000.0,measuredValue
7395,2017-03,geoId/21,184468200000.0,103.55,199106200000.0,measuredValue
7398,2017-03,geoId/22,232183700000.0,98.64,236353000000.0,measuredValue
7401,2017-03,geoId/23,56208400000.0,104.711,61577000000.0,measuredValue
7404,2017-03,geoId/24,363424300000.0,109.293,394712600000.0,measuredValue
7407,2017-03,geoId/25,476325400000.0,107.543,520660500000.0,measuredValue
7410,2017-03,geoId/26,454425800000.0,107.508,496473700000.0,measuredValue
7413,2017-03,geoId/27,328947800000.0,110.264,352921800000.0,measuredValue
7416,2017-03,geoId/28,101967500000.0,101.512,109473500000.0,measuredValue
7419,2017-03,geoId/29,279402000000.0,102.897,304200100000.0,measuredValue
7422,2017-03,geoId/30,45675800000.0,107.876,47701900000.0,measuredValue
7425,2017-03,geoId/31,112986200000.0,109.988,119774700000.0,measuredValue
7428,2017-03,geoId/32,143961800000.0,111.328,158047300000.0,measuredValue
7431,2017-03,geoId/33,73611200000.0,107.465,79750800000.0,measuredValue
7434,2017-03,geoId/34,532816400000.0,103.02,578303800000.0,measuredValue
7437,2017-03,geoId/35,88528100000.0,100.686,91242400000.0,measuredValue
7440,2017-03,geoId/36,1415084200000.0,106.539,1585015700000.0,measuredValue
7443,2017-03,geoId/37,492575900000.0,110.668,542335800000.00006,measuredValue
7446,2017-03,geoId/38,53233300000.0,102.702,54125600000.0,measuredValue
7449,2017-03,geoId/39,590770400000.0,108.251,637855000000.0,measuredValue
7452,2017-03,geoId/40,192200700000.0,109.908,187064800000.0,measuredValue
7455,2017-03,geoId/41,201828600000.0,115.588,217327400000.0,measuredValue
7458,2017-03,geoId/42,689260200000.0,106.379,735817400000.0,measuredValue
7461,2017-03,geoId/44,52294200000.0,101.379,57248900000.0,measuredValue
7464,2017-03,geoId/45,201682800000.0,113.549,221071100000.0,measuredValue
7467,2017-03,geoId/46,46857700000.0,106.734,50929200000.0,measuredValue
7470,2017-03,geoId/47,316454800000.0,110.517,346227900000.0,measuredValue
7473,2017-03,geoId/48,1639506600000.0,115.362,1638433600000.0,measuredValue
7476,2017-03,geoId/49,150708500000.0,116.366,163014500000.0,measuredValue
7479,2017-03,geoId/50,29463300000.0,100.759,32056100000.0,measuredValue
7482,2017-03,geoId/51,463105500000.0,103.841,503892600000.0,measuredValue
7485,2017-03,geoId/53,472062200000.0,117.859,506007000000.0,measuredValue
7488,2017-03,geoId/54,71545400000.0,101.739,74600800000.0,measuredValue
7491,2017-03,geoId/55,290879100000.0,104.97,315619700000.0,measuredValue
7494,2017-03,geoId/56,37162500000.0,95.643,36477800000.0,measuredValue
7497,2017-06,geoId/01,196230900000.0,103.691,212991000000.0,measuredValue
7500,2017-06,geoId/02,54133800000.0,92.88,52777700000.0,measuredValue
7503,2017-06,geoId/04,300828800000.0,110.827,328113100000.0,measuredValue
7506,2017-06,geoId/05,113428700000.0,104.55,121582900000.0,measuredValue
7509,2017-06,geoId/06,2516279800000.0,119.08,2697330300000.0,measuredValue
7512,2017-06,geoId/08,327049700000.0,118.144,344869700000.0,measuredValue
7515,2017-06,geoId/09,247388400000.0,102.688,271098700000.0,measuredValue
7518,2017-06,geoId/10,59733100000.0,95.796,67272100000.00001,measuredValue
7521,2017-06,geoId/11,119980900000.0,106.976,132015600000.0,measuredValue
7524,2017-06,geoId/12,907338600000.0,116.543,994557300000.0,measuredValue
7527,2017-06,geoId/13,519767700000.0,116.081,567705600000.0,measuredValue
7530,2017-06,geoId/15,78686500000.0,109.431,86674000000.0,measuredValue
7533,2017-06,geoId/16,66775500000.0,114.491,71356500000.0,measuredValue
7536,2017-06,geoId/17,750465500000.0,103.313,819157700000.0,measuredValue
7539,2017-06,geoId/18,323505800000.0,107.651,349465400000.0,measuredValue
7542,2017-06,geoId/19,171037000000.0,107.884,184125300000.0,measuredValue
7545,2017-06,geoId/20,155172600000.0,109.417,164239200000.0,measuredValue
7548,2017-06,geoId/21,185520200000.0,104.141,200714500000.0,measuredValue
7551,2017-06,geoId/22,233015500000.0,98.993,238650400000.0,measuredValue
7554,2017-06,geoId/23,56046900000.0,104.41,61584900000.0,measuredValue
7557,2017-06,geoId/24,364590200000.0,109.643,397248400000.0,measuredValue
7560,2017-06,geoId/25,479771500000.0,108.321,526191600000.0,measuredValue
7563,2017-06,geoId/26,456943600000.0,108.103,500277100000.0,measuredValue
7566,2017-06,geoId/27,327108300000.0,109.647,352181500000.0,measuredValue
7569,2017-06,geoId/28,100978800000.0,100.528,108856600000.0,measuredValue
7572,2017-06,geoId/29,281021200000.0,103.493,306806300000.0,measuredValue
7575,2017-06,geoId/30,46273800000.0,109.289,48576400000.0,measuredValue
7578,2017-06,geoId/31,114051300000.0,111.025,121318900000.0,measuredValue
7581,2017-06,geoId/32,144988500000.0,112.122,159620600000.0,measuredValue
7584,2017-06,geoId/33,73334900000.0,107.061,79694700000.0,measuredValue
7587,2017-06,geoId/34,536889000000.0,103.808,584721600000.0,measuredValue
7590,2017-06,geoId/35,88773900000.0,100.965,91669700000.0,measuredValue
7593,2017-06,geoId/36,1405950900000.0,105.851,1584316300000.0,measuredValue
7596,2017-06,geoId/37,492728700000.0,110.702,543712400000.0,measuredValue
7599,2017-06,geoId/38,54541800000.0,105.227,55473400000.0,measuredValue
7602,2017-06,geoId/39,593711000000.0,108.79,643208200000.0,measuredValue
7605,2017-06,geoId/40,194805600000.0,111.397,190037300000.0,measuredValue
7608,2017-06,geoId/41,204421900000.0,117.073,220848500000.0,measuredValue
7611,2017-06,geoId/42,691862100000.0,106.781,740488800000.0,measuredValue
7614,2017-06,geoId/44,52526400000.0,101.829,57725400000.0,measuredValue
7617,2017-06,geoId/45,202099600000.0,113.783,222086400000.0,measuredValue
7620,2017-06,geoId/46,46103900000.0,105.017,50440600000.0,measuredValue
7623,2017-06,geoId/47,317441800000.0,110.861,348019400000.0,measuredValue
7626,2017-06,geoId/48,1649350300000.0,116.055,1652848400000.0,measuredValue
7629,2017-06,geoId/49,152769600000.0,117.957,165831600000.0,measuredValue
7632,2017-06,geoId/50,29413100000.0,100.588,32088700000.0,measuredValue
7635,2017-06,geoId/51,465620400000.0,104.405,507731100000.0,measuredValue
7638,2017-06,geoId/53,476239300000.0,118.902,512108400000.0,measuredValue
7641,2017-06,geoId/54,71117500000.0,101.131,74108400000.0,measuredValue
7644,2017-06,geoId/55,290115700000.0,104.694,315384000000.0,measuredValue
7647,2017-06,geoId/56,37796700000.0,97.275,37003100000.0,measuredValue
7650,2017-09,geoId/01,196784700000.0,103.984,214826300000.0,measuredValue
7653,2017-09,geoId/02,54771100000.0,93.973,53574500000.0,measuredValue
7656,2017-09,geoId/04,306349500000.0,112.861,335355400000.0,measuredValue
7659,2017-09,geoId/05,113821700000.0,104.912,122631300000.0,measuredValue
7662,2017-09,geoId/06,2557690300000.0,121.04,2754033600000.0,measuredValue
