,Quarter,GeoId,chained_2012_dollars,quantity_index,current_dollars
5919,2014-09,geoId/39,578470400000.0,106.962,602089700000.0
5922,2014-09,geoId/40,190941600000.0,110.063,198880200000.0
5925,2014-09,geoId/41,183871100000.0,105.374,191383300000.0
5928,2014-09,geoId/42,671847400000.0,104.761,698817400000.0
5931,2014-09,geoId/44,51980300000.0,100.655,54431600000.0
5934,2014-09,geoId/45,184752200000.0,105.347,193766200000.0
5937,2014-09,geoId/46,44045200000.0,101.382,45976800000.0
5940,2014-09,geoId/47,293122600000.0,103.313,306349000000.0
5943,2014-09,geoId/48,1541484900000.0,109.218,1596886900000.0
5946,2014-09,geoId/49,136420299999.99998,105.981,142117900000.0
5949,2014-09,geoId/50,28765900000.0,99.58,30027800000.0
5952,2014-09,geoId/51,446890700000.0,100.436,465982900000.0
5955,2014-09,geoId/53,430882200000.0,107.489,448586100000.0
5958,2014-09,geoId/54,70216200000.0,101.178,72617700000.0
5961,2014-09,geoId/55,283782400000.0,103.44,296508000000.0
5964,2014-09,geoId/56,38908800000.0,101.241,39834100000.0
5967,2014-12,geoId/01,188292700000.0,101.07,197244700000.0
5970,2014-12,geoId/02,53772000000.0,93.241,54020900000.0
5973,2014-12,geoId/04,274960600000.0,102.487,288302000000.0
5976,2014-12,geoId/05,114027100000.0,104.857,118755400000.0
5979,2014-12,geoId/06,2350411000000.0,109.602,2449619500000.0
5982,2014-12,geoId/08,303570000000.0,110.987,314348500000.0
5985,2014-12,geoId/09,240881300000.0,98.802,254273800000.0
5988,2014-12,geoId/10,65026700000.0,104.923,69038300000.0
5991,2014-12,geoId/11,115882000000.0,102.79,121943400000.0
5994,2014-12,geoId/12,817699000000.0,106.29,860482900000.0
5997,2014-12,geoId/13,471245500000.0,106.105,495873300000.0
6000,2014-12,geoId/15,75090400000.0,102.049,79290500000.0
6003,2014-12,geoId/16,62293700000.0,107.841,64871900000.0
6006,2014-12,geoId/17,741656300000.0,102.907,778966800000.0
6009,2014-12,geoId/18,314692800000.0,105.76,328782500000.0
6012,2014-12,geoId/19,167507100000.0,106.522,175085800000.0
6015,2014-12,geoId/20,146682000000.0,104.417,152252300000.0
6018,2014-12,geoId/21,180252500000.0,102.241,188469800000.0
6021,2014-12,geoId/22,237755600000.0,101.769,242089200000.0
6024,2014-12,geoId/23,54068500000.0,102.259,57016000000.0
6027,2014-12,geoId/24,339588200000.0,101.424,356056700000.0
6030,2014-12,geoId/25,464099800000.0,104.449,488103400000.0
6033,2014-12,geoId/26,435262500000.0,103.917,457959800000.0
6036,2014-12,geoId/27,311186300000.0,105.739,324179300000.0
6039,2014-12,geoId/28,100475600000.0,100.864,105235900000.0
6042,2014-12,geoId/29,277233500000.0,103.152,291413300000.0
6045,2014-12,geoId/30,43776500000.0,104.215,45237800000.0
6048,2014-12,geoId/31,107941100000.0,105.546,112566200000.0
6051,2014-12,geoId/32,131766700000.00002,102.908,138451600000.0
6054,2014-12,geoId/33,70940100000.0,104.803,74416600000.0
6057,2014-12,geoId/34,528962199999.99994,101.773,555065600000.0
6060,2014-12,geoId/35,91966200000.0,104.982,94153100000.0
6063,2014-12,geoId/36,1368702600000.0,103.498,1461934300000.0
6066,2014-12,geoId/37,458303500000.0,104.262,483786000000.0
6069,2014-12,geoId/38,58212300000.0,113.375,59896100000.0
6072,2014-12,geoId/39,580511400000.0,107.339,605866800000.0
6075,2014-12,geoId/40,194343100000.0,112.024,195828900000.0
6078,2014-12,geoId/41,185195800000.0,106.134,193882900000.0
6081,2014-12,geoId/42,675181300000.0,105.28,702495800000.0
6084,2014-12,geoId/44,52687100000.0,102.024,55512400000.0
6087,2014-12,geoId/45,184844700000.0,105.4,195172600000.0
6090,2014-12,geoId/46,43632200000.0,100.432,45726600000.0
6093,2014-12,geoId/47,294009100000.0,103.626,309395400000.0
6096,2014-12,geoId/48,1561136300000.0,110.611,1584435800000.0
6099,2014-12,geoId/49,137764900000.0,107.026,143922700000.0
6102,2014-12,geoId/50,29022000000.0,100.466,30470500000.0
6105,2014-12,geoId/51,448438300000.0,100.784,470405200000.0
6108,2014-12,geoId/53,432759600000.0,107.957,453284800000.0
6111,2014-12,geoId/54,70491500000.0,101.574,72163000000.0
6114,2014-12,geoId/55,285034300000.0,103.897,299452400000.0
6117,2014-12,geoId/56,39519500000.0,102.83,39400500000.0
6120,2015-03,geoId/01,187605000000.0,100.701,197319300000.0
6123,2015-03,geoId/02,54326200000.0,94.202,51319100000.0
6126,2015-03,geoId/04,277961200000.0,103.605,292638800000.0
6129,2015-03,geoId/05,112721800000.0,103.657,116942000000.0
6132,2015-03,geoId/06,2396326000000.0,111.743,2503944700000.0
6135,2015-03,geoId/08,306561900000.0,112.08,314437600000.0
6138,2015-03,geoId/09,242317100000.0,99.391,257686500000.0
6141,2015-03,geoId/10,66038200000.0,106.555,70549000000.0
6144,2015-03,geoId/11,116879200000.0,103.675,124022800000.0
6147,2015-03,geoId/12,824013800000.0,107.111,873127300000.0
6150,2015-03,geoId/13,475247800000.0,107.006,503103500000.0
6153,2015-03,geoId/15,76163200000.0,103.507,81135900000.0
6156,2015-03,geoId/16,63091000000.0,109.221,65543100000.00001
6159,2015-03,geoId/17,739417500000.0,102.597,781698700000.0
6162,2015-03,geoId/18,311120900000.0,104.56,326771400000.0
6165,2015-03,geoId/19,168383900000.0,107.08,176013100000.0
6168,2015-03,geoId/20,143797100000.0,102.363,149124900000.0
6171,2015-03,geoId/21,179806400000.0,101.988,188639300000.0
6174,2015-03,geoId/22,235206300000.0,100.678,236540400000.0
6177,2015-03,geoId/23,53140300000.0,100.504,56364200000.0
6180,2015-03,geoId/24,343150000000.0,102.487,362502700000.0
6183,2015-03,geoId/25,466227600000.0,104.928,493773500000.0
6186,2015-03,geoId/26,437651100000.0,104.487,464659600000.0
6189,2015-03,geoId/27,312927600000.0,106.331,327207700000.0
6192,2015-03,geoId/28,99674500000.0,100.06,104678300000.0
6195,2015-03,geoId/29,276346200000.0,102.822,292081500000.0
6198,2015-03,geoId/30,44947300000.0,107.003,46017400000.0
6201,2015-03,geoId/31,109112200000.0,106.691,113550200000.0
6204,2015-03,geoId/32,132657600000.0,103.604,140086500000.0
6207,2015-03,geoId/33,69950200000.0,103.34,73880600000.0
6210,2015-03,geoId/34,533330800000.00006,102.614,563708900000.0
6213,2015-03,geoId/35,91303800000.0,104.226,90896700000.0
6216,2015-03,geoId/36,1366420500000.0,103.325,1469900600000.0
6219,2015-03,geoId/37,467499700000.0,106.354,496283100000.0
6222,2015-03,geoId/38,57170900000.0,111.346,56813700000.0
6225,2015-03,geoId/39,578297000000.0,106.93,604551100000.0
6228,2015-03,geoId/40,196699700000.0,113.382,188030800000.0
6231,2015-03,geoId/41,189019300000.0,108.325,198743000000.0
6234,2015-03,geoId/42,678311600000.0,105.768,704504500000.0
6237,2015-03,geoId/44,52766500000.0,102.177,55986300000.0
6240,2015-03,geoId/45,187145100000.0,106.712,199270700000.0
6243,2015-03,geoId/46,44621400000.0,102.709,46572200000.0
6246,2015-03,geoId/47,297505800000.0,104.858,315238300000.0
6249,2015-03,geoId/48,1601084900000.0,113.441,1573678900000.0
6252,2015-03,geoId/49,139940500000.0,108.716,146297000000.0
6255,2015-03,geoId/50,28666100000.0,99.234,30250500000.0
6258,2015-03,geoId/51,450261500000.0,101.194,475367600000.0
6261,2015-03,geoId/53,437910500000.0,109.242,460680100000.0
6264,2015-03,geoId/54,69939300000.0,100.779,69999800000.0
6267,2015-03,geoId/55,285753900000.0,104.159,301561100000.0
6270,2015-03,geoId/56,40246700000.0,104.723,38106800000.0
6273,2015-06,geoId/01,189727600000.0,101.84,200574900000.0
6276,2015-06,geoId/02,53768700000.0,93.235,51379800000.0
6279,2015-06,geoId/04,280165100000.0,104.427,296703900000.0
6282,2015-06,geoId/05,113533700000.0,104.403,118357400000.0
6285,2015-06,geoId/06,2437555500000.0,113.666,2559187200000.0
6288,2015-06,geoId/08,307933600000.0,112.582,317821200000.0
6291,2015-06,geoId/09,243767800000.0,99.986,260496300000.0
6294,2015-06,geoId/10,67344399999.99999,108.662,72412200000.0
6297,2015-06,geoId/11,117764200000.0,104.46,125514600000.0
6300,2015-06,geoId/12,836876200000.0,108.783,890349800000.0
6303,2015-06,geoId/13,481581000000.0,108.432,512214000000.0
6306,2015-06,geoId/15,77031700000.0,104.687,82306300000.0
6309,2015-06,geoId/16,62924600000.0,108.933,65729899999.99999
6312,2015-06,geoId/17,743737300000.0,103.196,790611500000.0
6315,2015-06,geoId/18,312855400000.0,105.143,330840500000.0
6318,2015-06,geoId/19,168918600000.0,107.42,177680100000.0
6321,2015-06,geoId/20,146012400000.0,103.94,152106500000.0
6324,2015-06,geoId/21,181902800000.0,103.177,192328100000.0
6327,2015-06,geoId/22,232894000000.0,99.688,236022100000.0
6330,2015-06,geoId/23,53784700000.0,101.722,57353300000.0
6333,2015-06,geoId/24,343644500000.0,102.635,364521100000.0
6336,2015-06,geoId/25,471877200000.0,106.2,502593900000.0
6339,2015-06,geoId/26,442409000000.0,105.623,473027400000.0
6342,2015-06,geoId/27,311768000000.0,105.937,327639700000.0
6345,2015-06,geoId/28,100410100000.0,100.799,105908800000.0
6348,2015-06,geoId/29,277703200000.0,103.327,295204800000.0
6351,2015-06,geoId/30,45107000000.0,107.383,46554900000.0
6354,2015-06,geoId/31,110585900000.0,108.132,115455000000.0
6357,2015-06,geoId/32,135291400000.0,105.661,143913100000.0
6360,2015-06,geoId/33,71594400000.0,105.769,75947000000.0
6363,2015-06,geoId/34,536152300000.00006,103.157,569279200000.0
6366,2015-06,geoId/35,90984000000.0,103.861,91432300000.0
6369,2015-06,geoId/36,1382677100000.0,104.554,1495699900000.0
6372,2015-06,geoId/37,470756300000.0,107.095,503470900000.0
6375,2015-06,geoId/38,54906500000.0,106.936,55604000000.0
6378,2015-06,geoId/39,580942600000.0,107.419,610892800000.0
6381,2015-06,geoId/40,193671600000.0,111.637,185986800000.0
6384,2015-06,geoId/41,190761800000.0,109.323,201431600000.0
6387,2015-06,geoId/42,680678500000.0,106.138,710825500000.0
6390,2015-06,geoId/44,53245100000.0,103.104,56786100000.0
6393,2015-06,geoId/45,188947300000.0,107.739,202259800000.0
6396,2015-06,geoId/46,45037400000.0,103.666,47232100000.0
6399,2015-06,geoId/47,301813500000.0,106.377,322001500000.0
6402,2015-06,geoId/48,1583217000000.0,112.175,1567440600000.0
6405,2015-06,geoId/49,141307400000.0,109.778,148800700000.0
6408,2015-06,geoId/50,28869200000.0,99.937,30622300000.0
6411,2015-06,geoId/51,455662500000.0,102.408,483738700000.0
6414,2015-06,geoId/53,443976600000.0,110.755,469063400000.0
6417,2015-06,geoId/54,69914300000.0,100.742,70987100000.0
6420,2015-06,geoId/55,287214600000.0,104.691,305308000000.0
6423,2015-06,geoId/56,39283100000.0,102.215,37972200000.0
6426,2015-09,geoId/01,190535100000.0,102.274,202377200000.0
6429,2015-09,geoId/02,53634900000.0,93.003,50342300000.0
6432,2015-09,geoId/04,279772000000.0,104.28,297624000000.0
6435,2015-09,geoId/05,114586300000.0,105.371,119892300000.0
6438,2015-09,geoId/06,2439686800000.0,113.765,2574128900000.0
6441,2015-09,geoId/08,310146300000.0,113.391,320181600000.0
6444,2015-09,geoId/09,242602700000.0,99.509,260660900000.0
6447,2015-09,geoId/10,65301700000.0,105.367,70663600000.0
6450,2015-09,geoId/11,117131600000.0,103.899,125439500000.0
6453,2015-09,geoId/12,843978000000.0,109.706,903165500000.0
6456,2015-09,geoId/13,483699700000.0,108.909,517755800000.0
6459,2015-09,geoId/15,77511700000.0,105.34,83281600000.0
6462,2015-09,geoId/16,63282800000.0,109.553,66465100000.00001
6465,2015-09,geoId/17,748666900000.0,103.88,800531600000.0
6468,2015-09,geoId/18,311053500000.0,104.537,331042500000.0
6471,2015-09,geoId/19,170004900000.0,108.111,180022000000.0
6474,2015-09,geoId/20,147047700000.0,104.677,153798900000.0
6477,2015-09,geoId/21,181690000000.0,103.056,193180400000.0
6480,2015-09,geoId/22,231975900000.0,99.295,234513500000.0
6483,2015-09,geoId/23,53816000000.0,101.782,57794400000.0
6486,2015-09,geoId/24,345798800000.0,103.279,368857300000.0
6489,2015-09,geoId/25,471149900000.0,106.036,504713100000.0
6492,2015-09,geoId/26,444590100000.0,106.144,478702700000.0
6495,2015-09,geoId/27,312924100000.0,106.33,330535300000.0
6498,2015-09,geoId/28,100609200000.0,100.998,106648300000.0
6501,2015-09,geoId/29,277885700000.0,103.395,297262800000.0
6504,2015-09,geoId/30,45097800000.0,107.361,46533900000.0
6507,2015-09,geoId/31,110898400000.0,108.438,116330100000.0
6510,2015-09,geoId/32,136336100000.0,106.477,145665200000.0
6513,2015-09,geoId/33,71547400000.0,105.7,76317500000.0
6516,2015-09,geoId/34,536902400000.0,103.301,573378800000.0
6519,2015-09,geoId/35,91246500000.0,104.161,91081100000.0
6522,2015-09,geoId/36,1381328300000.0,104.452,1503449400000.0
6525,2015-09,geoId/37,470636900000.0,107.067,507496400000.0
6528,2015-09,geoId/38,54101200000.0,105.368,54410900000.0
6531,2015-09,geoId/39,579402600000.0,107.134,611836400000.0
6534,2015-09,geoId/40,196962400000.0,113.534,186339600000.0
6537,2015-09,geoId/41,193814500000.0,111.073,205718700000.0
6540,2015-09,geoId/42,681492100000.0,106.264,713544900000.0
6543,2015-09,geoId/44,52884100000.0,102.405,56730000000.0
6546,2015-09,geoId/45,191480100000.0,109.183,206479800000.0
6549,2015-09,geoId/46,45489400000.0,104.706,48002800000.0
6552,2015-09,geoId/47,303532800000.0,106.983,326179500000.0
6555,2015-09,geoId/48,1599202700000.0,113.308,1571573500000.0
6558,2015-09,geoId/49,142097900000.0,110.392,150354700000.0
6561,2015-09,geoId/50,29039700000.0,100.528,30983500000.0
6564,2015-09,geoId/51,457732000000.0,102.873,488981400000.0
6567,2015-09,geoId/53,448299200000.0,111.833,476160300000.0
6570,2015-09,geoId/54,69700400000.0,100.434,70415100000.0
6573,2015-09,geoId/55,287527600000.0,104.806,307634500000.0
6576,2015-09,geoId/56,39871300000.0,103.746,37906600000.0
6579,2015-12,geoId/01,189488800000.0,101.712,201339500000.0
6582,2015-12,geoId/02,53464800000.0,92.708,49525100000.0
6585,2015-12,geoId/04,283019800000.0,105.491,301597900000.0
6588,2015-12,geoId/05,114601900000.0,105.386,119853200000.0
6591,2015-12,geoId/06,2440825200000.0,113.818,2577828200000.0
6594,2015-12,geoId/08,312076700000.0,114.097,321779000000.0
6597,2015-12,geoId/09,242955300000.0,99.653,261446700000.0
6600,2015-12,geoId/10,64820000000.0,104.589,70252700000.0
6603,2015-12,geoId/11,117178800000.0,103.94,125870600000.0
6606,2015-12,geoId/12,851629300000.0,110.701,913942100000.0
6609,2015-12,geoId/13,485774200000.0,109.376,521189200000.0
6612,2015-12,geoId/15,78034900000.0,106.051,84116200000.0
6615,2015-12,geoId/16,63091600000.0,109.222,66278899999.99999
6618,2015-12,geoId/17,746249600000.0,103.545,799155800000.0
6621,2015-12,geoId/18,311372900000.0,104.645,331474400000.0
6624,2015-12,geoId/19,170192600000.0,108.23,180175300000.0
6627,2015-12,geoId/20,147835300000.0,105.237,154466300000.0
6630,2015-12,geoId/21,181893400000.0,103.171,193545300000.0
6633,2015-12,geoId/22,229754100000.0,98.344,230120300000.0
6636,2015-12,geoId/23,54381000000.0,102.85,58590800000.0
6639,2015-12,geoId/24,348327600000.0,104.034,372504900000.0
6642,2015-12,geoId/25,475286400000.0,106.967,510351700000.0
6645,2015-12,geoId/26,445276900000.0,106.308,480815800000.0
6648,2015-12,geoId/27,314725200000.0,106.941,332589900000.0
6651,2015-12,geoId/28,100276300000.0,100.664,106298300000.0
6654,2015-12,geoId/29,274866400000.00003,102.271,294629300000.0
6657,2015-12,geoId/30,44333700000.0,105.542,45505300000.0
6660,2015-12,geoId/31,110706400000.0,108.25,115976600000.0
6663,2015-12,geoId/32,137431700000.00002,107.332,147264700000.0
6666,2015-12,geoId/33,72952700000.0,107.776,77988100000.0
6669,2015-12,geoId/34,534811300000.00006,102.899,572351300000.0
6672,2015-12,geoId/35,91269100000.0,104.187,90466000000.0
6675,2015-12,geoId/36,1358225200000.0,102.705,1481966400000.0
6678,2015-12,geoId/37,469022200000.0,106.7,507264800000.0
6681,2015-12,geoId/38,53427700000.0,104.056,53220100000.0
6684,2015-12,geoId/39,583014200000.0,107.802,615808800000.0
6687,2015-12,geoId/40,196274800000.0,113.137,183389700000.0
6690,2015-12,geoId/41,194400500000.0,111.409,206742400000.0
6693,2015-12,geoId/42,684456100000.0,106.727,715946700000.0
6696,2015-12,geoId/44,53490400000.0,103.579,57535100000.0
6699,2015-12,geoId/45,192026600000.0,109.495,207673100000.0
6702,2015-12,geoId/46,46622200000.0,107.314,49202100000.0
6705,2015-12,geoId/47,303496800000.0,106.97,327235300000.0
6708,2015-12,geoId/48,1601943100000.0,113.502,1561134900000.0
6711,2015-12,geoId/49,143467300000.0,111.456,152034200000.0
6714,2015-12,geoId/50,29050900000.0,100.566,31062200000.0
6717,2015-12,geoId/51,456155500000.0,102.518,488778800000.0
6720,2015-12,geoId/53,447087500000.0,111.531,475413400000.0
6723,2015-12,geoId/54,69490200000.0,100.131,69722000000.0
6726,2015-12,geoId/55,288161200000.0,105.036,308762200000.0
6729,2015-12,geoId/56,39490700000.0,102.756,36900400000.0
6732,2016-03,geoId/01,189832900000.0,101.897,201373700000.0
6735,2016-03,geoId/02,53531700000.0,92.824,48551000000.0
6738,2016-03,geoId/04,284338700000.0,105.982,303204100000.0
6741,2016-03,geoId/05,114283100000.0,105.093,119224500000.0
6744,2016-03,geoId/06,2478530100000.0,115.576,2618837100000.0
6747,2016-03,geoId/08,311142000000.0,113.755,319966400000.0
6750,2016-03,geoId/09,243344700000.0,99.813,262478000000.0
6753,2016-03,geoId/10,63003400000.0,101.658,68557399999.99999
6756,2016-03,geoId/11,119227500000.0,105.758,128486800000.0
6759,2016-03,geoId/12,851347200000.0,110.664,916329400000.0
6762,2016-03,geoId/13,493176800000.0,111.043,530678100000.0
6765,2016-03,geoId/15,78476400000.0,106.651,84843600000.0
6768,2016-03,geoId/16,64585200000.0,111.808,67598800000.0
6771,2016-03,geoId/17,743842800000.0,103.211,797590200000.0
6774,2016-03,geoId/18,311623000000.0,104.729,330866300000.0
6777,2016-03,geoId/19,168467700000.0,107.133,177947800000.0
6780,2016-03,geoId/20,147565100000.0,105.045,153656700000.0
6783,2016-03,geoId/21,180182400000.0,102.201,191411600000.0
6786,2016-03,geoId/22,228600100000.0,97.85,225446900000.0
6789,2016-03,geoId/23,54213500000.0,102.533,58542100000.0
6792,2016-03,geoId/24,352090700000.0,105.158,377432500000.0
6795,2016-03,geoId/25,473462300000.0,106.557,509741000000.0
6798,2016-03,geoId/26,445963500000.0,106.471,482014800000.0
6801,2016-03,geoId/27,313764200000.0,106.615,331297700000.0
6804,2016-03,geoId/28,100986500000.0,101.377,106788600000.0
6807,2016-03,geoId/29,275837700000.0,102.633,296057800000.0
6810,2016-03,geoId/30,44450400000.0,105.82,45151900000.0
6813,2016-03,geoId/31,109610300000.0,107.178,114444600000.0
6816,2016-03,geoId/32,137452600000.0,107.349,147545200000.0
6819,2016-03,geoId/33,72275400000.0,106.775,77443400000.0
6822,2016-03,geoId/34,539949500000.0,103.887,579159100000.0
6825,2016-03,geoId/35,91210700000.0,104.12,89268900000.0
6828,2016-03,geoId/36,1391170400000.0,105.197,1525136400000.0
6831,2016-03,geoId/37,472980800000.0,107.601,512584200000.0
6834,2016-03,geoId/38,51973800000.0,101.224,50770300000.0
6837,2016-03,geoId/39,579385800000.0,107.131,611334000000.0
6840,2016-03,geoId/40,192688700000.0,111.07,176784400000.0
6843,2016-03,geoId/41,199115400000.0,114.111,211952000000.0
6846,2016-03,geoId/42,685804400000.0,106.937,715769500000.0
6849,2016-03,geoId/44,52617500000.0,101.889,56766600000.0
6852,2016-03,geoId/45,192823100000.0,109.949,208827500000.0
6855,2016-03,geoId/46,44813000000.0,103.15,47236800000.0
6858,2016-03,geoId/47,305086800000.0,107.53,329790300000.0
6861,2016-03,geoId/48,1595242700000.0,113.027,1534499000000.0
6864,2016-03,geoId/49,145094000000.0,112.72,153814900000.0
6867,2016-03,geoId/50,29296300000.0,101.415,31344000000.0
6870,2016-03,geoId/51,452231900000.0,101.637,485790100000.0
6873,2016-03,geoId/53,454687800000.0,113.427,483684000000.0
6876,2016-03,geoId/54,69615400000.0,100.312,68831900000.0
6879,2016-03,geoId/55,288599100000.0,105.196,309191200000.0
6882,2016-03,geoId/56,39655400000.0,103.184,35862200000.0
6885,2016-06,geoId/01,191008800000.0,102.528,203904400000.0
6888,2016-06,geoId/02,52761000000.0,91.488,49272900000.0
