,Quarter,GeoId,millions_of_chained_2012_dollars,Quantity_index,millions_of_current_dollars
8958,2019-09,geoId/32,154582.0,120.727,178621.7
8961,2019-09,geoId/33,78057.9,115.318,89152.2
8964,2019-09,geoId/34,565530.0,108.809,648984.0
8967,2019-09,geoId/35,97527.2,111.330,104349.4
8970,2019-09,geoId/36,1462686.7,110.604,1740745.3
8973,2019-09,geoId/37,509607.7,115.933,590710.5
8976,2019-09,geoId/38,54222.3,105.604,57106.4
8979,2019-09,geoId/39,616743.2,114.039,701438.5
8982,2019-09,geoId/40,202058.6,116.471,206254.0
8985,2019-09,geoId/41,222822.3,127.697,253036.4
8988,2019-09,geoId/42,729745.6,113.789,817216.0
8991,2019-09,geoId/44,55133.6,106.761,63903.5
8994,2019-09,geoId/45,213872.3,121.952,247710.6
8997,2019-09,geoId/46,46915.2,107.988,53692.3
9000,2019-09,geoId/47,331633.5,116.887,382274.8
9003,2019-09,geoId/48,1799059.0,127.468,1896062.9
9006,2019-09,geoId/49,165421.2,128.511,189809.5
9009,2019-09,geoId/50,30533.6,105.699,34973.5
9012,2019-09,geoId/51,486891.7,109.426,557143.9
9015,2019-09,geoId/53,533111.1,132.991,603772.4
9018,2019-09,geoId/54,72289.7,104.165,78270.1
9021,2019-09,geoId/55,306257.0,111.632,348822.0
9024,2019-09,geoId/56,39472.1,102.707,39610.5
9027,2019-12,geoId/01,204484.3,109.761,234054.2
9030,2019-12,geoId/02,54786.0,94.999,55758.7
9033,2019-12,geoId/04,324915.4,121.107,372521.8
9036,2019-12,geoId/05,120535.7,110.842,135225.0
9039,2019-12,geoId/06,2813699.0,131.206,3183251.3
9042,2019-12,geoId/08,356560.8,130.360,396366.9
9045,2019-12,geoId/09,250045.1,102.561,288984.7
9048,2019-12,geoId/10,63621.5,102.655,76410.2
9051,2019-12,geoId/11,126783.9,112.460,148231.1
9054,2019-12,geoId/12,959426.6,124.713,1111378.3
9057,2019-12,geoId/13,543789.9,122.439,625329.2
9060,2019-12,geoId/15,83936.0,114.070,98536.3
9063,2019-12,geoId/16,73159.9,126.652,82264.8
9066,2019-12,geoId/17,786695.2,109.157,908912.7
9069,2019-12,geoId/18,333889.5,112.212,381733.4
9072,2019-12,geoId/19,174484.5,110.959,197172.3
9075,2019-12,geoId/20,157202.4,111.906,175703.4
9078,2019-12,geoId/21,190636.1,108.130,217563.8
9081,2019-12,geoId/22,242082.4,103.621,267051.5
9084,2019-12,geoId/23,58911.3,111.418,68441.3
9087,2019-12,geoId/24,376935.8,112.578,434311.7
9090,2019-12,geoId/25,522644.1,117.625,604207.8
9093,2019-12,geoId/26,477012.6,113.884,548567.5
9096,2019-12,geoId/27,341009.2,115.873,385906.7
9099,2019-12,geoId/28,105003.6,105.410,120429.4
9102,2019-12,geoId/29,293152.2,109.075,336816.2
9105,2019-12,geoId/30,47580.9,113.272,52947.7
9108,2019-12,geoId/31,115911.7,113.340,129097.5
9111,2019-12,geoId/32,155529.5,121.467,180406.2
9114,2019-12,geoId/33,78436.4,115.877,89836.5
9117,2019-12,geoId/34,566557.6,109.007,652411.7
9120,2019-12,geoId/35,98004.9,111.876,105263.5
9123,2019-12,geoId/36,1467849.3,110.995,1751674.2
9126,2019-12,geoId/37,512578.2,116.609,596382.9
9129,2019-12,geoId/38,54283.9,105.724,57400.1
9132,2019-12,geoId/39,619214.2,114.496,706764.0
9135,2019-12,geoId/40,202338.1,116.632,207380.7
9138,2019-12,geoId/41,224173.4,128.471,255417.8
9141,2019-12,geoId/42,733606.8,114.391,824602.8
9144,2019-12,geoId/44,55433.7,107.342,64440.8
9147,2019-12,geoId/45,215209.7,122.714,249958.4
9150,2019-12,geoId/46,47105.2,108.426,54056.7
9153,2019-12,geoId/47,333308.7,117.477,385740.9
9156,2019-12,geoId/48,1812110.0,128.393,1918065.0
9159,2019-12,geoId/49,166818.5,129.597,192013.4
9162,2019-12,geoId/50,30704.9,106.292,35271.0
9165,2019-12,geoId/51,489372.3,109.984,561845.7
9168,2019-12,geoId/53,537642.2,134.121,610488.3
9171,2019-12,geoId/54,72264.2,104.129,78506.8
9174,2019-12,geoId/55,307883.7,112.225,351922.2
9177,2019-12,geoId/56,39472.9,102.709,39793.9
